,has_model,templateid,unique_by_clustering,seqid,rmsd
4017,True,CSK21_HUMAN_D0_4FBX_A,True,23.2,1.5423743724822998
4018,True,AURKA_HUMAN_D0_3EFW_A,True,25.9,1.295502781867981
4019,True,AURKA_HUMAN_D0_3R22_A,True,25.9,1.2994202375411987
4020,True,CSK21_HUMAN_D0_3FWQ_A,True,23.2,1.4683923721313477
4021,True,KAPCA_BOVIN_D0_1XH6_A,True,23.2,1.3364229202270508
4022,True,BRAF_HUMAN_D0_3Q96_B,True,32.7,1.3380683660507202
4023,True,JAK2_HUMAN_D1_3ZMM_A,True,34.6,1.3137168884277344
4024,True,MERTK_HUMAN_D0_3BPR_B,True,39.8,1.3075119256973267
4025,True,MK01_RAT_D0_3R63_A,True,27.6,1.4212017059326172
4026,True,JAK1_HUMAN_D1_4EI4_A,True,33.9,1.3050880432128906
4027,True,AURKA_HUMAN_D0_4B0G_A,True,28.0,1.446628212928772
4028,True,DYR1A_HUMAN_D0_2VX3_A,True,26.0,1.6052632331848145
4029,True,CDK2_HUMAN_D0_3EOC_A,True,28.7,1.4818661212921143
4030,True,CDK2_HUMAN_D0_1PKD_C,True,28.7,1.4900531768798828
4031,True,CDK2_HUMAN_D0_2V0D_A,True,28.7,1.4838708639144897
4032,True,EGFR_HUMAN_D0_1XKK_A,True,38.6,1.312949538230896
4033,True,KAPCA_BOVIN_D0_3E8C_C,True,23.2,1.3284566402435303
4034,True,MET_HUMAN_D0_3EFJ_B,True,37.4,1.3384296894073486
4035,True,JAK2_HUMAN_D1_4E4M_A,True,35.4,1.3045703172683716
4036,True,CHK1_HUMAN_D0_4HYI_A,True,29.1,1.3145757913589478
4037,True,CDK2_HUMAN_D0_1OIY_A,True,28.7,1.499237298965454
4038,False,AURKA_HUMAN_D0_3O50_A,False,25.1,
4039,True,CHK2_HUMAN_D0_3I6U_A,True,26.4,1.3992270231246948
4040,True,KAE1B_METJA_D0_2VWB_B,True,17.6,1.722774863243103
4041,True,EPHA2_HUMAN_D0_1MQB_B,True,43.7,1.2907475233078003
4042,True,PDPK1_HUMAN_D0_3QD0_A,True,24.4,1.3264906406402588
4043,True,PAK4_HUMAN_D0_4JDH_A,True,25.4,1.4424139261245728
4044,True,AURKA_HUMAN_D0_3UO6_B,True,25.9,1.3196494579315186
4045,True,M4K4_HUMAN_D0_4U44_B,True,28.0,1.3551729917526245
4046,True,JAK2_HUMAN_D1_3LPB_B,True,35.4,1.306959629058838
4047,True,EGFR_HUMAN_D0_3W32_A,True,38.6,1.3191004991531372
4048,True,DMPK_HUMAN_D0_2VD5_A,True,26.4,1.4431957006454468
4049,True,MAPK2_HUMAN_D0_1KWP_B,True,24.0,1.390392541885376
4050,True,IRAK4_HUMAN_D0_2NRU_A,True,31.9,1.2694480419158936
4051,True,BRAF_HUMAN_D0_2FB8_A,True,32.7,1.3217663764953613
4052,True,DAPK1_HUMAN_D0_1JKS_A,True,26.8,1.3453282117843628
4053,True,CHK1_HUMAN_D0_2WMV_A,True,29.1,1.3149378299713135
4054,True,JAK2_HUMAN_D1_4AQC_B,False,35.4,1.303881287574768
4055,True,ITK_HUMAN_D0_3MJ2_A,True,45.4,1.2835688591003418
4056,True,MK01_RAT_D0_3ERK_A,True,27.6,1.4290602207183838
4057,True,M3K5_HUMAN_D0_3VW6_A,True,25.2,1.323437213897705
4058,True,ITK_HUMAN_D0_3QGW_A,True,45.5,1.2878403663635254
4059,True,GAK_HUMAN_D0_4O38_A,True,25.0,1.4403411149978638
4060,True,JAK2_HUMAN_D1_3TJC_B,True,35.4,1.306074857711792
4061,True,CDK9_HUMAN_D0_4BCH_A,True,27.2,1.4093012809753418
4062,True,CSK2A_MAIZE_D0_3PVG_A,True,23.6,1.5107975006103516
4063,True,CDK2_HUMAN_D0_1P2A_A,True,28.7,1.505624771118164
4064,True,GSK3B_HUMAN_D0_4DIT_A,True,29.9,1.3504716157913208
4065,True,IGF1R_HUMAN_D0_3LVP_C,True,40.6,1.3269366025924683
4066,True,M3K14_MOUSE_D0_4G3E_A,True,26.9,1.2662137746810913
4067,True,IGF1R_HUMAN_D0_1M7N_A,True,40.6,1.300324559211731
4068,True,ITK_HUMAN_D0_4KIO_B,True,45.1,1.3022207021713257
4069,True,AURKA_HUMAN_D0_4BN1_A,True,25.9,1.2981526851654053
4070,True,BRAF_HUMAN_D0_3II5_A,True,32.7,1.337524652481079
4071,True,KAPCA_HUMAN_D0_3OXT_A,True,23.6,1.3339459896087646
4072,True,CSK2A_MAIZE_D0_1DAW_A,True,23.6,1.5212879180908203
4073,True,ITK_HUMAN_D0_3V8T_B,True,45.1,1.2886905670166016
4074,True,CDK2_HUMAN_D0_1H1R_A,True,28.7,1.508314609527588
4075,True,CSK21_HUMAN_D0_4GUB_A,True,23.2,1.516605257987976
4076,True,KC1D_HUMAN_D0_3UZP_B,True,25.2,1.4050648212432861
4077,True,ITK_HUMAN_D0_3MJ1_A,True,45.0,1.3919169902801514
4078,True,CDPK4_PLAF7_D0_4RGJ_A,True,26.0,1.3874820470809937
4079,True,HCK_HUMAN_D0_4LUD_A,True,75.6,1.2888693809509277
4080,True,PDPK1_HUMAN_D0_1UU9_A,True,25.1,1.3709412813186646
4081,True,RIPK2_HUMAN_D0_4C8B_B,True,30.7,1.3422459363937378
4082,True,SRK2E_ARATH_D0_3ZUU_B,True,29.1,1.3476139307022095
4083,True,KSYK_HUMAN_D0_4PV0_A,False,39.0,1.272560477256775
4084,True,CSK2A_MAIZE_D0_2PVM_A,True,23.6,1.5016285181045532
4085,True,GSK3B_HUMAN_D0_1J1B_A,True,29.9,1.3569518327713013
4086,True,MAPK2_HUMAN_D0_3WI6_F,True,24.0,1.484006643295288
4087,True,MK14_HUMAN_D0_3HRB_A,True,27.2,1.5667831897735596
4088,True,PAK7_HUMAN_D0_2F57_B,True,23.4,1.4462429285049438
4089,True,PIM1_HUMAN_D0_1XWS_A,True,28.1,1.4676722288131714
4090,True,PIM1_HUMAN_D0_2XJ2_A,True,28.1,1.4483908414840698
4091,False,RET_HUMAN_D0_2X2L_A,False,40.9,
4092,True,SRC_CHICK_D0_3EN5_B,True,68.9,1.3011950254440308
4093,True,CDC2H_PLAFK_D0_1V0O_A,True,26.4,1.3649483919143677
4094,True,KS6A3_MOUSE_D0_3G51_A,True,27.6,1.3994979858398438
4095,True,CDK6_HUMAN_D0_4AUA_A,True,24.1,1.520962119102478
4096,True,MK10_HUMAN_D0_1PMN_A,True,27.6,1.431221604347229
4097,True,KAPCA_MOUSE_D0_3FJQ_E,True,24.0,1.3144112825393677
4098,True,UNC22_CAEEL_D0_1KOA_A,True,24.0,1.4543222188949585
4099,True,WNK1_RAT_D0_3FPQ_A,True,26.8,1.3104946613311768
4100,True,KCC2B_HUMAN_D0_3BHH_C,True,25.2,1.3501554727554321
4101,True,KPCI_HUMAN_D0_3ZH8_A,True,24.4,1.3375288248062134
4102,True,KSYK_HUMAN_D0_3FQE_A,True,39.0,1.2766960859298706
4103,True,VGFR2_HUMAN_D0_2P2H_A,True,39.0,1.3782784938812256
4104,True,KSYK_HUMAN_D0_4PUZ_B,True,39.0,1.27407968044281
4105,True,M3K14_MOUSE_D0_4G3F_A,True,26.0,1.3505256175994873
4106,True,MK14_HUMAN_D0_1OVE_A,True,27.2,1.5494444370269775
4107,True,JAK2_HUMAN_D1_4D1S_A,True,34.6,1.3263555765151978
4108,True,TIE2_HUMAN_D0_1FVR_A,True,37.8,1.3109142780303955
4109,True,TITIN_HUMAN_D0_1TKI_A,True,21.3,1.370072603225708
4110,True,VGFR2_HUMAN_D0_2P2I_A,True,38.2,1.3064005374908447
4111,True,VGFR2_HUMAN_D0_3VHK_A,True,42.9,1.2951632738113403
4112,True,KAPCA_MOUSE_D0_4HPU_E,True,24.0,1.3230693340301514
4113,True,BRAF_HUMAN_D0_4FC0_B,True,32.7,1.3330799341201782
4114,True,ROCO4_DICDI_D0_4F0G_A,True,33.9,1.3141227960586548
4115,True,TGFR1_HUMAN_D0_1B6C_H,True,29.1,1.3257966041564941
4116,True,CDK2_HUMAN_D0_2DS1_A,True,28.7,1.4678255319595337
4117,True,CDK2_HUMAN_D0_1FIN_A,True,28.7,1.4907290935516357
4118,True,STK3_HUMAN_D0_4LGD_D,True,27.0,1.340071201324463
4119,True,GSK3B_HUMAN_D0_3F88_A,True,29.9,1.3499014377593994
4120,True,STK24_HUMAN_D0_3A7G_B,True,29.9,1.4373470544815063
4121,True,PIM1_HUMAN_D0_4I41_A,True,28.1,1.462025761604309
4122,True,TGFR1_HUMAN_D0_2X7O_A,True,29.1,1.3459768295288086
4123,True,KAPCA_MOUSE_D0_2CPK_E,True,24.0,1.3282532691955566
4124,True,PLK4_HUMAN_D0_3COK_A,True,25.2,1.4448316097259521
4125,True,CDK2_HUMAN_D0_1F5Q_C,True,28.7,1.4683218002319336
4126,True,CSK21_HUMAN_D0_3OWK_A,True,23.2,1.485673189163208
4127,True,PIM1_HUMAN_D0_2BZI_B,True,27.9,1.456634521484375
4128,True,CDK2_HUMAN_D0_1DI8_A,True,28.7,1.462875247001648
4129,True,PIM1_HUMAN_D0_4A7C_A,True,28.1,1.453743815422058
4130,True,PKN1_HUMAN_D0_4OTI_A,True,30.7,1.2408472299575806
4131,True,BRAF_HUMAN_D0_4H58_B,True,32.7,1.330988883972168
4132,True,SRC_CHICK_D0_3G6H_B,True,68.9,1.3157708644866943
4133,True,CDK2_HUMAN_D0_1OGU_C,True,28.7,1.4064111709594727
4134,True,TGFR1_HUMAN_D0_1IAS_A,True,29.1,1.340382695198059
4135,True,KAPCA_MOUSE_D0_4IAD_A,True,24.0,1.3235737085342407
4136,True,ITK_HUMAN_D0_4PP9_A,True,45.1,1.307000994682312
4137,False,BUB1_HUMAN_D0_4QPM_A,False,22.0,
4138,True,STK10_HUMAN_D0_4AOT_A,True,26.0,1.4349365234375
4139,True,RK_BOVIN_D0_3QC9_C,True,26.0,1.402183175086975
4140,True,SRC_CHICK_D0_3G6H_A,True,68.9,1.2969837188720703
4141,False,FGFR4_HUMAN_D0_4QQT_A,False,43.7,
4142,True,CDK2_HUMAN_D0_4BCN_C,True,28.7,1.5131618976593018
4143,True,FAK1_HUMAN_D0_4Q9S_A,True,41.3,1.3189737796783447
4144,True,PIM1_HUMAN_D0_4AS0_A,True,28.1,1.4688867330551147
4145,True,PAN3_NEUCR_D0_4CZY_B,True,22.8,1.9023386240005493
4146,True,SRC_CHICK_D0_4MCV_A,True,68.6,1.3084397315979004
4147,True,ITK_HUMAN_D0_1SNX_A,True,45.1,1.3035701513290405
4148,True,CDK2_HUMAN_D0_3QTS_A,True,28.7,1.4797860383987427
4149,True,EPHA3_HUMAN_D0_2QOI_A,True,44.1,1.3059637546539307
4150,True,PIM1_HUMAN_D0_3C4E_C,True,28.1,1.4656877517700195
4151,True,VRK3_HUMAN_D0_2JII_B,True,18.5,1.5257631540298462
4152,True,AAPK2_HUMAN_D0_4CFE_A,True,26.9,1.336223840713501
4153,True,MK14_HUMAN_D0_4E5A_X,True,27.2,1.5549241304397583
4154,True,MP2K7_HUMAN_D0_2DYL_A,True,26.8,1.3731435537338257
4155,True,MP2K1_HUMAN_D0_3ZLW_A,True,28.3,1.3202921152114868
4156,True,MKNK1_HUMAN_D0_2HW6_A,True,20.1,1.3326787948608398
4157,True,MK14_HUMAN_D0_4KIQ_B,True,27.2,1.5816543102264404
4158,True,ABL1_HUMAN_D0_1OPL_A,True,48.0,1.306265115737915
4159,True,TGFR1_HUMAN_D0_3KCF_B,True,29.1,1.340556263923645
4160,True,ROCK1_HUMAN_D0_2ESM_A,True,26.8,1.2994673252105713
4161,True,EGFR_HUMAN_D0_2RGP_A,True,38.6,1.3165720701217651
4162,True,CDK2_HUMAN_D0_3QZH_A,True,28.7,1.473785400390625
4163,True,CDK2_HUMAN_D0_3QZF_A,True,28.7,1.4784795045852661
4164,True,CDK2_HUMAN_D0_4EOL_C,True,28.7,1.4853943586349487
4165,True,MRCKB_HUMAN_D0_3TKU_A,True,26.8,1.304594874382019
4166,True,CHK2_HUMAN_D0_4BDI_A,True,26.4,1.4378074407577515
4167,True,MLKL_HUMAN_D0_4MWI_A,True,26.0,1.3433597087860107
4168,True,MP2K4_HUMAN_D0_3VUT_B,True,21.2,1.462805986404419
4169,True,MK14_MOUSE_D0_4LOP_A,True,27.2,1.5273873805999756
4170,True,NEK7_HUMAN_D0_2WQN_A,True,25.6,1.3004631996154785
4171,True,CDK2_HUMAN_D0_3RAI_A,True,28.7,1.4875457286834717
4172,False,EPHB4_HUMAN_D0_2VWY_A,False,42.9,
4173,True,MK14_HUMAN_D0_3FMJ_A,True,25.6,1.5721909999847412
4174,True,ABL1_HUMAN_D0_3CS9_A,True,48.0,1.2932628393173218
4175,True,JAK1_HUMAN_D1_4E4N_A,True,33.9,1.3028090000152588
4176,True,FAK2_HUMAN_D0_3ET7_A,True,41.3,1.303145408630371
4177,True,PHO85_YEAST_D0_4KRD_A,True,29.1,1.3607760667800903
4178,True,SRC_CHICK_D0_3F3U_B,True,68.9,1.302758812904358
4179,True,DYR1A_HUMAN_D0_4MQ2_B,True,26.0,1.623465657234192
4180,True,MK06_HUMAN_D0_2I6L_A,True,28.0,1.481816291809082
4181,True,CHK2_HUMAN_D0_2WTJ_A,True,26.4,1.5235401391983032
4182,True,CDK9_HUMAN_D0_4OGR_E,True,27.2,1.431443214416504
4183,True,GSK3B_HUMAN_D0_3Q3B_B,True,29.9,1.3789634704589844
4184,True,MK08_HUMAN_D0_3O2M_B,True,25.6,1.3145809173583984
4185,True,MK08_HUMAN_D0_3VUL_A,True,26.4,1.4283595085144043
4186,True,CHK1_HUMAN_D0_4FSZ_A,True,29.1,1.3116071224212646
4187,True,EGFR_HUMAN_D0_3W2P_A,True,38.6,1.3417922258377075
4188,False,ABL1_HUMAN_D0_3QRJ_B,False,48.0,
4189,True,EGFR_HUMAN_D0_2J5F_A,True,38.6,1.328431487083435
4190,True,VRK1_HUMAN_D0_3OP5_C,True,20.5,1.6124411821365356
4191,True,ABL1_MOUSE_D0_3KF4_B,True,48.4,1.2909941673278809
4192,True,CDK2_HUMAN_D0_3BHU_C,True,28.7,1.4777491092681885
4193,True,CDK2_HUMAN_D0_4EK3_A,True,28.7,1.4752367734909058
4194,True,MK08_HUMAN_D0_4E73_A,True,25.6,1.5763211250305176
4195,True,ACVL1_HUMAN_D0_3MY0_J,True,27.6,1.2783359289169312
4196,True,MK03_HUMAN_D0_4QTB_A,True,27.2,1.3455129861831665
4197,True,ACK1_HUMAN_D0_1U46_B,True,43.3,1.2831618785858154
4198,True,MK08_HUMAN_D0_4G1W_A,True,25.2,1.5569097995758057
4199,True,MK10_HUMAN_D0_4KKE_A,True,27.6,1.3936015367507935
4200,True,MK01_HUMAN_D0_3SA0_A,True,27.6,1.4224908351898193
4201,True,STK24_HUMAN_D0_3A7J_A,True,29.9,1.441879153251648
4202,True,MK01_HUMAN_D0_4NIF_E,True,27.6,1.418629765510559
4203,True,MK08_HUMAN_D0_3VUI_A,True,26.8,1.408754825592041
4204,True,STK24_HUMAN_D0_3A7I_A,True,29.9,1.4325307607650757
4205,True,MK01_HUMAN_D0_4O6E_A,True,27.6,1.4432272911071777
4206,True,CDK2_HUMAN_D0_2VTT_A,True,28.7,1.504559874534607
4207,True,MK01_HUMAN_D0_4IZA_A,True,27.2,1.4421629905700684
4208,True,DYR1A_HUMAN_D0_3ANR_A,True,26.0,1.6385937929153442
4209,True,MK01_HUMAN_D0_4FUY_A,True,27.6,1.4374303817749023
4210,True,MK14_HUMAN_D0_3IPH_A,True,27.2,1.5689849853515625
4211,False,FGFR2_HUMAN_D0_4J96_B,False,39.0,
4212,True,DYR1A_HUMAN_D0_3ANR_C,True,26.0,1.6188828945159912
4213,True,EGFR_HUMAN_D0_2ITT_A,True,38.6,1.324406385421753
4214,False,CDK7_HUMAN_D0_1UA2_C,False,27.2,
4215,True,MK01_HUMAN_D0_4FV1_A,True,27.6,1.422538161277771
4216,True,MP2K1_RABIT_D0_2Y4I_C,True,28.3,1.2816612720489502
4217,True,M3K14_HUMAN_D0_4G3D_A,True,26.8,1.3348649740219116
4218,True,MELK_HUMAN_D0_4UMP_B,True,27.7,1.2889349460601807
4219,True,MK01_RAT_D0_4ERK_A,True,27.6,1.4159849882125854
4220,True,RN5A_HUMAN_D0_4OAV_D,True,23.9,1.4582884311676025
4221,True,MAPK2_HUMAN_D0_3WI6_A,True,24.0,1.4648537635803223
4222,True,EGFR_HUMAN_D0_4I20_A,False,38.6,1.3318536281585693
4223,True,BRAF_HUMAN_D0_1UWJ_A,True,33.5,1.3205907344818115
4224,True,CSK2A_MAIZE_D0_1J91_B,True,23.6,1.4953829050064087
4225,True,DAPK2_MOUSE_D0_2YA9_B,True,23.2,1.3961783647537231
4226,True,MET_HUMAN_D0_2RFN_B,True,37.4,1.3068023920059204
4227,True,PHO85_YEAST_D0_2PK9_A,True,29.1,1.3533518314361572
4228,True,MK08_HUMAN_D0_3V3V_A,True,26.4,1.4202945232391357
4229,True,AKT1_HUMAN_D0_3QKL_A,True,26.4,1.3347032070159912
4230,True,KCC1A_HUMAN_D0_4FG7_A,True,24.8,1.4083709716796875
4231,True,KS6B1_HUMAN_D0_3WF6_A,True,25.2,1.3641635179519653
4232,True,M4K4_HUMAN_D0_4OBP_A,True,28.0,1.3777981996536255
4233,True,MK14_HUMAN_D0_3HUC_A,True,27.2,1.5670819282531738
4234,True,MK14_HUMAN_D0_1R39_A,True,27.2,1.6003358364105225
4235,True,MAPK2_HUMAN_D0_3GOK_B,True,24.0,1.4702702760696411
4236,True,MAPK2_HUMAN_D0_2P3G_X,True,24.0,1.4018988609313965
4237,True,CSK21_HUMAN_D0_4MD9_M,True,23.2,1.4922915697097778
4238,True,KPCL_HUMAN_D0_3TXO_A,True,24.0,1.381280779838562
4239,True,ALK_HUMAN_D0_2XP2_A,True,39.8,1.2804635763168335
4240,True,DAPK1_HUMAN_D0_2X0G_A,True,26.8,1.3508285284042358
4241,True,MARK2_RAT_D0_2WZJ_C,True,29.4,1.26332426071167
4242,True,CSK21_HUMAN_D0_3QA0_B,True,23.2,1.5169709920883179
4243,True,KSYK_HUMAN_D0_4FZ7_A,True,39.0,1.2736867666244507
4244,True,LYN_MOUSE_D0_2ZV8_A,True,72.5,1.2931649684906006
4245,True,ALK_HUMAN_D0_4CCU_A,True,40.9,1.2817293405532837
4246,True,MK08_HUMAN_D0_2XS0_A,True,26.0,1.469477891921997
4247,True,CDK2_HUMAN_D0_2VTI_A,True,28.7,1.4869444370269775
4248,True,LYN_MOUSE_D0_2ZV7_A,True,72.5,1.3000580072402954
4249,True,KC1D_RAT_D0_1CKJ_A,True,25.2,1.4302468299865723
4250,True,ALK_HUMAN_D0_4ANL_A,True,40.9,1.2781295776367188
4251,True,AKT1_HUMAN_D0_3OW4_B,True,26.4,1.3382681608200073
4252,True,CDK2_HUMAN_D0_3RZB_A,True,28.7,1.4969083070755005
4253,True,CDK4_HUMAN_D0_2W99_B,True,26.8,1.3629469871520996
4254,True,KS6A1_HUMAN_D1_4NIF_D,True,23.6,1.441910982131958
4255,True,AURKA_MOUSE_D0_3D15_A,True,25.5,1.2916781902313232
4256,True,KAPCA_MOUSE_D0_1J3H_B,True,24.1,1.33269464969635
4257,True,MK10_HUMAN_D0_3V6S_B,True,27.6,1.4261608123779297
4258,True,EPHA7_HUMAN_D0_3DKO_A,True,43.7,1.304287075996399
4259,True,FAK2_HUMAN_D0_3FZS_A,True,41.3,1.3296167850494385
4260,True,KCC1A_HUMAN_D0_4FGB_A,True,25.2,1.3833245038986206
4261,True,MP2K1_HUMAN_D0_3E8N_A,True,28.3,1.3541141748428345
4262,True,MERTK_HUMAN_D0_2P0C_A,True,39.8,1.3042203187942505
4263,True,EPHB1_HUMAN_D0_3ZFX_A,True,42.5,1.2655333280563354
4264,True,EPHA2_HUMAN_D0_4PDO_B,True,43.7,1.2954754829406738
4265,True,CSK21_HUMAN_D0_3WIL_A,True,23.2,1.4669610261917114
4266,True,MK14_HUMAN_D0_3LFC_A,True,27.2,1.589845061302185
4267,True,AURKA_HUMAN_D0_3H0Y_A,True,25.9,1.2933205366134644
4268,True,CDK2_HUMAN_D0_4BZD_A,True,28.7,1.4713867902755737
4269,True,AURKA_MOUSE_D0_3D2I_A,True,25.5,1.2874364852905273
4270,True,MARK3_HUMAN_D0_3FE3_A,True,29.8,1.2919199466705322
4271,True,NEK2_HUMAN_D0_2XNM_A,True,26.0,1.2953760623931885
4272,True,AUKBA_XENLA_D0_4C2V_B,True,26.7,1.3014967441558838
4273,True,MK14_HUMAN_D0_3QUE_A,True,27.2,1.5755219459533691
4274,True,CSK21_HUMAN_D0_3RPS_A,True,23.2,1.5524846315383911
4275,True,AURKA_HUMAN_D0_2BMC_E,True,25.9,1.324200987815857
4276,True,KAPCA_BOVIN_D0_1XH7_A,True,23.2,1.3373394012451172
4277,True,FAK1_HUMAN_D0_4GU6_A,True,41.3,1.2808555364608765
4278,True,CSK21_HUMAN_D0_4MD9_H,True,23.2,1.4892525672912598
4279,True,MK14_HUMAN_D0_3DT1_A,True,27.2,1.5696910619735718
4280,True,AURKA_HUMAN_D0_3UOK_B,True,26.8,1.3145524263381958
4281,True,KAPCA_MOUSE_D0_4DH5_A,True,24.0,1.3277987241744995
4282,True,JAK3_HUMAN_D1_3ZEP_B,True,37.0,1.3109327554702759
4283,True,PIM1_HUMAN_D0_1YXU_B,True,28.1,1.451202392578125
4284,True,KAPCA_MOUSE_D0_4DH7_A,True,24.0,1.3276152610778809
4285,True,EGFR_HUMAN_D0_2EB3_A,True,35.7,1.414240837097168
4286,True,MK14_HUMAN_D0_3FI4_A,True,27.2,1.5690754652023315
4287,True,CDK2_HUMAN_D0_3QL8_A,True,28.7,1.491118311882019
4288,True,BRAF_HUMAN_D0_3Q96_A,True,32.7,1.333877444267273
4289,True,CLK3_HUMAN_D0_2EU9_A,True,26.4,1.5416911840438843
4290,False,AURKA_HUMAN_D0_3O50_B,False,25.1,
4291,True,JAK1_HUMAN_D1_3EYH_A,True,33.9,1.3098888397216797
4292,True,JAK1_HUMAN_D1_4K77_B,True,33.9,1.3075833320617676
4293,True,AURKA_HUMAN_D0_3COH_A,True,25.9,1.31414794921875
4294,True,CDK2_HUMAN_D0_1R78_A,True,28.7,1.4801051616668701
4295,True,KAPCA_BOVIN_D0_2VO3_A,True,23.2,1.330592155456543
4296,True,AURKA_HUMAN_D0_3UO4_A,True,25.9,1.2969396114349365
4297,True,CKI1_SCHPO_D0_2CSN_A,True,22.8,1.6891993284225464
4298,True,CDK2_HUMAN_D0_2I40_C,True,28.7,1.503940224647522
4299,True,MK09_HUMAN_D0_3NPC_A,True,26.4,1.4299131631851196
4300,True,KAPCA_BOVIN_D0_1Q62_A,True,23.2,1.328831672668457
4301,True,CDK2_HUMAN_D0_1PW2_A,True,28.7,1.4825552701950073
4302,True,DAPK2_HUMAN_D0_2A2A_A,True,23.6,1.3893669843673706
4303,True,KAPCA_BOVIN_D0_2VO0_A,True,23.2,1.3267128467559814
4304,True,CHK2_HUMAN_D0_3I6W_F,True,26.4,1.3678029775619507
4305,True,ITK_HUMAN_D0_4PPA_A,True,45.1,1.5820679664611816
4306,True,IRE1_YEAST_D0_3SDJ_J,True,26.8,1.2974196672439575
4307,True,ITK_HUMAN_D0_4PPB_B,True,45.1,1.5725135803222656
4308,True,CHK1_HUMAN_D0_4HYH_A,True,29.1,1.3156310319900513
4309,True,OXSR1_HUMAN_D0_3DAK_B,True,30.7,1.4114272594451904
4310,True,PIM1_HUMAN_D0_4BZO_A,True,28.1,1.4493377208709717
4311,True,CDKL3_HUMAN_D0_3ZDU_A,True,25.2,1.2775216102600098
4312,True,CHK1_HUMAN_D0_4FTU_A,True,29.1,1.3220460414886475
4313,True,KS6A3_MOUSE_D1_4M8T_A,True,24.4,1.394694447517395
4314,True,EGFR_HUMAN_D0_4LRM_A,True,38.6,1.3317363262176514
4315,True,INSR_HUMAN_D0_3EKK_A,True,39.4,1.341373085975647
4316,True,AURKA_HUMAN_D0_4JAJ_A,True,25.9,1.2823631763458252
4317,True,CDK2_HUMAN_D0_1H28_A,True,28.7,1.4859682321548462
4318,True,AURKA_HUMAN_D0_4J8M_A,True,26.9,1.314987063407898
4319,True,JAK2_HUMAN_D1_4BBE_B,True,35.4,1.312322974205017
4320,True,CHK1_HUMAN_D0_3JVS_A,True,29.1,1.3208978176116943
4321,True,JAK1_HUMAN_D1_4K77_A,True,33.9,1.3034844398498535
4322,True,CSK2A_MAIZE_D0_3KXH_A,True,23.6,1.5310908555984497
4323,True,CHK1_HUMAN_D0_2BRB_A,True,29.1,1.3167346715927124
4324,True,DAPK1_HUMAN_D0_3ZXT_A,True,27.7,1.4220834970474243
4325,True,JAK2_HUMAN_D1_3KRR_A,True,35.4,1.306929111480713
4326,True,CSK_RAT_D0_1K9A_D,False,45.0,1.3013675212860107
4327,True,CDK2_HUMAN_D0_4FKP_A,True,28.7,1.4803006649017334
4328,True,IGF1R_HUMAN_D0_3LW0_B,True,40.6,1.298203706741333
4329,True,IGF1R_HUMAN_D0_3LW0_D,True,40.6,1.2994568347930908
4330,True,E2AK2_HUMAN_D0_2A19_B,True,22.6,1.3467158079147339
4331,True,CDK2_HUMAN_D0_1GZ8_A,True,28.7,1.4627315998077393
4332,True,CDK2_HUMAN_D0_1CKP_A,True,28.7,1.4705690145492554
4333,True,IGF1R_HUMAN_D0_3F5P_L,True,39.8,1.3256778717041016
4334,True,JAK1_HUMAN_D1_4IVC_A,True,33.9,1.299546718597412
4335,True,BRAF_HUMAN_D0_4KSP_B,True,32.7,1.33632493019104
4336,True,GSK3B_HUMAN_D0_3I4B_A,True,29.9,1.3465417623519897
4337,True,KCC2A_HUMAN_D0_3SOA_A,True,26.4,1.344590187072754
4338,True,JAK2_HUMAN_D1_4E6Q_A,True,35.4,1.3151524066925049
4339,True,KAPCA_BOVIN_D0_2UW4_A,True,21.3,1.322381854057312
4340,True,ITK_HUMAN_D0_4KIO_C,True,45.1,1.2894943952560425
4341,True,CHK1_HUMAN_D0_1NVS_A,True,29.1,1.3172188997268677
4342,True,CDK2_HUMAN_D0_1KE6_A,True,28.7,1.4871160984039307
4343,True,KS6B1_HUMAN_D0_4L44_A,True,25.2,1.3798328638076782
4344,True,DAPK1_HUMAN_D0_3GU4_A,True,26.8,1.3432531356811523
4345,True,SRC_CHICK_D0_3QLF_B,True,68.1,1.3273495435714722
4346,True,VGFR2_HUMAN_D0_3B8Q_B,True,39.7,1.358662486076355
4347,True,CSK21_HUMAN_D0_3Q9X_A,True,23.2,1.4808396100997925
4348,True,SNF1_YEAST_D0_3DAE_B,True,30.2,1.3457551002502441
4349,True,IGF1R_HUMAN_D0_3QQU_A,True,40.6,1.3079701662063599
4350,True,STRAA_HUMAN_D0_2WTK_E,True,24.4,1.3786494731903076
4351,True,MET_HUMAN_D0_3CE3_A,True,37.4,1.3225771188735962
4352,True,BRAF_HUMAN_D0_3PPK_A,True,32.7,1.3216769695281982
4353,True,CDK9_HUMAN_D0_4BCJ_A,True,27.2,1.4094825983047485
4354,True,BRAF_HUMAN_D0_3PPK_B,True,32.7,1.3255444765090942
4355,True,AURKA_MOUSE_D0_3DJ6_A,True,28.0,1.2833560705184937
4356,True,CDK2_HUMAN_D0_4II5_A,True,28.7,1.4765772819519043
4357,True,KS6A3_HUMAN_D1_4D9T_A,True,24.8,1.416600227355957
4358,True,STK16_HUMAN_D0_2BUJ_A,True,23.2,1.3034878969192505
4359,False,MET_HUMAN_D0_4GG5_A,False,37.4,
4360,True,CDK2_HUMAN_D0_1GY3_A,True,28.7,1.4997146129608154
