,has_model,templateid,unique_by_clustering,seqid,rmsd
2371,False,TBK1_HUMAN_D0_4EUU_A,False,25.4,
2372,True,TGFR1_HUMAN_D0_3FAA_B,True,26.8,0.8587444424629211
2373,True,CDK2_HUMAN_D0_1H25_C,True,24.6,1.013505458831787
2374,True,CDK2_HUMAN_D0_1OI9_C,True,24.6,1.0253580808639526
2375,True,MK01_RAT_D0_2GPH_A,True,24.6,1.1020915508270264
2376,True,RIPK3_MOUSE_D0_4M66_B,True,26.9,0.9165697693824768
2377,True,CDK2_HUMAN_D0_1FVV_C,True,24.6,1.0053489208221436
2378,True,KS6A3_MOUSE_D1_2QR8_A,True,26.0,0.9754797220230103
2379,True,CDK2_HUMAN_D0_3S1H_A,True,24.6,1.0354093313217163
2380,True,PIM2_HUMAN_D0_2IWI_B,True,23.9,0.8619118332862854
2381,True,MAPK2_HUMAN_D0_3A2C_I,True,22.9,1.0707930326461792
2382,True,EGFR_HUMAN_D0_1M17_A,True,34.7,0.6087289452552795
2383,True,KAPCA_BOVIN_D0_3ZO4_A,True,22.7,1.270681619644165
2384,False,FGFR2_HUMAN_D0_2PVY_C,False,47.1,
2385,True,KC1E_HUMAN_D0_4HOK_W,True,20.1,0.8694345951080322
2386,True,CDK2_HUMAN_D0_4EON_A,True,24.6,1.028600811958313
2387,True,CSK_HUMAN_D0_3D7U_C,True,39.2,0.5558879375457764
2388,True,DAPK1_HUMAN_D0_3EHA_A,True,26.6,0.8440225124359131
2389,True,INSR_HUMAN_D0_1RQQ_A,True,37.1,0.5410717129707336
2390,True,KC1D_HUMAN_D0_4HGT_B,True,20.1,0.9239709377288818
2391,True,CDK2_HUMAN_D0_1GY3_C,True,24.6,1.0311827659606934
2392,True,CDK9_HUMAN_D0_3TNH_A,True,25.4,1.1471333503723145
2393,True,CDK2_HUMAN_D0_2IW9_A,True,24.6,1.0054072141647339
2394,True,BRAF_HUMAN_D0_4JVG_B,True,32.3,0.7717491388320923
2395,True,IGF1R_HUMAN_D0_3LVP_A,True,38.0,0.5036817193031311
2396,True,CHK1_HUMAN_D0_4FTJ_A,True,24.1,0.7402329444885254
2397,True,CDK2_HUMAN_D0_2UZE_A,True,24.6,1.0225266218185425
2398,True,CDK2_HUMAN_D0_1H0V_A,True,24.6,1.0189332962036133
2399,True,JAK2_HUMAN_D1_3Q32_A,True,37.0,0.47377973794937134
2400,True,INSR_HUMAN_D0_1RQQ_B,True,36.6,0.5491394996643066
2401,True,KAPCA_MOUSE_D0_4IAI_A,True,22.7,1.201835036277771
2402,True,GSK3B_HUMAN_D0_3M1S_A,True,27.9,1.1586402654647827
2403,True,GSK3B_HUMAN_D0_3F88_B,True,26.1,1.1295303106307983
2404,True,DAPK1_HUMAN_D0_3GU5_A,True,26.6,0.6348992586135864
2405,True,BTK_HUMAN_D0_3P08_B,True,39.8,0.6196784377098083
2406,True,CDK2_HUMAN_D0_4FKT_A,True,24.6,1.0072027444839478
2407,True,MET_HUMAN_D0_3F66_A,True,37.7,0.7617894411087036
2408,True,CDK2_HUMAN_D0_4I3Z_A,True,24.6,1.0830427408218384
2409,True,GSK3B_HUMAN_D0_1O9U_A,True,25.7,1.2224931716918945
2410,True,KC1E_HUMAN_D0_4HOK_O,True,20.1,0.9065068364143372
2411,True,BRAF_HUMAN_D0_3PRF_A,True,31.0,0.5191144347190857
2412,True,LCK_HUMAN_D0_4C3F_A,True,39.0,0.6128129363059998
2413,True,FUS3_YEAST_D0_2B9F_A,True,26.1,1.1708985567092896
2414,True,RIO1_ARCFU_D0_1ZTH_A,True,21.2,2.3910038471221924
2415,True,STK11_HUMAN_D0_2WTK_F,True,24.9,0.7924250960350037
2416,True,SRC_HUMAN_D0_4K11_A,True,39.0,0.5237497091293335
2417,True,Y5126_ARATH_D0_4I93_B,True,26.5,0.9864324927330017
2418,True,VGFR2_HUMAN_D0_2OH4_A,True,43.1,0.6900495886802673
2419,True,INSR_HUMAN_D0_3BU6_A,True,36.6,0.5564060807228088
2420,True,RK_BOVIN_D0_3C50_A,True,22.9,0.7937743067741394
2421,True,CHK1_HUMAN_D0_2E9V_A,True,24.1,0.7582820653915405
2422,True,IRAK4_HUMAN_D0_2OIC_A,True,30.9,0.8374509215354919
2423,True,TBK1_HUMAN_D0_4EUT_A,True,26.4,1.0141034126281738
2424,True,VGFR2_HUMAN_D0_1Y6A_A,True,41.8,0.5331799387931824
2425,True,PLK4_HUMAN_D0_4JXF_A,True,29.1,0.8472017645835876
2426,True,BTK_HUMAN_D0_1K2P_A,True,40.3,0.5115291476249695
2427,True,STK4_HUMAN_D0_3COM_A,True,25.8,0.6986089944839478
2428,True,IGF1R_HUMAN_D0_3NW5_A,True,38.0,0.5645478367805481
2429,False,TYK2_HUMAN_D0_3ZON_A,False,23.2,
2430,True,AURKA_HUMAN_D0_4DEE_A,True,25.9,0.7325990200042725
2431,True,GSK3B_HUMAN_D0_4J1R_A,True,26.1,1.1624512672424316
2432,True,MK01_HUMAN_D0_4IZ5_A,True,23.9,1.1315077543258667
2433,True,STK10_HUMAN_D0_4AOT_B,True,31.3,0.8883252739906311
2434,True,Y5126_ARATH_D0_4I94_B,True,24.3,0.9123402237892151
2435,False,FGFR1_HUMAN_D0_3WJ6_A,False,46.8,
2436,True,SRC_HUMAN_D0_4MXO_A,True,39.0,0.6285439133644104
2437,True,STK3_HUMAN_D0_4LGD_B,True,24.6,0.8333989977836609
2438,True,VGFR2_HUMAN_D0_2P2I_B,True,41.6,0.6514158248901367
2439,True,SRC_HUMAN_D0_4MXX_B,True,39.0,0.5763917565345764
2440,True,BRAF_HUMAN_D0_3PPJ_A,True,31.0,0.5766722559928894
2441,True,STK24_HUMAN_D0_3A7G_A,True,27.9,0.6870902180671692
2442,False,FGFR1_HUMAN_D0_4F63_B,False,46.8,
2443,False,TYK2_HUMAN_D0_4OLI_A,False,23.2,
2444,True,KCC2A_HUMAN_D0_2VZ6_A,True,25.5,1.103569746017456
2445,True,WEE1_HUMAN_D0_2Z2W_A,True,20.7,1.0695961713790894
2446,True,ROS1_HUMAN_D0_3ZBF_A,True,39.6,0.48389142751693726
2447,True,HCK_HUMAN_D0_3VRY_A,True,39.0,0.5631986856460571
2448,True,DYR1A_HUMAN_D0_3ANQ_C,True,26.4,1.1080992221832275
2449,True,SRC_CHICK_D0_3EN4_A,True,39.4,0.58865886926651
2450,True,ROCK1_HUMAN_D0_3NDM_C,True,24.3,1.087390422821045
2451,True,SRC_CHICK_D0_3U51_B,True,39.4,0.6401463747024536
2452,True,SRC_CHICK_D0_4MCV_B,True,41.5,0.5861918926239014
2453,True,SRK2E_ARATH_D0_3UC4_B,True,29.2,1.3967437744140625
2454,True,TAOK2_RAT_D0_1U5R_B,True,27.6,0.8460062146186829
2455,True,GSK3B_HUMAN_D0_1Q3W_A,True,26.1,1.1502443552017212
2456,True,JAK2_HUMAN_D1_3E64_A,True,37.0,0.6385282278060913
2457,True,BTK_HUMAN_D0_3OCT_A,True,39.8,0.5620324611663818
2458,True,PIM1_HUMAN_D0_4JX3_A,True,26.1,0.8899999260902405
2459,True,CDK2_HUMAN_D0_1H1P_A,True,24.6,1.0644408464431763
2460,True,BTK_HUMAN_D0_1K2P_B,True,40.3,0.5075308680534363
2461,True,ERBB4_HUMAN_D0_3BBT_D,True,35.4,0.5285506248474121
2462,True,GSK3B_HUMAN_D0_1H8F_B,True,25.7,1.2030375003814697
2463,False,FGFR4_HUMAN_D0_4QQJ_A,False,47.5,
2464,True,SNF1_SCHPO_D0_3H4J_A,True,29.4,1.062059998512268
2465,True,ERBB4_HUMAN_D0_3BCE_A,True,35.4,0.6529673337936401
2466,True,CSK21_HUMAN_D0_3Q04_A,True,22.1,1.6057777404785156
2467,True,PIM1_HUMAN_D0_4DTK_A,True,26.1,0.8378323912620544
2468,True,BTK_HUMAN_D0_4OT6_A,True,40.0,0.5065101385116577
2469,True,RAD53_YEAST_D0_4PDS_B,True,26.0,0.6928499341011047
2470,True,PLK3_HUMAN_D0_4B6L_A,True,24.1,0.9650782346725464
2471,True,MP2K1_HUMAN_D0_3VVH_A,True,26.8,0.7991825938224792
2472,True,CHK2_HUMAN_D0_2YCF_A,True,27.7,1.2092722654342651
2473,False,EPHB4_HUMAN_D0_2VWV_A,False,35.0,
2474,True,PIM1_HUMAN_D0_2BZH_B,True,25.8,0.8524305820465088
2475,True,SRC_CHICK_D0_3F3W_B,True,39.4,0.6412990689277649
2476,True,ILK_HUMAN_D0_3KMU_A,True,27.6,0.7183343768119812
2477,True,PLK1_HUMAN_D0_2OWB_A,True,24.5,0.68065345287323
2478,True,MK14_HUMAN_D0_4E8A_A,True,25.4,1.7124969959259033
2479,True,CDK2_HUMAN_D0_4BCO_A,True,24.6,0.9930887222290039
2480,True,MK14_HUMAN_D0_3OEF_X,True,25.0,1.7197071313858032
2481,True,PAK4_HUMAN_D0_4JDK_A,True,22.2,0.8289734721183777
2482,True,MP2K1_HUMAN_D0_3ZLS_A,True,26.8,0.7961787581443787
2483,True,AAPK1_RAT_D0_4CFH_A,True,26.5,0.7055692672729492
2484,True,CDK2_HUMAN_D0_3RMF_A,True,24.6,0.9784572720527649
2485,True,MK14_HUMAN_D0_3HEC_A,True,25.0,1.6595642566680908
2486,True,IRAK4_HUMAN_D0_2NRY_C,True,28.3,0.9206684827804565
2487,False,MK14_HUMAN_D0_2BAK_A,False,25.0,
2488,True,EGFR_HUMAN_D0_4JQ8_A,True,34.7,0.5268545150756836
2489,True,CDK2_HUMAN_D0_2UZB_C,True,24.6,1.0268313884735107
2490,True,SRC_CHICK_D0_3EN7_A,True,41.3,0.7822630405426025
2491,True,EGFR_HUMAN_D0_2ITW_A,True,34.7,0.5603357553482056
2492,True,CDK2_HUMAN_D0_3R8Z_A,True,24.6,1.044306993484497
2493,True,EGFR_HUMAN_D0_4WRG_A,True,32.8,0.6213291883468628
2494,True,SRC_CHICK_D0_3TZ9_A,True,39.4,0.6367149949073792
2495,True,FUS3_YEAST_D0_2B9J_A,True,25.1,1.123847484588623
2496,True,GSK3B_HUMAN_D0_3ZRK_A,True,26.1,1.1385138034820557
2497,True,EGFR_HUMAN_D0_3IKA_B,True,34.7,0.5291202664375305
2498,True,MK14_MOUSE_D0_4LOP_D,True,24.6,1.5419148206710815
2499,True,KSYK_HUMAN_D0_3FQH_A,True,37.5,0.5190959572792053
2500,True,ACVL1_HUMAN_D0_3MY0_M,True,29.3,1.0130559206008911
2501,True,CDK2_HUMAN_D0_3BHU_A,True,24.6,1.0511893033981323
2502,True,ROCK1_HUMAN_D0_2ESM_B,True,24.3,1.095234990119934
2503,True,MK14_HUMAN_D0_4EH3_A,True,25.0,1.7362016439437866
2504,True,MK14_HUMAN_D0_2YIW_A,True,25.0,1.727245807647705
2505,False,FGFR2_HUMAN_D0_3RI1_A,False,47.1,
2506,True,IRE1_YEAST_D0_3SDM_E,True,26.4,0.7373006343841553
2507,True,MK11_HUMAN_D0_3GC9_A,True,26.4,1.5143070220947266
2508,True,RET_HUMAN_D0_2X2K_A,True,48.2,0.4724445044994354
2509,True,SRC_CHICK_D0_2HWO_A,True,42.7,0.7043788433074951
2510,True,ABL1_MOUSE_D0_1OPK_A,True,46.0,0.7674577832221985
2511,True,EGFR_HUMAN_D0_3IKA_A,True,34.7,0.5131348967552185
2512,True,MK01_HUMAN_D0_3TEI_A,True,23.9,1.1169074773788452
2513,True,ACK1_HUMAN_D0_4HZS_D,True,35.0,0.6562234163284302
2514,True,CDK2_HUMAN_D0_2XNB_A,True,24.6,0.9801501035690308
2515,True,MK10_HUMAN_D0_2P33_A,True,26.4,1.4393874406814575
2516,False,TBK1_HUMAN_D0_4EUU_B,False,25.4,
2517,True,MK14_HUMAN_D0_3FLZ_A,True,25.0,1.6102514266967773
2518,True,EGFR_HUMAN_D0_2ITN_A,True,34.7,0.5522788166999817
2519,True,EGFR_HUMAN_D0_2ITU_A,True,34.7,0.5449984073638916
2520,True,SRK2I_ARATH_D0_3UC3_A,True,27.6,0.975570023059845
2521,True,PKN1_HUMAN_D0_4OTG_A,True,26.9,0.9734479188919067
2522,False,EPHA4_MOUSE_D0_2Y6O_A,True,37.4,
2523,True,MK14_HUMAN_D0_2Y8O_A,True,25.0,1.5884037017822266
2524,True,MK10_HUMAN_D0_2OK1_A,True,26.4,1.4317575693130493
2525,True,MAPK2_HUMAN_D0_3R2B_E,True,22.9,1.1135079860687256
2526,True,GSK3B_HUMAN_D0_1UV5_A,True,25.7,1.165010929107666
2527,True,CSKP_HUMAN_D0_3TAC_A,True,26.0,0.7189962267875671
2528,True,DAPK2_HUMAN_D0_1WMK_B,True,26.2,0.6402458548545837
2529,False,MK06_HUMAN_D0_2I6L_B,False,25.7,
2530,True,PDPK1_HUMAN_D0_2XCK_A,True,23.1,0.8638007640838623
2531,True,MK07_HUMAN_D0_4IC8_A,True,25.4,1.3223164081573486
2532,True,MET_HUMAN_D0_3Q6U_A,True,37.7,0.7462337017059326
2533,True,EPHB1_HUMAN_D0_3ZFX_C,True,37.9,0.5206280946731567
2534,True,ERN1_MOUSE_D0_4PL4_C,True,22.5,1.220043659210205
2535,True,DAPK2_HUMAN_D0_1ZWS_A,True,26.2,0.595784068107605
2536,True,RK_BOVIN_D0_4WBO_B,True,22.9,0.8314355611801147
2537,True,ALK_HUMAN_D0_4FNZ_A,True,39.7,0.5850610733032227
2538,True,CSK2A_MAIZE_D0_2OXD_A,True,20.4,1.1709325313568115
2539,True,MK14_HUMAN_D0_3LFF_A,True,25.0,1.5798131227493286
2540,True,MAPK2_HUMAN_D0_3GOK_H,True,22.9,1.0539391040802002
2541,False,FGFR2_HUMAN_D0_4J98_A,False,47.1,
2542,False,CDK2_HUMAN_D0_2W1H_A,True,24.6,
2543,False,MAPK2_HUMAN_D0_2JBP_E,True,22.9,
2544,True,NAHK_BIFL2_D0_4OCQ_A,True,18.6,1.9556927680969238
2545,True,MAPK2_HUMAN_D0_3GOK_D,True,22.9,1.012256145477295
2546,True,GRK6_HUMAN_D0_3NYO_B,True,22.4,0.8677446246147156
2547,True,VRK1_HUMAN_D0_3OP5_A,True,19.0,1.525994062423706
2548,True,PIM1_HUMAN_D0_3C4E_B,True,26.1,0.8709027767181396
2549,True,CDK2_HUMAN_D0_3SW4_A,True,24.6,1.0052400827407837
2550,True,AUKBA_XENLA_D0_2VRX_B,True,27.1,0.6007364988327026
2551,True,CDK2_HUMAN_D0_2JGZ_A,True,24.6,1.0502523183822632
2552,True,STK3_HUMAN_D0_4LG4_A,True,24.6,0.7858081459999084
2553,True,PDPK1_HUMAN_D0_3ORZ_B,True,23.1,0.8723567724227905
2554,True,M3K14_HUMAN_D0_4IDV_D,True,25.4,1.0620425939559937
2555,True,SRC_CHICK_D0_2HWP_A,True,40.9,0.6402090787887573
2556,True,EPHA8_HUMAN_D0_3KUL_A,True,37.4,0.5609660148620605
2557,True,CSKP_HUMAN_D0_3MFT_A,True,26.0,0.6797837018966675
2558,True,ACVL1_HUMAN_D0_3MY0_W,True,29.3,1.018032193183899
2559,True,MELK_HUMAN_D0_4IXP_A,True,25.7,0.6944156289100647
2560,True,MK14_HUMAN_D0_3MH1_A,True,24.2,1.561214566230774
2561,True,CDK2_HUMAN_D0_2CLX_A,True,24.6,1.0038702487945557
2562,True,PAK4_HUMAN_D0_4NJD_A,True,22.2,0.7777981758117676
2563,True,JAK2_HUMAN_D1_4D0W_A,True,37.0,0.4810432195663452
2564,True,GSK3B_HUMAN_D0_4NM7_A,True,26.1,1.110303282737732
2565,True,DAPK2_HUMAN_D0_1WMK_E,True,26.2,0.6240806579589844
2566,True,ALK_HUMAN_D0_4CLI_A,True,39.7,0.5452918410301208
2567,True,EPHA2_HUMAN_D0_4PDO_A,True,38.4,0.6305943727493286
2568,True,SRC_CHICK_D0_3TZ9_B,True,39.4,0.6169946193695068
2569,True,LCK_HUMAN_D0_3ACK_A,True,39.0,0.513225793838501
2570,True,KAPCA_BOVIN_D0_2JDV_A,True,22.7,1.2119635343551636
2571,True,KKCC2_HUMAN_D0_2ZV2_A,True,27.1,0.9513018727302551
2572,True,KIT_HUMAN_D0_1PKG_A,True,44.7,0.5901230573654175
2573,False,EGFR_HUMAN_D0_4G5P_B,True,34.7,
2574,True,KS6B1_HUMAN_D0_3A60_B,True,22.1,1.4176937341690063
2575,True,MK14_HUMAN_D0_3MGY_A,True,25.0,1.5729966163635254
2576,True,KAPCA_BOVIN_D0_3E8E_A,True,22.7,1.1442371606826782
2577,True,FAK1_CHICK_D0_2JKM_A,True,35.9,0.5188305377960205
2578,True,PAN3_YEAST_D0_4Q8J_H,True,18.2,2.1936964988708496
2579,True,PAK4_HUMAN_D0_4FIE_B,True,22.2,0.8530533313751221
2580,True,MK14_HUMAN_D0_3FKO_A,True,25.0,1.6573847532272339
2581,True,TTK_HUMAN_D0_3HMN_A,True,22.5,0.9632483124732971
2582,True,AUKBA_XENLA_D0_2VGP_B,True,27.1,0.6414254903793335
2583,True,MELK_HUMAN_D0_4D2T_D,True,27.2,1.1517412662506104
2584,True,PLK4_HUMAN_D0_3COK_B,True,29.1,0.9130479693412781
2585,True,KS6B1_HUMAN_D0_4L45_A,True,22.1,1.2595579624176025
2586,True,EGFR_HUMAN_D0_4G5J_A,True,34.7,0.587221086025238
2587,True,ARBK1_HUMAN_D0_3CIK_A,True,22.4,1.0147309303283691
2588,True,AURKA_HUMAN_D0_3W2C_C,True,25.9,0.7765797972679138
2589,True,KC1D_HUMAN_D0_3UYT_A,True,20.1,0.9633098840713501
2590,True,MK14_HUMAN_D0_2LGC_A,True,25.0,1.6144845485687256
2591,True,MK14_HUMAN_D0_1OUY_A,True,25.0,1.6712695360183716
2592,True,OXSR1_HUMAN_D0_2VWI_D,True,25.1,0.9972726106643677
2593,True,CDK8_HUMAN_D0_4F7J_A,True,25.7,1.2495959997177124
2594,True,AURKA_HUMAN_D0_2W1C_A,True,25.9,0.7425612807273865
2595,True,MK14_HUMAN_D0_3FLS_A,True,25.0,1.6467854976654053
2596,True,ALK_HUMAN_D0_4ANQ_A,True,39.7,0.5457937717437744
2597,True,NTRK1_HUMAN_D0_4F0I_B,True,40.8,0.6499149799346924
2598,True,MK01_RAT_D0_3ZU7_A,True,24.6,1.1432483196258545
2599,True,CDK2_HUMAN_D0_1OL1_A,True,24.6,1.0182583332061768
2600,True,KC1E_HUMAN_D0_4HNI_A,True,20.1,0.9592996835708618
2601,True,DAPK1_HUMAN_D0_3DGK_A,True,26.6,0.7639521956443787
2602,True,KAPCA_MOUSE_D0_1L3R_E,True,22.7,1.2057325839996338
2603,True,KAPCA_MOUSE_D0_4DFY_A,True,22.7,1.2684781551361084
2604,True,MK14_HUMAN_D0_4EH6_A,True,25.0,1.7374387979507446
2605,True,VRK3_HUMAN_D0_2JII_A,True,19.3,1.472617745399475
2606,False,MET_HUMAN_D0_4KNB_A,False,37.7,
2607,True,CDK5_HUMAN_D0_1UNH_A,True,21.8,1.0266729593276978
2608,True,MP2K1_HUMAN_D0_3EQF_A,True,26.8,0.7597063183784485
2609,True,CDK2_HUMAN_D0_2C4G_C,True,24.6,0.9942556023597717
2610,True,FGFR1_HUMAN_D0_3C4F_B,True,46.8,0.6163212060928345
2611,True,CKI1_SCHPO_D0_1EH4_A,True,19.0,1.0228822231292725
2612,True,ITK_HUMAN_D0_3MIY_A,True,42.7,0.5194217562675476
2613,True,CDK2_HUMAN_D0_3QHW_A,True,24.6,1.0337047576904297
2614,True,KCC1D_HUMAN_D0_2JC6_C,True,27.6,0.8248624801635742
2615,True,CDK2_HUMAN_D0_2BTR_A,True,24.6,1.0043197870254517
2616,True,CLK2_HUMAN_D0_3NR9_C,True,20.7,0.75566565990448
2617,True,AUKBA_XENLA_D0_4B8M_A,True,27.1,0.5857588648796082
2618,False,FGFR1_HUMAN_D0_1FGK_B,False,46.8,
2619,True,MK10_HUMAN_D0_4H39_A,True,25.0,1.5501606464385986
2620,True,KSYK_HUMAN_D0_3TUC_A,True,37.5,0.5173730850219727
2621,True,HASP_HUMAN_D0_3E7V_A,True,21.4,2.03068470954895
2622,True,KAPCA_MOUSE_D0_4DH3_A,True,22.7,1.2114263772964478
2623,True,CSK21_HUMAN_D0_3AT4_A,True,22.1,1.7055264711380005
2624,True,ERN1_MOUSE_D0_4PL4_B,True,22.5,1.2025370597839355
2625,True,MK14_HUMAN_D0_4F9W_A,True,25.0,1.621305227279663
2626,True,AURKA_HUMAN_D0_3W10_A,True,25.9,0.784928560256958
2627,True,CDK2_HUMAN_D0_1OKW_A,True,24.6,0.9987552165985107
2628,True,KS6A5_HUMAN_D1_3KN5_B,True,24.8,1.095338225364685
2629,True,CSK_RAT_D0_1K9A_E,True,39.4,0.5028257966041565
2630,True,CDK12_HUMAN_D0_4NST_C,True,26.8,1.1298691034317017
2631,True,CHK1_HUMAN_D0_4FTN_A,True,24.1,0.7642813920974731
2632,True,MK01_HUMAN_D0_4H3P_D,True,23.9,1.121376633644104
2633,True,KS6A5_HUMAN_D1_3KN5_A,True,24.8,1.1134494543075562
2634,True,DAPK1_HUMAN_D0_3GU7_A,True,26.6,0.6513161063194275
2635,True,MK14_HUMAN_D0_1BMK_A,True,25.0,1.6537833213806152
2636,True,MET_HUMAN_D0_4DEI_A,True,37.7,0.7349838614463806
2637,True,AURKA_HUMAN_D0_2WTV_A,True,24.9,0.8665605783462524
2638,True,MK14_HUMAN_D0_3HLL_A,True,25.0,1.6444801092147827
2639,True,CSK21_YEAST_D0_4LFI_A,True,19.6,1.7943533658981323
2640,True,AURKA_HUMAN_D0_1OL6_A,True,27.2,0.8639839291572571
2641,True,MP2K4_HUMAN_D0_3ALN_A,True,22.9,0.8043317198753357
2642,True,AURKA_HUMAN_D0_2X6D_A,True,25.9,0.7973595857620239
2643,True,KC1D_HUMAN_D0_4KBK_C,True,20.1,0.9267421364784241
2644,True,JAK1_HUMAN_D1_4K6Z_A,True,35.5,0.5419508814811707
2645,True,AURKA_HUMAN_D0_4J8N_A,True,25.9,0.6940997838973999
2646,True,AURKA_HUMAN_D0_2BMC_A,True,25.9,0.9123930931091309
2647,True,JAK2_HUMAN_D0_4FVP_A,True,24.8,0.5557412505149841
2648,True,SRC_HUMAN_D0_1YOL_A,True,40.4,0.6749972701072693
2649,True,BRAF_HUMAN_D0_4MNE_F,True,31.0,0.5507499575614929
2650,True,CDK2_HUMAN_D0_1HCL_A,True,24.6,1.0227084159851074
2651,True,JAK2_HUMAN_D1_4JI9_B,True,37.0,0.5505821704864502
2652,True,PAK1_HUMAN_D0_1YHV_A,True,24.6,0.7251083254814148
2653,True,MK01_HUMAN_D0_4FV4_A,True,23.9,1.0611448287963867
2654,True,DDR1_HUMAN_D0_3ZOS_B,True,36.8,0.7029687166213989
2655,True,CSK2A_MAIZE_D0_1J91_A,True,20.4,1.1294832229614258
2656,True,KS6A3_HUMAN_D1_4JG7_A,True,26.0,1.0181735754013062
2657,True,EGFR_HUMAN_D0_4HJO_A,True,34.7,0.5648342370986938
2658,True,MK01_RAT_D0_3QYZ_A,True,24.6,1.1063275337219238
2659,True,ITK_HUMAN_D0_3QGY_A,True,42.7,0.4902384877204895
2660,True,MAPK2_HUMAN_D0_3KC3_L,True,22.9,1.0620778799057007
2661,True,CSK21_HUMAN_D0_3QA0_A,True,22.1,1.7250123023986816
2662,True,CSK21_HUMAN_D0_4MD8_H,True,22.1,1.5725072622299194
2663,True,JAK1_HUMAN_D1_4IVB_B,True,35.5,0.5710993409156799
2664,False,JAK1_HUMAN_D0_4L00_A,False,26.7,
2665,True,KAPCA_BOVIN_D0_2UZT_A,True,22.7,1.2363704442977905
2666,True,KAPCA_BOVIN_D0_1XH9_A,True,22.9,1.0797100067138672
2667,True,JAK3_HUMAN_D1_4HVH_A,True,37.5,0.603882908821106
2668,True,ITK_HUMAN_D0_3QGY_B,True,42.3,0.6445099115371704
2669,True,JAK2_HUMAN_D1_4BBE_C,True,37.0,0.5859360098838806
2670,True,CDK2_HUMAN_D0_1OIY_C,True,24.6,1.0288728475570679
2671,True,KAPCA_MOUSE_D0_4IAZ_A,True,22.7,1.2173429727554321
2672,True,MELK_HUMAN_D0_4BKZ_A,True,25.7,0.6900912523269653
2673,True,KSYK_HUMAN_D0_3FQS_A,True,37.5,0.5741576552391052
2674,True,IGF1R_HUMAN_D0_3LW0_C,True,38.0,0.575890839099884
2675,True,GSK3B_HUMAN_D0_4J1R_C,True,26.1,1.1836044788360596
2676,True,CDK6_HUMAN_D0_1G3N_E,True,25.4,0.9360701441764832
2677,True,JAK2_HUMAN_D1_4E4M_D,True,37.0,0.5019814968109131
2678,True,ITK_HUMAN_D0_4PPA_B,True,41.1,1.0162652730941772
2679,True,DAPK1_HUMAN_D0_1IG1_A,True,26.6,0.7586502432823181
2680,True,KAPCA_BOVIN_D0_2OH0_E,True,22.7,1.2366302013397217
2681,True,LCK_HUMAN_D0_3LCK_A,True,39.0,0.5187010765075684
2682,True,CDK6_HUMAN_D0_1G3N_A,True,25.4,0.961555004119873
2683,True,CHK2_HUMAN_D0_4BDK_A,True,27.7,1.2652368545532227
2684,True,CDK2_HUMAN_D0_2C5N_A,True,24.6,1.0060325860977173
2685,True,CDK2_HUMAN_D0_4FKU_A,True,24.6,1.051746129989624
2686,True,LCK_HUMAN_D0_3BYM_A,True,39.0,0.4854664206504822
2687,True,MK14_HUMAN_D0_3U8W_A,True,25.0,1.5961511135101318
2688,True,JAK2_HUMAN_D1_2B7A_A,True,37.0,0.5068999528884888
2689,True,CTR1_ARATH_D0_3P86_A,True,35.1,0.5950438380241394
2690,True,LCK_HUMAN_D0_1QPJ_A,True,39.0,0.49057719111442566
2691,True,JAK2_HUMAN_D1_4BBF_B,True,37.0,0.5226097702980042
2692,True,CDC2H_PLAFK_D0_1V0P_B,True,25.4,1.0726187229156494
2693,True,CSK2A_MAIZE_D0_1DS5_B,True,20.4,1.1306806802749634
2694,True,EPHA3_HUMAN_D0_2QO2_A,True,38.2,0.618121325969696
2695,True,KAPCA_BOVIN_D0_3E8E_B,True,22.7,1.2833316326141357
2696,True,HCK_HUMAN_D0_3VS1_A,True,39.0,0.5782483220100403
2697,True,KSYK_HUMAN_D0_4PX6_A,True,37.5,0.5788906812667847
2698,True,HCK_HUMAN_D0_1AD5_B,True,40.6,0.5748823285102844
2699,True,ABL1_HUMAN_D0_2F4J_A,True,42.3,0.8312650918960571
2700,True,CDK2_HUMAN_D0_1KE9_A,True,24.6,1.0102638006210327
2701,True,KSYK_HUMAN_D0_1XBA_A,True,37.5,0.5426269769668579
2702,False,BRAF_HUMAN_D0_4H58_A,True,31.0,
2703,True,MAPK2_HUMAN_D0_3A2C_H,True,23.8,0.874897837638855
2704,False,BAK1_ARATH_D0_3UIM_A,True,26.6,
2705,True,SGK1_HUMAN_D0_3HDM_A,True,24.0,1.0229002237319946
2706,True,VGFR2_HUMAN_D0_3VNT_A,True,42.5,0.697469174861908
2707,True,WEE1_HUMAN_D0_3CR0_A,True,20.7,1.0404547452926636
2708,True,EGFR_HUMAN_D0_4I1Z_A,True,34.7,0.5251405239105225
2709,True,GSK3B_HUMAN_D0_4ACH_A,True,26.1,1.18943452835083
2710,False,PRP4B_HUMAN_D0_4IIR_B,False,23.6,
2711,True,CHK2_HUMAN_D0_2YCR_A,True,27.7,1.2972848415374756
2712,True,KCC1G_HUMAN_D0_2JAM_A,True,30.1,1.1628711223602295
2713,True,KAPCA_BOVIN_D0_1SVG_A,True,22.7,1.193386435508728
2714,True,VRK1_HUMAN_D0_2KTY_A,True,18.6,1.5898034572601318
2715,True,JAK3_HUMAN_D1_3LXL_A,True,36.4,0.5546764731407166
2716,True,STK10_HUMAN_D0_4BC6_A,True,31.3,0.7943629026412964
