,has_model,templateid,unique_by_clustering,seqid,rmsd
2365,True,ILK_HUMAN_D0_3KMU_A,True,26.4,0.8973739147186279
2366,True,KC1D_HUMAN_D0_3UYS_A,True,24.6,0.8179088234901428
2367,True,MAPK2_HUMAN_D0_1NY3_A,True,25.4,1.0331504344940186
2368,True,M3K5_HUMAN_D0_4BID_B,True,26.2,0.6264287233352661
2369,True,MELK_HUMAN_D0_4D2T_B,True,27.5,0.6772035360336304
2370,True,EGFR_HUMAN_D0_1M17_A,True,41.7,0.6188773512840271
2371,True,JAK3_HUMAN_D1_3ZC6_C,True,40.5,0.55202716588974
2372,True,KAPCA_MOUSE_D0_4IAY_A,True,26.2,0.6009965538978577
2373,True,KAPCA_HUMAN_D0_2GU8_A,True,26.0,0.6804930567741394
2374,True,DDR1_HUMAN_D0_4BKJ_A,True,43.3,0.4202430844306946
2375,True,KSYK_HUMAN_D0_3TUB_A,True,42.5,0.5581359267234802
2376,True,MAPK2_HUMAN_D0_3A2C_I,True,25.4,1.0131504535675049
2377,True,KCC1A_HUMAN_D0_4FG9_B,True,25.4,0.5613319277763367
2378,True,GSK3B_HUMAN_D0_3F88_B,True,26.2,0.6979649066925049
2379,True,CSK2A_MAIZE_D0_1DS5_C,True,21.8,0.7469394207000732
2380,True,BRAF_HUMAN_D0_3SKC_A,True,32.9,0.5556773543357849
2381,True,DAPK1_HUMAN_D0_3GU5_A,True,24.6,0.6087387204170227
2382,True,EGFR_HUMAN_D0_2JIU_A,True,41.7,0.6076663136482239
2383,True,CDK2_HUMAN_D0_2UZE_A,True,27.0,0.6519298553466797
2384,True,BRAF_HUMAN_D0_3Q4C_A,True,32.9,0.5548197627067566
2385,True,MK14_HUMAN_D0_1KV2_A,True,28.6,0.5191919803619385
2386,True,CHK2_HUMAN_D0_3I6W_H,True,27.0,0.7303783893585205
2387,True,MK14_HUMAN_D0_3HP2_A,True,28.6,0.5143043398857117
2388,True,CHK2_HUMAN_D0_3I6W_D,True,27.0,0.7494760155677795
2389,True,MK14_HUMAN_D0_2NPQ_A,True,28.6,0.5781107544898987
2390,True,MK14_HUMAN_D0_3FKL_A,True,28.6,0.5071815848350525
2391,True,MAPK2_HUMAN_D0_2JBP_A,True,25.4,0.9380480647087097
2392,True,KAPCA_MOUSE_D0_3TNP_C,True,26.2,0.5857163071632385
2393,True,LCK_HUMAN_D0_2OFV_B,True,49.6,0.5979987978935242
2394,True,CIPKO_ARATH_D0_4D28_C,True,27.6,0.6191183924674988
2395,True,AURKA_HUMAN_D0_4DEE_A,True,25.9,0.60061115026474
2396,True,MK01_RAT_D0_2GPH_A,True,23.4,0.648921012878418
2397,True,BRAF_HUMAN_D0_4JVG_B,True,34.9,0.5851846933364868
2398,True,DAPK1_HUMAN_D0_3EHA_A,True,24.6,0.5904210209846497
2399,True,CHK1_HUMAN_D0_4FTJ_A,True,24.2,0.8726531863212585
2400,True,GSK3B_HUMAN_D0_3SAY_B,True,26.2,0.691737711429596
2401,True,CDK9_HUMAN_D0_3TNH_A,True,26.6,0.8080992102622986
2402,True,CDK2_HUMAN_D0_1FVV_C,True,27.0,0.6198475360870361
2403,True,JAK2_HUMAN_D1_3Q32_B,True,38.1,0.604827344417572
2404,True,CSK21_YEAST_D0_4MWH_A,True,20.6,1.2561850547790527
2405,True,CHK1_HUMAN_D0_3F9N_A,True,24.2,0.8755114078521729
2406,True,CDK2_HUMAN_D0_1GY3_C,True,27.0,0.6185469627380371
2407,True,IRAK4_HUMAN_D0_2OIC_A,True,30.9,0.7908885478973389
2408,True,KAE1B_METJA_D0_2VWB_A,True,18.7,1.4416650533676147
2409,True,KAPCA_BOVIN_D0_3ZO4_A,True,25.8,0.6611268520355225
2410,True,BTK_HUMAN_D0_3P08_B,True,47.2,0.4753095805644989
2411,True,BRAF_HUMAN_D0_3PRF_A,True,32.9,0.500984787940979
2412,True,MAPK2_HUMAN_D0_2PZY_C,True,25.4,0.9915899634361267
2413,True,MET_HUMAN_D0_3DKF_A,True,42.9,0.4263147711753845
2414,True,CSK21_HUMAN_D0_3Q04_A,True,22.2,0.7917847633361816
2415,True,PIM1_HUMAN_D0_3VBV_A,True,26.2,0.7235186100006104
2416,True,SRC_CHICK_D0_3F3T_A,True,51.6,0.4349648952484131
2417,True,SRC_CHICK_D0_3TZ7_A,True,51.6,0.38182929158210754
2418,True,ERN1_HUMAN_D0_4U6R_A,True,26.6,0.6236802339553833
2419,False,TYK2_HUMAN_D0_3ZON_A,False,31.0,
2420,True,MP2K1_HUMAN_D0_3EQD_A,True,26.2,0.6371399164199829
2421,True,PIM1_HUMAN_D0_2XJ1_A,True,26.2,0.7188116312026978
2422,True,JAK2_HUMAN_D1_3JY9_A,True,38.1,0.6111125946044922
2423,False,TYK2_HUMAN_D0_4OLI_A,False,31.3,
2424,True,CHK1_HUMAN_D0_2E9V_A,True,24.2,0.8498080968856812
2425,True,CDK2_HUMAN_D0_4EK6_A,True,27.0,0.5576240420341492
2426,True,CDK2_HUMAN_D0_1H0V_A,True,27.0,0.557852029800415
2427,True,CDC2H_PLAFK_D0_1V0B_B,True,27.8,0.5426909923553467
2428,True,JAK2_HUMAN_D1_3Q32_A,True,38.1,0.5728405714035034
2429,True,STK3_HUMAN_D0_4LGD_B,True,25.0,0.5160682201385498
2430,True,Y5126_ARATH_D0_4I93_B,False,22.2,0.8124639391899109
2431,True,VGFR2_HUMAN_D0_2OH4_A,False,40.9,0.4895036816596985
2432,True,INSR_HUMAN_D0_1RQQ_A,True,43.3,0.5831580758094788
2433,True,IRAK4_HUMAN_D0_2OIB_B,True,29.9,0.7599958181381226
2434,True,PIM1_HUMAN_D0_3VBW_A,True,26.2,0.7057137489318848
2435,True,STK11_HUMAN_D0_2WTK_F,True,29.0,0.674878716468811
2436,True,SRC_CHICK_D0_4MCV_B,True,51.5,0.5794728398323059
2437,True,TAOK2_RAT_D0_1U5R_B,True,25.4,0.5623553395271301
2438,True,KS6A3_MOUSE_D1_2QR8_A,True,27.0,1.2189937829971313
2439,True,AUKBA_XENLA_D0_2VGO_A,True,23.5,0.6155103445053101
2440,True,KAPCA_MOUSE_D0_4IAI_A,True,26.2,0.5870401263237
2441,True,SRC_CHICK_D0_3U51_B,True,51.6,0.49800267815589905
2442,False,TBK1_HUMAN_D0_4EUU_A,False,25.4,
2443,True,ROCK1_HUMAN_D0_3NDM_C,True,23.8,0.711319625377655
2444,True,TGFR1_HUMAN_D0_3FAA_B,True,27.8,0.7199180722236633
2445,True,PDPK1_HUMAN_D0_3QCQ_A,True,25.4,0.7508759498596191
2446,True,SNF1_SCHPO_D0_3H4J_A,True,27.4,0.614193856716156
2447,True,CDK2_HUMAN_D0_3RM7_A,True,27.0,0.5626222491264343
2448,True,CDK2_HUMAN_D0_4I3Z_A,True,27.0,0.6384185552597046
2449,True,BRAF_HUMAN_D0_3PPJ_A,True,32.9,0.5235767364501953
2450,True,KCC2A_HUMAN_D0_2VZ6_A,True,26.2,0.65035080909729
2451,True,IGF1R_HUMAN_D0_3LVP_A,True,44.0,0.6077719330787659
2452,True,STK24_HUMAN_D0_3A7G_A,True,29.5,0.7813287377357483
2453,True,STK4_HUMAN_D0_3COM_A,True,25.8,0.6431372761726379
2454,True,CHK2_HUMAN_D0_2YCF_A,True,27.0,1.012367844581604
2455,True,BTK_HUMAN_D0_3OCT_A,True,47.2,0.6163365244865417
2456,True,CDK2_HUMAN_D0_4EON_A,True,27.0,0.6576995849609375
2457,True,INSR_HUMAN_D0_3BU6_A,True,42.5,0.573300838470459
2458,True,CDK2_HUMAN_D0_1OI9_C,True,27.0,0.7237749695777893
2459,False,FGFR4_HUMAN_D0_4QQJ_A,False,43.7,
2460,True,RAD53_YEAST_D0_4PDS_B,True,25.0,0.6158761978149414
2461,True,Y5126_ARATH_D0_4I94_B,False,22.6,0.8028997778892517
2462,True,NTRK1_HUMAN_D0_4PMS_A,True,40.9,0.3690829575061798
2463,True,IGF1R_HUMAN_D0_3NW5_A,True,44.0,0.42638692259788513
2464,True,BTK_HUMAN_D0_4OT6_A,True,46.8,0.4337526559829712
2465,True,CDK2_HUMAN_D0_1H25_C,True,27.0,0.6433007121086121
2466,True,WEE1_HUMAN_D0_2Z2W_A,False,19.8,0.7278597950935364
2467,True,KC1E_HUMAN_D0_4HOK_W,True,23.8,0.9916952252388
2468,True,PLK3_HUMAN_D0_4B6L_A,True,25.0,0.9063820242881775
2469,True,PIM1_HUMAN_D0_4K1B_A,True,26.2,0.7579435110092163
2470,True,CSK_HUMAN_D0_3D7U_C,True,48.4,0.5498206615447998
2471,True,CDK2_HUMAN_D0_1H1P_A,True,27.0,0.6643604040145874
2472,True,BTK_HUMAN_D0_1K2P_B,True,47.2,0.5296880006790161
2473,True,RIPK3_MOUSE_D0_4M66_B,True,29.5,0.7727231383323669
2474,True,BTK_HUMAN_D0_1K2P_A,True,47.2,0.5634292960166931
2475,True,SRK2E_ARATH_D0_3UJG_A,True,25.4,0.6270366311073303
2476,True,SRC_CHICK_D0_3EN4_A,True,51.6,0.5898911952972412
2477,True,AAPK1_RAT_D0_4CFH_A,True,26.2,0.6040708422660828
2478,True,KC1D_HUMAN_D0_3UZP_A,True,24.6,0.7820748090744019
2479,True,GSK3B_HUMAN_D0_4J1R_C,True,26.2,0.7311440110206604
2480,False,PRP4B_HUMAN_D0_4IIR_B,False,23.4,
2481,True,MK14_HUMAN_D0_4F9W_A,True,28.6,0.4900842308998108
2482,True,PIM1_HUMAN_D0_3JY0_A,True,26.2,0.7123730778694153
2483,True,MP2K1_HUMAN_D0_3EQF_A,True,26.2,0.6767606139183044
2484,True,SRC_CHICK_D0_4DGG_A,True,51.6,0.41719821095466614
2485,True,CDK2_HUMAN_D0_3R8Z_A,True,27.0,0.5447063446044922
2486,True,TTK_HUMAN_D0_3HMN_A,False,21.8,0.6218239068984985
2487,True,ST32A_HUMAN_D0_4FR4_E,True,25.0,0.6742600798606873
2488,True,CDK2_HUMAN_D0_4FKU_A,True,27.0,0.5534911155700684
2489,True,FGFR2_HUMAN_D0_2PZP_B,True,44.0,0.5441996455192566
2490,True,PAK4_HUMAN_D0_4JDK_A,True,23.0,0.7042580842971802
2491,True,PIM1_HUMAN_D0_3R00_A,True,26.2,0.7293606400489807
2492,True,CHK2_HUMAN_D0_4BDD_A,True,27.0,0.9948203563690186
2493,True,KAPCA_BOVIN_D0_3E8E_B,True,25.8,0.6294780969619751
2494,True,STK3_HUMAN_D0_4LG4_A,True,25.0,0.5178499817848206
2495,True,PIM1_HUMAN_D0_4ENY_A,True,26.9,0.7141798734664917
2496,True,GRK6_HUMAN_D0_3NYO_B,True,22.6,0.6391382217407227
2497,True,PDPK1_HUMAN_D0_3SC1_A,True,25.0,0.7031022310256958
2498,True,SRC_CHICK_D0_3TZ9_B,True,51.6,0.42090076208114624
2499,True,PLK4_HUMAN_D0_3COK_B,True,25.8,0.7448124885559082
2500,True,FAK1_CHICK_D0_2JKM_A,True,41.3,0.5083154439926147
2501,True,GSK3B_HUMAN_D0_4ACH_A,True,26.2,0.6905006766319275
2502,True,KAPCA_BOVIN_D0_1SVG_A,True,25.8,0.6495276093482971
2503,True,PHKG1_RABIT_D0_1QL6_A,True,27.4,0.6738964319229126
2504,True,CDK2_HUMAN_D0_3SW4_A,True,27.0,0.500756561756134
2505,True,PIM1_HUMAN_D0_4ENX_A,True,26.2,0.7268291711807251
2506,True,GSK3B_HUMAN_D0_1UV5_A,True,25.8,0.642824649810791
2507,True,PIM1_HUMAN_D0_2BIK_B,True,24.7,0.6983073353767395
2508,True,MK14_HUMAN_D0_3U8W_A,True,28.6,0.5201790928840637
2509,True,PIM1_HUMAN_D0_3DCV_A,True,26.2,0.7457464933395386
2510,True,CDK2_HUMAN_D0_3TNW_C,True,27.0,0.6571613550186157
2511,True,KAPCA_BOVIN_D0_2JDV_A,True,25.8,0.6596572995185852
2512,True,PIM1_HUMAN_D0_3C4E_B,True,26.2,0.7074581384658813
2513,True,JAK3_HUMAN_D1_3LXL_A,True,40.5,0.5546193718910217
2514,True,PAK1_HUMAN_D0_1YHV_A,True,28.2,0.6413044333457947
2515,False,FGFR1_HUMAN_D0_4F64_A,False,43.7,
2516,True,PAK4_HUMAN_D0_4NJD_A,True,23.0,0.7095925807952881
2517,True,SRC_CHICK_D0_3TZ9_A,True,51.6,0.44503340125083923
2518,True,MK14_HUMAN_D0_4EH3_A,True,28.6,0.5655205845832825
2519,True,MK01_RAT_D0_3QYZ_A,True,23.4,0.6769280433654785
2520,True,EPHA3_HUMAN_D0_2QO2_A,True,42.1,0.42858296632766724
2521,True,MP2K1_HUMAN_D0_3ZLS_A,True,26.2,0.6301564574241638
2522,True,MK14_HUMAN_D0_4E8A_A,True,25.4,0.5958734750747681
2523,True,MELK_HUMAN_D0_4BKZ_A,True,26.6,0.6228109002113342
2524,True,CDK2_HUMAN_D0_2W1H_A,True,27.0,0.5202112197875977
2525,False,FGFR2_HUMAN_D0_4J98_A,False,46.0,
2526,True,MK14_HUMAN_D0_3LFF_A,True,28.6,0.48024865984916687
2527,True,ABL1_MOUSE_D0_1OPK_A,True,93.3,0.5353419780731201
2528,True,EGFR_HUMAN_D0_4I1Z_A,True,41.7,0.6078420281410217
2529,True,CDK2_HUMAN_D0_3BHU_A,True,27.0,0.6625468134880066
2530,True,ACK1_HUMAN_D0_4HZS_D,True,42.9,0.43141844868659973
2531,True,FGFR1_HUMAN_D0_3C4F_B,True,43.7,0.45901188254356384
2532,False,FGFR2_HUMAN_D0_2PY3_B,False,46.0,
2533,True,PKN1_HUMAN_D0_4OTG_A,True,26.2,0.6080121397972107
2534,True,EGFR_HUMAN_D0_3IKA_B,True,41.7,0.6591467261314392
2535,True,ACVL1_HUMAN_D0_3MY0_W,True,26.6,0.6962777376174927
2536,True,MK07_HUMAN_D0_4IC8_A,True,25.0,0.6254602074623108
2537,True,IRAK4_HUMAN_D0_2NRY_C,True,29.0,0.946871280670166
2538,True,EPHA3_HUMAN_D0_3FY2_A,True,42.1,0.571973979473114
2539,True,MK11_HUMAN_D0_3GC9_A,True,26.2,0.4732055068016052
2540,True,MK10_HUMAN_D0_2OK1_A,True,25.4,0.6850376129150391
2541,True,GSK3B_HUMAN_D0_4NM7_A,True,26.2,0.7061230540275574
2542,True,PAN3_YEAST_D0_4Q8J_H,True,20.2,1.1874302625656128
2543,True,EGFR_HUMAN_D0_4JQ8_A,True,41.7,0.6412556767463684
2544,False,TBK1_HUMAN_D0_4EUU_B,False,25.4,
2545,True,ACVL1_HUMAN_D0_3MY0_M,True,26.6,0.6959413290023804
2546,True,IRE1_YEAST_D0_3SDM_E,True,26.2,0.62357497215271
2547,True,PAK4_HUMAN_D0_4FIE_B,True,23.0,0.6937330961227417
2548,True,CDK2_HUMAN_D0_2XNB_A,True,27.0,0.5317121148109436
2549,True,CDK2_HUMAN_D0_2CLX_A,True,27.0,0.5472083687782288
2550,True,OXSR1_HUMAN_D0_2VWI_D,True,27.4,0.917803168296814
2551,True,MK14_MOUSE_D0_4LOP_D,True,27.8,0.5247001051902771
2552,True,CDK2_HUMAN_D0_2JGZ_A,True,27.0,0.6454724669456482
2553,True,MK01_HUMAN_D0_3TEI_A,True,23.4,0.6309634447097778
2554,True,MK14_HUMAN_D0_2BAK_A,True,28.6,0.5860387682914734
2555,True,PDPK1_HUMAN_D0_2XCK_A,True,25.1,0.678908109664917
2556,True,CDK2_HUMAN_D0_2WIP_C,True,27.0,0.6157137155532837
2557,True,EGFR_HUMAN_D0_2ITU_A,True,41.7,0.5762736201286316
2558,True,GSK3B_HUMAN_D0_3ZRK_A,True,26.2,0.6498318314552307
2559,True,KAPCA_BOVIN_D0_3E8E_A,True,25.8,0.6412239670753479
2560,True,AUKBA_XENLA_D0_2VGP_B,True,23.5,0.6150209903717041
2561,True,MP2K4_HUMAN_D0_3ALN_A,True,26.6,0.6699902415275574
2562,True,MK14_HUMAN_D0_3FLZ_A,True,28.6,0.4952824115753174
2563,True,ERN1_MOUSE_D0_4PL4_B,True,26.2,0.5801829695701599
2564,True,MK14_HUMAN_D0_2Y8O_A,True,28.6,0.5173001289367676
2565,True,KC1E_HUMAN_D0_4HOK_S,True,23.8,0.9804861545562744
2566,True,AURKA_HUMAN_D0_2W1C_A,True,25.9,0.6222062706947327
2567,True,EGFR_HUMAN_D0_2ITW_A,True,41.7,0.6067101359367371
2568,True,HCK_HUMAN_D0_1AD5_B,True,48.4,0.40965017676353455
2569,True,MAPK2_HUMAN_D0_3R2B_E,True,25.4,0.9709444046020508
2570,False,MK06_HUMAN_D0_2I6L_B,False,28.6,
2571,True,ROCK1_HUMAN_D0_2ESM_B,True,23.8,0.7103608250617981
2572,True,ERN1_MOUSE_D0_4PL4_C,True,26.2,0.5681087970733643
2573,True,DAPK1_HUMAN_D0_3DGK_A,True,24.6,0.5752244591712952
2574,True,EPHA8_HUMAN_D0_3KUL_A,True,42.1,0.5806398987770081
2575,True,MK14_HUMAN_D0_2YIW_A,True,28.6,0.5042793154716492
2576,True,LCK_HUMAN_D0_1QPJ_A,True,49.6,0.5729086399078369
2577,True,AUKBA_XENLA_D0_4B8M_A,True,23.5,0.6963080167770386
2578,True,EGFR_HUMAN_D0_3IKA_A,True,41.7,0.6048129796981812
2579,True,SRC_CHICK_D0_3EN7_A,True,51.6,0.5018895268440247
2580,True,ALK_HUMAN_D0_4FNZ_A,True,41.7,0.37828731536865234
2581,True,MET_HUMAN_D0_3Q6U_A,True,42.9,0.4955683946609497
2582,True,ALK_HUMAN_D0_4ANQ_A,True,41.7,0.4847508668899536
2583,True,MK14_HUMAN_D0_3FLS_A,True,28.6,0.48582541942596436
2584,True,DAPK2_HUMAN_D0_1WMK_B,True,22.2,0.5876883268356323
2585,False,FGFR1_HUMAN_D0_1FGK_B,False,43.7,
2586,True,ALK_HUMAN_D0_4CLI_A,True,41.7,0.49429309368133545
2587,True,EGFR_HUMAN_D0_4G5P_B,True,41.7,0.658276379108429
2588,True,AURKA_HUMAN_D0_2WTV_A,True,24.9,0.563035786151886
2589,True,MK10_HUMAN_D0_2P33_A,True,25.4,0.6823569536209106
2590,True,MK10_HUMAN_D0_4H39_A,True,24.2,0.708658754825592
2591,True,MAPK2_HUMAN_D0_3GOK_D,True,25.4,0.9870081543922424
2592,True,EGFR_HUMAN_D0_2ITN_A,True,41.7,0.5299248695373535
2593,True,KS6A3_HUMAN_D1_4JG7_A,True,27.0,1.1937246322631836
2594,True,SRC_CHICK_D0_2HWO_A,True,51.6,0.4844744801521301
2595,True,ARBK1_HUMAN_D0_3CIK_A,True,21.0,0.933598518371582
2596,True,AUKBA_XENLA_D0_2VRX_B,True,23.5,0.6092712879180908
2597,True,MELK_HUMAN_D0_4IXP_A,True,26.6,0.5651714205741882
2598,True,MELK_HUMAN_D0_4D2P_D,True,27.5,0.6546140909194946
2599,True,KSYK_HUMAN_D0_3TUC_A,True,42.5,0.4704890847206116
2600,True,KSYK_HUMAN_D0_3FQH_A,True,42.5,0.5413414835929871
2601,True,NTRK1_HUMAN_D0_4F0I_B,True,40.9,0.3691170811653137
2602,True,CSKP_HUMAN_D0_3MFT_A,True,25.0,0.682572066783905
2603,True,KS6A5_HUMAN_D1_3KN5_B,True,24.6,0.88942950963974
2604,True,M3K14_HUMAN_D0_4IDV_D,True,25.4,0.7027842402458191
2605,True,AURKA_HUMAN_D0_2X6D_A,True,25.9,0.5785977840423584
2606,True,AURKA_HUMAN_D0_2BMC_A,True,25.9,0.7333558201789856
2607,True,CDK2_HUMAN_D0_1OIY_C,True,27.0,0.6332880854606628
2608,True,CSK21_YEAST_D0_4LFI_A,True,20.6,1.2473779916763306
2609,True,DAPK2_HUMAN_D0_1ZWS_A,True,22.2,0.6260102391242981
2610,True,EPHB1_HUMAN_D0_3ZFX_C,True,42.5,0.5228833556175232
2611,True,AURKA_HUMAN_D0_1OL6_A,True,26.4,0.4878442883491516
2612,True,CSKP_HUMAN_D0_3TAC_A,True,25.0,0.6472299098968506
2613,True,MELK_HUMAN_D0_4D2T_D,True,27.2,0.6277377009391785
2614,True,CSK2A_MAIZE_D0_2OXD_A,True,21.8,0.6931329965591431
2615,True,DAPK2_HUMAN_D0_1WMK_E,True,22.2,0.6050103306770325
2616,True,MK01_HUMAN_D0_4H3P_D,True,23.4,0.6538129448890686
2617,True,CDK2_HUMAN_D0_2C5N_A,True,27.0,0.6172714829444885
2618,True,MAPK2_HUMAN_D0_3GOK_H,True,25.4,1.0399057865142822
2619,True,EGFR_HUMAN_D0_4WRG_A,True,37.7,0.6925992369651794
2620,True,PDPK1_HUMAN_D0_3ORZ_B,True,25.1,0.6975976824760437
2621,True,NAHK_BIFL2_D0_4OCQ_A,True,17.1,1.9337942600250244
2622,True,KIT_HUMAN_D0_1PKG_A,True,39.7,0.5721594095230103
2623,True,KAPCA_BOVIN_D0_2OH0_E,True,25.8,0.6644530296325684
2624,True,MK14_HUMAN_D0_3OEF_X,True,28.6,0.5531798601150513
2625,True,EGFR_HUMAN_D0_4HJO_A,True,41.7,0.4417975842952728
2626,True,MK14_HUMAN_D0_1BMK_A,True,28.6,0.522869884967804
2627,True,MK14_HUMAN_D0_3HEC_A,True,28.6,0.47126320004463196
2628,True,EPHA2_HUMAN_D0_4PDO_A,True,43.7,0.3850589394569397
2629,True,CDK2_HUMAN_D0_2BTR_A,True,27.0,0.5327723622322083
2630,True,CSK2A_MAIZE_D0_1J91_A,True,21.8,0.7377907633781433
2631,True,AURKA_HUMAN_D0_3W10_A,True,25.9,0.4670962393283844
2632,True,CLK2_HUMAN_D0_3NR9_C,True,27.4,1.1627388000488281
2633,True,JAK2_HUMAN_D1_4BBF_B,True,38.1,0.5721903443336487
2634,True,EGFR_HUMAN_D0_4G5J_A,True,41.7,0.6104575395584106
2635,True,MK14_HUMAN_D0_3HLL_A,True,28.6,0.4827265739440918
2636,True,KKCC2_HUMAN_D0_2ZV2_A,True,28.6,0.6821265816688538
2637,True,MAPK2_HUMAN_D0_3KC3_L,True,25.4,0.9411343932151794
2638,True,CSK21_HUMAN_D0_3QA0_A,True,22.2,0.7214881181716919
2639,True,MAPK2_HUMAN_D0_3A2C_H,True,26.7,0.9488049149513245
2640,True,CKI1_SCHPO_D0_1EH4_A,True,19.4,0.9444327354431152
2641,True,MK14_HUMAN_D0_3MGY_A,True,28.6,0.4823044538497925
2642,True,LCK_HUMAN_D0_3ACK_A,True,49.6,0.5617218017578125
2643,True,KAPCA_MOUSE_D0_4DFY_A,True,26.2,0.6314941048622131
2644,True,KC1E_HUMAN_D0_4HNI_A,True,23.8,0.9521799683570862
2645,True,AURKA_HUMAN_D0_3W2C_C,True,25.9,0.5149293541908264
2646,True,CDK2_HUMAN_D0_3QHW_A,True,27.0,0.6340922117233276
2647,True,MAPK2_HUMAN_D0_2JBP_E,True,25.4,0.9795178174972534
2648,True,KAPCA_BOVIN_D0_2UZT_A,True,25.8,0.6607197523117065
2649,True,KS6A5_HUMAN_D1_3KN5_A,True,24.6,0.9739851951599121
2650,True,CSK21_HUMAN_D0_4MD8_H,True,22.2,0.765736997127533
2651,True,BAK1_ARATH_D0_3ULZ_A,True,31.3,0.9749090671539307
2652,True,CDK2_HUMAN_D0_2UZB_C,True,27.0,0.6639673113822937
2653,True,CTR1_ARATH_D0_3P86_A,True,38.9,0.4516215920448303
2654,True,KC1D_HUMAN_D0_3UYT_A,True,24.6,0.8490045666694641
2655,True,CSK21_HUMAN_D0_3AT4_A,True,22.2,0.7570379972457886
2656,True,AURKA_HUMAN_D0_4J8N_A,True,25.9,0.6078384518623352
2657,True,MK14_HUMAN_D0_4EH6_A,True,28.6,0.5141639709472656
2658,True,BAK1_ARATH_D0_3UIM_A,True,31.3,0.9479417204856873
2659,True,MK14_HUMAN_D0_2LGC_A,True,28.6,0.43441885709762573
2660,True,CDK2_HUMAN_D0_1HCL_A,True,27.0,0.5664795637130737
2661,True,CDK2_HUMAN_D0_1OL1_A,True,27.0,0.5937181711196899
2662,True,KAPCA_MOUSE_D0_1L3R_E,True,26.2,0.6001052260398865
2663,True,KSYK_HUMAN_D0_3FQS_A,True,42.5,0.559648334980011
2664,True,JAK2_HUMAN_D1_4BBE_C,True,38.1,0.5823688507080078
2665,True,KAPCA_BOVIN_D0_1XH9_A,True,25.7,0.6938940286636353
2666,True,KAPCA_MOUSE_D0_4DH3_A,True,26.2,0.5964004397392273
2667,True,DAPK1_HUMAN_D0_3GU7_A,True,24.6,0.588454008102417
2668,True,JAK2_HUMAN_D1_4E4M_D,True,38.1,0.6006583571434021
2669,True,MK01_RAT_D0_3ZU7_A,True,23.4,0.6768128275871277
2670,True,CHK1_HUMAN_D0_4FTN_A,True,24.2,0.8599979281425476
2671,True,KC1D_HUMAN_D0_4KBK_C,True,24.6,0.8367712497711182
2672,True,DDR1_HUMAN_D0_3ZOS_B,True,43.3,0.37530601024627686
2673,True,JAK2_HUMAN_D1_4D0W_A,True,38.1,0.5811060667037964
2674,True,JAK2_HUMAN_D1_2B7A_A,True,38.1,0.5826278924942017
2675,True,KS6B1_HUMAN_D0_3A60_B,True,26.2,0.9046792984008789
2676,True,DAPK1_HUMAN_D0_1IG1_A,True,24.6,0.5943167209625244
2677,True,HCK_HUMAN_D0_3VS1_A,True,48.0,0.44699105620384216
2678,True,CSK2A_MAIZE_D0_1DS5_B,True,21.8,0.7018779516220093
2679,True,JAK1_HUMAN_D1_4IVB_B,True,36.5,0.5789744257926941
2680,True,CSK21_HUMAN_D0_4IB5_B,True,22.2,0.7610136866569519
2681,True,JAK1_HUMAN_D1_4K6Z_A,True,36.5,0.5677556991577148
2682,False,MET_HUMAN_D0_4KNB_A,False,42.9,
2683,True,CDK6_HUMAN_D0_1G3N_E,True,27.4,0.8213257789611816
2684,True,JAK2_HUMAN_D1_4JI9_B,True,38.1,0.5960657596588135
2685,True,MET_HUMAN_D0_4DEI_A,True,42.9,0.3675883412361145
2686,True,CHK2_HUMAN_D0_4BDK_A,True,27.0,1.0180940628051758
2687,True,ITK_HUMAN_D0_3QGY_A,True,44.4,0.4539746046066284
2688,True,JAK2_HUMAN_D0_4FVP_A,True,27.4,0.43517643213272095
2689,True,MK01_HUMAN_D0_4FV4_A,True,23.4,0.6223740577697754
2690,True,KCC1G_HUMAN_D0_2JAM_A,True,26.9,0.663156270980835
2691,True,ITK_HUMAN_D0_3QGY_B,True,44.0,0.45821282267570496
2692,True,KSYK_HUMAN_D0_4PX6_A,True,42.5,0.5476791262626648
2693,True,JAK3_HUMAN_D1_4HVH_A,True,40.9,0.6013502478599548
2694,False,JAK1_HUMAN_D0_4L00_A,False,26.6,
2695,True,BRAF_HUMAN_D0_4H58_A,True,32.9,0.5730016231536865
2696,True,CDK8_HUMAN_D0_4F7J_A,True,27.4,0.6397324800491333
2697,True,KSYK_HUMAN_D0_1XBA_A,True,42.5,0.5425195693969727
2698,True,CDK12_HUMAN_D0_4NST_C,True,28.2,0.7937726974487305
2699,True,ABL1_HUMAN_D0_2F4J_A,True,93.3,0.5386363863945007
2700,True,EPHA4_MOUSE_D0_2Y6O_A,True,42.1,0.46339064836502075
2701,True,CDK2_HUMAN_D0_4BCO_A,True,27.0,0.6260473728179932
2702,True,KS6B1_HUMAN_D0_4L45_A,True,26.2,0.54972243309021
2703,True,CDK5_HUMAN_D0_1UNH_A,True,28.6,0.8244560360908508
2704,True,CDK2_HUMAN_D0_1OKW_A,True,27.0,0.6018519401550293
2705,True,HASP_HUMAN_D0_3E7V_A,True,23.8,0.883784830570221
2706,True,MK14_HUMAN_D0_3MH1_A,True,27.0,0.5079216957092285
2707,True,CDK2_HUMAN_D0_2C4G_C,True,27.0,0.620283842086792
2708,True,ITK_HUMAN_D0_4PPA_B,True,44.4,1.2138900756835938
