,has_model,templateid,unique_by_clustering,seqid,rmsd
2445,True,GSK3B_HUMAN_D0_3F88_B,True,22.0,1.8746432065963745
2446,True,KS6A3_MOUSE_D1_2QR8_A,True,22.9,1.9862754344940186
2447,True,BTK_HUMAN_D0_3P08_B,True,37.8,1.9905896186828613
2448,True,KAPCA_HUMAN_D0_3OOG_A,True,26.3,1.9749101400375366
2449,True,RIO1_ARCFU_D0_1ZTH_A,True,26.5,2.2584750652313232
2450,True,RK_BOVIN_D0_3C50_A,True,24.1,2.0358753204345703
2451,True,SRC_CHICK_D0_3EN4_A,True,39.8,2.0057919025421143
2452,True,BTK_HUMAN_D0_4OT6_A,True,37.6,1.9504294395446777
2453,False,FGFR4_HUMAN_D0_4QQJ_A,False,41.8,
2454,True,TAOK2_RAT_D0_1U5R_B,True,23.6,1.9086689949035645
2455,True,BTK_HUMAN_D0_3OCT_A,True,37.8,2.0120370388031006
2456,True,CDK2_HUMAN_D0_1H1P_A,True,24.2,1.9081653356552124
2457,True,FUS3_YEAST_D0_2B9F_A,True,24.9,1.988123893737793
2458,True,STK24_HUMAN_D0_3A7G_A,True,27.1,1.9818370342254639
2459,True,SRC_CHICK_D0_3U51_B,True,39.8,2.0002858638763428
2460,True,SRC_HUMAN_D0_4MXX_B,True,39.8,1.9759925603866577
2461,True,RAD53_YEAST_D0_4PDS_B,True,23.4,1.9810597896575928
2462,True,STK4_HUMAN_D0_3COM_A,True,27.0,2.0294017791748047
2463,True,PLK4_HUMAN_D0_4JXF_A,True,24.8,2.0899806022644043
2464,True,ROCK1_HUMAN_D0_3NDM_C,True,24.3,1.9299310445785522
2465,True,CDK2_HUMAN_D0_1GY3_C,True,24.2,1.9669734239578247
2466,True,SRK2E_ARATH_D0_3UC4_B,True,26.1,2.0975773334503174
2467,True,CDK2_HUMAN_D0_4EON_A,True,24.2,1.8992987871170044
2468,True,ROS1_HUMAN_D0_3ZBF_A,True,44.0,1.9992971420288086
2469,True,GSK3B_HUMAN_D0_1H8F_B,True,22.3,1.923916220664978
2470,True,CHK2_HUMAN_D0_2YCF_A,True,24.0,2.0320041179656982
2471,True,BRAF_HUMAN_D0_3SKC_A,True,32.2,2.018857955932617
2472,True,SNF1_SCHPO_D0_3H4J_A,True,27.0,2.172191619873047
2473,True,FGFR1_HUMAN_D0_3KXX_A,True,40.7,2.00748872756958
2474,True,PASK_HUMAN_D0_3DLS_F,True,24.5,1.949328064918518
2475,True,PIM1_HUMAN_D0_4DTK_A,True,24.5,1.9660868644714355
2476,True,CDK9_HUMAN_D0_4OGR_A,True,26.0,2.060238838195801
2477,True,OXSR1_HUMAN_D0_2VWI_D,True,23.8,1.963773250579834
2478,True,PLK1_HUMAN_D0_2OWB_A,True,25.3,2.0407087802886963
2479,True,AAPK1_RAT_D0_4CFH_A,True,28.5,2.042003870010376
2480,True,IRE1_YEAST_D0_3SDM_E,True,23.8,1.97223699092865
2481,True,FAK1_CHICK_D0_2JKM_A,True,40.2,2.0714399814605713
2482,True,CDK2_HUMAN_D0_3RMF_A,True,24.2,1.9342384338378906
2483,True,PHKG1_RABIT_D0_1QL6_A,True,22.7,2.040137767791748
2484,True,KAPCA_BOVIN_D0_1SVG_A,True,25.9,1.991689920425415
2485,True,JAK3_HUMAN_D1_3LXL_A,True,36.8,2.010291337966919
2486,True,PAK1_HUMAN_D0_1YHV_A,True,25.4,2.031782865524292
2487,True,GSK3B_HUMAN_D0_3ZRK_A,True,22.0,1.9056113958358765
2488,True,KAPCA_MOUSE_D0_4IAZ_A,True,26.3,1.9960124492645264
2489,True,PIM1_HUMAN_D0_3R00_A,True,24.5,1.9520432949066162
2490,True,CHK2_HUMAN_D0_2YCR_A,True,24.0,2.0297791957855225
2491,False,FGFR1_HUMAN_D0_4F64_A,False,40.7,
2492,True,MK14_HUMAN_D0_4EH3_A,True,23.1,2.038601875305176
2493,True,ROCK1_HUMAN_D0_2ESM_B,True,24.3,1.960538387298584
2494,True,PIM1_HUMAN_D0_3C4E_B,True,24.5,1.942545771598816
2495,True,PAK4_HUMAN_D0_4JDK_A,True,23.4,2.093557834625244
2496,False,FGFR1_HUMAN_D0_1FGK_B,False,40.7,
2497,True,MK14_HUMAN_D0_3FLZ_A,True,23.1,2.022632360458374
2498,True,SRC_CHICK_D0_3TZ9_A,True,39.8,1.9789668321609497
2499,True,SRC_CHICK_D0_2HWO_A,True,40.4,1.979473352432251
2500,True,RET_HUMAN_D0_2X2K_A,True,42.9,2.017976760864258
2501,True,VRK1_HUMAN_D0_3OP5_A,True,18.7,1.8350111246109009
2502,True,MK14_HUMAN_D0_2Y8O_A,True,23.1,2.0243489742279053
2503,True,CDK2_HUMAN_D0_4BCO_A,True,24.2,1.9875555038452148
2504,True,ABL1_MOUSE_D0_1OPK_A,True,45.6,2.0096986293792725
2505,True,CDK2_HUMAN_D0_3SW4_A,True,24.2,1.9577256441116333
2506,True,MP2K1_HUMAN_D0_3ZLS_A,True,22.3,2.003272771835327
2507,True,MK14_MOUSE_D0_4LOP_D,True,23.1,2.040564775466919
2508,True,EGFR_HUMAN_D0_4JQ8_A,True,39.2,1.9604856967926025
2509,True,NTRK1_HUMAN_D0_4F0I_B,True,37.9,1.9823753833770752
2510,True,STK3_HUMAN_D0_4LG4_A,True,25.8,1.9767067432403564
2511,True,EPHA3_HUMAN_D0_3FY2_A,True,35.5,2.0134177207946777
2512,True,EGFR_HUMAN_D0_3IKA_B,True,39.2,1.9451804161071777
2513,True,CDK2_HUMAN_D0_3BHU_A,True,24.2,1.9546542167663574
2514,True,MK14_HUMAN_D0_4E8A_A,True,23.9,1.968055248260498
2515,True,ACVL1_HUMAN_D0_3MY0_W,True,27.5,2.06748366355896
2516,True,PKN1_HUMAN_D0_4OTG_A,True,25.8,2.0244266986846924
2517,True,CDK2_HUMAN_D0_2XNB_A,True,24.2,1.9247642755508423
2518,True,GSK3B_HUMAN_D0_1UV5_A,True,22.3,1.89164400100708
2519,True,MK10_HUMAN_D0_2OK1_A,True,23.1,1.8828109502792358
2520,True,MK14_HUMAN_D0_2BAK_A,True,23.1,2.0163064002990723
2521,True,SRK2I_ARATH_D0_3UC3_A,True,25.7,2.0329926013946533
2522,True,MK11_HUMAN_D0_3GC9_A,True,22.7,2.0189056396484375
2523,True,EGFR_HUMAN_D0_3IKA_A,True,39.2,1.9217698574066162
2524,True,ACK1_HUMAN_D0_4HZS_D,True,40.4,1.9634344577789307
2525,True,CDK8_HUMAN_D0_4F7J_A,True,26.4,1.984365701675415
2526,False,MK06_HUMAN_D0_2I6L_B,False,26.4,
2527,True,MET_HUMAN_D0_3Q6U_A,True,44.8,1.9620566368103027
2528,True,SRC_CHICK_D0_2HWP_A,True,38.2,2.0341713428497314
2529,True,SRC_CHICK_D0_3TZ9_B,True,39.8,1.989488959312439
2530,True,ACVL1_HUMAN_D0_3MY0_M,True,27.5,2.0200016498565674
2531,True,JAK2_HUMAN_D1_4D0W_A,True,31.1,2.0356359481811523
2532,True,MK14_HUMAN_D0_2YIW_A,True,23.1,2.009328842163086
2533,True,MK01_HUMAN_D0_3TEI_A,True,22.0,1.9415520429611206
2534,True,PDPK1_HUMAN_D0_2XCK_A,True,28.3,1.963271975517273
2535,False,FGFR2_HUMAN_D0_4J98_A,False,41.4,
2536,True,MK14_HUMAN_D0_3HLL_A,True,23.1,2.029021739959717
2537,True,CDK2_HUMAN_D0_2W1H_A,True,24.2,1.9546796083450317
2538,True,MK14_HUMAN_D0_3MH1_A,True,21.6,2.042067050933838
2539,True,MK10_HUMAN_D0_2P33_A,True,23.1,1.8899177312850952
2540,True,MELK_HUMAN_D0_4IXP_A,True,25.3,2.0013113021850586
2541,True,CDK5_HUMAN_D0_1UNH_A,True,24.9,1.8375506401062012
2542,True,EGFR_HUMAN_D0_2ITU_A,True,39.2,1.9671467542648315
2543,True,PDPK1_HUMAN_D0_3ORZ_B,True,28.7,1.9383395910263062
2544,True,CDK2_HUMAN_D0_2JGZ_A,True,24.2,1.943363904953003
2545,True,EGFR_HUMAN_D0_2ITW_A,True,39.2,1.9586411714553833
2546,True,MAPK2_HUMAN_D0_3R2B_E,True,24.4,1.9478427171707153
2547,True,ERN1_MOUSE_D0_4PL4_C,True,26.0,1.956508755683899
2548,True,MK14_HUMAN_D0_3FKO_A,True,23.1,2.0369176864624023
2549,True,DAPK2_HUMAN_D0_1ZWS_A,True,23.6,2.0105578899383545
2550,True,MK07_HUMAN_D0_4IC8_A,True,23.8,1.9912152290344238
2551,True,DAPK2_HUMAN_D0_1WMK_B,True,23.6,2.067600965499878
2552,True,ALK_HUMAN_D0_4ANQ_A,True,39.2,1.9840189218521118
2553,True,MAPK2_HUMAN_D0_2JBP_E,True,24.4,2.0061655044555664
2554,True,MK14_HUMAN_D0_1OUY_A,True,23.1,2.0360219478607178
2555,True,EPHA8_HUMAN_D0_3KUL_A,True,35.1,1.9635754823684692
2556,True,MK14_HUMAN_D0_3OEF_X,True,23.1,2.0671937465667725
2557,True,MAPK2_HUMAN_D0_3GOK_H,True,24.4,1.9782776832580566
2558,True,DAPK2_HUMAN_D0_1WMK_E,True,23.6,2.031656265258789
2559,True,JAK2_HUMAN_D1_4BBF_B,True,31.1,2.0323164463043213
2560,True,ALK_HUMAN_D0_4CLI_A,True,39.2,1.9912861585617065
2561,True,VRK3_HUMAN_D0_2JII_A,True,23.4,2.0491793155670166
2562,True,KSYK_HUMAN_D0_3FQH_A,True,34.1,2.0197339057922363
2563,True,FGFR2_HUMAN_D0_2PZP_B,True,41.4,1.9985841512680054
2564,True,PAK4_HUMAN_D0_4NJD_A,True,23.4,1.9985543489456177
2565,True,MELK_HUMAN_D0_4D2T_D,True,24.7,2.0181686878204346
2566,True,RK_BOVIN_D0_4WBO_B,True,24.1,2.037637233734131
2567,True,EGFR_HUMAN_D0_2ITN_A,True,39.2,1.9536398649215698
2568,True,MP2K4_HUMAN_D0_3ALN_A,True,21.1,1.9745599031448364
2569,True,MK14_HUMAN_D0_3HEC_A,True,23.1,2.0684409141540527
2570,True,EGFR_HUMAN_D0_4G5P_B,True,39.2,1.9599921703338623
2571,False,KSYK_HUMAN_D0_3TUC_A,True,34.1,
2572,True,AUKBA_XENLA_D0_2VGP_B,True,26.7,2.037815570831299
2573,True,KS6A5_HUMAN_D1_3KN5_B,True,23.3,1.9822455644607544
2574,True,FGFR1_HUMAN_D0_3C4F_B,True,40.7,2.004493474960327
2575,True,SRC_CHICK_D0_3EN7_A,True,39.9,2.0333778858184814
2576,True,ALK_HUMAN_D0_4FNZ_A,True,39.2,1.9674303531646729
2577,True,CSK21_YEAST_D0_4LFI_A,True,20.5,1.8744001388549805
2578,True,HCK_HUMAN_D0_3VS1_A,True,39.4,1.9949724674224854
2579,True,CDK2_HUMAN_D0_2CLX_A,True,24.2,2.0134670734405518
2580,True,CTR1_ARATH_D0_3P86_A,True,32.0,2.050715208053589
2581,True,AURKA_HUMAN_D0_2W1C_A,True,26.7,2.039055347442627
2582,True,AURKA_HUMAN_D0_1OL6_A,True,28.1,2.0034303665161133
2583,True,ARBK1_HUMAN_D0_3CIK_A,True,21.7,1.9527480602264404
2584,True,MK14_HUMAN_D0_4EH6_A,True,23.1,2.053176164627075
2585,True,LCK_HUMAN_D0_3ACK_A,True,38.2,1.9797346591949463
2586,True,EGFR_HUMAN_D0_4WRG_A,True,41.5,1.8869613409042358
2587,True,MAPK2_HUMAN_D0_3GOK_D,True,24.4,2.0035738945007324
2588,True,KS6B1_HUMAN_D0_3A60_B,True,26.0,1.9540152549743652
2589,True,CSKP_HUMAN_D0_3MFT_A,True,25.7,2.0302560329437256
2590,True,SRC_HUMAN_D0_1YOL_A,True,38.7,2.024573564529419
2591,True,KS6A5_HUMAN_D1_3KN5_A,True,23.3,2.1298985481262207
2592,True,MK14_HUMAN_D0_3FLS_A,True,23.1,1.9899110794067383
2593,True,HASP_HUMAN_D0_3E7V_A,True,21.6,1.9913015365600586
2594,True,ERN1_MOUSE_D0_4PL4_B,True,26.0,1.94193434715271
2595,True,NAHK_BIFL2_D0_4OCQ_A,True,21.6,2.1718852519989014
2596,True,CSKP_HUMAN_D0_3TAC_A,True,25.7,2.0175108909606934
2597,True,KIT_HUMAN_D0_1PKG_A,True,36.1,1.9744728803634644
2598,True,AUKBA_XENLA_D0_2VRX_B,True,26.7,2.0309505462646484
2599,True,MP2K1_HUMAN_D0_3EQF_A,True,22.3,2.0005011558532715
2600,True,CSK2A_MAIZE_D0_2OXD_A,True,19.8,2.0373501777648926
2601,True,CLK2_HUMAN_D0_3NR9_C,True,19.8,2.040391683578491
2602,True,MK14_HUMAN_D0_4F9W_A,True,23.1,2.048595666885376
2603,True,KKCC2_HUMAN_D0_2ZV2_A,True,27.8,2.0003554821014404
2604,True,MK10_HUMAN_D0_4H39_A,True,22.3,1.9349262714385986
2605,True,AUKBA_XENLA_D0_4B8M_A,True,26.7,2.0330519676208496
2606,True,DAPK1_HUMAN_D0_3DGK_A,True,25.9,1.989180088043213
2607,True,EPHA4_MOUSE_D0_2Y6O_A,True,35.5,2.031329870223999
2608,True,MK14_HUMAN_D0_3LFF_A,True,23.1,2.0426793098449707
2609,True,M3K14_HUMAN_D0_4IDV_D,True,23.4,2.066053867340088
2610,True,DAPK1_HUMAN_D0_3GU7_A,True,25.9,2.0194005966186523
2611,True,MELK_HUMAN_D0_4D2P_D,True,25.4,1.967234492301941
2612,True,EGFR_HUMAN_D0_4HJO_A,True,39.2,1.9174591302871704
2613,True,KC1D_HUMAN_D0_3UYT_A,True,23.8,2.0920569896698
2614,True,EPHA2_HUMAN_D0_4PDO_A,True,37.6,2.031278610229492
2615,True,AURKA_HUMAN_D0_2X6D_A,True,26.7,1.9864991903305054
2616,True,CSK21_HUMAN_D0_4IB5_B,True,20.9,2.037580966949463
2617,True,KSYK_HUMAN_D0_4PX6_A,True,34.1,1.998366355895996
2618,True,MK14_HUMAN_D0_3MGY_A,True,23.1,2.0852408409118652
2619,True,AURKA_HUMAN_D0_2WTV_A,True,27.3,1.9032862186431885
2620,True,EGFR_HUMAN_D0_4G5J_A,True,39.2,1.9403821229934692
2621,True,AURKA_HUMAN_D0_2BMC_A,True,26.7,2.0363473892211914
2622,True,MK01_HUMAN_D0_4H3P_D,True,22.0,1.9770143032073975
2623,True,MK14_HUMAN_D0_1BMK_A,True,23.1,2.042616128921509
2624,True,CDK2_HUMAN_D0_2UZB_C,True,24.2,1.944832682609558
2625,True,KSYK_HUMAN_D0_1XBA_A,True,34.1,2.007326602935791
2626,True,CDK2_HUMAN_D0_1OL1_A,True,24.2,1.9637665748596191
2627,True,CKI1_SCHPO_D0_1EH4_A,True,19.8,2.0627634525299072
2628,True,CDK2_HUMAN_D0_2C5N_A,True,24.2,1.950558066368103
2629,True,KC1D_HUMAN_D0_4KBK_C,True,23.8,2.0890462398529053
2630,True,CHK1_HUMAN_D0_4FTN_A,True,24.9,2.0387868881225586
2631,True,AURKA_HUMAN_D0_4J8N_A,True,26.7,2.0004563331604004
2632,True,KAPCA_MOUSE_D0_4DFY_A,True,26.3,2.0441064834594727
2633,False,CDK2_HUMAN_D0_3QHW_A,True,24.2,
2634,True,MK01_HUMAN_D0_4FV4_A,True,22.0,1.9609878063201904
2635,True,DDR1_HUMAN_D0_3ZOS_B,True,35.2,2.055492639541626
2636,True,KAPCA_MOUSE_D0_1L3R_E,True,26.3,1.9804272651672363
2637,True,CSK21_HUMAN_D0_3AT4_A,True,20.9,2.0121376514434814
2638,True,CSK2A_MAIZE_D0_1J91_A,True,19.8,1.980877161026001
2639,True,MK14_HUMAN_D0_2LGC_A,True,23.1,2.0412638187408447
2640,True,AURKA_HUMAN_D0_3W10_A,True,26.7,1.9988126754760742
2641,False,CDK2_HUMAN_D0_1OKW_A,True,24.2,
2642,True,KC1E_HUMAN_D0_4HNI_A,True,23.4,2.066729784011841
2643,True,KAPCA_BOVIN_D0_2UZT_A,True,25.9,2.002145528793335
2644,True,KS6B1_HUMAN_D0_4L45_A,True,26.0,2.105032444000244
2645,True,CDK2_HUMAN_D0_2BTR_A,True,24.2,1.9429374933242798
2646,True,MAPK2_HUMAN_D0_3A2C_H,True,25.0,1.9364919662475586
2647,True,AURKA_HUMAN_D0_3W2C_C,True,26.7,2.0540499687194824
2648,True,KAPCA_BOVIN_D0_1XH9_A,True,26.5,1.9745182991027832
2649,True,EPHA3_HUMAN_D0_2QO2_A,True,35.5,2.0175282955169678
2650,True,EPHB1_HUMAN_D0_3ZFX_C,True,37.5,1.9908699989318848
2651,True,MAPK2_HUMAN_D0_3KC3_L,True,24.4,1.948927879333496
2652,True,CSK21_HUMAN_D0_3QA0_A,True,20.9,2.042961835861206
2653,False,JAK1_HUMAN_D0_4L00_A,False,27.1,
2654,True,KCC1D_HUMAN_D0_2JC6_C,True,24.5,1.9822973012924194
2655,True,JAK2_HUMAN_D1_4E4M_D,True,31.1,2.013279914855957
2656,True,LCK_HUMAN_D0_3LCK_A,True,38.2,1.9741847515106201
2657,True,KAPCA_MOUSE_D0_4DH3_A,True,26.3,2.0063867568969727
2658,True,MK01_RAT_D0_3QYZ_A,True,22.0,1.992814540863037
2659,True,DAPK1_HUMAN_D0_1IG1_A,True,25.9,2.015366554260254
2660,True,JAK3_HUMAN_D1_4HVH_A,True,36.1,1.9179188013076782
2661,False,EGFR_HUMAN_D0_4I1Z_A,True,39.2,
2662,True,CDK2_HUMAN_D0_2C4G_C,True,24.2,1.9404194355010986
2663,True,CHK2_HUMAN_D0_4BDK_A,True,24.0,2.047809362411499
2664,True,JAK2_HUMAN_D0_4FVP_A,True,21.8,1.9933257102966309
2665,True,MELK_HUMAN_D0_4BKZ_A,True,25.3,1.9608910083770752
2666,True,JAK1_HUMAN_D1_4K6Z_A,True,33.0,2.0085108280181885
2667,True,JAK2_HUMAN_D1_2B7A_A,True,31.1,2.0012831687927246
2668,True,CDK2_HUMAN_D0_1HCL_A,True,24.2,1.9947521686553955
2669,True,MET_HUMAN_D0_4DEI_A,True,44.8,1.9750934839248657
2670,True,KAPCA_BOVIN_D0_3E8E_A,True,25.9,1.9774092435836792
2671,True,ITK_HUMAN_D0_3QGY_A,True,39.2,2.0022494792938232
2672,True,KSYK_HUMAN_D0_3FQS_A,True,34.1,2.008049964904785
2673,True,MK14_HUMAN_D0_3U8W_A,True,23.1,2.018310308456421
2674,True,CDK2_HUMAN_D0_4FKU_A,True,24.2,1.9557329416275024
2675,True,CSK2A_MAIZE_D0_1DS5_B,True,19.8,2.0292470455169678
2676,True,MK01_RAT_D0_3ZU7_A,True,22.0,1.9793437719345093
2677,True,BAK1_ARATH_D0_3ULZ_A,True,25.3,2.0060460567474365
2678,True,JAK1_HUMAN_D1_4IVB_B,True,33.0,2.015220880508423
2679,True,ITK_HUMAN_D0_3QGY_B,True,38.9,1.9826613664627075
2680,False,MET_HUMAN_D0_4KNB_A,False,44.8,
2681,True,PIM1_HUMAN_D0_4ENY_A,True,25.7,1.91912841796875
2682,True,PLK4_HUMAN_D0_3COK_B,True,24.8,2.07651424407959
2683,True,CDK2_HUMAN_D0_2WIP_C,True,24.2,1.9135724306106567
2684,True,ITK_HUMAN_D0_4PPA_B,True,37.5,2.007997512817383
2685,True,LCK_HUMAN_D0_3BYM_A,True,38.2,1.9485340118408203
2686,True,JAK2_HUMAN_D1_4JI9_B,True,31.1,2.0041840076446533
2687,True,KAPCA_BOVIN_D0_3E8E_B,True,25.9,2.007962226867676
2688,True,JAK2_HUMAN_D1_4BBE_C,True,31.1,2.0064775943756104
2689,True,KCC1G_HUMAN_D0_2JAM_A,True,23.3,2.0144777297973633
2690,True,LCK_HUMAN_D0_1QPJ_A,True,38.2,1.9637197256088257
2691,True,KS6A3_HUMAN_D1_4JG7_A,True,22.9,2.001734495162964
2692,True,CDK2_HUMAN_D0_3TNW_C,True,24.2,1.9489151239395142
2693,True,CDK6_HUMAN_D0_1G3N_E,True,24.9,1.9252249002456665
2694,True,IGF1R_HUMAN_D0_3LW0_C,True,42.1,2.003995895385742
2695,True,CDK2_HUMAN_D0_1KE9_A,True,24.2,1.9562386274337769
2696,True,GSK3B_HUMAN_D0_4ACD_A,True,22.0,1.8746806383132935
2697,True,GSK3B_HUMAN_D0_4ACH_A,True,22.0,1.8674850463867188
2698,True,CDK6_HUMAN_D0_1G3N_A,True,24.9,1.9570488929748535
2699,True,GSK3B_HUMAN_D0_4J1R_C,True,22.0,1.8602981567382812
2700,True,KC1E_HUMAN_D0_4HOK_S,True,23.4,2.030571222305298
2701,True,ABL1_HUMAN_D0_2F4J_A,True,42.3,2.030564546585083
2702,True,KC1D_HUMAN_D0_3UZP_A,True,23.8,2.0213255882263184
2703,False,VGFR2_HUMAN_D0_3VNT_A,True,40.3,
2704,True,WEE1_HUMAN_D0_3CR0_A,True,22.9,2.013725757598877
2705,True,VRK1_HUMAN_D0_2KTY_A,True,19.4,1.8644150495529175
2706,True,ST32A_HUMAN_D0_4FR4_E,True,22.4,2.001232147216797
2707,True,KAPCA_BOVIN_D0_2JDV_A,True,25.9,2.0120458602905273
2708,True,TTBK1_HUMAN_D0_4BTJ_A,True,20.5,1.974877119064331
2709,True,CHK2_HUMAN_D0_4BDD_A,True,24.0,2.003840684890747
2710,True,FUS3_YEAST_D0_2B9J_A,True,24.2,2.0063717365264893
2711,True,CSK_RAT_D0_1K9A_E,True,39.4,2.0288314819335938
2712,True,STK10_HUMAN_D0_4BC6_A,True,26.6,2.058912992477417
2713,True,GRK6_HUMAN_D0_3NYO_B,True,24.7,2.000135660171509
2714,True,CDC2H_PLAFK_D0_1V0P_B,True,25.6,1.9222863912582397
2715,True,CDK2_HUMAN_D0_1OIY_C,True,24.2,1.9174509048461914
2716,True,SGK1_HUMAN_D0_3HDM_A,True,26.4,2.0138607025146484
2717,True,STK24_HUMAN_D0_3A7H_A,True,27.1,1.966093897819519
2718,True,STK3_HUMAN_D0_4LG4_E,True,25.8,1.961387276649475
2719,True,BRAF_HUMAN_D0_4H58_A,True,32.2,2.004817485809326
2720,True,CDK5_HUMAN_D0_1UNL_A,True,24.9,1.8908783197402954
2721,False,PRP4B_HUMAN_D0_4IIR_B,False,21.2,
2722,True,HCK_HUMAN_D0_3VS0_A,True,39.4,1.98939049243927
2723,True,PAN3_YEAST_D0_4Q8J_H,True,16.1,1.9611098766326904
2724,True,PDPK1_HUMAN_D0_3SC1_A,True,28.6,1.9624688625335693
2725,True,HCK_HUMAN_D0_1AD5_B,True,39.3,1.9794787168502808
2726,True,GSK3B_HUMAN_D0_4NM7_A,True,22.0,1.8505007028579712
2727,False,FGFR2_HUMAN_D0_3RI1_A,False,41.4,
2728,True,KAPCA_BOVIN_D0_2OH0_E,True,25.9,1.9830293655395508
2729,True,ITK_HUMAN_D0_3MIY_A,True,39.1,1.9958555698394775
2730,True,CSK21_HUMAN_D0_4MD8_H,True,20.9,1.9977880716323853
2731,False,FGFR2_HUMAN_D0_2PY3_B,False,41.4,
2732,True,PIM1_HUMAN_D0_4ENX_A,True,24.5,1.9166613817214966
2733,True,CDK2_HUMAN_D0_3R8Z_A,True,24.2,1.9209930896759033
2734,False,TBK1_HUMAN_D0_4EUU_B,False,23.4,
2735,True,BRAF_HUMAN_D0_4MNE_F,True,32.2,2.037327289581299
2736,True,PIM1_HUMAN_D0_3DCV_A,True,24.5,1.9671974182128906
2737,True,PIM1_HUMAN_D0_3JY0_A,True,24.5,1.9340788125991821
2738,True,PAK4_HUMAN_D0_4FIE_B,True,23.4,1.9669618606567383
2739,True,BAK1_ARATH_D0_3UIM_A,True,25.3,2.003800630569458
2740,True,TTK_HUMAN_D0_3HMN_A,True,19.1,2.1348226070404053
2741,True,SRC_CHICK_D0_4DGG_A,True,39.8,1.9780001640319824
2742,True,IRAK4_HUMAN_D0_2NRY_C,True,26.0,2.020878314971924
2743,True,CDK12_HUMAN_D0_4NST_C,True,25.3,1.9116042852401733
2744,True,PIM1_HUMAN_D0_2BIK_B,True,24.3,1.9696409702301025
2745,True,PDPK1_HUMAN_D0_3ORX_E,True,28.0,1.9660003185272217
2746,False,SRC_CHICK_D0_3F6X_A,False,39.8,
2747,True,RON_HUMAN_D0_3PLS_A,True,44.7,1.9528661966323853
2748,True,RK_BOVIN_D0_3QC9_B,True,24.1,2.055102825164795
2749,True,ROCK1_HUMAN_D0_3NCZ_A,True,24.3,1.9396849870681763
2750,False,PIM1_HUMAN_D0_4K0Y_A,True,24.5,
2751,True,PDPK1_HUMAN_D0_3NUN_A,True,28.0,1.986445665359497
2752,True,CDK2_HUMAN_D0_3SQQ_A,True,24.2,1.9499245882034302
2753,True,PIM1_HUMAN_D0_4GW8_A,True,24.5,1.9635275602340698
2754,False,FGFR2_HUMAN_D0_3B2T_B,False,41.4,
2755,True,FAK2_HUMAN_D0_3FZT_A,True,39.3,1.9652857780456543
2756,True,CDK2_HUMAN_D0_3PXY_A,True,24.2,1.935434103012085
2757,True,PDPK1_HUMAN_D0_3NUU_A,True,28.0,1.9909871816635132
2758,True,GSK3B_HUMAN_D0_3ZDI_A,True,22.0,1.888214111328125
2759,True,PDPK1_HUMAN_D0_1H1W_A,True,28.0,1.984005331993103
2760,True,PASK_HUMAN_D0_3DLS_A,True,24.5,1.9944928884506226
2761,True,MK14_HUMAN_D0_4A9Y_A,True,23.1,2.06331205368042
2762,True,VRK1_HUMAN_D0_2LAV_A,True,19.4,1.78056001663208
2763,True,CDK2_HUMAN_D0_2WXV_C,True,24.2,1.94013249874115
2764,True,JAK2_HUMAN_D1_4C61_A,True,30.5,1.9757890701293945
2765,True,CDK2_HUMAN_D0_3QWJ_A,True,24.2,1.9577974081039429
2766,True,ABL1_HUMAN_D0_2FO0_A,True,42.4,2.018101930618286
2767,True,ABL1_HUMAN_D0_2G2H_A,True,42.4,2.0281946659088135
2768,True,ABL1_MOUSE_D0_1M52_B,True,45.6,2.0195069313049316
2769,True,CDK2_HUMAN_D0_3R9D_A,True,24.2,1.9612410068511963
2770,True,KAPCA_HUMAN_D0_3OWP_A,True,26.3,2.0228312015533447
2771,True,ALK_HUMAN_D0_2YJS_A,True,38.5,1.9501925706863403
2772,True,MK14_HUMAN_D0_4KIQ_D,True,23.1,2.03316593170166
2773,True,IRE1_YEAST_D0_3FBV_E,True,23.8,1.9810324907302856
2774,True,CDK2_HUMAN_D0_3BHV_A,True,24.2,1.9387766122817993
2775,True,ABL1_MOUSE_D0_1IEP_A,True,45.6,2.0140416622161865
2776,True,FAK1_HUMAN_D0_4GU6_B,True,39.8,2.007070541381836
2777,True,WEE1_HUMAN_D0_2IN6_A,True,22.9,2.0152621269226074
2778,True,CDK2_HUMAN_D0_4EK5_A,True,24.2,1.9294666051864624
2779,True,SRC_CHICK_D0_3QLF_A,True,39.8,1.9812766313552856
2780,True,MLKL_MOUSE_D0_4M68_A,True,22.6,2.0419371128082275
2781,True,MK14_HUMAN_D0_3GI3_A,True,23.1,2.034318685531616
2782,True,TTK_HUMAN_D0_2X9E_A,True,19.1,2.088108539581299
2783,True,MK14_HUMAN_D0_3GCS_A,True,23.1,2.0691707134246826
2784,True,EGFR_HUMAN_D0_4I23_A,True,39.2,1.943258285522461
2785,True,CDK2_HUMAN_D0_4BCQ_A,True,24.2,1.941095232963562
2786,True,MK14_HUMAN_D0_3D7Z_A,True,23.1,2.032667875289917
2787,False,FGFR1_HUMAN_D0_4F64_B,False,40.7,
2788,True,MLKL_MOUSE_D0_4BTF_A,True,22.6,1.9795043468475342
2789,True,MK14_HUMAN_D0_3GCQ_A,True,23.1,2.068366765975952
2790,True,EPHB3_HUMAN_D0_3ZFY_A,True,37.1,2.020078659057617
2791,True,CDK2_HUMAN_D0_2WPA_C,True,24.2,1.9199614524841309
2792,True,MK13_HUMAN_D0_4EXU_A,True,22.3,2.0178778171539307
