,has_model,templateid,unique_by_clustering,seqid,rmsd
3851,True,PIM1_HUMAN_D0_3C4E_A,True,26.1,0.6344274282455444
3852,True,FAK2_HUMAN_D0_3H3C_A,True,39.0,0.45221588015556335
3853,True,NEK2_HUMAN_D0_2XNO_A,True,22.3,0.5760543346405029
3854,True,PDPK1_HUMAN_D0_3ORX_C,True,24.1,1.0155913829803467
3855,True,TBK1_HUMAN_D0_4IM0_A,True,27.2,0.6228734850883484
3856,True,SRC_HUMAN_D0_2BDF_A,True,42.5,0.51658695936203
3857,True,CDK2_HUMAN_D0_1E9H_A,True,23.9,1.1387619972229004
3858,True,MYLK4_HUMAN_D0_2X4F_A,True,24.2,0.8213587403297424
3859,True,PAK1_HUMAN_D0_4EQC_A,True,27.0,0.6556469202041626
3860,True,ROCK1_HUMAN_D0_3TWJ_D,True,23.6,0.6480661630630493
3861,True,NEK2_HUMAN_D0_4A4X_A,True,22.3,0.5865241289138794
3862,False,ABL1_HUMAN_D0_2G2F_A,False,39.9,
3863,True,MP2K1_HUMAN_D0_3EQH_A,True,26.9,0.8922066688537598
3864,True,NEK2_HUMAN_D0_2XKF_A,True,22.3,0.6165140867233276
3865,True,PAK4_HUMAN_D0_4JDH_A,True,25.0,1.1911371946334839
3866,True,AAPK2_HUMAN_D0_4CFF_A,True,24.9,0.702198326587677
3867,True,ERBB2_HUMAN_D0_3RCD_C,True,100.0,0.22414208948612213
3868,True,PIM1_HUMAN_D0_3BGQ_A,True,26.1,0.6346646547317505
3869,True,AAK1_HUMAN_D0_4WSQ_B,True,19.0,1.3443270921707153
3870,True,MP2K1_HUMAN_D0_4AN2_A,True,26.9,0.5027073621749878
3871,True,PAK4_HUMAN_D0_2J0I_A,True,25.0,1.232917070388794
3872,True,CSK21_HUMAN_D0_3OWK_A,True,22.8,0.9882859587669373
3873,True,EGFR_HUMAN_D0_3GT8_B,True,81.3,0.31490084528923035
3874,True,EGFR_HUMAN_D0_4LL0_A,True,81.3,0.4045489430427551
3875,True,PKN1_HUMAN_D0_4OTI_A,True,25.0,0.7217172980308533
3876,True,CDK2_HUMAN_D0_3LE6_A,True,23.9,1.0691804885864258
3877,True,CDK2_HUMAN_D0_3UNK_A,True,23.9,1.0984704494476318
3878,True,MK14_HUMAN_D0_3OBG_A,True,24.6,0.622037410736084
3879,True,CHK1_HUMAN_D0_4FSW_A,True,24.1,0.8249154686927795
3880,True,PIM1_HUMAN_D0_4A7C_A,True,26.1,0.6379221081733704
3881,True,MK14_HUMAN_D0_3UVP_A,True,24.6,0.7314634323120117
3882,True,CDK2_HUMAN_D0_4FKL_A,True,23.9,1.0858986377716064
3883,True,ABL1_HUMAN_D0_3UE4_A,True,41.0,0.4617909789085388
3884,True,ABL1_HUMAN_D0_3CS9_D,True,41.3,0.4542659819126129
3885,True,CHK1_HUMAN_D0_4FSR_A,True,24.1,0.8342980146408081
3886,True,PAN3_NEUCR_D0_4BWX_A,True,14.9,1.145891547203064
3887,True,MK14_HUMAN_D0_3KF7_A,True,24.6,0.7125342488288879
3888,True,EPHB2_MOUSE_D0_1JPA_A,True,38.6,0.3209943473339081
3889,True,MRCKA_RAT_D0_4AW2_A,True,20.6,0.8075612187385559
3890,True,PAK1_HUMAN_D0_4P90_A,True,27.0,0.6595641374588013
3891,True,MK14_HUMAN_D0_3O8P_A,True,24.6,0.8015310168266296
3892,True,PDPK1_HUMAN_D0_3QD0_A,True,24.1,0.9771539568901062
3893,True,DYR1A_HUMAN_D0_4MQ1_A,True,24.3,1.1759521961212158
3894,True,MK14_HUMAN_D0_3O8U_A,True,21.6,0.732482373714447
3895,True,ABL1_MOUSE_D0_3MS9_B,True,42.1,0.4745156168937683
3896,True,ABL1_MOUSE_D0_3K5V_B,True,42.1,0.4777833819389343
3897,True,MK14_HUMAN_D0_4KIQ_A,True,24.6,0.6411857008934021
3898,True,PAN3_NEUCR_D0_4CZY_B,True,16.0,1.1033185720443726
3899,True,MK14_HUMAN_D0_4DLJ_A,True,24.6,0.7634230256080627
3900,True,MK14_HUMAN_D0_3ZSG_A,True,24.6,0.7582568526268005
3901,True,CDK2_HUMAN_D0_4EK4_A,True,23.9,1.0726361274719238
3902,True,MK01_HUMAN_D0_4IZ5_B,True,22.8,1.0286837816238403
3903,True,ERBB3_HUMAN_D0_3LMG_B,True,63.4,0.442116916179657
3904,True,ABL1_MOUSE_D0_3DK3_B,True,42.1,0.5585764050483704
3905,True,MK14_HUMAN_D0_3HV5_B,True,24.6,0.7308404445648193
3906,True,SRK2E_ARATH_D0_3ZUU_B,True,25.7,0.6297011375427246
3907,True,MP2K1_HUMAN_D0_3VVH_C,True,26.9,1.1709307432174683
3908,True,ERN1_MOUSE_D0_4PL4_D,True,26.0,1.320302963256836
3909,True,CSK21_HUMAN_D0_3NGA_B,True,22.8,0.9921321868896484
3910,True,MK14_HUMAN_D0_1WBO_A,True,24.6,0.6639318466186523
3911,True,MK14_HUMAN_D0_3NNX_A,True,24.6,0.76678866147995
3912,True,MK14_HUMAN_D0_3CTQ_A,True,24.6,0.7192710638046265
3913,False,EPHB4_HUMAN_D0_4AW5_A,False,38.4,
3914,True,PDPK1_HUMAN_D0_2BIY_A,True,24.1,1.0120564699172974
3915,True,MK01_RAT_D0_3ERK_A,True,22.4,1.0138405561447144
3916,True,CDK2_HUMAN_D0_3QTS_A,True,23.9,1.0980952978134155
3917,True,CDK2_HUMAN_D0_4FKI_A,True,23.9,1.06930410861969
3918,False,FGFR1_HUMAN_D0_4NKS_A,False,38.1,
3919,True,EPHA3_HUMAN_D0_4P5Q_A,True,38.5,0.35485604405403137
3920,True,KC1D_HUMAN_D0_3UZP_B,True,25.7,0.9512847661972046
3921,True,MK10_HUMAN_D0_3CGO_A,True,28.0,0.9412517547607422
3922,True,CSKP_HUMAN_D0_3C0G_B,True,23.4,1.0020228624343872
3923,True,CDK2_HUMAN_D0_2V0D_A,True,23.9,1.0662946701049805
3924,True,RIPK2_HUMAN_D0_4C8B_B,True,26.9,0.4335871934890747
3925,True,FGFR1_HUMAN_D0_4NK9_B,True,38.1,0.3486848473548889
3926,True,AKT1_HUMAN_D0_3CQW_A,True,25.5,1.1544463634490967
3927,True,MK14_HUMAN_D0_3ITZ_A,True,24.6,0.6934147477149963
3928,True,CDK2_HUMAN_D0_3RK9_A,True,23.9,1.0553584098815918
3929,True,MK01_HUMAN_D0_4H3P_A,True,22.8,1.0139892101287842
3930,True,RIPK1_HUMAN_D0_4ITJ_B,True,26.8,0.7999969124794006
3931,True,CDK2_HUMAN_D0_3R8V_A,True,23.9,1.070867896080017
3932,True,MK14_HUMAN_D0_3ZS5_A,True,24.6,0.8227802515029907
3933,True,CDK2_HUMAN_D0_2VTQ_A,True,23.9,1.0547682046890259
3934,True,AKT1_HUMAN_D0_3OCB_A,True,25.5,1.1954755783081055
3935,True,EGFR_HUMAN_D0_4R5S_A,True,81.3,0.34989434480667114
3936,True,CSK21_HUMAN_D0_3JUH_B,True,22.8,1.002285361289978
3937,False,RET_HUMAN_D0_2X2L_A,False,39.2,
3938,True,SRC_CHICK_D0_3EN5_B,True,42.9,0.34343117475509644
3939,True,AKT1_HUMAN_D0_3MVH_A,True,25.5,1.192143440246582
3940,True,MAPK2_HUMAN_D0_2JBO_A,True,22.5,1.0924301147460938
3941,True,AKT2_HUMAN_D0_2JDR_A,True,24.4,1.112378478050232
3942,True,NTRK1_HUMAN_D0_4GT5_A,True,36.1,0.5184497833251953
3943,True,CSK21_HUMAN_D0_3RPS_B,True,22.8,1.0017591714859009
3944,True,MAPK2_HUMAN_D0_3GOK_K,True,22.5,1.087868571281433
3945,True,CDK2_HUMAN_D0_2R3M_A,True,23.7,1.085857629776001
3946,True,CSK21_HUMAN_D0_3AT3_A,True,22.8,1.021997094154358
3947,True,MK14_HUMAN_D0_3GFE_A,True,24.6,0.6414310932159424
3948,True,CDK2_HUMAN_D0_4BCP_A,True,23.9,1.1395435333251953
3949,True,CLK1_HUMAN_D0_2VAG_A,True,23.5,1.281522274017334
3950,True,PIM1_HUMAN_D0_2XJ2_A,True,26.1,0.6518452167510986
3951,True,AKT2_HUMAN_D0_1O6L_A,True,24.4,1.1418012380599976
3952,True,PIM1_HUMAN_D0_1XWS_A,True,26.1,0.6353504061698914
3953,True,MAPK2_HUMAN_D0_2JBP_J,True,22.5,0.9857540726661682
3954,True,ALK_HUMAN_D0_4CMT_A,True,36.3,0.4235548675060272
3955,True,MET_HUMAN_D0_3EFK_A,True,41.8,0.34301048517227173
3956,True,ACVL1_HUMAN_D0_3MY0_P,True,25.4,0.9643735289573669
3957,True,PDPK1_HUMAN_D0_1UU9_A,True,25.1,1.0253931283950806
3958,True,MERTK_HUMAN_D0_3TCP_B,True,37.3,0.3973952531814575
3959,True,MARK2_RAT_D0_1ZMW_B,True,24.1,0.8988039493560791
3960,True,MP2K1_HUMAN_D0_4MNE_D,True,26.9,0.8724254369735718
3961,True,CSK21_HUMAN_D0_4FBX_A,True,22.8,0.9733211398124695
3962,True,ERN1_HUMAN_D0_3P23_D,True,25.2,1.3021490573883057
3963,True,MAPK2_HUMAN_D0_3R2B_H,True,22.5,1.1107293367385864
3964,True,PAK7_HUMAN_D0_2F57_B,True,25.4,1.2147161960601807
3965,True,MK01_RAT_D0_3R63_A,True,22.4,1.0371571779251099
3966,True,M3K14_MOUSE_D0_4G3E_A,True,26.9,0.8512110114097595
3967,True,KAPCA_HUMAN_D0_3AMA_A,True,23.4,0.7664607167243958
3968,True,MET_HUMAN_D0_3EFJ_B,True,41.8,0.357357919216156
3969,True,AURKA_HUMAN_D0_4J8N_D,True,25.5,0.7441655993461609
3970,True,ROCO4_DICDI_D0_4F0G_A,True,26.6,0.5826884508132935
3971,True,CDK2_HUMAN_D0_2XMY_A,True,23.9,1.073797345161438
3972,True,KPCA_HUMAN_D0_3IW4_B,True,23.9,0.6469835638999939
3973,True,KAPCA_BOVIN_D0_3DNE_A,True,23.1,0.6063665151596069
3974,True,MERTK_HUMAN_D0_3BPR_B,True,37.3,0.3368602395057678
3975,True,CDK2_HUMAN_D0_2IW9_C,True,23.9,1.11749267578125
3976,True,EPHA2_HUMAN_D0_4TRL_A,True,39.4,0.5719012022018433
3977,True,CHK2_HUMAN_D0_3I6U_A,True,24.3,0.9575221538543701
3978,True,MK14_HUMAN_D0_3HRB_A,True,24.6,0.6751839518547058
3979,True,EGFR_HUMAN_D0_1XKK_A,True,81.3,0.2879146635532379
3980,True,KC1G3_HUMAN_D0_2IZR_A,True,22.4,0.7423381209373474
3981,True,KSYK_HUMAN_D0_4F4P_A,True,40.2,0.537118136882782
3982,True,IRAK4_HUMAN_D0_2NRU_A,True,26.1,0.922572135925293
3983,True,CSK2A_MAIZE_D0_2PVM_A,True,20.5,0.7587429285049438
3984,True,AURKA_HUMAN_D0_2NP8_A,True,25.5,0.7260053157806396
3985,True,KAPCA_MOUSE_D0_4DG2_E,True,22.7,0.6143114566802979
3986,True,KAPCA_BOVIN_D0_3E8C_C,True,23.1,0.6112199425697327
3987,True,IRAK4_HUMAN_D0_2NRU_D,True,26.1,0.878262996673584
3988,True,MK14_HUMAN_D0_1OVE_A,True,24.6,0.6956818699836731
3989,True,MK10_HUMAN_D0_1PMN_A,True,28.0,0.9627330303192139
3990,True,ITK_HUMAN_D0_4KIO_B,True,37.2,0.40519076585769653
3991,True,MK14_HUMAN_D0_1M7Q_A,True,24.6,0.6703391075134277
3992,True,MAPK2_HUMAN_D0_1KWP_B,True,22.5,1.03581964969635
3993,True,MET_HUMAN_D0_3F66_B,True,41.8,0.3845990300178528
3994,True,DAPK1_HUMAN_D0_1JKS_A,True,23.6,0.9984022378921509
3995,True,ARBK1_BOVIN_D0_3PVW_A,True,23.2,1.0150973796844482
3996,True,KAPCA_BOVIN_D0_4IE9_A,True,23.1,0.6135939955711365
3997,True,IGF1R_HUMAN_D0_3F5P_A,True,35.1,0.5836362242698669
3998,True,CDK2_HUMAN_D0_2C6M_A,True,23.9,1.0772953033447266
3999,True,CDK2_HUMAN_D0_2VTH_A,True,23.9,1.0496912002563477
4000,True,JAK2_HUMAN_D1_2B7A_B,True,34.3,0.5371444225311279
4001,True,AUKBA_XENLA_D0_4B8L_A,True,23.1,0.9891554713249207
4002,True,AURKA_HUMAN_D0_3EFW_A,True,25.5,0.6635080575942993
4003,True,KAPCA_PIG_D0_1CTP_E,True,23.1,0.6260852813720703
4004,True,CDK2_HUMAN_D0_2VV9_A,True,23.9,1.0661319494247437
4005,True,KAPCA_CRIGR_D0_4WIH_A,True,23.1,0.6154207587242126
4006,True,KPCT_HUMAN_D0_4RA5_B,True,23.7,0.7381601929664612
4007,True,KAPCA_BOVIN_D0_3AG9_A,True,23.1,0.6356582045555115
4008,True,JAK2_HUMAN_D1_4AQC_B,True,34.3,0.572898268699646
4009,True,KAPCA_BOVIN_D0_2GFC_A,True,23.1,0.6136526465415955
4010,True,EPHA2_HUMAN_D0_1MQB_B,True,38.8,0.43427419662475586
4011,True,KAE1B_METJA_D0_2VWB_B,True,21.2,1.5387743711471558
4012,True,AURKA_HUMAN_D0_2WTW_A,True,26.0,0.7527512907981873
4013,True,CHK1_HUMAN_D0_4HYI_A,True,24.1,0.8153373003005981
4014,True,EGFR_HUMAN_D0_3W32_A,True,81.3,0.2986326813697815
4015,True,FUS3_YEAST_D0_2FA2_B,True,22.4,1.0449585914611816
4016,True,ITK_HUMAN_D0_3V8T_B,True,37.2,0.34705469012260437
4017,True,KAPCA_HUMAN_D0_3OXT_A,True,23.1,0.6100704669952393
4018,True,JAK2_HUMAN_D1_3ZMM_A,True,33.8,0.5379159450531006
4019,True,ITK_HUMAN_D0_3MJ2_A,True,37.5,0.4032210111618042
4020,False,AURKA_HUMAN_D0_3O50_A,False,24.6,
4021,True,JAK2_HUMAN_D1_3LPB_B,True,34.3,0.5638753175735474
4022,True,MAPK2_HUMAN_D0_3WI6_F,True,22.5,1.004440426826477
4023,True,KC1D_HUMAN_D0_4KBA_B,True,25.7,0.9503551721572876
4024,True,CDK6_HUMAN_D0_4AUA_A,True,27.3,0.9497069716453552
4025,True,KAPCA_MOUSE_D0_3FJQ_E,True,22.7,0.6211221814155579
4026,True,JAK2_HUMAN_D1_3TJC_B,True,34.3,0.5529731512069702
4027,True,CDK2_HUMAN_D0_3EOC_A,True,23.9,1.1067591905593872
4028,True,CDK2_HUMAN_D0_1Y91_A,True,23.9,1.0617762804031372
4029,True,CDK2_HUMAN_D0_2DS1_A,True,23.9,1.0770207643508911
4030,True,CDK2_HUMAN_D0_1P2A_A,True,23.9,1.0787632465362549
4031,True,AURKA_HUMAN_D0_3R22_A,True,25.5,0.7679479122161865
4032,True,CSK21_HUMAN_D0_3C13_A,True,22.8,0.9969300627708435
4033,True,CSK21_HUMAN_D0_3AMY_A,True,22.8,0.9715939164161682
4034,True,M4K4_HUMAN_D0_4U44_B,True,26.4,0.6309300065040588
4035,True,HCK_HUMAN_D0_3VS1_B,True,37.0,0.3583983778953552
4036,True,CDC2H_PLAFK_D0_1V0O_A,True,22.4,1.1256767511367798
4037,True,CDK2_HUMAN_D0_3EOC_C,True,23.9,1.116237998008728
4038,True,E2AK2_HUMAN_D0_3UIU_B,True,25.4,1.1335206031799316
4039,True,CSK21_HUMAN_D0_4MD9_L,True,22.8,1.0064326524734497
4040,True,CSK2A_MAIZE_D0_3PVG_A,True,20.5,0.7508030533790588
4041,True,DDR1_HUMAN_D0_4BKJ_B,True,36.6,0.5593782663345337
4042,True,AURKA_HUMAN_D0_3UO6_B,True,25.5,0.7864764928817749
4043,True,CDK2_HUMAN_D0_2WIP_A,True,23.9,1.1046415567398071
4044,True,ITK_HUMAN_D0_1SNX_A,True,37.2,0.3892870247364044
4045,True,DYR1A_HUMAN_D0_2VX3_A,True,24.3,1.1856858730316162
4046,True,AUKBA_XENLA_D0_4B8M_B,True,23.1,1.0838117599487305
4047,True,AURKA_HUMAN_D0_4BN1_A,True,25.5,0.7529016137123108
4048,True,CSK21_HUMAN_D0_3FWQ_A,True,22.8,1.0261372327804565
4049,True,HCK_HUMAN_D0_4LUD_A,True,37.0,0.3845895528793335
4050,True,M3K14_MOUSE_D0_4G3F_A,True,25.0,0.9006317853927612
4051,True,BRAF_HUMAN_D0_3Q96_B,True,28.4,0.5473957061767578
4052,True,CDK9_HUMAN_D0_4BCH_A,True,24.6,1.255550742149353
4053,True,CDK2_HUMAN_D0_1DI8_A,True,23.9,1.0812702178955078
4054,True,CDK2_HUMAN_D0_1F5Q_C,True,23.9,1.0757437944412231
4055,True,GSK3B_HUMAN_D0_1Q3D_B,True,23.1,1.261399507522583
4056,True,CSK21_HUMAN_D0_2ZJW_A,True,22.8,1.0013864040374756
4057,False,BUB1_HUMAN_D0_4QPM_A,False,20.1,
4058,True,CDK2_HUMAN_D0_1FIN_A,True,23.9,1.091050386428833
4059,True,CSK21_HUMAN_D0_4GUB_A,True,22.8,1.021178126335144
4060,True,CDPK4_PLAF7_D0_4RGJ_A,True,25.1,0.5035330057144165
4061,True,JAK2_HUMAN_D1_4D1S_A,True,33.7,0.5749518275260925
4062,True,KSYK_HUMAN_D0_4PUZ_B,True,40.2,0.5253843665122986
4063,True,CDK2_HUMAN_D0_4BCN_C,True,23.9,1.1401201486587524
4064,False,FGFR2_HUMAN_D0_3RI1_B,False,38.1,
4065,True,KS6A3_MOUSE_D0_3G51_A,True,26.9,0.9557857513427734
4066,True,ITK_HUMAN_D0_3QGW_A,True,37.8,0.8112127184867859
4067,True,CDK2_HUMAN_D0_1PKD_C,True,23.9,1.1284559965133667
4068,True,KAPCA_BOVIN_D0_1XH6_A,True,23.1,0.611472487449646
4069,True,ITK_HUMAN_D0_3MJ1_A,True,39.4,0.47746723890304565
4070,True,M3K5_HUMAN_D0_3VW6_A,True,26.3,0.5423957109451294
4071,True,KSYK_HUMAN_D0_4PV0_A,True,40.2,0.5301690101623535
4072,True,KSYK_HUMAN_D0_3FQE_A,True,40.2,0.5192552208900452
4073,True,AURKA_HUMAN_D0_4B0G_A,True,25.9,0.8399813771247864
4074,True,JAK1_HUMAN_D1_4EI4_A,True,33.6,0.5440981984138489
4075,True,CDK2_HUMAN_D0_3RM6_A,True,23.9,1.1086348295211792
4076,True,CDK2_HUMAN_D0_2UZL_C,True,23.9,1.1359113454818726
4077,True,JAK2_HUMAN_D1_4E4M_A,True,34.3,0.5753260254859924
4078,True,BRAF_HUMAN_D0_4H58_B,True,28.4,0.5277761220932007
4079,True,IRE1_YEAST_D0_3FBV_J,True,22.0,1.3989403247833252
4080,True,MK14_HUMAN_D0_4KIN_D,True,24.6,0.6472359299659729
4081,True,CDK2_HUMAN_D0_2IW6_A,True,23.9,1.1523995399475098
4082,True,KPCI_HUMAN_D0_3ZH8_A,True,23.5,0.7286433577537537
4083,True,FAK1_HUMAN_D0_4Q9S_A,True,40.5,0.37467676401138306
4084,True,DMPK_HUMAN_D0_2VD5_A,True,20.5,1.2516469955444336
4085,True,IGF1R_HUMAN_D0_1M7N_A,True,36.6,0.5296670198440552
4086,True,ITK_HUMAN_D0_4PP9_A,True,37.2,0.3642951250076294
4087,True,AURKA_HUMAN_D0_2BMC_F,True,25.5,0.9402594566345215
4088,True,KCC2B_HUMAN_D0_3BHH_C,True,20.5,0.988215446472168
4089,True,CSF1R_HUMAN_D0_3LCO_A,True,36.2,0.4741300642490387
4090,True,CHK1_HUMAN_D0_2WMV_A,True,24.1,0.8171291351318359
4091,True,GSK3B_HUMAN_D0_4DIT_A,True,23.1,1.2395102977752686
4092,True,KAPCA_MOUSE_D0_4IAD_A,True,22.7,0.60783851146698
4093,True,RAF1_HUMAN_D0_3OMV_A,True,28.7,0.5980221629142761
4094,True,VGFR2_HUMAN_D0_2XIR_A,True,36.9,0.47253650426864624
4095,True,BRAF_HUMAN_D0_3II5_A,True,28.4,0.47561582922935486
4096,True,CDK2_HUMAN_D0_1OIY_A,True,23.9,1.1632248163223267
4097,True,UNC22_CAEEL_D0_1KOA_A,True,23.0,1.024359941482544
4098,True,GAK_HUMAN_D0_4O38_A,True,25.0,1.1836553812026978
4099,True,STK24_HUMAN_D0_3A7G_B,True,29.9,0.6144096851348877
4100,False,FGFR2_HUMAN_D0_4J97_D,False,38.1,
4101,True,SRC_CHICK_D0_3G6H_B,True,42.9,0.37015143036842346
4102,True,TGFR1_HUMAN_D0_1IAS_A,True,26.5,0.621775209903717
4103,True,STK3_HUMAN_D0_4LGD_D,True,29.0,0.5478830933570862
4104,True,SRC_CHICK_D0_3G6H_A,True,42.9,0.4847397208213806
4105,True,MK14_MOUSE_D0_2OZA_B,True,24.6,0.6440436244010925
4106,True,NTRK1_HUMAN_D0_4AOJ_C,True,35.8,0.5457298159599304
4107,True,TGFR1_HUMAN_D0_1B6C_H,True,26.5,0.5978698134422302
4108,True,PAK1_HUMAN_D0_3Q52_A,True,27.0,0.6457599401473999
4109,True,TGFR1_HUMAN_D0_2X7O_A,True,26.5,0.5663497447967529
4110,True,TIE2_HUMAN_D0_1FVR_A,True,36.2,0.43620240688323975
4111,True,WNK1_RAT_D0_3FPQ_A,True,24.8,1.1706336736679077
4112,True,TITIN_HUMAN_D0_1TKI_A,True,18.4,1.2361410856246948
4113,True,VGFR2_HUMAN_D0_2P2H_A,True,36.4,0.799210786819458
4114,True,VGFR2_HUMAN_D0_3VHK_A,True,37.7,0.4772554039955139
4115,True,VGFR2_HUMAN_D0_2P2I_A,True,35.7,0.44325849413871765
4116,True,GSK3B_HUMAN_D0_3F88_A,True,23.1,1.2615902423858643
4117,True,PIM1_HUMAN_D0_2O3P_A,True,26.1,0.6371708512306213
4118,True,KAPCA_MOUSE_D0_2CPK_E,True,22.7,0.6165018677711487
4119,True,GSK3B_HUMAN_D0_1J1B_A,True,23.1,1.2622812986373901
4120,True,IGF1R_HUMAN_D0_3LVP_C,True,36.6,0.6297376751899719
4121,True,KAPCA_MOUSE_D0_4HPU_E,True,22.7,0.6183329224586487
4122,True,BRAF_HUMAN_D0_4FC0_B,True,28.4,0.5975642204284668
4123,True,CDK2_HUMAN_D0_3RJC_A,True,23.9,1.0676918029785156
4124,True,STK10_HUMAN_D0_4AOT_A,True,24.3,0.8693409562110901
4125,True,BRAF_HUMAN_D0_2FB8_A,True,28.4,0.5643306970596313
4126,False,FGFR4_HUMAN_D0_4QQT_A,False,38.1,
4127,True,CDK2_HUMAN_D0_1OGU_C,True,23.9,0.9706955552101135
4128,True,EGFR_HUMAN_D0_3VJO_A,False,81.3,0.4934080243110657
4129,True,PLK4_HUMAN_D0_3COK_A,True,24.4,1.0617023706436157
4130,True,PDPK1_HUMAN_D0_1OKY_A,True,24.4,1.0614550113677979
4131,True,RIO2_ARCFU_D0_1ZAO_A,True,20.3,1.9995437860488892
4132,True,CSK2A_MAIZE_D0_1DAW_A,True,20.5,0.7568721771240234
4133,True,PIM1_HUMAN_D0_3JYA_A,True,26.1,0.6078381538391113
4134,True,JAK2_HUMAN_D1_3E62_A,True,34.3,0.5400645136833191
4135,True,PIM1_HUMAN_D0_4AS0_A,True,26.1,0.6284554600715637
4136,True,PIM1_HUMAN_D0_2BZK_B,True,26.1,0.6309335827827454
4137,True,PAK1_HUMAN_D0_3FXZ_A,True,27.0,0.6583576202392578
4138,True,RK_BOVIN_D0_3QC9_C,True,24.1,0.6486278176307678
4139,True,KAPCA_BOVIN_D0_1STC_E,True,23.1,0.6071659922599792
4140,True,CHK1_HUMAN_D0_2XEY_A,True,24.1,0.8223978877067566
4141,True,PIM1_HUMAN_D0_2BZI_B,True,27.1,0.6935553550720215
4142,True,SRC_CHICK_D0_4MCV_A,True,42.1,0.46447983384132385
4143,True,TGFR1_HUMAN_D0_3FAA_D,True,26.5,0.5912068486213684
4144,True,PIM1_HUMAN_D0_4I41_A,True,26.1,0.6440895795822144
4145,True,PAK4_HUMAN_D0_4L67_A,True,25.0,1.2502292394638062
4146,True,DAPK3_HUMAN_D0_3BHY_A,True,25.1,1.0729626417160034
4147,True,PLK2_HUMAN_D0_4I5P_A,True,21.9,0.5931866765022278
4148,True,CDK2_HUMAN_D0_1H1R_A,True,23.9,1.139444351196289
4149,True,GSK3B_HUMAN_D0_4J1R_D,True,23.1,1.282617449760437
4150,True,EGFR_HUMAN_D0_4I20_A,False,81.3,0.49531111121177673
4151,True,OXSR1_HUMAN_D0_3DAK_B,True,28.4,0.6597902774810791
4152,False,EPHB4_HUMAN_D0_2VWY_A,False,38.4,
4153,True,PDPK1_HUMAN_D0_4A07_A,True,24.1,1.0511256456375122
4154,True,FAK1_HUMAN_D0_2ETM_B,True,40.5,0.30288150906562805
4155,True,ABL1_HUMAN_D0_1OPL_A,True,39.9,0.4560597538948059
4156,True,FAK2_HUMAN_D0_3ET7_A,True,39.0,0.3841991126537323
4157,True,MP2K7_HUMAN_D0_2DYL_A,True,25.7,0.5514624714851379
4158,True,CHK2_HUMAN_D0_2WTJ_A,True,24.3,1.2390140295028687
4159,True,MP2K1_HUMAN_D0_3E8N_A,True,26.9,0.9517608880996704
4160,True,PIM1_HUMAN_D0_4BZO_A,True,26.1,0.6442946195602417
4161,True,FAK2_HUMAN_D0_3FZO_A,True,39.0,0.3089437186717987
4162,True,AAPK2_HUMAN_D0_4CFE_A,True,24.9,0.7025433778762817
4163,True,ROCK1_HUMAN_D0_2ESM_A,True,23.6,0.6703445315361023
4164,True,MLKL_HUMAN_D0_4MWI_A,True,26.5,0.6132104992866516
4165,True,ERN1_MOUSE_D0_4PL5_D,True,26.0,1.3142151832580566
4166,True,MKNK1_HUMAN_D0_2HW6_A,True,22.0,1.0700278282165527
4167,True,NEK2_HUMAN_D0_2XNM_A,True,22.3,0.6045565009117126
4168,False,ABL1_HUMAN_D0_3QRJ_B,False,41.5,
4169,True,EGFR_HUMAN_D0_3W2P_A,False,81.3,0.4914146065711975
4170,True,ABL1_HUMAN_D0_3CS9_A,True,41.3,0.4044363498687744
4171,True,CDK2_HUMAN_D0_3SW7_A,True,23.9,1.097592830657959
4172,True,EPHA3_HUMAN_D0_2QOI_A,True,38.5,0.3740355372428894
4173,True,ERBB2_HUMAN_D0_3RCD_A,True,100.0,0.21328780055046082
4174,True,MP2K1_HUMAN_D0_3ZLW_A,True,26.9,0.923307478427887
4175,True,PIM1_HUMAN_D0_1YXS_A,True,26.1,0.6272246241569519
4176,True,PIM1_HUMAN_D0_3BWF_A,True,27.0,0.6873588562011719
4177,True,MK14_HUMAN_D0_3QUE_A,True,24.6,0.7753738164901733
4178,True,CDKL1_HUMAN_D0_4AGU_A,True,23.5,0.63168865442276
4179,True,MK14_MOUSE_D0_4LOP_A,True,24.6,0.6384156942367554
4180,True,MK14_HUMAN_D0_3FI4_A,True,24.6,0.6612353324890137
4181,True,VGFR2_HUMAN_D0_3B8Q_B,True,36.5,0.5749276876449585
4182,True,MK01_HUMAN_D0_4FUY_A,True,23.9,0.9654708504676819
4183,True,MK14_HUMAN_D0_3FMJ_A,True,22.8,0.7005937099456787
4184,True,MK14_HUMAN_D0_4E5A_X,True,24.6,0.6693966388702393
4185,True,ABL1_MOUSE_D0_3KF4_B,True,42.1,0.5267212986946106
4186,True,DYR1A_HUMAN_D0_3ANR_C,True,24.3,1.1982060670852661
4187,True,CDK2_HUMAN_D0_3RAI_A,True,23.9,1.065011978149414
4188,True,MK14_HUMAN_D0_4KIQ_B,True,24.6,0.6567041277885437
4189,True,MP2K1_RABIT_D0_2Y4I_C,True,26.9,1.016896367073059
4190,True,MK09_HUMAN_D0_3NPC_A,True,28.4,1.0756303071975708
4191,True,PHO85_YEAST_D0_4KRD_A,True,23.5,1.107962965965271
4192,True,EGFR_HUMAN_D0_2J5F_A,True,81.3,0.36456820368766785
4193,True,MELK_HUMAN_D0_4UMP_B,True,24.4,0.7450486421585083
