,has_model,templateid,unique_by_clustering,seqid,rmsd
3579,True,TTBK1_HUMAN_D0_4BTJ_B,True,17.0,1.0259472131729126
3580,True,GAK_HUMAN_D0_4C57_B,True,22.1,0.7399663329124451
3581,False,FGFR1_HUMAN_D0_3KXX_D,False,28.8,
3582,True,FES_HUMAN_D0_3BKB_A,True,31.0,0.7621760368347168
3583,True,CDK2_HUMAN_D0_3QXP_A,True,25.1,0.6023906469345093
3584,True,PLK1_HUMAN_D0_3KB7_A,True,22.9,1.0147719383239746
3585,True,AAPK2_HUMAN_D0_2H6D_A,True,25.3,0.8204485177993774
3586,True,CDK2_HUMAN_D0_3R1S_A,True,25.1,0.6368135809898376
3587,True,MK14_HUMAN_D0_3NNV_A,True,22.9,0.8781790137290955
3588,True,IRE1_YEAST_D0_3SDM_D,True,22.1,0.9653648734092712
3589,True,MK14_MOUSE_D0_1P38_A,True,22.5,0.8584102988243103
3590,True,EGFR_HUMAN_D0_2GS7_A,True,26.5,0.6168927550315857
3591,True,MK14_HUMAN_D0_1WFC_A,True,22.9,0.8372056484222412
3592,True,MK14_HUMAN_D0_1W83_A,True,22.9,0.8744691014289856
3593,True,PIM1_HUMAN_D0_4N70_A,True,23.3,1.248125672340393
3594,True,EGFR_HUMAN_D0_3LZB_D,True,26.5,0.5458428263664246
3595,True,MK14_HUMAN_D0_3GC7_A,True,22.9,0.8872169852256775
3596,True,FGFR1_HUMAN_D0_3GQI_A,True,29.5,0.7100564241409302
3597,True,IGF1R_HUMAN_D0_3QQU_D,True,33.6,0.7407077550888062
3598,True,MK14_HUMAN_D0_3PG3_A,True,22.9,0.8420909643173218
3599,True,DYRK2_HUMAN_D0_3K2L_A,True,26.2,0.9939053654670715
3600,True,ABL1_MOUSE_D0_1FPU_A,True,31.0,0.6188516616821289
3601,True,MK14_HUMAN_D0_3OBJ_A,True,20.5,1.0689884424209595
3602,True,PAK1_HUMAN_D0_4EQC_A,True,25.4,0.9063774943351746
3603,True,ABL1_HUMAN_D0_2HZ0_B,True,30.5,0.6386253237724304
3604,True,MK14_HUMAN_D0_3FSF_A,True,22.9,0.9708150625228882
3605,True,PDPK1_HUMAN_D0_2PE1_A,True,20.7,0.9384242296218872
3606,True,JAK2_HUMAN_D1_3KCK_A,True,28.4,0.8136414885520935
3607,True,CSK21_HUMAN_D0_4MD8_E,True,21.8,0.9857315421104431
3608,True,MK14_HUMAN_D0_3HVC_A,True,22.9,0.8913092613220215
3609,True,ABL2_HUMAN_D0_2XYN_B,True,31.7,0.7618122100830078
3610,True,CDK2_HUMAN_D0_3QQG_A,True,25.1,0.6632723212242126
3611,True,MK14_HUMAN_D0_3E93_A,True,22.9,0.8435463309288025
3612,True,CDK2_HUMAN_D0_2VTO_A,True,25.1,0.6567038893699646
3613,True,MK08_HUMAN_D0_3VUD_A,True,21.8,1.0078315734863281
3614,True,MELK_HUMAN_D0_4D2V_B,True,26.2,0.8869074583053589
3615,True,PIM1_HUMAN_D0_1YHS_A,True,23.3,1.2940399646759033
3616,True,EGFR_HUMAN_D0_4JR3_A,True,26.5,0.7130166292190552
3617,True,ABL2_HUMAN_D0_3GVU_A,True,31.7,0.668809175491333
3618,True,MK01_RAT_D0_2FYS_B,True,25.1,0.8557009696960449
3619,True,ACVL1_HUMAN_D0_3MY0_K,True,23.6,0.7528070211410522
3620,True,DDR1_HUMAN_D0_3ZOS_A,True,32.1,0.6564455628395081
3621,True,EGFR_HUMAN_D0_4LRM_B,True,26.5,0.6729977130889893
3622,True,PDPK1_HUMAN_D0_2R7B_A,True,20.7,0.9571425914764404
3623,True,PIM1_HUMAN_D0_3T9I_A,True,23.3,1.2282766103744507
3624,True,KAPCA_BOVIN_D0_3ZO1_A,True,21.6,1.2466222047805786
3625,True,ACK1_HUMAN_D0_4HZS_B,True,33.5,0.5679168701171875
3626,True,MK11_HUMAN_D0_3GC8_A,True,21.0,1.096242904663086
3627,True,TGFR1_HUMAN_D0_3KCF_D,True,23.6,0.8030433058738708
3628,True,MK10_HUMAN_D0_4KKG_A,True,24.0,0.9834538698196411
3629,True,CHK1_HUMAN_D0_2CGU_A,True,26.1,1.4075921773910522
3630,True,EGFR_HUMAN_D0_2JIT_A,True,26.6,0.6828728914260864
3631,True,MK10_HUMAN_D0_3FV8_A,True,24.0,1.0505750179290771
3632,True,MK10_HUMAN_D0_4U79_A,True,24.0,1.011531949043274
3633,True,PIM1_HUMAN_D0_2XJ0_A,True,23.3,1.2144094705581665
3634,True,KAPCA_BOVIN_D0_1XH5_A,True,21.6,1.264648675918579
3635,True,MET_HUMAN_D0_3Q6W_A,True,31.0,0.7400162816047668
3636,False,RET_HUMAN_D0_2X2M_B,False,26.6,
3637,True,PIM1_HUMAN_D0_3UMW_A,True,23.3,1.221693754196167
3638,True,ACVR1_HUMAN_D0_4C02_A,True,22.5,0.7951405644416809
3639,True,PKN1_HUMAN_D0_4OTD_A,True,25.0,0.8901598453521729
3640,True,CDK2_HUMAN_D0_1YKR_A,True,25.1,0.6317340731620789
3641,True,CSK21_HUMAN_D0_4NH1_A,True,21.8,0.9531977772712708
3642,True,DAPK1_HUMAN_D0_4TXC_A,True,22.1,0.8057292699813843
3643,True,SRC_HUMAN_D0_2BDF_A,True,31.5,0.6987022757530212
3644,False,FGFR1_HUMAN_D0_1AGW_B,False,28.8,
3645,True,DYR1A_HUMAN_D0_4MQ2_A,True,25.5,1.1210682392120361
3646,True,MAPK2_HUMAN_D0_3A2C_J,True,22.1,1.1207901239395142
3647,True,ABL2_HUMAN_D0_3HMI_A,True,31.7,0.7421451807022095
3648,True,MK14_HUMAN_D0_2OKR_A,True,22.9,0.9566530585289001
3649,True,DAPK2_MOUSE_D0_2YA9_A,True,19.8,0.9414722919464111
3650,True,ACK1_HUMAN_D0_3EQR_A,True,33.5,0.6747056245803833
3651,True,AKT2_HUMAN_D0_1GZO_A,True,22.5,1.0179407596588135
3652,True,NAHK_BIFL2_D0_4OCJ_A,True,18.1,1.9969966411590576
3653,True,PIM1_HUMAN_D0_1YI3_A,True,23.3,1.246878981590271
3654,True,PAK4_HUMAN_D0_4O0Y_A,True,23.0,0.903700590133667
3655,True,CSK2A_MAIZE_D0_1LP4_A,True,22.1,0.9259036183357239
3656,True,AKT2_HUMAN_D0_2X39_A,True,22.5,0.9984560608863831
3657,False,FGFR1_HUMAN_D0_1FGI_A,False,28.8,
3658,True,ACVL1_HUMAN_D0_3MY0_R,True,23.6,0.8123436570167542
3659,True,M3K7_HUMAN_D0_4L3P_A,True,21.5,0.5729568004608154
3660,True,MAPK2_HUMAN_D0_3R2B_L,True,22.1,1.201660394668579
3661,True,MERTK_HUMAN_D0_4M3Q_A,True,31.4,0.5977075099945068
3662,True,DAPK2_HUMAN_D0_2CKE_D,True,19.0,0.9353170990943909
3663,False,FGFR2_HUMAN_D0_4J95_B,False,28.0,
3664,True,CSKP_HUMAN_D0_3MFR_A,True,21.5,0.8691120743751526
3665,False,PAN3_NEUCR_D0_4BWK_B,False,20.3,
3666,True,NTRK1_HUMAN_D0_4F0I_A,True,35.4,0.6181696057319641
3667,True,M3K7_HUMAN_D0_4O91_A,True,21.5,0.6394137740135193
3668,True,MAPK2_HUMAN_D0_3R2B_C,True,22.1,1.2192569971084595
3669,True,PAK1_HUMAN_D0_4P90_B,True,25.4,0.8021652698516846
3670,True,MK14_HUMAN_D0_3ODZ_X,True,22.9,0.8917579650878906
3671,True,CSK21_HUMAN_D0_3MB6_A,True,21.8,0.9160746932029724
3672,False,MAPK2_HUMAN_D0_2ONL_D,False,22.1,
3673,True,CSK2A_MAIZE_D0_2PVK_A,True,22.1,0.9388834834098816
3674,True,KSYK_HUMAN_D0_4FL2_A,True,29.1,0.49359190464019775
3675,True,M3K14_HUMAN_D0_4IDV_A,True,23.4,0.7586567997932434
3676,True,MK14_HUMAN_D0_3HP5_A,True,22.9,0.8743053078651428
3677,True,CDK2_HUMAN_D0_2VTM_A,True,25.1,0.6064069271087646
3678,True,MET_HUMAN_D0_2WGJ_A,True,31.0,0.6337348818778992
3679,True,EPHA3_HUMAN_D0_2GSF_A,True,30.5,0.6208699941635132
3680,True,PDPK1_HUMAN_D0_3QD3_A,True,20.7,0.950439453125
3681,True,DAPK1_HUMAN_D0_2W4J_A,True,22.1,0.774700403213501
3682,True,AUKBA_XENLA_D0_2VGO_B,True,21.5,0.8388060927391052
3683,True,CSK2A_MAIZE_D0_2PVJ_A,True,22.1,0.9488969445228577
3684,True,EGFR_HUMAN_D0_3W2Q_A,True,26.5,0.7366519570350647
3685,True,RK_BOVIN_D0_3C4X_A,True,23.7,1.1217516660690308
3686,True,MK14_HUMAN_D0_2ONL_A,True,22.9,0.92545086145401
3687,True,TBK1_HUMAN_D0_4IWQ_A,True,19.9,1.0008273124694824
3688,True,KS6A1_HUMAN_D1_2WNT_A,True,20.2,1.1322486400604248
3689,True,MK01_RAT_D0_3QYW_A,True,25.1,0.7634114027023315
3690,False,KS6A1_HUMAN_D1_3RNY_B,False,20.2,
3691,True,KAPCA_PIG_D0_1CMK_E,True,21.2,1.3180373907089233
3692,True,KS6B1_HUMAN_D0_3WF7_A,True,22.1,0.9578534364700317
3693,True,MP2K4_HUMAN_D0_3ALN_B,True,24.8,0.909633994102478
3694,True,AURKA_HUMAN_D0_2BMC_D,True,22.7,1.1712816953659058
3695,True,EGFR_HUMAN_D0_2RFD_A,True,28.5,0.6416798830032349
3696,True,CSK2A_MAIZE_D0_1M2Q_A,True,22.1,0.9456913471221924
3697,True,EGFR_HUMAN_D0_2GS2_A,True,26.5,0.6842461228370667
3698,True,HCK_HUMAN_D0_3VS6_B,True,29.1,0.5479516983032227
3699,True,KC1G3_HUMAN_D0_2IZT_A,True,21.4,1.177301049232483
3700,True,SRC_CHICK_D0_3F3V_A,True,31.5,0.6068951487541199
3701,True,CSK2A_MAIZE_D0_3KXM_A,True,22.1,0.9581552743911743
3702,True,ARBK1_HUMAN_D0_4PNK_A,True,22.1,0.9967770576477051
3703,True,CSK2A_MAIZE_D0_3KXG_A,True,22.1,0.9671251773834229
3704,True,KAPCA_MOUSE_D0_1JBP_E,True,21.6,1.2662652730941772
3705,True,CDK2_HUMAN_D0_2R64_A,True,25.1,0.5680822134017944
3706,True,MK14_HUMAN_D0_3MVL_A,True,22.9,0.8356619477272034
3707,True,CDK2_HUMAN_D0_3R8U_A,True,25.1,0.6181204319000244
3708,True,MK14_MOUSE_D0_4LOO_A,True,22.5,0.8700900077819824
3709,True,CDK2_HUMAN_D0_2BPM_C,True,25.1,0.6643505692481995
3710,True,CSK21_HUMAN_D0_4IB5_A,True,21.8,0.9654311537742615
3711,True,KPCT_HUMAN_D0_4RA5_A,True,25.7,0.8079026937484741
3712,True,JNK_DROME_D0_4M3A_A,True,22.1,0.725701630115509
3713,True,CDK2_HUMAN_D0_3QQJ_A,True,25.1,0.6206791996955872
3714,True,KC1D_HUMAN_D0_3UYS_C,True,21.6,1.1588531732559204
3715,True,KAPCA_MOUSE_D0_4O22_A,True,21.6,1.2604912519454956
3716,True,KAPCA_MOUSE_D0_4DH1_A,True,21.6,1.244877815246582
3717,True,AURKA_HUMAN_D0_3W16_A,True,22.7,1.0767598152160645
3718,True,JAK3_HUMAN_D1_3ZEP_D,True,28.8,1.493589162826538
3719,True,CSK_RAT_D0_1K9A_C,True,32.3,0.7044281363487244
3720,True,KAPCA_MOUSE_D0_4HPT_E,True,21.6,1.2226554155349731
3721,True,KPCI_HUMAN_D0_3A8W_B,True,24.5,0.8090863823890686
3722,True,AURKA_HUMAN_D0_3NRM_A,True,22.7,1.032219409942627
3723,True,AURKA_HUMAN_D0_2WTV_B,True,22.9,0.9830095171928406
3724,True,CHK2_HUMAN_D0_2CN5_A,True,23.2,1.0929192304611206
3725,True,PDPK1_HUMAN_D0_3QCY_A,True,20.7,0.931941032409668
3726,True,KAPCA_MOUSE_D0_1BKX_A,True,21.6,1.281718373298645
3727,True,KCC2A_HUMAN_D0_2VZ6_B,True,23.2,0.952243447303772
3728,True,CSK2A_MAIZE_D0_4ANM_A,True,22.1,0.9299702644348145
3729,True,CHK1_HUMAN_D0_4FSY_A,True,26.4,1.3980542421340942
3730,True,CHK1_HUMAN_D0_4FTM_A,True,26.1,1.3203043937683105
3731,True,DAPK1_HUMAN_D0_3F5G_A,True,22.1,0.8025697469711304
3732,True,CDK2_HUMAN_D0_1URC_A,True,25.1,0.6813051104545593
3733,True,MAPK2_HUMAN_D0_3A2C_D,True,22.1,1.0953792333602905
3734,True,AURKA_HUMAN_D0_3W2C_E,True,22.7,1.0536108016967773
3735,True,MK01_HUMAN_D0_4H3Q_A,True,25.1,0.8152981996536255
3736,True,KAPCA_BOVIN_D0_1SMH_A,True,21.6,1.3407399654388428
3737,True,AURKA_HUMAN_D0_3COH_B,True,22.7,0.9894453883171082
3738,True,CIPKN_ARATH_D0_4CZT_C,True,21.5,0.7292551398277283
3739,True,KAPCA_MOUSE_D0_2QCS_A,True,21.6,1.3029611110687256
3740,True,ITK_HUMAN_D0_4MF0_A,True,35.6,1.1129611730575562
3741,True,CDK2_HUMAN_D0_1E9H_A,True,25.1,0.7119212746620178
3742,False,JAK3_HUMAN_D1_4HVD_A,False,26.6,
3743,True,CHK1_HUMAN_D0_2YDI_A,True,26.1,1.4122703075408936
3744,True,CDK2_HUMAN_D0_1W98_A,True,25.1,0.7200483083724976
3745,True,IRE1_YEAST_D0_3FBV_B,True,22.1,1.0153634548187256
3746,True,CSK21_HUMAN_D0_4MD8_G,True,21.8,0.9165250062942505
3747,True,INSR_HUMAN_D0_1I44_A,True,35.8,0.6688741445541382
3748,True,IGF1R_HUMAN_D0_1JQH_C,True,33.6,0.7307607531547546
3749,True,DAPK2_HUMAN_D0_2A27_A,True,19.0,0.9289135336875916
3750,True,AURKA_HUMAN_D0_3UOH_B,True,22.8,1.081411600112915
3751,True,ERBB2_HUMAN_D0_3PP0_A,True,27.6,0.7465449571609497
3752,True,IRE1_YEAST_D0_3SDJ_F,True,22.1,1.0222247838974
3753,True,AURKA_HUMAN_D0_3UOH_A,True,22.8,0.9969962239265442
3754,True,AURKA_HUMAN_D0_4C3P_A,True,22.7,1.1407885551452637
3755,True,CDK9_HUMAN_D0_3TNI_A,True,25.1,0.8415960669517517
3756,True,IRE1_YEAST_D0_3LJ2_A,True,21.9,1.0511906147003174
3757,True,MELK_HUMAN_D0_4D2P_A,True,26.4,0.6645803451538086
3758,True,INSR_HUMAN_D0_2B4S_B,True,35.8,0.7746265530586243
3759,True,INSR_HUMAN_D0_3ETA_A,True,35.8,0.7127600312232971
3760,True,MERTK_HUMAN_D0_3TCP_A,True,31.4,0.5586373209953308
3761,True,HASP_HUMAN_D0_4QTC_A,True,25.5,1.7034766674041748
3762,True,IRAK4_HUMAN_D0_2OID_A,True,27.0,1.13973867893219
3763,True,IRE1_YEAST_D0_3SDJ_D,True,22.1,1.0377697944641113
3764,True,LIMK1_HUMAN_D0_3S95_B,True,23.7,0.8060392141342163
3765,True,MARK1_HUMAN_D0_2HAK_F,True,26.2,0.8620816469192505
3766,True,IRAK4_HUMAN_D0_2OIC_C,True,26.2,1.0935040712356567
3767,True,KAPCA_BOVIN_D0_1VEB_A,True,21.6,1.2865378856658936
3768,True,JAK2_HUMAN_D1_3FUP_B,True,28.4,0.8101782202720642
3769,True,KCC1G_HUMAN_D0_2JAM_B,True,21.3,0.9822810888290405
3770,True,CDK2_HUMAN_D0_4FKS_A,True,25.1,0.6128955483436584
3771,True,CHK1_HUMAN_D0_4FT3_A,True,26.1,1.32453453540802
3772,True,TGFR1_HUMAN_D0_2X7O_E,True,23.6,0.7714182138442993
3773,True,DAPK1_HUMAN_D0_1JKT_B,True,22.1,0.8185084462165833
3774,True,TTK_HUMAN_D0_3HMO_A,True,20.2,0.6803262233734131
3775,True,WNK1_HUMAN_D0_4PWN_A,True,24.7,0.7015382647514343
3776,True,DAPK1_HUMAN_D0_4B4L_A,True,22.1,0.8171312212944031
3777,False,FGFR2_HUMAN_D0_2PVY_B,False,28.0,
3778,True,STK3_HUMAN_D0_4LGD_A,True,21.0,0.6664832234382629
3779,True,SRC_CHICK_D0_2QI8_B,True,32.4,0.822805643081665
3780,True,SRC_CHICK_D0_4AGW_A,True,31.5,0.5870064496994019
3781,True,RIPK1_HUMAN_D0_4ITH_B,True,23.5,0.9243026971817017
3782,False,BUB1_HUMAN_D0_3E7E_A,False,17.0,
3783,True,CHK1_HUMAN_D0_4FTC_A,True,26.1,1.2802658081054688
3784,True,STK24_HUMAN_D0_3A7F_A,True,24.6,0.7712178826332092
3785,True,IRE1_YEAST_D0_3FBV_L,True,22.1,1.0089150667190552
3786,True,SRC_CHICK_D0_4LGG_A,True,33.0,0.6578055620193481
3787,True,TTBK1_HUMAN_D0_4NFN_A,True,17.0,1.0580247640609741
3788,True,RK_BOVIN_D0_3C4X_B,True,23.7,1.1358978748321533
3789,True,VRK1_HUMAN_D0_3OP5_B,True,19.6,1.229257345199585
3790,True,AURKB_HUMAN_D0_4AF3_A,True,23.1,0.8514343500137329
3791,True,GSK3B_HUMAN_D0_1PYX_B,True,21.0,0.9632689356803894
3792,True,AURKA_HUMAN_D0_4DHF_A,True,22.7,1.0105950832366943
3793,True,PKNB_MYCTU_D0_3F69_B,True,24.1,0.7523296475410461
3794,True,GSK3B_HUMAN_D0_1J1C_B,True,21.0,1.0020710229873657
3795,True,CDK6_HUMAN_D0_2EUF_B,True,24.4,1.0159810781478882
3796,True,CDK2_HUMAN_D0_4EOP_C,True,25.1,0.7019766569137573
3797,True,TBK1_HUMAN_D0_4IM0_A,True,19.9,1.0724924802780151
3798,True,SRC_HUMAN_D0_2BDJ_A,True,31.5,0.697580873966217
3799,True,SGK1_HUMAN_D0_2R5T_A,True,24.0,1.0398147106170654
3800,True,CHK1_HUMAN_D0_2CGW_A,True,26.1,1.3730008602142334
3801,True,PIM1_HUMAN_D0_3C4E_A,True,23.3,1.257948875427246
3802,True,CDK2_HUMAN_D0_4EOM_A,True,25.1,0.7367733716964722
3803,False,FGFR4_HUMAN_D0_4TYG_A,False,29.2,
3804,True,FAK2_HUMAN_D0_3H3C_A,True,29.3,0.6887345910072327
3805,True,RIO2_ARCFU_D0_1TQP_A,True,26.8,2.2673158645629883
3806,True,KAPCA_BOVIN_D0_3E8C_F,True,21.6,1.2894511222839355
3807,True,BMX_HUMAN_D0_3SXR_B,True,33.5,0.7616434097290039
3808,True,ERBB4_HUMAN_D0_2R4B_B,True,26.9,0.6068257689476013
3809,True,SLK_HUMAN_D0_2JFM_A,True,23.2,1.0117318630218506
3810,True,ROCK1_HUMAN_D0_3V8S_D,True,21.3,1.284745454788208
3811,True,RK_BOVIN_D0_4WBO_A,True,23.7,1.1523433923721313
3812,True,ITK_HUMAN_D0_1SNX_B,True,35.6,0.4987303912639618
3813,True,MYLK4_HUMAN_D0_2X4F_A,True,25.0,0.8769504427909851
3814,True,RN5A_HUMAN_D0_4OAU_C,True,21.2,1.682327389717102
3815,True,RK_BOVIN_D0_3C4Y_B,True,23.7,1.132583737373352
3816,True,KAPCA_MOUSE_D0_4IB3_A,True,21.6,1.2302356958389282
3817,False,FGFR1_HUMAN_D0_3RHX_A,False,28.8,
3818,True,RAD53_YEAST_D0_4PDS_A,True,22.7,0.6205699443817139
3819,True,CDK2_HUMAN_D0_4BCK_A,True,25.1,0.7143577933311462
3820,True,PDPK1_HUMAN_D0_4A06_A,True,20.7,0.9257968664169312
3821,False,PRP4B_HUMAN_D0_4IJP_A,False,19.9,
3822,True,EPHB2_MOUSE_D0_2HEN_B,True,31.1,0.6107885241508484
3823,True,PDPK1_HUMAN_D0_3NAY_B,True,21.0,0.8612468242645264
3824,True,SNF1_YEAST_D0_3MN3_A,True,23.8,1.1441012620925903
3825,True,HCK_HUMAN_D0_3VS4_A,True,29.1,0.5978865027427673
3826,True,CSK21_RAT_D0_2R7I_D,True,21.8,1.0038609504699707
3827,True,RAD53_YEAST_D0_4PDP_A,True,22.7,0.6407676935195923
3828,True,EPHB1_HUMAN_D0_3ZFX_G,True,31.8,0.6557387709617615
3829,True,PKNG_MYCTU_D0_2PZI_B,True,22.0,1.2608884572982788
3830,True,NTRK3_HUMAN_D0_3V5Q_A,True,32.1,0.7014756798744202
3831,True,TYK2_HUMAN_D1_4GJ2_A,True,33.9,0.7102400064468384
3832,False,FGFR2_HUMAN_D0_4J95_C,False,28.0,
3833,False,PIM1_HUMAN_D0_4ALV_A,True,23.3,
3834,False,CDK2_HUMAN_D0_1JSU_A,False,25.1,
3835,True,PDPK1_HUMAN_D0_3ORX_C,True,20.7,0.8956930041313171
3836,True,BRAF_HUMAN_D0_4FK3_A,True,31.0,0.8404903411865234
3837,True,BRAF_HUMAN_D0_4PP7_B,True,26.1,0.6720730662345886
3838,True,BTK_HUMAN_D0_3PIZ_A,True,30.7,0.6159632802009583
3839,True,PASK_HUMAN_D0_3DLS_D,True,22.1,1.0564137697219849
3840,True,CSK21_HUMAN_D0_3R0T_A,True,21.8,0.9229454398155212
3841,True,PIM1_HUMAN_D0_4N6Y_A,True,23.3,1.243744969367981
3842,True,CDK8_HUMAN_D0_4F6W_A,True,21.8,0.8176392912864685
3843,True,CHK1_HUMAN_D0_2E9O_A,True,26.1,1.2873328924179077
3844,True,RK_BOVIN_D0_3C51_B,True,23.7,1.110202431678772
3845,False,FGFR2_HUMAN_D0_4J96_A,False,28.0,
3846,True,EPHA3_HUMAN_D0_3FXX_A,True,30.5,0.644132137298584
3847,True,FAK1_HUMAN_D0_2IJM_B,True,30.9,0.5579386353492737
3848,True,VRK1_HUMAN_D0_3OP5_D,True,17.7,1.261203646659851
3849,True,PDPK1_HUMAN_D0_3NAY_A,True,21.0,0.9003335237503052
3850,True,CDK2_HUMAN_D0_1GIJ_A,True,25.1,0.6319679021835327
3851,True,IRE1_YEAST_D0_3SDM_B,True,22.1,1.0555331707000732
3852,True,PDPK1_HUMAN_D0_3NUS_A,True,20.7,0.9479299783706665
3853,False,VRK1_HUMAN_D0_2KUL_A,True,21.0,
3854,True,BRAF_HUMAN_D0_4FC0_A,True,26.1,0.6940443515777588
3855,True,ROCK1_HUMAN_D0_4W7P_C,True,21.3,1.273980975151062
3856,True,NEK2_HUMAN_D0_2XNO_A,True,24.2,0.7413867115974426
3857,True,KC1G1_HUMAN_D0_2CMW_A,True,21.8,1.2163915634155273
3858,False,MKNK2_HUMAN_D0_2AC5_A,False,22.9,
3859,True,MK14_HUMAN_D0_4AA0_A,True,22.9,0.9389105439186096
3860,True,MP2K1_HUMAN_D0_3VVH_C,True,23.2,1.1027305126190186
3861,True,CHK1_HUMAN_D0_2XEY_A,True,26.1,1.4289449453353882
3862,False,VGFR2_HUMAN_D0_2XIR_A,True,30.3,
3863,True,PAK1_HUMAN_D0_3FXZ_A,True,25.4,0.9089890122413635
3864,True,MK14_HUMAN_D0_3ZSG_A,True,22.9,0.9100340604782104
3865,True,IRAK4_HUMAN_D0_2NRU_A,True,24.2,0.9226396083831787
3866,True,EPHA3_HUMAN_D0_4P5Q_A,True,30.5,0.6478365063667297
3867,True,NEK2_HUMAN_D0_2XKF_A,True,24.2,0.7404954433441162
3868,True,PDPK1_HUMAN_D0_1UU9_A,True,21.1,0.8464195728302002
3869,True,AAK1_HUMAN_D0_4WSQ_B,True,21.5,0.7230504155158997
3870,True,ABL1_HUMAN_D0_3UE4_A,True,29.9,0.7164884209632874
3871,True,ERN1_HUMAN_D0_3P23_D,True,22.9,0.8848178386688232
3872,True,NEK2_HUMAN_D0_4A4X_A,True,24.2,0.7552458643913269
3873,True,MK14_HUMAN_D0_4DLJ_A,True,22.9,0.8779414892196655
3874,True,MK14_HUMAN_D0_3HV5_B,True,22.9,0.8747768402099609
3875,True,AAPK2_HUMAN_D0_4CFF_A,True,25.3,0.7956029772758484
3876,True,CDK2_HUMAN_D0_2XMY_A,True,25.1,0.6107752919197083
3877,True,PDPK1_HUMAN_D0_2BIY_A,True,20.7,0.9501825571060181
3878,True,CHK1_HUMAN_D0_4FSW_A,True,26.1,1.2799386978149414
3879,True,CDK2_HUMAN_D0_3LE6_A,True,25.1,0.6233766674995422
3880,True,EGFR_HUMAN_D0_4R5S_A,True,26.5,0.619274377822876
3881,True,MP2K1_HUMAN_D0_4AN2_A,True,24.9,1.0988737344741821
3882,True,IGF1R_HUMAN_D0_3F5P_A,True,33.6,0.7612633109092712
3883,True,RIPK2_HUMAN_D0_4C8B_B,True,23.2,0.6274402141571045
3884,True,DYR1A_HUMAN_D0_4MQ1_A,True,25.5,1.1018788814544678
3885,True,CDK2_HUMAN_D0_2VTH_A,True,25.1,0.6074578762054443
3886,True,MK14_HUMAN_D0_3O8P_A,True,22.9,0.8909499049186707
3887,True,CDK2_HUMAN_D0_3RK9_A,True,25.1,0.6017199158668518
3888,True,KAPCA_HUMAN_D0_3OXT_A,True,21.6,1.2803915739059448
3889,True,MK14_HUMAN_D0_3ITZ_A,True,22.9,0.8930110335350037
3890,True,GSK3B_HUMAN_D0_1Q3D_B,True,21.0,0.9837980270385742
3891,True,NTRK1_HUMAN_D0_4GT5_A,True,35.3,0.6345676779747009
3892,True,MK14_HUMAN_D0_4KIN_D,True,22.9,0.9297956228256226
3893,True,CDK2_HUMAN_D0_4BCN_C,True,25.1,0.7630564570426941
3894,True,MK14_HUMAN_D0_3OBG_A,True,22.9,0.8589484691619873
3895,True,MK14_HUMAN_D0_3O8U_A,True,20.5,1.0227679014205933
3896,True,ABL1_HUMAN_D0_2G2F_A,True,28.8,0.7293891310691833
3897,True,ABL1_HUMAN_D0_3CS9_D,True,30.1,0.6128316521644592
3898,True,MP2K1_HUMAN_D0_4MNE_D,True,23.2,1.0999808311462402
3899,True,MK14_HUMAN_D0_3NNX_A,True,22.9,0.9440307021141052
3900,False,RET_HUMAN_D0_2X2L_A,False,26.6,
3901,True,MK14_HUMAN_D0_4KIQ_A,True,22.9,0.836250901222229
3902,True,MK14_HUMAN_D0_3KF7_A,True,22.9,0.8645196557044983
3903,True,MRCKA_RAT_D0_4AW2_A,True,19.1,0.9649359583854675
3904,True,JAK1_HUMAN_D1_4EI4_A,True,30.3,0.7366782426834106
3905,True,MK10_HUMAN_D0_3CGO_A,True,24.0,1.0240408182144165
3906,True,ERN1_MOUSE_D0_4PL4_D,True,24.0,0.8801825046539307
3907,True,ABL1_MOUSE_D0_3MS9_B,True,31.0,0.6450234651565552
3908,True,EGFR_HUMAN_D0_3VJO_A,True,26.5,0.7140326499938965
3909,True,RAF1_HUMAN_D0_3OMV_A,True,26.8,0.7050433158874512
3910,True,AKT1_HUMAN_D0_3MVH_A,True,22.8,0.9893415570259094
3911,True,MK14_HUMAN_D0_3GFE_A,True,22.9,0.8680012226104736
3912,True,ABL1_MOUSE_D0_3DK3_B,True,31.0,0.7308830618858337
3913,True,CDK2_HUMAN_D0_3RM6_A,True,25.1,0.5995303988456726
3914,True,MK14_HUMAN_D0_3CTQ_A,True,22.9,0.8684878349304199
3915,True,EGFR_HUMAN_D0_3GT8_B,True,26.5,0.5143991708755493
3916,False,EPHB4_HUMAN_D0_4AW5_A,False,29.5,
3917,True,PIM1_HUMAN_D0_2XJ2_A,True,23.3,1.2435500621795654
3918,True,ABL1_MOUSE_D0_3K5V_B,True,31.0,0.6262409090995789
3919,True,CDK2_HUMAN_D0_4BCP_A,True,25.1,0.7649257183074951
3920,True,RIPK1_HUMAN_D0_4ITJ_B,True,24.1,0.7007879614830017
3921,True,MK14_HUMAN_D0_1WBO_A,True,22.9,0.8461257815361023
3922,False,FGFR2_HUMAN_D0_3RI1_B,False,28.0,
3923,True,DMPK_HUMAN_D0_2VD5_A,True,20.1,0.8405745029449463
3924,True,PIM1_HUMAN_D0_1XWS_A,True,23.3,1.2628203630447388
