,has_model,templateid,unique_by_clustering,seqid,rmsd
2426,True,VGFR2_HUMAN_D0_2OH4_A,True,38.8,0.7857025861740112
2427,False,WEE1_HUMAN_D0_2Z2W_A,False,20.9,
2428,True,IRAK4_HUMAN_D0_2OIB_B,True,27.9,0.7637288570404053
2429,True,BTK_HUMAN_D0_4OT6_A,True,45.6,0.44679591059684753
2430,True,CDK2_HUMAN_D0_1H0V_A,True,27.5,0.9201869964599609
2431,True,CDK2_HUMAN_D0_1H25_C,True,27.5,0.883258581161499
2432,True,KC1D_HUMAN_D0_4HGT_B,True,24.0,0.4625488221645355
2433,True,CHK2_HUMAN_D0_2YCF_A,True,27.1,0.9556647539138794
2434,True,VGFR2_HUMAN_D0_1Y6A_A,True,39.9,0.4829198122024536
2435,False,KC1E_HUMAN_D0_4HOK_O,True,23.6,
2436,False,TYK2_HUMAN_D0_4OLI_A,False,30.6,
2437,True,INSR_HUMAN_D0_1RQQ_B,True,40.7,0.3686406910419464
2438,True,STK11_HUMAN_D0_2WTK_F,True,28.3,0.3656075596809387
2439,True,IGF1R_HUMAN_D0_3LVP_A,True,38.4,0.3472611904144287
2440,True,STK10_HUMAN_D0_4AOT_B,True,24.8,0.8224124908447266
2441,False,TYK2_HUMAN_D0_3ZON_A,False,30.6,
2442,False,FGFR1_HUMAN_D0_3WJ6_A,False,43.4,
2443,True,SRC_HUMAN_D0_4MXO_A,True,58.7,0.19018462300300598
2444,False,RET_HUMAN_D0_2IVT_A,False,39.1,
2445,True,ILK_HUMAN_D0_3KMU_A,True,23.4,1.0980623960494995
2446,True,TAOK2_RAT_D0_1U5R_B,True,32.3,0.6154724955558777
2447,False,Y5126_ARATH_D0_4I94_B,False,21.3,
2448,True,CHK2_HUMAN_D0_2WTD_A,True,27.1,0.9929704070091248
2449,True,CDK2_HUMAN_D0_4FKT_A,True,27.5,0.9353873133659363
2450,True,DAPK1_HUMAN_D0_3GU5_A,True,26.4,0.5993072390556335
2451,True,CDK2_HUMAN_D0_1H1P_A,True,27.5,0.8092066645622253
2452,True,AURKA_HUMAN_D0_4DEE_A,True,25.1,0.3602481484413147
2453,True,VGFR2_HUMAN_D0_2P2I_B,True,36.6,0.6380993127822876
2454,True,STK3_HUMAN_D0_4LGD_B,True,25.0,0.4733158349990845
2455,True,SRC_HUMAN_D0_4K11_A,True,58.7,0.47030991315841675
2456,True,SRC_CHICK_D0_4MCV_B,True,58.5,0.2806403636932373
2457,True,CDK2_HUMAN_D0_1OI9_C,True,27.5,0.8690136075019836
2458,True,FGFR1_HUMAN_D0_3KXX_A,True,43.4,0.27300891280174255
2459,True,KAPCA_HUMAN_D0_3OOG_A,True,23.1,0.7901710271835327
2460,False,STK4_HUMAN_D0_3COM_A,True,24.6,
2461,True,SRC_CHICK_D0_3EN4_A,True,57.9,0.348025381565094
2462,True,SRC_CHICK_D0_3U51_B,True,57.9,0.45282939076423645
2463,True,SRC_CHICK_D0_3F3W_B,True,57.9,0.5782546997070312
2464,True,CDK2_HUMAN_D0_1FVV_C,True,27.5,0.814293622970581
2465,True,CDK2_HUMAN_D0_2UZE_A,True,27.5,0.8208006024360657
2466,True,BRAF_HUMAN_D0_3PRF_A,True,34.5,0.3580348789691925
2467,True,RIO1_ARCFU_D0_1ZP9_C,True,17.9,1.2954468727111816
2468,True,SRC_HUMAN_D0_4MXX_B,True,58.7,0.2889372706413269
2469,True,SRC_CHICK_D0_3TZ8_B,True,57.9,0.43016016483306885
2470,True,ERBB4_HUMAN_D0_3BBT_D,True,41.1,0.3453778922557831
2471,True,HCK_HUMAN_D0_3VRY_A,True,57.1,0.4283558130264282
2472,True,BTK_HUMAN_D0_1K2P_A,True,45.1,0.24189135432243347
2473,True,PLK4_HUMAN_D0_4JXF_A,True,24.8,0.7941393256187439
2474,True,RIO1_ARCFU_D0_1ZTH_A,True,18.0,1.3628264665603638
2475,True,SNF1_SCHPO_D0_3H4J_A,True,25.8,0.8526946306228638
2476,True,RK_BOVIN_D0_3C50_A,True,23.6,0.4170569181442261
2477,True,JAK3_HUMAN_D1_3LXL_A,True,38.0,0.31836044788360596
2478,True,PHKG1_RABIT_D0_1QL6_A,True,22.5,0.3563506305217743
2479,True,GRK6_HUMAN_D0_3NYO_B,True,24.0,0.5898380279541016
2480,True,PIM1_HUMAN_D0_3DCV_A,True,25.7,1.009911060333252
2481,True,PLK1_HUMAN_D0_2OWB_A,True,25.3,0.6227661967277527
2482,False,CDK2_HUMAN_D0_4FKU_A,True,27.5,
2483,True,KSYK_HUMAN_D0_1XBA_A,True,39.1,0.2790985405445099
2484,True,PIM1_HUMAN_D0_3C4E_B,True,25.7,1.018674612045288
2485,True,ABL1_HUMAN_D0_2F4J_A,True,48.4,0.3126884400844574
2486,True,JAK2_HUMAN_D1_4BBF_B,True,40.3,0.3443440794944763
2487,True,GSK3B_HUMAN_D0_4J1R_C,True,26.7,1.174950361251831
2488,True,PDPK1_HUMAN_D0_3SC1_A,True,22.2,0.501507043838501
2489,True,AAPK1_RAT_D0_4CFH_A,True,28.1,0.30805954337120056
2490,True,PIM1_HUMAN_D0_4ENY_A,True,27.8,0.7352468371391296
2491,True,PIM1_HUMAN_D0_3R00_A,True,25.7,1.0021255016326904
2492,False,VRK3_HUMAN_D0_2JII_A,False,21.7,
2493,True,PAN3_YEAST_D0_4Q8J_H,True,16.5,1.3125057220458984
2494,True,PAK1_HUMAN_D0_1YHV_A,True,21.8,0.34899336099624634
2495,True,RK_BOVIN_D0_4WBO_B,True,23.6,0.41083210706710815
2496,True,CDK2_HUMAN_D0_2XNB_A,True,27.5,0.9563608169555664
2497,True,STK3_HUMAN_D0_4LG4_A,True,25.0,0.5074261426925659
2498,True,FGFR2_HUMAN_D0_2PZP_B,True,40.7,0.4260432720184326
2499,True,PAK4_HUMAN_D0_4FIE_B,True,21.0,0.34076398611068726
2500,True,FUS3_YEAST_D0_2B9J_A,True,28.7,0.9572612643241882
2501,True,OXSR1_HUMAN_D0_2VWI_D,True,29.1,0.6769906282424927
2502,False,FGFR2_HUMAN_D0_3RI1_A,False,41.9,
2503,True,CDK2_HUMAN_D0_3BHU_A,True,27.5,0.8423407673835754
2504,True,CDK2_HUMAN_D0_3TNW_C,True,27.5,0.8828813433647156
2505,False,FGFR2_HUMAN_D0_2PY3_B,False,41.9,
2506,False,PAK4_HUMAN_D0_4JDK_A,True,21.0,
2507,True,SRC_CHICK_D0_3TZ9_B,True,57.9,0.43371090292930603
2508,True,MK14_MOUSE_D0_4LOP_D,True,29.1,0.8470230102539062
2509,True,CSK21_HUMAN_D0_4IB5_B,True,24.8,0.9911762475967407
2510,True,CDK8_HUMAN_D0_4F7J_A,True,21.7,0.866504967212677
2511,True,EPHA3_HUMAN_D0_3FY2_A,True,43.4,0.2927940785884857
2512,False,FGFR1_HUMAN_D0_4F64_A,False,43.4,
2513,True,MP2K1_HUMAN_D0_3ZLS_A,True,25.2,0.7585460543632507
2514,True,CDK5_HUMAN_D0_1UNH_A,True,25.2,0.6710995435714722
2515,True,MK14_HUMAN_D0_4EH3_A,True,29.1,1.1614664793014526
2516,False,VRK1_HUMAN_D0_3OP5_A,False,17.4,
2517,True,MK14_HUMAN_D0_3FLZ_A,True,29.1,0.8739914894104004
2518,True,CDK5_HUMAN_D0_1UNL_A,True,25.2,0.6738965511322021
2519,True,FAK1_CHICK_D0_2JKM_A,True,39.1,0.5766200423240662
2520,True,PAK4_HUMAN_D0_4NJD_A,True,21.0,0.365119993686676
2521,True,MK14_HUMAN_D0_2Y8O_A,True,29.1,0.8426875472068787
2522,True,SRC_HUMAN_D0_1YOL_A,True,59.1,0.6788938045501709
2523,True,ACK1_HUMAN_D0_4HZS_D,True,43.4,0.5667402148246765
2524,True,CDK2_HUMAN_D0_3RMF_A,True,27.5,0.8649722337722778
2525,False,IRE1_YEAST_D0_3SDM_E,True,27.5,
2526,False,ABL1_MOUSE_D0_1OPK_A,True,49.2,
2527,True,ACVL1_HUMAN_D0_3MY0_M,True,31.0,0.8366658687591553
2528,True,MK14_HUMAN_D0_4E8A_A,True,25.6,0.9819374680519104
2529,True,MK01_HUMAN_D0_3TEI_A,True,28.3,0.8591354489326477
2530,False,IRAK4_HUMAN_D0_2NRY_C,True,28.7,
2531,True,EGFR_HUMAN_D0_2ITU_A,True,37.2,0.33567965030670166
2532,True,MK14_HUMAN_D0_2YIW_A,True,29.1,0.906909167766571
2533,True,SRC_CHICK_D0_3TZ9_A,True,57.9,0.4940517842769623
2534,True,SRC_CHICK_D0_3EN7_A,True,58.7,0.7531341910362244
2535,True,SRK2I_ARATH_D0_3UC3_A,True,25.3,0.6046229004859924
2536,True,HASP_HUMAN_D0_3E7V_A,True,21.7,1.570976734161377
2537,True,KAPCA_BOVIN_D0_3E8E_A,True,23.1,0.6795991063117981
2538,True,RET_HUMAN_D0_2X2K_A,True,39.1,0.281936377286911
2539,True,SRC_CHICK_D0_2HWO_A,True,59.1,0.47107839584350586
2540,True,CSKP_HUMAN_D0_3TAC_A,True,22.5,0.38794320821762085
2541,True,EGFR_HUMAN_D0_2ITW_A,True,37.2,0.317229688167572
2542,True,EPHB1_HUMAN_D0_3ZFX_C,True,42.6,0.3105148375034332
2543,False,MK06_HUMAN_D0_2I6L_B,False,27.1,
2544,True,GSK3B_HUMAN_D0_3ZRK_A,True,26.7,1.151301383972168
2545,True,CDK2_HUMAN_D0_3SW4_A,True,27.5,0.8979781866073608
2546,True,MK10_HUMAN_D0_2P33_A,True,26.4,0.9177970290184021
2547,True,ACVL1_HUMAN_D0_3MY0_W,True,31.0,0.8623808026313782
2548,True,EGFR_HUMAN_D0_4JQ8_A,True,37.2,0.3317987322807312
2549,True,ROCK1_HUMAN_D0_2ESM_B,True,26.0,0.5374789834022522
2550,True,CDK2_HUMAN_D0_2JGZ_A,True,27.5,0.8239077925682068
2551,True,MK10_HUMAN_D0_2OK1_A,True,26.4,0.9331848621368408
2552,True,EGFR_HUMAN_D0_3IKA_B,True,37.2,0.44186732172966003
2553,True,EGFR_HUMAN_D0_2ITN_A,True,37.2,0.34084033966064453
2554,True,MK11_HUMAN_D0_3GC9_A,True,27.5,0.9472454786300659
2555,True,TTK_HUMAN_D0_3HMN_A,True,24.4,0.6177449822425842
2556,True,EGFR_HUMAN_D0_3IKA_A,True,37.2,0.35050174593925476
2557,True,GSK3B_HUMAN_D0_1UV5_A,True,26.4,1.1703892946243286
2558,True,MK07_HUMAN_D0_4IC8_A,True,24.4,0.9457125663757324
2559,True,MK14_HUMAN_D0_2BAK_A,True,29.1,1.0980910062789917
2560,True,ALK_HUMAN_D0_4FNZ_A,True,39.9,0.49605023860931396
2561,True,PIM1_HUMAN_D0_2BIK_B,True,25.1,0.9679286479949951
2562,True,ARBK1_HUMAN_D0_3CIK_A,True,22.1,1.0298150777816772
2563,True,SRC_CHICK_D0_2HWP_A,True,57.3,0.5014782547950745
2564,True,PKN1_HUMAN_D0_4OTG_A,True,24.8,0.4653807282447815
2565,True,MP2K4_HUMAN_D0_3ALN_A,True,26.4,0.8030824661254883
2566,True,MELK_HUMAN_D0_4IXP_A,True,26.5,0.47036322951316833
2567,False,FGFR2_HUMAN_D0_4J98_A,False,41.9,
2568,True,MELK_HUMAN_D0_4D2T_D,True,27.6,0.49416908621788025
2569,True,AUKBA_XENLA_D0_2VRX_B,True,23.9,0.4869678318500519
2570,True,CSK2A_MAIZE_D0_2OXD_A,True,23.3,1.0871928930282593
2571,True,FGFR1_HUMAN_D0_3C4F_B,True,43.4,0.48728930950164795
2572,True,PDPK1_HUMAN_D0_2XCK_A,True,22.3,0.5142711400985718
2573,True,MAPK2_HUMAN_D0_3R2B_E,True,23.6,0.8163740038871765
2574,True,NAHK_BIFL2_D0_4OCQ_A,True,17.4,1.9748648405075073
2575,True,CSKP_HUMAN_D0_3MFT_A,True,22.5,0.36703088879585266
2576,True,MAPK2_HUMAN_D0_2JBP_E,True,23.6,0.7547971606254578
2577,True,KS6A5_HUMAN_D1_3KN5_A,True,20.2,0.7658977508544922
2578,True,MAPK2_HUMAN_D0_3GOK_D,True,23.6,0.8349611759185791
2579,True,ALK_HUMAN_D0_4CLI_A,True,39.9,0.3554452955722809
2580,True,MK14_HUMAN_D0_3U8W_A,True,29.1,0.9612345695495605
2581,True,ITK_HUMAN_D0_3MIY_A,True,43.6,0.535877525806427
2582,True,MELK_HUMAN_D0_4D2P_D,True,27.9,0.5676711201667786
2583,True,CDK2_HUMAN_D0_2W1H_A,True,27.5,0.8821972608566284
2584,True,MK14_HUMAN_D0_1BMK_A,True,29.1,0.9203815460205078
2585,True,MET_HUMAN_D0_3Q6U_A,True,38.4,0.5046215653419495
2586,True,AUKBA_XENLA_D0_4B8M_A,True,23.9,0.45781776309013367
2587,True,DAPK1_HUMAN_D0_3DGK_A,True,26.4,0.5593465566635132
2588,True,DAPK2_HUMAN_D0_1WMK_E,True,24.8,0.6114213466644287
2589,True,ERN1_MOUSE_D0_4PL4_C,True,27.5,0.6916151642799377
2590,True,MK01_RAT_D0_3ZU7_A,True,29.1,0.8670679926872253
2591,True,AURKA_HUMAN_D0_2BMC_A,True,25.1,0.5666696429252625
2592,True,DAPK2_HUMAN_D0_1ZWS_A,True,24.8,0.5848925113677979
2593,False,DAPK2_HUMAN_D0_1WMK_B,True,24.8,
2594,True,KSYK_HUMAN_D0_3TUC_A,True,39.1,0.4577774405479431
2595,True,CDK2_HUMAN_D0_3QHW_A,True,27.5,0.8424016833305359
2596,True,ERN1_MOUSE_D0_4PL4_B,True,27.5,0.7670484185218811
2597,True,MK14_HUMAN_D0_3MH1_A,True,27.5,0.953070878982544
2598,True,MK14_HUMAN_D0_3MGY_A,True,29.1,0.8090186715126038
2599,True,M3K14_HUMAN_D0_4IDV_D,True,25.0,0.4312340021133423
2600,True,KS6A5_HUMAN_D1_3KN5_B,True,20.2,0.6697494983673096
2601,True,MK14_HUMAN_D0_3OEF_X,True,29.1,1.0272172689437866
2602,True,KIT_HUMAN_D0_1PKG_A,True,38.8,0.2855374217033386
2603,True,MP2K1_HUMAN_D0_3EQF_A,True,25.2,0.715293288230896
2604,True,AURKA_HUMAN_D0_2WTV_A,True,24.5,0.8089054822921753
2605,True,EPHA8_HUMAN_D0_3KUL_A,True,42.6,0.2905726134777069
2606,True,EPHA3_HUMAN_D0_2QO2_A,True,43.4,0.5162824988365173
2607,True,AURKA_HUMAN_D0_2X6D_A,True,25.1,0.3641481101512909
2608,True,MK14_HUMAN_D0_3LFF_A,True,29.1,1.03207528591156
2609,True,MK14_HUMAN_D0_3FKO_A,True,29.1,0.927919328212738
2610,True,AUKBA_XENLA_D0_2VGP_B,True,23.9,0.47575315833091736
2611,True,EGFR_HUMAN_D0_4I1Z_A,True,37.2,0.3986600935459137
2612,True,MK14_HUMAN_D0_3HEC_A,True,29.1,1.0496735572814941
2613,True,MAPK2_HUMAN_D0_3GOK_H,True,23.6,0.8053663372993469
2614,True,EGFR_HUMAN_D0_4G5P_B,True,37.2,0.3871587812900543
2615,True,EPHA4_MOUSE_D0_2Y6O_A,True,43.8,0.4614294171333313
2616,True,AURKA_HUMAN_D0_3W2C_C,True,25.1,0.5496348738670349
2617,True,CDK2_HUMAN_D0_1HCL_A,True,27.5,0.9427213072776794
2618,True,EPHA2_HUMAN_D0_4PDO_A,True,42.2,0.5021656155586243
2619,True,EGFR_HUMAN_D0_4WRG_A,True,36.0,0.3421129882335663
2620,True,AURKA_HUMAN_D0_3W10_A,True,25.1,0.7138740420341492
2621,True,MK14_HUMAN_D0_2LGC_A,True,29.1,0.9711529016494751
2622,True,EGFR_HUMAN_D0_4G5J_A,True,37.2,0.32311564683914185
2623,True,EGFR_HUMAN_D0_4HJO_A,True,37.2,0.43873220682144165
2624,True,CKI1_SCHPO_D0_1EH4_A,True,24.4,0.7077916264533997
2625,False,MET_HUMAN_D0_4KNB_A,False,38.4,
2626,True,AURKA_HUMAN_D0_4J8N_A,True,25.1,0.38498473167419434
2627,True,MK14_HUMAN_D0_4F9W_A,True,29.1,0.793864369392395
2628,True,CDK2_HUMAN_D0_2WIP_C,True,27.5,0.7941589951515198
2629,True,MK14_HUMAN_D0_1OUY_A,True,29.1,0.8330714702606201
2630,True,AURKA_HUMAN_D0_2W1C_A,True,25.1,0.3635421395301819
2631,True,ALK_HUMAN_D0_4ANQ_A,True,39.9,0.35848718881607056
2632,True,KC1D_HUMAN_D0_4KBK_C,True,24.0,0.43980178236961365
2633,True,MK14_HUMAN_D0_3FLS_A,True,29.1,0.9164634346961975
2634,True,KS6B1_HUMAN_D0_3A60_B,True,23.3,0.6304754018783569
2635,True,CSK21_YEAST_D0_4LFI_A,True,24.0,1.0717353820800781
2636,True,CSK21_HUMAN_D0_4MD8_H,True,24.8,0.9812192916870117
2637,True,GSK3B_HUMAN_D0_4NM7_A,True,26.7,1.139726161956787
2638,True,MK10_HUMAN_D0_4H39_A,True,26.0,1.2263895273208618
2639,True,KAPCA_BOVIN_D0_2UZT_A,True,23.1,0.6590594053268433
2640,True,KAPCA_BOVIN_D0_2JDV_A,True,23.1,0.6650034189224243
2641,True,KSYK_HUMAN_D0_4PX6_A,True,39.1,0.27574384212493896
2642,True,CDK2_HUMAN_D0_2CLX_A,True,27.5,0.9337454438209534
2643,True,KC1E_HUMAN_D0_4HNI_A,True,23.6,0.4796140789985657
2644,True,LCK_HUMAN_D0_3ACK_A,True,56.7,0.2605925500392914
2645,True,CDK2_HUMAN_D0_2UZB_C,True,27.5,0.8944880962371826
2646,True,KAPCA_BOVIN_D0_1XH9_A,True,24.1,0.6004788875579834
2647,True,DDR1_HUMAN_D0_3ZOS_B,True,41.1,0.59101802110672
2648,True,CSK21_HUMAN_D0_3AT4_A,True,24.8,0.9768388867378235
2649,True,BAK1_ARATH_D0_3UIM_A,True,27.9,0.7580028772354126
2650,True,DAPK1_HUMAN_D0_1IG1_A,True,26.4,0.5722373127937317
2651,True,KKCC2_HUMAN_D0_2ZV2_A,True,25.2,0.8336730003356934
2652,True,JAK1_HUMAN_D1_4K6Z_A,True,41.5,0.30468982458114624
2653,True,KAPCA_MOUSE_D0_4DH3_A,True,23.1,0.7779125571250916
2654,True,MET_HUMAN_D0_4DEI_A,True,38.4,0.5650948286056519
2655,True,CLK2_HUMAN_D0_3NR9_C,True,23.6,0.7162471413612366
2656,True,MK01_HUMAN_D0_4H3P_D,True,28.3,0.8201371431350708
2657,True,CDK2_HUMAN_D0_1OL1_A,True,27.5,0.8072719573974609
2658,True,JAK2_HUMAN_D1_4E4M_D,True,40.3,0.3710279166698456
2659,True,CHK1_HUMAN_D0_4FTN_A,True,26.1,0.6958461403846741
2660,True,CHK2_HUMAN_D0_2YCR_A,True,27.1,0.9446470737457275
2661,True,KAPCA_MOUSE_D0_4DFY_A,True,23.1,0.8522126078605652
2662,True,DAPK1_HUMAN_D0_3GU7_A,True,26.4,0.5470463037490845
2663,True,MAPK2_HUMAN_D0_3A2C_H,True,23.8,0.7984119057655334
2664,True,ITK_HUMAN_D0_4PPA_B,True,43.1,1.1120675802230835
2665,True,JAK3_HUMAN_D1_4HVH_A,True,36.8,0.3650778830051422
2666,False,KAPCA_MOUSE_D0_4IAZ_A,True,23.1,
2667,True,MK01_RAT_D0_3QYZ_A,True,29.1,0.8170289397239685
2668,True,KC1D_HUMAN_D0_3UYT_A,True,24.0,0.4040287733078003
2669,True,CDK6_HUMAN_D0_1G3N_A,True,26.0,1.1427770853042603
2670,True,CDK2_HUMAN_D0_2C5N_A,True,27.5,0.7803689241409302
2671,False,FGFR1_HUMAN_D0_1FGK_B,False,43.4,
2672,True,CSK2A_MAIZE_D0_1DS5_B,True,23.3,1.0629298686981201
2673,True,MAPK2_HUMAN_D0_3KC3_L,True,23.6,0.8132441639900208
2674,True,CDK2_HUMAN_D0_1OIY_C,True,27.5,0.786653995513916
2675,True,BAK1_ARATH_D0_3ULZ_A,True,27.9,0.7090235352516174
2676,True,KAPCA_MOUSE_D0_1L3R_E,True,23.1,0.7769695520401001
2677,True,MELK_HUMAN_D0_4BKZ_A,True,26.5,0.42306551337242126
2678,True,BRAF_HUMAN_D0_4MNE_F,True,34.5,0.32412955164909363
2679,True,KSYK_HUMAN_D0_3FQH_A,True,39.1,0.3078467547893524
2680,True,JAK2_HUMAN_D1_4JI9_B,True,40.3,0.29080453515052795
2681,True,CSK2A_MAIZE_D0_1J91_A,True,23.3,1.0735636949539185
2682,True,JAK2_HUMAN_D1_2B7A_A,True,40.3,0.30956026911735535
2683,True,JAK2_HUMAN_D1_4BBE_C,True,40.3,0.3121007978916168
2684,True,JAK1_HUMAN_D1_4IVB_B,True,41.5,0.3105529248714447
2685,True,HCK_HUMAN_D0_3VS1_A,True,57.1,0.4978325664997101
2686,True,LCK_HUMAN_D0_3LCK_A,True,56.7,0.28587937355041504
2687,True,LCK_HUMAN_D0_3BYM_A,True,56.7,0.2714725732803345
2688,True,KS6B1_HUMAN_D0_4L45_A,True,23.3,0.6373106241226196
2689,True,AURKA_HUMAN_D0_1OL6_A,True,24.3,1.1602489948272705
2690,True,KS6A3_HUMAN_D1_4JG7_A,True,23.6,0.8763761520385742
2691,True,KSYK_HUMAN_D0_3FQS_A,True,39.1,0.26351654529571533
2692,False,CDK2_HUMAN_D0_2C4G_C,True,27.5,
2693,True,CSK21_HUMAN_D0_3QA0_A,True,24.8,0.9754254817962646
2694,True,ITK_HUMAN_D0_3QGY_A,True,44.0,0.5368408560752869
2695,True,CHK2_HUMAN_D0_4BDK_A,True,27.1,1.0320504903793335
2696,True,JAK2_HUMAN_D0_4FVP_A,True,28.7,0.5090473890304565
2697,True,LCK_HUMAN_D0_1QPJ_A,True,56.7,0.2235911339521408
2698,False,JAK1_HUMAN_D0_4L00_A,False,24.8,
2699,True,KCC1D_HUMAN_D0_2JC6_C,True,23.0,0.8205215334892273
2700,True,CDK2_HUMAN_D0_1OKW_A,True,27.5,0.8229082226753235
2701,True,GSK3B_HUMAN_D0_4ACD_A,True,26.7,1.1232155561447144
2702,True,CDK2_HUMAN_D0_2BTR_A,True,27.5,0.8825621604919434
2703,True,NTRK1_HUMAN_D0_4F0I_B,True,39.1,0.6239157319068909
2704,True,MK14_HUMAN_D0_4EH6_A,True,29.1,1.0420571565628052
2705,True,PDPK1_HUMAN_D0_3ORZ_B,True,22.3,0.5129445791244507
2706,False,TBK1_HUMAN_D0_4EUU_B,False,24.4,
2707,True,KC1D_HUMAN_D0_3UZP_A,True,24.0,0.40440037846565247
2708,True,MK01_HUMAN_D0_4FV4_A,True,28.3,0.812263548374176
2709,True,CHK2_HUMAN_D0_4BDD_A,True,27.1,0.9379117488861084
2710,True,MK14_HUMAN_D0_3HLL_A,True,29.1,0.8170636892318726
2711,True,ITK_HUMAN_D0_3QGY_B,True,43.6,0.62497878074646
2712,True,BRAF_HUMAN_D0_4H58_A,True,34.5,0.29947733879089355
2713,False,VGFR2_HUMAN_D0_3VNT_A,False,39.1,
2714,True,CDK6_HUMAN_D0_1G3N_E,True,26.0,1.171036720275879
2715,True,CDK12_HUMAN_D0_4NST_C,True,24.4,0.7686705589294434
2716,False,VRK1_HUMAN_D0_2KTY_A,False,17.8,
2717,True,IGF1R_HUMAN_D0_3LW0_C,True,38.4,0.6982767581939697
2718,True,KC1E_HUMAN_D0_4HOK_S,True,23.6,0.44004377722740173
2719,True,HCK_HUMAN_D0_1AD5_B,True,57.4,0.4582856595516205
2720,True,KCC1G_HUMAN_D0_2JAM_A,True,26.5,0.8269615173339844
2721,False,PRP4B_HUMAN_D0_4IIR_B,False,23.3,
2722,True,ST32A_HUMAN_D0_4FR4_E,True,25.2,0.3842657208442688
2723,True,TTBK1_HUMAN_D0_4BTJ_A,True,19.4,0.45199117064476013
2724,False,WEE1_HUMAN_D0_3CR0_A,False,20.9,
2725,True,CDK2_HUMAN_D0_1KE9_A,True,27.5,0.8487339019775391
2726,True,CTR1_ARATH_D0_3P86_A,True,36.0,0.46409592032432556
2727,True,KAPCA_BOVIN_D0_3E8E_B,True,23.1,0.6390588283538818
2728,True,STK24_HUMAN_D0_3A7H_A,True,28.3,0.34426918625831604
2729,True,STK3_HUMAN_D0_4LG4_E,True,25.0,0.4703923761844635
2730,True,SGK1_HUMAN_D0_3HDM_A,True,22.9,0.7617487907409668
2731,True,KAPCA_BOVIN_D0_2OH0_E,True,23.1,0.6700708866119385
2732,True,HCK_HUMAN_D0_3VS0_A,True,57.1,0.3796383738517761
2733,True,CDC2H_PLAFK_D0_1V0P_B,True,27.9,0.9132351875305176
2734,True,SRC_CHICK_D0_4DGG_A,True,57.9,0.43502944707870483
2735,True,STK10_HUMAN_D0_4BC6_A,True,24.8,0.6503802537918091
2736,True,PIM1_HUMAN_D0_3JY0_A,True,25.7,1.0103025436401367
2737,True,CDK2_HUMAN_D0_4BCO_A,True,27.5,0.8575854897499084
2738,True,GSK3B_HUMAN_D0_4ACH_A,True,26.7,1.1295347213745117
2739,True,PIM1_HUMAN_D0_4ENX_A,True,25.7,1.0359264612197876
2740,True,PLK4_HUMAN_D0_3COK_B,True,24.8,0.5816404223442078
2741,True,CDK2_HUMAN_D0_3R8Z_A,True,27.5,0.9004503488540649
2742,True,JAK2_HUMAN_D1_4D0W_A,True,40.3,0.36323094367980957
2743,True,KAPCA_BOVIN_D0_1SVG_A,True,23.1,0.6066864728927612
2744,True,CSK_RAT_D0_1K9A_E,True,43.8,0.2723226249217987
2745,True,RK_BOVIN_D0_4WBO_C,True,23.6,0.4201279878616333
2746,True,ROR2_HUMAN_D0_4GT4_A,True,38.8,0.695435643196106
2747,True,GSK3B_HUMAN_D0_3F7Z_A,True,26.7,1.159947395324707
2748,True,SRK2E_ARATH_D0_3UC4_A,True,24.1,0.8438403010368347
2749,True,TAOK2_RAT_D0_1U5Q_B,True,32.3,0.6180191040039062
2750,True,LCK_HUMAN_D0_3KMM_A,True,56.7,0.2569015622138977
2751,True,EPHB3_HUMAN_D0_3ZFY_A,True,41.9,0.6238641738891602
2752,True,PKNB_MYCTU_D0_2FUM_C,True,25.6,0.42477816343307495
2753,False,PIM1_HUMAN_D0_4BZN_A,True,25.7,
2754,True,SRK2E_ARATH_D0_3UDB_E,True,22.8,1.3611801862716675
2755,False,RIPK3_MOUSE_D0_4M69_A,True,27.4,
2756,True,JAK2_HUMAN_D1_4C61_A,True,39.5,0.38528814911842346
2757,True,PIM1_HUMAN_D0_1YXT_A,True,25.7,1.0035252571105957
2758,False,WEE1_HUMAN_D0_2IN6_A,False,20.9,
2759,True,SRC_CHICK_D0_4LGG_B,True,57.9,0.5561680197715759
2760,True,ABL1_HUMAN_D0_2FO0_A,True,48.4,0.3541230261325836
2761,True,ABL1_HUMAN_D0_2G2H_A,True,48.4,0.3876741826534271
2762,True,ABL1_HUMAN_D0_2GQG_A,True,48.4,0.32161635160446167
2763,True,ABL1_HUMAN_D0_2HIW_A,True,48.4,0.6061930060386658
2764,True,CDK2_HUMAN_D0_3PXY_A,True,27.5,0.9187543988227844
2765,True,ABL1_MOUSE_D0_1IEP_A,True,49.2,0.620405375957489
2766,True,PKNB_MYCTU_D0_2FUM_B,True,25.6,0.3483542203903198
2767,False,FGFR2_HUMAN_D0_4J99_A,False,41.9,
2768,True,JAK1_HUMAN_D1_4E5W_A,True,41.5,0.3310427963733673
2769,True,PIM1_HUMAN_D0_4GW8_A,True,25.7,1.029464602470398
2770,True,CHK1_HUMAN_D0_2CGX_A,True,26.1,0.6989269852638245
2771,False,FGFR2_HUMAN_D0_3B2T_B,False,41.9,
2772,True,CDK2_HUMAN_D0_3QWJ_A,True,27.5,0.8904839158058167
2773,True,PDPK1_HUMAN_D0_3NUN_A,True,21.7,0.49434953927993774
2774,True,ABL1_MOUSE_D0_1M52_B,True,49.2,0.29242217540740967
