,has_model,templateid,unique_by_clustering,seqid,rmsd
2798,True,MAPK2_HUMAN_D0_3M42_A,True,24.5,0.9351434111595154
2799,True,CDK2_HUMAN_D0_4BCQ_A,True,25.7,1.0364168882369995
2800,True,MK08_HUMAN_D0_4IZY_A,True,26.5,1.2133122682571411
2801,True,MK01_HUMAN_D0_4NIF_B,True,25.3,0.8468371629714966
2802,True,GSK3B_HUMAN_D0_3ZDI_A,True,27.6,1.1321971416473389
2803,True,GSK3B_HUMAN_D0_1Q41_A,True,27.6,1.1417872905731201
2804,True,SRC_CHICK_D0_3QLF_A,True,44.5,0.34780025482177734
2805,True,MK14_HUMAN_D0_4KIQ_D,True,25.7,0.8681396245956421
2806,True,DAPK3_HUMAN_D0_1YRP_A,True,21.4,0.5758389234542847
2807,True,CDK2_HUMAN_D0_1VYW_C,True,25.7,0.9900149703025818
2808,True,MK12_HUMAN_D0_1CM8_A,True,24.9,0.9480215311050415
2809,True,CDK2_HUMAN_D0_3QRU_A,True,25.7,0.8973079323768616
2810,True,PIM1_HUMAN_D0_4BZN_A,True,25.7,0.5705783367156982
2811,True,MK10_HUMAN_D0_2WAJ_A,True,25.7,0.5739195942878723
2812,True,SRK2E_ARATH_D0_3UDB_E,True,25.1,0.9090050458908081
2813,True,ACVL1_HUMAN_D0_3MY0_Q,True,24.9,0.9056842923164368
2814,True,AKT2_HUMAN_D0_2XH5_A,True,24.9,0.8391265869140625
2815,True,MK14_HUMAN_D0_1OZ1_A,True,25.7,0.86375892162323
2816,True,RIPK1_HUMAN_D0_4ITJ_A,True,32.1,0.5214312076568604
2817,True,MK07_HUMAN_D0_4IC7_A,True,28.0,0.812939465045929
2818,True,M3K5_HUMAN_D0_4BIC_A,True,25.7,0.5111126899719238
2819,True,MET_HUMAN_D0_2WKM_A,True,38.1,0.45019301772117615
2820,True,EGFR_HUMAN_D0_2ITO_A,True,37.0,0.38340049982070923
2821,True,MELK_HUMAN_D0_4UMQ_A,True,27.5,0.5306165814399719
2822,True,ALK_HUMAN_D0_4CNH_B,True,41.6,0.3977982997894287
2823,True,MK01_HUMAN_D0_2OJI_A,True,25.3,0.8796981573104858
2824,True,AKT1_HUMAN_D0_4EKK_B,True,24.1,0.8438687920570374
2825,True,FGFR1_HUMAN_D0_4NKA_A,True,36.2,0.3059968948364258
2826,True,MK01_HUMAN_D0_4IZA_C,True,25.3,0.860763669013977
2827,True,CDK2_HUMAN_D0_1P5E_C,True,25.7,0.9885582327842712
2828,False,RET_HUMAN_D0_2IVU_A,False,35.8,
2829,True,DAPK1_HUMAN_D0_2YAK_A,True,23.7,0.5372224450111389
2830,True,KC1D_HUMAN_D0_4KBA_C,True,21.0,1.4933010339736938
2831,True,AURKA_HUMAN_D0_3M11_A,True,25.1,0.42663317918777466
2832,False,FGFR1_HUMAN_D0_2FGI_B,False,36.2,
2833,True,PLK1_HUMAN_D0_2V5Q_A,True,25.7,0.5390243530273438
2834,True,DAPK3_HUMAN_D0_3BQR_A,True,21.4,0.9291045069694519
2835,True,LCK_HUMAN_D0_3AD5_A,True,44.5,0.4928598999977112
2836,True,CDK2_HUMAN_D0_1JVP_P,True,25.7,0.9171622395515442
2837,True,PAK4_HUMAN_D0_4O0V_A,True,26.6,0.5370756387710571
2838,True,CHK1_HUMAN_D0_2E9V_B,True,21.8,0.6097790002822876
2839,True,CDK2_HUMAN_D0_2WPA_C,True,25.7,0.9892280697822571
2840,True,AKT2_HUMAN_D0_1MRV_A,True,24.9,0.8262473344802856
2841,True,MAPK2_HUMAN_D0_3R2Y_A,True,23.3,1.0919986963272095
2842,True,MAPK2_HUMAN_D0_3R30_A,True,23.5,0.9013899564743042
2843,True,M3K14_HUMAN_D0_4DN5_B,True,25.8,0.6822085380554199
2844,True,KSYK_HUMAN_D0_4I0S_A,True,35.0,0.4767461121082306
2845,True,MK14_HUMAN_D0_3MPA_A,True,23.0,0.928635835647583
2846,False,FGFR2_HUMAN_D0_4J99_A,False,36.2,
2847,True,AURKA_MOUSE_D0_3DAJ_A,True,24.7,0.4148031771183014
2848,True,KS6B1_HUMAN_D0_3A60_A,True,22.2,1.167542815208435
2849,True,CHK1_HUMAN_D0_2WMS_A,True,21.8,0.6257462501525879
2850,True,MP2K1_HUMAN_D0_3DV3_A,True,26.1,0.7128755450248718
2851,True,M3K14_HUMAN_D0_4IDT_B,True,25.8,0.6527454853057861
2852,True,MAPK2_HUMAN_D0_3A2C_G,True,23.3,1.2829620838165283
2853,True,MET_HUMAN_D0_2G15_A,True,38.1,0.46191874146461487
2854,True,EPHA8_HUMAN_D0_3KUL_B,True,39.7,0.5358679890632629
2855,True,KCC2D_CAEEL_D0_3KL8_I,True,26.5,0.8869814276695251
2856,True,ITK_HUMAN_D0_4L7S_A,True,65.2,0.29418936371803284
2857,True,MAPK2_HUMAN_D0_3GOK_L,True,23.3,1.1997296810150146
2858,True,MP2K1_HUMAN_D0_3EQB_A,True,26.1,0.7310312986373901
2859,True,CDK2_HUMAN_D0_2C69_A,True,25.7,0.9341391921043396
2860,True,CDK2_HUMAN_D0_2B55_A,True,25.7,0.9340975284576416
2861,True,CSK2A_MAIZE_D0_1M2P_A,True,19.5,0.9821555614471436
2862,True,AURKA_HUMAN_D0_2C6E_B,True,25.1,0.4042792320251465
2863,True,ALK_HUMAN_D0_2YJS_A,True,40.5,0.4619681239128113
2864,True,MARK2_RAT_D0_2R0I_A,True,27.4,0.45832741260528564
2865,True,ARBK1_HUMAN_D0_3KRX_A,True,21.8,1.084397792816162
2866,True,CHK1_HUMAN_D0_4FTL_A,True,21.8,0.60472571849823
2867,True,KCC2D_HUMAN_D0_2WEL_A,True,26.5,0.8828688263893127
2868,False,EPHB4_HUMAN_D0_3ZEW_A,False,38.9,
2869,True,FAK1_HUMAN_D0_4GU6_B,True,37.7,0.39670008420944214
2870,True,KC1D_HUMAN_D0_4KBK_A,True,21.0,1.5118297338485718
2871,True,DAPK1_HUMAN_D0_2XUU_A,True,23.7,0.5671562552452087
2872,True,AURKA_HUMAN_D0_2J4Z_A,True,25.1,0.5383706092834473
2873,True,MYLK4_HUMAN_D0_2X4F_B,True,25.0,0.6634758710861206
2874,False,WEE1_HUMAN_D0_2IN6_A,False,21.8,
2875,True,MK14_HUMAN_D0_4EH8_A,True,25.7,0.9401753544807434
2876,True,MK14_HUMAN_D0_4EWQ_A,True,25.7,0.856685221195221
2877,True,KAPCA_MOUSE_D0_4O21_A,True,24.7,0.5377124547958374
2878,True,CDK2_HUMAN_D0_1OIT_A,True,25.7,0.9176455140113831
2879,True,M3K14_MOUSE_D0_4G3C_A,True,24.2,0.7123709917068481
2880,True,AURKA_HUMAN_D0_3HA6_A,True,25.1,0.5381425023078918
2881,True,MAPK2_HUMAN_D0_3R2B_F,True,23.3,1.2589476108551025
2882,True,CDK2_HUMAN_D0_2BHH_A,True,25.7,0.8898647427558899
2883,True,E2AK2_HUMAN_D0_2A19_C,True,31.7,1.4299430847167969
2884,True,CHK2_HUMAN_D0_3I6W_C,True,29.2,0.8419342637062073
2885,True,KSYK_HUMAN_D0_4DFN_A,True,35.0,0.4718973636627197
2886,True,MK14_HUMAN_D0_3FLY_A,True,25.7,0.846736490726471
2887,True,CHK1_HUMAN_D0_2QHM_A,True,21.8,0.6055691242218018
2888,True,CHK2_HUMAN_D0_4A9T_A,True,29.2,1.22994863986969
2889,True,CDK2_HUMAN_D0_1G5S_A,True,25.7,0.8849608302116394
2890,True,KAPCA_MOUSE_D0_4NTS_B,True,24.7,0.5987182259559631
2891,True,MK14_HUMAN_D0_1DI9_A,True,25.7,0.8612388968467712
2892,True,ARBK1_BOVIN_D0_3PSC_A,True,21.8,1.0527757406234741
2893,True,KAPCA_BOVIN_D0_4C33_A,True,23.8,0.5505439639091492
2894,True,CSK21_HUMAN_D0_4MD9_P,True,19.1,1.0292816162109375
2895,True,M3K7_HUMAN_D0_2YIY_A,True,33.6,0.4742533266544342
2896,True,MK10_HUMAN_D0_3OY1_A,True,25.7,0.591766357421875
2897,True,ROCK1_HUMAN_D0_3NCZ_A,True,23.7,0.6143831014633179
2898,True,CDK2_HUMAN_D0_1PXJ_A,True,25.7,0.8904265761375427
2899,True,AUKBA_XENLA_D0_4C2W_B,True,24.3,0.5433722734451294
2900,True,CHK1_HUMAN_D0_2WMQ_A,True,21.8,0.6099897027015686
2901,True,KIT_HUMAN_D0_4HVS_A,True,38.9,0.46014001965522766
2902,True,MK08_HUMAN_D0_2XRW_A,True,27.2,1.274237036705017
2903,True,CDK2_HUMAN_D0_3EID_C,True,25.7,0.9655354022979736
2904,True,CDPK4_PLAF7_D0_4QOX_A,True,25.3,0.48872601985931396
2905,False,KAPCA_BOVIN_D0_4AXA_A,True,23.9,
2906,True,KAPCA_BOVIN_D0_2VNW_A,True,24.9,0.9174293875694275
2907,True,KC1D_RAT_D0_1CKI_A,True,20.6,1.5074348449707031
2908,True,EGFR_HUMAN_D0_2GS6_A,True,37.0,0.48525381088256836
2909,True,KCC2D_CAEEL_D0_3KL8_C,True,27.6,0.7965313196182251
2910,True,AURKA_HUMAN_D0_2WTV_C,True,24.9,0.5874346494674683
2911,True,MK10_HUMAN_D0_3V6R_B,True,25.7,0.5852989554405212
2912,True,KAPCA_MOUSE_D0_1JLU_E,True,24.7,0.5371631979942322
2913,True,KC1G3_HUMAN_D0_2IZU_A,True,18.7,0.905709445476532
2914,True,CDKL5_HUMAN_D0_4BGQ_A,True,24.5,1.0539469718933105
2915,True,JAK2_HUMAN_D1_4E4M_E,True,36.2,0.4695381820201874
2916,True,KC1D_HUMAN_D0_4TW9_A,True,21.0,1.521510124206543
2917,True,CDK2_HUMAN_D0_3DOG_A,True,25.7,0.972199022769928
2918,False,CDK2_HUMAN_D0_1H1S_A,True,25.7,
2919,True,CDK2_HUMAN_D0_4EK5_A,True,25.7,0.9186956882476807
2920,True,MK10_HUMAN_D0_3OXI_A,True,25.7,0.5748209953308105
2921,True,AURKA_HUMAN_D0_3EFW_B,True,25.1,0.40093281865119934
2922,True,KAPCA_BOVIN_D0_2GNG_A,True,24.5,0.5482087731361389
2923,False,MK01_HUMAN_D0_4FV5_A,True,25.3,
2924,True,ITK_HUMAN_D0_4PPC_A,True,65.2,1.0965678691864014
2925,True,CTR1_ARATH_D0_3PPZ_A,True,35.3,0.4964315593242645
2926,True,IRE1_YEAST_D0_3SDJ_I,True,24.9,0.6095566153526306
2927,True,AURKA_HUMAN_D0_4JAI_A,True,25.1,0.38755789399147034
2928,True,CDK2_HUMAN_D0_4EOM_C,True,25.7,1.0679163932800293
2929,True,CDK2_HUMAN_D0_1VYZ_A,True,25.7,0.8998570442199707
2930,False,CDK5_HUMAN_D0_3O0G_B,False,28.4,
2931,True,KAPCA_BOVIN_D0_4C37_A,True,23.8,0.5715950727462769
2932,True,CHK1_HUMAN_D0_4FTR_A,True,21.8,0.6462618112564087
2933,True,KAPCA_HUMAN_D0_3AMB_A,True,24.6,0.550232470035553
2934,True,MELK_MOUSE_D0_4CQG_A,True,26.9,0.4434877634048462
2935,True,CHK1_HUMAN_D0_4FTQ_A,True,21.8,0.5994365811347961
2936,True,MARK1_HUMAN_D0_2HAK_A,True,25.8,0.4869876503944397
2937,True,KAE1B_METJA_D0_3EN9_A,True,24.5,1.8581223487854004
2938,True,ITK_HUMAN_D0_4M14_A,True,65.2,0.3313760459423065
2939,True,MAPK3_HUMAN_D0_3FXW_A,True,20.2,1.1802791357040405
2940,True,CDK2_HUMAN_D0_4FKQ_A,True,25.7,0.9482647776603699
2941,True,CHK1_HUMAN_D0_2X8D_A,True,21.8,0.6119371652603149
2942,True,INSR_HUMAN_D0_4IBM_A,True,35.8,0.5430526733398438
2943,True,ITK_HUMAN_D0_4MF1_A,True,64.2,0.26583412289619446
2944,True,AURKA_HUMAN_D0_4DHF_B,True,25.1,0.4636983573436737
2945,True,ITK_HUMAN_D0_4M0Z_A,True,65.2,0.3380105793476105
2946,True,MAPK2_HUMAN_D0_3A2C_A,True,23.3,1.180065393447876
2947,True,IGF1R_HUMAN_D0_3F5P_S,True,37.0,0.6056322455406189
2948,True,AURKA_HUMAN_D0_2WTV_D,True,24.9,0.5821829438209534
2949,True,ITK_HUMAN_D0_1SNU_B,True,65.2,0.33696913719177246
2950,True,HCK_HUMAN_D0_2C0I_B,True,44.1,0.3692813217639923
2951,True,BRAF_HUMAN_D0_4G9C_A,True,29.2,0.4756499230861664
2952,True,KAPCA_HUMAN_D0_3OWP_A,True,24.3,0.5110415816307068
2953,False,FGFR2_HUMAN_D0_3B2T_B,False,36.6,
2954,True,CSK21_HUMAN_D0_4MD7_E,True,19.1,1.0312448740005493
2955,True,BRAF_HUMAN_D0_3D4Q_B,True,29.2,0.37747567892074585
2956,True,GSK3B_HUMAN_D0_4ACD_B,True,27.6,1.108492374420166
2957,True,CDK2_HUMAN_D0_3QWJ_A,True,25.7,0.9330400228500366
2958,True,IGF1R_HUMAN_D0_2OJ9_A,True,37.0,0.5856348276138306
2959,True,CDK2_HUMAN_D0_2C5N_C,True,25.7,0.9545056223869324
2960,True,CDK2_HUMAN_D0_3SQQ_A,True,25.7,0.8464851379394531
2961,True,HCK_HUMAN_D0_4LUE_B,True,44.1,0.3210645318031311
2962,True,LCK_HUMAN_D0_3KMM_A,True,44.5,0.5103826522827148
2963,True,CDK2_HUMAN_D0_3FZ1_A,True,25.7,0.9403480887413025
2964,True,GSK3B_HUMAN_D0_3F7Z_A,True,27.6,1.137575387954712
2965,True,CDK2_HUMAN_D0_3R9D_A,True,25.7,0.9072282910346985
2966,True,IRE1_YEAST_D0_3SDJ_E,True,24.9,0.6419463753700256
2967,True,CDK6_HUMAN_D0_1BLX_A,True,23.0,0.7027844786643982
2968,True,BRAF_HUMAN_D0_4E4X_B,True,29.2,0.41251182556152344
2969,True,GSK3B_HUMAN_D0_2OW3_A,True,27.6,1.1631721258163452
2970,True,CBK1_YEAST_D0_4LQP_A,True,25.3,0.9027947187423706
2971,True,CHK2_HUMAN_D0_4BDG_A,True,29.2,1.1288385391235352
2972,True,CDK2_HUMAN_D0_2C5V_C,True,25.7,0.9607606530189514
2973,True,CDK2_HUMAN_D0_4BCM_C,True,25.7,0.9568078517913818
2974,False,BAK1_ARATH_D0_3TL8_A,True,26.8,
2975,True,CDK2_HUMAN_D0_2V22_A,True,25.7,0.9417780041694641
2976,True,ABL1_HUMAN_D0_2G2H_A,True,44.7,0.5156659483909607
2977,True,ABL1_HUMAN_D0_2GQG_A,True,44.7,0.5152909755706787
2978,True,ABL1_HUMAN_D0_2HIW_A,True,44.7,0.5039405822753906
2979,True,KC1E_HUMAN_D0_4HOK_Q,True,20.6,1.4481379985809326
2980,True,EPHA3_HUMAN_D0_2QO9_A,True,38.5,0.5045674443244934
2981,False,Y5126_ARATH_D0_4I93_A,False,23.3,
2982,True,ITK_HUMAN_D0_4M12_A,True,65.2,0.3353555202484131
2983,True,ITK_HUMAN_D0_3V8W_B,True,65.2,0.4256344735622406
2984,True,BAK1_ARATH_D0_3TL8_G,True,26.8,0.6795668005943298
2985,True,KAPCA_BOVIN_D0_2UW0_A,True,23.9,0.5346473455429077
2986,True,CDK2_HUMAN_D0_3PXY_A,True,25.7,0.9231976866722107
2987,True,BRAF_HUMAN_D0_1UWJ_B,True,30.0,0.485965371131897
2988,True,CDK12_HUMAN_D0_4CXA_A,True,25.3,0.6672202348709106
2989,True,KAPCA_BOVIN_D0_2UVY_A,True,23.9,0.5457726120948792
2990,False,FGFR1_HUMAN_D0_1AGW_A,False,36.2,
2991,False,UNC22_CAEEL_D0_3UTO_B,False,23.4,
2992,True,IGF1R_HUMAN_D0_3LVP_D,True,37.0,0.6450439095497131
2993,True,SRC_HUMAN_D0_4MXZ_A,True,43.6,0.40158388018608093
2994,True,RK_BOVIN_D0_3QC9_B,True,21.0,0.5406380891799927
2995,True,PIM1_HUMAN_D0_1YXT_A,True,25.7,0.5881397128105164
2996,True,CDK2_HUMAN_D0_4I3Z_C,True,25.7,0.9552082419395447
2997,True,CHK2_HUMAN_D0_2XM9_A,True,29.2,1.217193365097046
2998,True,CDK2_HUMAN_D0_3R83_A,True,25.7,0.9039900898933411
2999,True,ROR2_HUMAN_D0_4GT4_A,True,35.4,0.5291887521743774
3000,True,TGFR1_HUMAN_D0_2WOT_A,True,23.3,0.45498910546302795
3001,False,ZAP70_HUMAN_D0_1U59_A,False,35.4,
3002,True,BRAF_HUMAN_D0_3TV6_B,True,29.2,0.40727758407592773
3003,True,CHK1_HUMAN_D0_2C3L_A,True,21.8,0.6064645648002625
3004,True,KAPCA_MOUSE_D0_3O7L_D,True,24.7,0.5625401139259338
3005,False,VGFR2_HUMAN_D0_2QU5_A,False,35.0,
3006,True,JAK2_HUMAN_D1_4C61_A,True,35.4,0.586599588394165
3007,True,CHK2_HUMAN_D0_2WTC_A,True,29.2,1.1855562925338745
3008,True,SRC_CHICK_D0_3F6X_A,True,44.5,0.4721122086048126
3009,True,KAPCA_HUMAN_D0_3L9L_B,True,24.3,0.5608497262001038
3010,True,EPHB1_HUMAN_D0_3ZFX_I,True,38.6,0.4145282506942749
3011,True,CDK2_HUMAN_D0_2V22_C,True,25.7,0.9666035175323486
3012,False,TIE2_HUMAN_D0_2OO8_X,False,35.0,
3013,True,CHK1_HUMAN_D0_2CGX_A,True,21.8,0.5655182600021362
3014,True,RON_HUMAN_D0_3PLS_A,True,36.2,0.34269893169403076
3015,True,TAOK2_RAT_D0_2GCD_A,True,31.1,0.493596613407135
3016,True,CSK_RAT_D0_1K9A_F,True,43.4,0.45682016015052795
3017,True,PDPK1_HUMAN_D0_3ORX_G,True,25.7,0.618233859539032
3018,True,PIM1_HUMAN_D0_1YXU_D,True,25.7,0.5663349032402039
3019,True,JAK2_HUMAN_D1_2XA4_A,True,35.8,0.5092268586158752
3020,True,FAK1_CHICK_D0_2J0M_B,True,37.7,0.3507397472858429
3021,True,JAK2_HUMAN_D1_4C61_B,True,33.5,0.5871568322181702
3022,True,RK_BOVIN_D0_3C4Z_A,True,21.0,0.5139780640602112
3023,True,TTK_HUMAN_D0_4BI2_A,True,26.5,0.5636809468269348
3024,True,SNF1_SCHPO_D0_3H4J_B,True,26.2,0.7265319228172302
3025,True,EPHA3_HUMAN_D0_2QOD_A,True,38.5,0.35100236535072327
3026,True,EPHB1_HUMAN_D0_3ZFX_F,True,40.1,0.43177029490470886
3027,True,ABL1_HUMAN_D0_2HYY_B,True,44.9,0.4858759343624115
3028,True,ABL1_HUMAN_D0_2V7A_A,True,44.7,0.5069974064826965
3029,True,SRC_CHICK_D0_3F6X_C,True,44.5,0.49136096239089966
3030,True,JAK1_HUMAN_D1_4E4L_B,True,34.6,0.4862311780452728
3031,True,PIM1_HUMAN_D0_1YXU_A,True,25.7,0.5810302495956421
3032,True,IRE1_YEAST_D0_3SDM_F,True,24.9,0.6098121404647827
3033,True,JAK1_HUMAN_D1_4E4N_B,True,34.6,0.48078739643096924
3034,True,MP2K6_HUMAN_D0_3ENM_B,True,29.5,0.8969303965568542
3035,False,VGFR2_HUMAN_D0_3CP9_B,False,34.9,
3036,True,PASK_HUMAN_D0_3DLS_E,True,21.3,0.6128849387168884
3037,True,PKNE_MYCTU_D0_2H34_B,True,22.0,0.6121424436569214
3038,False,CHK1_HUMAN_D0_2YDK_A,True,21.8,
3039,True,PDPK1_HUMAN_D0_3ION_A,True,25.7,0.6843631267547607
3040,True,CDK2_HUMAN_D0_2WPA_A,True,25.7,1.0119937658309937
3041,True,PAK4_HUMAN_D0_4FII_A,True,26.6,0.5485655665397644
3042,True,MAPK2_HUMAN_D0_3KGA_A,True,24.5,0.8709699511528015
3043,True,RET_HUMAN_D0_2X2M_A,True,35.8,0.5009609460830688
3044,True,CDK2_HUMAN_D0_4BCP_C,True,25.7,0.9552794098854065
3045,True,MP2K6_HUMAN_D0_3FME_A,True,26.5,0.6084635257720947
3046,True,PAK1_HUMAN_D0_1F3M_D,True,25.8,0.5407347083091736
3047,True,EGFR_HUMAN_D0_2ITV_A,True,37.0,0.4066706895828247
3048,True,PIM1_HUMAN_D0_3R02_A,True,25.7,0.5678672194480896
3049,True,IRAK4_HUMAN_D0_2NRY_D,True,29.1,0.732275128364563
3050,True,IRAK4_HUMAN_D0_2NRY_A,True,28.8,0.8070937991142273
3051,True,FAK1_CHICK_D0_4BRX_A,True,37.7,0.4114373028278351
3052,True,MAPK2_HUMAN_D0_1NXK_B,True,24.5,1.0858770608901978
3053,True,GSK3B_HUMAN_D0_1R0E_B,True,27.6,1.1617217063903809
3054,True,MP2K1_HUMAN_D0_3ZLX_A,True,26.1,0.7279407382011414
3055,True,PIM1_HUMAN_D0_3A99_A,True,25.7,0.5973044037818909
3056,True,PIM1_HUMAN_D0_3VBX_A,True,25.7,0.5746891498565674
3057,True,ABL2_HUMAN_D0_2XYN_A,True,44.4,0.5500282645225525
3058,True,PDPK1_HUMAN_D0_3ORX_D,True,25.7,0.6847305297851562
3059,True,ABL1_HUMAN_D0_2G2I_B,True,44.7,0.48697447776794434
3060,True,FAK2_HUMAN_D0_3FZP_A,True,37.0,0.3866345286369324
3061,True,PKNG_MYCTU_D0_2PZI_A,True,19.5,0.6179648637771606
3062,True,MK14_HUMAN_D0_3GCV_A,True,25.7,0.9763566255569458
3063,True,IGF1R_HUMAN_D0_3F5P_I,True,37.0,0.5965811610221863
3064,True,OXSR1_HUMAN_D0_2VWI_A,True,28.0,0.7154116034507751
3065,True,ABL1_MOUSE_D0_3MSS_A,True,45.6,0.46547678112983704
3066,True,MK14_HUMAN_D0_3ZYA_A,True,25.7,0.8413286805152893
3067,True,PAK1_HUMAN_D0_3FY0_A,True,25.8,0.6181154847145081
3068,True,NEK7_HUMAN_D0_2WQM_A,True,24.1,0.469673216342926
3069,True,CDK2_HUMAN_D0_2R3P_A,True,24.5,0.8767881989479065
3070,True,MK14_HUMAN_D0_3ODY_X,True,25.7,0.9310428500175476
3071,True,FAK2_HUMAN_D0_3FZR_A,True,37.0,0.3909069895744324
3072,False,VGFR2_HUMAN_D0_3B8R_B,False,35.3,
3073,True,KCC2D_CAEEL_D0_2BDW_B,True,27.2,0.7890990376472473
3074,True,EGFR_HUMAN_D0_2ITP_A,True,37.0,0.4597671926021576
3075,True,CSK2A_MAIZE_D0_2OXY_A,True,19.5,0.9587858319282532
3076,True,FUS3_YEAST_D0_2F49_B,True,24.1,0.914740800857544
3077,True,CDK2_HUMAN_D0_3MY5_C,True,25.7,0.907967746257782
3078,True,CDK2_HUMAN_D0_2C5X_C,True,25.7,0.9936029314994812
3079,True,MK14_HUMAN_D0_3DS6_A,True,25.7,0.8468410968780518
3080,True,MK01_HUMAN_D0_4QTE_A,True,25.3,0.9055618643760681
3081,True,MK14_HUMAN_D0_3KQ7_A,True,25.7,0.8448624610900879
3082,True,CDK2_HUMAN_D0_2IW6_C,True,25.7,0.9559705257415771
3083,True,GSK3B_HUMAN_D0_3SAY_A,True,27.6,1.156091570854187
3084,True,CDK2_HUMAN_D0_1OL1_C,True,25.7,0.9835067987442017
3085,True,SRC_CHICK_D0_3F3T_B,True,44.5,0.3983054459095001
3086,True,SRC_CHICK_D0_3QLG_A,True,44.5,0.36501792073249817
3087,True,MK01_RAT_D0_2ERK_A,True,25.3,0.8794418573379517
3088,True,MK10_HUMAN_D0_3G90_X,True,25.7,0.5729596018791199
3089,True,RIO2_ARCFU_D0_1TQI_A,True,22.4,2.2319400310516357
3090,True,INSR_HUMAN_D0_1GAG_A,True,36.2,0.5843828320503235
3091,True,GSK3B_HUMAN_D0_1Q3W_B,True,27.6,1.1539928913116455
3092,True,CDK2_HUMAN_D0_1H27_A,True,25.7,1.0148717164993286
3093,True,CSKP_HUMAN_D0_3C0H_B,True,25.3,0.8601533770561218
3094,True,CDK2_HUMAN_D0_1P5E_A,True,25.7,0.9792541861534119
3095,True,AKT1_HUMAN_D0_3CQU_A,True,24.1,0.8726248741149902
3096,True,ROCK2_BOVIN_D0_2F2U_B,True,25.3,0.8483482599258423
3097,True,ALK_HUMAN_D0_4FOB_A,True,41.6,0.3554512858390808
3098,True,ACK1_HUMAN_D0_3EQR_B,True,40.9,0.4735843241214752
3099,True,M3K7_HUMAN_D0_4L52_A,True,33.6,0.40533408522605896
3100,True,ACVR1_HUMAN_D0_3Q4U_A,True,26.1,0.5132937431335449
3101,True,SNF1_YEAST_D0_3HYH_B,True,27.0,0.5211477875709534
3102,True,ACVR1_HUMAN_D0_3Q4U_D,True,26.1,0.496285617351532
3103,True,DAPK1_HUMAN_D0_1WVW_A,True,23.7,0.5598936080932617
3104,True,MELK_HUMAN_D0_4D2T_C,True,28.2,0.6801267266273499
3105,True,RAF1_HUMAN_D0_3OMV_B,True,28.0,0.4327350854873657
3106,False,FGFR2_HUMAN_D0_4J97_C,False,36.2,
3107,True,MET_HUMAN_D0_1R1W_A,True,38.1,0.4024251401424408
3108,True,PIM1_HUMAN_D0_4MBI_A,True,25.7,0.597427248954773
3109,True,CDK2_HUMAN_D0_2R3R_A,True,24.5,0.881628692150116
3110,True,ACVL1_HUMAN_D0_3MY0_U,True,24.9,0.9257783889770508
3111,True,MK01_HUMAN_D0_4FUX_A,True,25.3,0.889245331287384
3112,True,AURKA_HUMAN_D0_2W1D_A,True,25.1,0.4293576776981354
3113,False,FGFR1_HUMAN_D0_4NKS_B,False,36.2,
3114,True,LCK_HUMAN_D0_2OG8_A,True,44.5,0.5129841566085815
3115,True,PIM1_HUMAN_D0_4MBL_A,True,25.7,0.6011574864387512
3116,True,PIM1_HUMAN_D0_2OI4_X,True,25.0,0.6065992712974548
3117,True,M4K4_HUMAN_D0_4OBO_B,True,25.7,0.4647414982318878
3118,True,AKT2_HUMAN_D0_1GZN_A,True,24.9,0.9339876770973206
3119,True,M3K5_HUMAN_D0_4BIE_A,True,25.7,0.4506375193595886
3120,True,PIM1_HUMAN_D0_2XIX_A,True,25.7,0.6026091575622559
3121,True,MET_HUMAN_D0_3U6H_A,True,38.1,0.3599633276462555
3122,True,CDK2_HUMAN_D0_3RPR_A,True,25.7,0.8999435901641846
3123,True,EGFR_HUMAN_D0_3LZB_A,True,37.0,0.3012915849685669
3124,True,AKT1_HUMAN_D0_4EJN_A,True,24.1,0.8588671684265137
3125,True,PDPK1_HUMAN_D0_3ORZ_C,True,25.7,0.7023852467536926
3126,True,MK10_HUMAN_D0_2ZDU_A,True,25.7,0.6164299249649048
3127,True,M4K4_HUMAN_D0_4OBP_B,True,25.7,0.5314640998840332
3128,True,LCK_HUMAN_D0_3ACJ_A,True,44.5,0.515701949596405
3129,True,DAPK2_HUMAN_D0_1WMK_C,True,25.3,0.6199328899383545
3130,True,AURKA_HUMAN_D0_2W1F_A,True,25.1,0.4467546343803406
3131,True,AKT1_HUMAN_D0_4EKK_A,True,24.1,0.8331893086433411
3132,True,MELK_HUMAN_D0_4D2W_C,True,28.2,0.6435211896896362
3133,True,KPCT_HUMAN_D0_2JED_A,True,26.1,0.5955970287322998
3134,True,PDPK1_HUMAN_D0_3QC4_B,True,26.3,0.5807620286941528
3135,True,MERTK_HUMAN_D0_4MHA_B,True,38.9,0.45516133308410645
3136,True,LCK_HUMAN_D0_3B2W_A,True,44.5,0.357479989528656
3137,False,EPHB4_HUMAN_D0_3ZEW_B,False,38.9,
3138,True,NEK1_HUMAN_D0_4APC_A,True,25.9,0.5149903893470764
3139,False,KS6A3_HUMAN_D0_4NW6_A,True,24.1,
3140,True,EPHB4_HUMAN_D0_2YN8_B,True,36.9,0.3560647964477539
3141,True,KC1G2_HUMAN_D0_2C47_B,True,17.1,1.5587892532348633
3142,True,FAK1_HUMAN_D0_4I4E_A,True,37.7,0.38979849219322205
3143,True,NEK1_HUMAN_D0_4APC_B,True,25.9,0.4804078936576843
