,has_model,templateid,unique_by_clustering,seqid,rmsd
2492,False,FGFR1_HUMAN_D0_4F64_A,False,54.2,
2493,True,MK14_HUMAN_D0_4E8A_A,True,25.0,1.6330052614212036
2494,True,PIM1_HUMAN_D0_2BIK_B,True,25.9,1.87130606174469
2495,True,CDK2_HUMAN_D0_2W1H_A,True,26.9,1.2412127256393433
2496,True,FAK1_CHICK_D0_2JKM_A,True,37.5,1.1132020950317383
2497,True,SRK2I_ARATH_D0_3UC3_A,True,28.8,1.2693164348602295
2498,True,GSK3B_HUMAN_D0_4NM7_A,True,27.0,1.8507649898529053
2499,True,PLK4_HUMAN_D0_3COK_B,True,26.0,1.8608406782150269
2500,True,PLK1_HUMAN_D0_2OWB_A,True,28.5,1.5710262060165405
2501,True,HCK_HUMAN_D0_3VS1_A,True,42.1,1.4197237491607666
2502,True,IRE1_YEAST_D0_3SDM_E,True,28.3,1.6387981176376343
2503,True,EGFR_HUMAN_D0_2ITW_A,True,36.2,1.3094693422317505
2504,True,MK14_HUMAN_D0_2YIW_A,True,25.3,1.899016261100769
2505,True,EGFR_HUMAN_D0_3IKA_A,True,36.2,1.359675407409668
2506,True,MK11_HUMAN_D0_3GC9_A,True,25.3,1.679781436920166
2507,True,SRC_CHICK_D0_2HWP_A,True,34.1,1.9838756322860718
2508,True,MK14_HUMAN_D0_2BAK_A,True,25.3,1.6514942646026611
2509,True,MK10_HUMAN_D0_2P33_A,True,23.3,1.6623058319091797
2510,True,EGFR_HUMAN_D0_2ITN_A,True,36.2,1.2688980102539062
2511,True,CDK2_HUMAN_D0_3BHU_A,True,26.9,1.3303028345108032
2512,True,ACVL1_HUMAN_D0_3MY0_M,True,22.7,1.694849967956543
2513,True,MK10_HUMAN_D0_2OK1_A,True,23.3,1.6613821983337402
2514,True,MK14_MOUSE_D0_4LOP_D,True,25.3,1.6606955528259277
2515,False,FGFR1_HUMAN_D0_1FGK_B,False,54.2,
2516,True,JAK2_HUMAN_D1_4D0W_A,True,34.4,1.303642988204956
2517,True,NAHK_BIFL2_D0_4OCQ_A,True,17.2,2.1217424869537354
2518,True,MK01_HUMAN_D0_3TEI_A,True,26.3,1.8789341449737549
2519,True,NTRK1_HUMAN_D0_4F0I_B,True,39.3,1.331429123878479
2520,True,ACK1_HUMAN_D0_4HZS_D,True,36.9,1.7722426652908325
2521,False,MK06_HUMAN_D0_2I6L_B,False,23.9,
2522,True,CDK2_HUMAN_D0_2CLX_A,True,26.9,1.2593351602554321
2523,True,ABL1_MOUSE_D0_1OPK_A,True,39.3,1.3778038024902344
2524,True,EPHA4_MOUSE_D0_2Y6O_A,True,36.3,1.8591293096542358
2525,True,IRAK4_HUMAN_D0_2NRY_C,True,29.0,1.7837249040603638
2526,True,GSK3B_HUMAN_D0_3ZRK_A,True,27.0,1.7877100706100464
2527,True,MK07_HUMAN_D0_4IC8_A,True,25.3,2.144278049468994
2528,True,EGFR_HUMAN_D0_3IKA_B,True,36.2,1.45310378074646
2529,True,CDK2_HUMAN_D0_2JGZ_A,True,26.9,1.2801449298858643
2530,True,MK14_HUMAN_D0_3FLZ_A,True,25.3,1.6390697956085205
2531,True,TTK_HUMAN_D0_3HMN_A,True,23.2,1.3699995279312134
2532,True,EGFR_HUMAN_D0_4JQ8_A,True,36.2,1.3045614957809448
2533,True,MK14_HUMAN_D0_2Y8O_A,True,25.3,1.6835020780563354
2534,True,CDK2_HUMAN_D0_2XNB_A,True,26.9,1.14263916015625
2535,True,MK14_HUMAN_D0_3OEF_X,True,25.3,1.7083916664123535
2536,True,SRC_CHICK_D0_2HWO_A,True,36.4,1.915406346321106
2537,True,DAPK2_HUMAN_D0_1WMK_E,True,25.9,1.7376558780670166
2538,True,EGFR_HUMAN_D0_2ITU_A,True,36.2,1.3084630966186523
2539,True,MELK_HUMAN_D0_4IXP_A,True,28.5,1.124556064605713
2540,True,CSKP_HUMAN_D0_3MFT_A,True,24.9,1.0844131708145142
2541,True,PDPK1_HUMAN_D0_3ORZ_B,True,28.7,1.9162476062774658
2542,True,MK14_HUMAN_D0_3MGY_A,True,25.3,1.695959448814392
2543,True,ROCK1_HUMAN_D0_2ESM_B,True,25.1,1.4051642417907715
2544,True,CDK8_HUMAN_D0_4F7J_A,True,23.2,1.366947889328003
2545,True,CSK2A_MAIZE_D0_2OXD_A,True,19.6,1.843022108078003
2546,True,MK14_HUMAN_D0_3HEC_A,True,25.3,1.7579108476638794
2547,True,EPHA2_HUMAN_D0_4PDO_A,True,36.1,2.0019354820251465
2548,True,MAPK2_HUMAN_D0_3GOK_D,True,24.8,2.1720266342163086
2549,True,MK14_HUMAN_D0_3HLL_A,True,25.3,1.6923993825912476
2550,True,MAPK2_HUMAN_D0_2JBP_E,True,24.8,2.209117889404297
2551,True,CDK2_HUMAN_D0_3QHW_A,True,26.9,1.262756109237671
2552,True,EGFR_HUMAN_D0_4G5J_A,True,36.2,1.3221524953842163
2553,True,CDK5_HUMAN_D0_1UNH_A,True,26.9,1.9223434925079346
2554,True,MK14_HUMAN_D0_3LFF_A,True,25.3,1.759829044342041
2555,True,AUKBA_XENLA_D0_2VGP_B,True,26.7,1.777992606163025
2556,True,VRK3_HUMAN_D0_2JII_A,True,21.2,1.9390674829483032
2557,True,MK14_HUMAN_D0_2LGC_A,True,25.3,1.7317813634872437
2558,True,ALK_HUMAN_D0_4FNZ_A,True,36.8,1.2167285680770874
2559,True,STK3_HUMAN_D0_4LG4_A,True,27.4,1.3650305271148682
2560,True,ERN1_MOUSE_D0_4PL4_C,True,27.1,1.5946602821350098
2561,True,DAPK2_HUMAN_D0_1WMK_B,True,25.9,1.7656216621398926
2562,True,ACVL1_HUMAN_D0_3MY0_W,True,22.7,1.8158693313598633
2563,True,MAPK2_HUMAN_D0_3GOK_H,True,24.8,2.1547398567199707
2564,True,DAPK1_HUMAN_D0_3DGK_A,True,27.8,1.2497293949127197
2565,True,EGFR_HUMAN_D0_4WRG_A,True,36.4,1.5132381916046143
2566,True,AURKA_HUMAN_D0_2W1C_A,True,27.1,1.1755448579788208
2567,True,CSK21_YEAST_D0_4LFI_A,True,18.8,2.0312461853027344
2568,True,MP2K1_HUMAN_D0_3EQF_A,True,25.2,1.4712097644805908
2569,True,RET_HUMAN_D0_2X2K_A,True,49.0,1.1087026596069336
2570,True,ALK_HUMAN_D0_4CLI_A,True,36.8,1.3477253913879395
2571,True,RK_BOVIN_D0_4WBO_B,True,27.8,1.2415409088134766
2572,True,AUKBA_XENLA_D0_2VRX_B,True,26.7,1.8194142580032349
2573,True,CDK5_HUMAN_D0_1UNL_A,True,26.9,2.0316667556762695
2574,True,M3K14_HUMAN_D0_4IDV_D,True,28.9,1.299058198928833
2575,True,SRC_CHICK_D0_3TZ9_B,True,35.0,1.7296807765960693
2576,True,MET_HUMAN_D0_3Q6U_A,True,41.4,1.3497909307479858
2577,True,CDK2_HUMAN_D0_2BTR_A,True,26.9,1.2110236883163452
2578,True,HASP_HUMAN_D0_3E7V_A,True,17.5,1.9600886106491089
2579,True,KKCC2_HUMAN_D0_2ZV2_A,True,28.4,1.916321873664856
2580,True,MELK_HUMAN_D0_4D2T_D,True,29.3,1.186261534690857
2581,True,KSYK_HUMAN_D0_3TUC_A,True,36.8,1.280914545059204
2582,True,KS6B1_HUMAN_D0_3A60_B,True,28.2,1.7703309059143066
2583,True,CSKP_HUMAN_D0_3TAC_A,True,24.9,1.1217374801635742
2584,True,EPHA8_HUMAN_D0_3KUL_A,True,37.8,1.8701766729354858
2585,True,KS6A5_HUMAN_D1_3KN5_B,True,23.7,1.9701241254806519
2586,True,MK14_HUMAN_D0_4F9W_A,True,25.3,1.6216464042663574
2587,True,DAPK2_HUMAN_D0_1ZWS_A,True,25.9,1.6262216567993164
2588,True,LCK_HUMAN_D0_3ACK_A,True,40.2,1.2688432931900024
2589,True,SRC_HUMAN_D0_1YOL_A,True,36.1,1.5095012187957764
2590,True,MAPK2_HUMAN_D0_3R2B_E,True,24.8,2.257046937942505
2591,True,SRC_CHICK_D0_3TZ9_A,True,35.0,1.7890069484710693
2592,True,ALK_HUMAN_D0_4ANQ_A,True,36.8,1.3909602165222168
2593,True,GSK3B_HUMAN_D0_1UV5_A,True,27.2,1.845873475074768
2594,True,EGFR_HUMAN_D0_4G5P_B,True,36.2,1.394238829612732
2595,True,CDK2_HUMAN_D0_3SW4_A,True,26.9,1.2288296222686768
2596,True,KC1D_HUMAN_D0_3UYT_A,True,24.5,1.5716252326965332
2597,True,MK14_HUMAN_D0_4EH6_A,True,25.3,1.6041332483291626
2598,True,MET_HUMAN_D0_4DEI_A,True,41.4,1.3442703485488892
2599,True,PAK4_HUMAN_D0_4NJD_A,True,28.2,1.8964632749557495
2600,True,CSK21_HUMAN_D0_3AT4_A,True,23.1,1.5428935289382935
2601,True,KIT_HUMAN_D0_1PKG_A,True,58.6,1.5515083074569702
2602,True,AURKA_HUMAN_D0_2BMC_A,True,27.1,1.237022042274475
2603,True,CDK2_HUMAN_D0_1OKW_A,True,26.9,1.285412073135376
2604,False,FGFR2_HUMAN_D0_4J98_A,False,54.5,
2605,True,KAPCA_MOUSE_D0_1L3R_E,True,27.5,1.6533743143081665
2606,True,PKN1_HUMAN_D0_4OTG_A,True,35.4,1.6072348356246948
2607,True,KSYK_HUMAN_D0_3FQH_A,True,36.8,1.3182108402252197
2608,True,OXSR1_HUMAN_D0_2VWI_D,True,28.7,1.4701164960861206
2609,True,CTR1_ARATH_D0_3P86_A,True,32.8,1.5985326766967773
2610,True,FGFR1_HUMAN_D0_3C4F_B,True,54.2,0.9472987651824951
2611,True,AURKA_HUMAN_D0_3W2C_C,True,27.1,1.08915376663208
2612,True,KC1E_HUMAN_D0_4HNI_A,True,24.2,1.5574417114257812
2613,True,ARBK1_HUMAN_D0_3CIK_A,True,28.5,1.8049888610839844
2614,True,MK14_HUMAN_D0_3MH1_A,True,24.9,1.7040820121765137
2615,True,EPHB1_HUMAN_D0_3ZFX_C,True,36.4,1.7850180864334106
2616,True,MK14_HUMAN_D0_3FKO_A,True,25.3,1.699610710144043
2617,True,PDPK1_HUMAN_D0_2XCK_A,True,27.1,2.00211501121521
2618,True,KAPCA_MOUSE_D0_4DH3_A,True,27.5,1.6849660873413086
2619,True,AURKA_HUMAN_D0_2X6D_A,True,27.1,1.147385597229004
2620,True,KAPCA_BOVIN_D0_2UZT_A,True,27.8,1.7708930969238281
2621,True,AURKA_HUMAN_D0_1OL6_A,True,26.4,1.177286982536316
2622,True,AUKBA_XENLA_D0_4B8M_A,True,26.7,1.73733651638031
2623,True,ERN1_MOUSE_D0_4PL4_B,True,27.1,1.5119843482971191
2624,True,AURKA_HUMAN_D0_3W10_A,True,27.1,1.1086488962173462
2625,True,KS6A5_HUMAN_D1_3KN5_A,True,23.7,2.047787666320801
2626,True,KAPCA_BOVIN_D0_1XH9_A,True,28.9,1.8312592506408691
2627,True,CKI1_SCHPO_D0_1EH4_A,True,20.2,2.0438942909240723
2628,True,MK14_HUMAN_D0_1BMK_A,True,25.3,1.7079246044158936
2629,True,MK14_HUMAN_D0_1OUY_A,True,25.3,1.6301709413528442
2630,True,CDK2_HUMAN_D0_1OL1_A,True,26.9,1.1572678089141846
2631,True,ITK_HUMAN_D0_3MIY_A,True,37.8,1.8461833000183105
2632,True,JAK2_HUMAN_D1_4E4M_D,True,34.4,1.3310869932174683
2633,True,MP2K4_HUMAN_D0_3ALN_A,True,28.6,1.616220474243164
2634,True,JAK2_HUMAN_D0_4FVP_A,True,26.7,1.919903039932251
2635,True,MK01_RAT_D0_3QYZ_A,True,26.3,1.8658303022384644
2636,True,CSK21_HUMAN_D0_4IB5_B,True,23.1,1.5569134950637817
2637,True,KC1D_HUMAN_D0_4KBK_C,True,24.5,1.50704026222229
2638,True,KAPCA_MOUSE_D0_4DFY_A,True,27.5,1.588192343711853
2639,True,DDR1_HUMAN_D0_3ZOS_B,True,32.8,0.7972325086593628
2640,True,KS6A3_HUMAN_D1_4JG7_A,True,26.4,2.3269598484039307
2641,True,KSYK_HUMAN_D0_4PX6_A,True,36.8,1.893803358078003
2642,True,MK01_HUMAN_D0_4FV4_A,True,26.3,1.8892309665679932
2643,True,JAK1_HUMAN_D1_4IVB_B,True,35.8,1.4031728506088257
2644,True,KS6B1_HUMAN_D0_4L45_A,True,28.2,1.582200050354004
2645,True,CDK2_HUMAN_D0_1HCL_A,True,26.9,1.279828429222107
2646,True,AURKA_HUMAN_D0_2WTV_A,True,28.2,1.445789098739624
2647,True,CHK1_HUMAN_D0_4FTN_A,True,28.0,1.3053783178329468
2648,True,KSYK_HUMAN_D0_1XBA_A,True,36.8,1.2883498668670654
2649,True,CLK2_HUMAN_D0_3NR9_C,True,23.0,1.8022550344467163
2650,True,JAK2_HUMAN_D1_4JI9_B,True,34.4,1.2966578006744385
2651,True,CDK2_HUMAN_D0_2UZB_C,True,26.9,1.2621821165084839
2652,True,JAK2_HUMAN_D1_2B7A_A,True,34.4,1.2870863676071167
2653,True,MK01_RAT_D0_3ZU7_A,True,26.3,1.967012643814087
2654,True,MELK_HUMAN_D0_4BKZ_A,True,28.5,1.1135550737380981
2655,True,EGFR_HUMAN_D0_4HJO_A,True,36.2,1.269241452217102
2656,True,CDK2_HUMAN_D0_2C5N_A,True,26.9,1.2461357116699219
2657,True,KCC1D_HUMAN_D0_2JC6_C,True,27.2,1.5830572843551636
2658,True,EPHA3_HUMAN_D0_2QO2_A,True,37.4,1.8856520652770996
2659,True,MK14_HUMAN_D0_3FLS_A,True,25.3,1.762252688407898
2660,True,JAK1_HUMAN_D1_4K6Z_A,True,35.8,1.4062436819076538
2661,True,MK14_HUMAN_D0_3U8W_A,True,25.3,1.7215381860733032
2662,True,BRAF_HUMAN_D0_4MNE_F,True,30.3,1.3406059741973877
2663,True,DAPK1_HUMAN_D0_3GU7_A,True,27.8,1.0770289897918701
2664,False,MET_HUMAN_D0_4KNB_A,False,41.4,
2665,True,EGFR_HUMAN_D0_4I1Z_A,True,36.2,1.4395488500595093
2666,True,KAPCA_BOVIN_D0_3E8E_B,True,27.8,1.7205770015716553
2667,True,CDK2_HUMAN_D0_2C4G_C,True,26.9,1.269625186920166
2668,True,MK10_HUMAN_D0_4H39_A,True,23.9,1.729789137840271
2669,True,MELK_HUMAN_D0_4D2P_D,True,29.2,1.1580408811569214
2670,True,JAK2_HUMAN_D1_4BBE_C,True,34.4,1.2885135412216187
2671,True,CDC2H_PLAFK_D0_1V0P_B,True,26.3,1.7275292873382568
2672,True,JAK3_HUMAN_D1_4HVH_A,True,37.2,1.5846855640411377
2673,True,IGF1R_HUMAN_D0_3LW0_C,True,37.0,1.0551705360412598
2674,True,KAPCA_BOVIN_D0_2OH0_E,True,27.8,1.718424677848816
2675,True,DAPK1_HUMAN_D0_1IG1_A,True,27.8,1.228798747062683
2676,False,JAK1_HUMAN_D0_4L00_A,False,24.9,
2677,True,KAPCA_BOVIN_D0_1SVG_A,True,27.8,1.691914439201355
2678,True,ITK_HUMAN_D0_3QGY_B,True,38.5,1.8116981983184814
2679,True,JAK3_HUMAN_D1_3LXL_A,True,36.8,1.6209157705307007
2680,True,CDK2_HUMAN_D0_2WIP_C,True,26.9,1.2345373630523682
2681,True,CDK12_HUMAN_D0_4NST_C,True,26.5,1.5782556533813477
2682,True,CHK2_HUMAN_D0_4BDK_A,True,28.1,1.900073528289795
2683,True,KAPCA_BOVIN_D0_3E8E_A,True,27.8,1.7619751691818237
2684,True,CSK21_HUMAN_D0_4MD8_H,True,23.1,1.6468476057052612
2685,True,CDK2_HUMAN_D0_4FKU_A,True,26.9,1.2632510662078857
2686,True,GSK3B_HUMAN_D0_4J1R_C,True,27.0,1.770931363105774
2687,True,BAK1_ARATH_D0_3UIM_A,True,32.5,2.090026617050171
2688,True,CDK6_HUMAN_D0_1G3N_E,True,28.5,1.4004842042922974
2689,True,ITK_HUMAN_D0_4PPA_B,True,37.5,1.7207465171813965
2690,True,MK01_HUMAN_D0_4H3P_D,True,26.3,1.894654631614685
2691,True,ITK_HUMAN_D0_3QGY_A,True,38.8,1.8464784622192383
2692,True,GSK3B_HUMAN_D0_4ACD_A,True,27.0,1.7780135869979858
2693,True,LCK_HUMAN_D0_1QPJ_A,True,40.2,1.2108160257339478
2694,True,JAK2_HUMAN_D1_4BBF_B,True,34.4,1.354246735572815
2695,True,AURKA_HUMAN_D0_4J8N_A,True,27.1,1.1414943933486938
2696,True,LCK_HUMAN_D0_3LCK_A,True,40.2,1.3186664581298828
2697,True,LCK_HUMAN_D0_3BYM_A,True,40.2,1.2283217906951904
2698,True,CHK2_HUMAN_D0_4BDD_A,True,28.1,1.881766676902771
2699,True,GSK3B_HUMAN_D0_4ACH_A,True,27.0,1.7688738107681274
2700,True,CSK2A_MAIZE_D0_1DS5_B,True,19.6,1.9391999244689941
2701,True,CDK6_HUMAN_D0_1G3N_A,True,28.5,1.3842167854309082
2702,True,CDK2_HUMAN_D0_3RMF_A,True,26.9,1.309922456741333
2703,True,HCK_HUMAN_D0_1AD5_B,True,43.4,1.4992772340774536
2704,True,CSK2A_MAIZE_D0_1J91_A,True,19.6,1.901124119758606
2705,True,BAK1_ARATH_D0_3ULZ_A,True,32.5,1.982583999633789
2706,True,KCC1G_HUMAN_D0_2JAM_A,True,27.3,1.6730557680130005
2707,True,CDK2_HUMAN_D0_4BCO_A,True,26.9,1.3399250507354736
2708,True,KC1E_HUMAN_D0_4HOK_S,True,24.2,1.6031111478805542
2709,True,MAPK2_HUMAN_D0_3KC3_L,True,24.8,2.1637308597564697
2710,True,VGFR2_HUMAN_D0_3VNT_A,True,78.0,1.6149396896362305
2711,True,HCK_HUMAN_D0_3VS0_A,True,42.1,1.5174732208251953
2712,True,CDK2_HUMAN_D0_1OIY_C,True,26.9,1.2650847434997559
2713,True,FGFR2_HUMAN_D0_2PZP_B,True,55.6,1.0692927837371826
2714,True,MAPK2_HUMAN_D0_3A2C_H,True,27.1,2.1102206707000732
2715,True,CDK2_HUMAN_D0_3TNW_C,True,26.9,1.3047438859939575
2716,True,KC1D_HUMAN_D0_3UZP_A,True,24.5,1.4844359159469604
2717,False,PRP4B_HUMAN_D0_4IIR_B,False,21.6,
2718,True,SGK1_HUMAN_D0_3HDM_A,True,24.8,1.5877619981765747
2719,True,TTBK1_HUMAN_D0_4BTJ_A,True,21.6,2.044037342071533
2720,True,WEE1_HUMAN_D0_3CR0_A,True,23.6,1.3200849294662476
2721,True,VRK1_HUMAN_D0_2KTY_A,True,22.4,2.201983690261841
2722,True,STK10_HUMAN_D0_4BC6_A,True,30.1,1.635124921798706
2723,True,CDK2_HUMAN_D0_3R8Z_A,True,26.9,1.2737536430358887
2724,False,FGFR2_HUMAN_D0_2PY3_B,False,54.5,
2725,True,BRAF_HUMAN_D0_4H58_A,True,30.3,1.185205340385437
2726,True,CSK21_HUMAN_D0_3QA0_A,True,23.1,1.6244369745254517
2727,True,KAPCA_BOVIN_D0_2JDV_A,True,27.8,1.7880584001541138
2728,True,FUS3_YEAST_D0_2B9J_A,True,26.9,2.4874038696289062
2729,True,STK3_HUMAN_D0_4LG4_E,True,27.4,1.4632346630096436
2730,True,PIM1_HUMAN_D0_3JY0_A,True,25.7,1.8516327142715454
2731,True,CSK_RAT_D0_1K9A_E,True,43.8,1.2952630519866943
2732,True,CDK2_HUMAN_D0_1KE9_A,True,26.9,1.2248653173446655
2733,True,STK24_HUMAN_D0_3A7H_A,True,29.5,1.5302903652191162
2734,False,FGFR2_HUMAN_D0_3RI1_A,False,54.5,
2735,True,KAPCA_MOUSE_D0_4IAZ_A,True,27.5,1.8289774656295776
2736,True,PIM1_HUMAN_D0_3R00_A,True,25.7,1.9016741514205933
2737,True,CHK2_HUMAN_D0_2YCR_A,True,28.1,1.8213168382644653
2738,True,PAN3_YEAST_D0_4Q8J_H,True,21.5,2.046931266784668
2739,True,ST32A_HUMAN_D0_4FR4_E,True,23.9,1.7237844467163086
2740,True,PIM1_HUMAN_D0_3C4E_B,True,25.7,1.896694302558899
2741,True,KSYK_HUMAN_D0_3FQS_A,True,36.8,1.4007834196090698
2742,False,TBK1_HUMAN_D0_4EUU_B,False,24.0,
2743,True,PAK4_HUMAN_D0_4FIE_B,True,28.2,1.9786555767059326
2744,True,SRC_CHICK_D0_4DGG_A,True,35.0,1.6787700653076172
2745,True,PKNB_MYCTU_D0_2FUM_C,True,23.1,1.5135747194290161
2746,False,ABL1_HUMAN_D0_2FO0_A,False,36.9,
2747,True,KAPCA_HUMAN_D0_3OWP_A,True,27.8,1.6444084644317627
2748,True,CDK2_HUMAN_D0_3BHV_A,True,26.9,1.2695719003677368
2749,False,FGFR1_HUMAN_D0_1AGW_A,False,54.2,
2750,True,ROCK1_HUMAN_D0_3NCZ_A,True,25.1,1.280404806137085
2751,True,CHK1_HUMAN_D0_2C3L_A,True,28.0,1.284425973892212
2752,True,RON_HUMAN_D0_3PLS_A,True,38.5,1.1557847261428833
2753,True,SRC_CHICK_D0_4LGG_B,True,35.0,1.7383265495300293
2754,True,KAPCA_BOVIN_D0_2UW0_A,True,27.8,1.6860244274139404
2755,True,CDK2_HUMAN_D0_4BCM_C,True,26.9,1.288753867149353
2756,False,FGFR2_HUMAN_D0_3B2T_B,False,54.9,
2757,False,ABL1_HUMAN_D0_2G2H_A,False,36.9,
2758,True,PDPK1_HUMAN_D0_1H1W_A,True,26.8,2.022120475769043
2759,True,GSK3B_HUMAN_D0_1Q41_A,True,27.0,1.8026906251907349
2760,True,ABL1_HUMAN_D0_2GQG_A,True,38.6,1.4773633480072021
2761,True,ABL1_HUMAN_D0_2HIW_A,True,38.8,1.4457367658615112
2762,True,ABL1_MOUSE_D0_1IEP_A,True,39.3,1.2544950246810913
2763,True,SRC_CHICK_D0_3QLF_A,True,35.0,1.7744953632354736
2764,True,KAPCA_BOVIN_D0_2UVY_A,True,27.8,1.6402504444122314
2765,True,ABL1_MOUSE_D0_1M52_B,True,39.3,1.3322198390960693
2766,True,EPHB1_HUMAN_D0_3ZFX_I,True,37.8,1.8974000215530396
2767,True,JAK1_HUMAN_D1_4E5W_A,True,35.8,1.382568120956421
2768,True,MLKL_MOUSE_D0_4BTF_A,True,21.4,1.9198825359344482
2769,True,PIM1_HUMAN_D0_4BZN_A,True,25.7,1.9580928087234497
2770,True,PDPK1_HUMAN_D0_3ORX_E,True,26.8,2.034804344177246
2771,True,KC1D_HUMAN_D0_4KBA_C,True,24.5,1.5942803621292114
2772,True,PDPK1_HUMAN_D0_3NUU_A,True,26.8,1.9728175401687622
2773,True,CDK2_HUMAN_D0_2WPA_C,True,26.9,1.1924388408660889
2774,True,CDK2_HUMAN_D0_3QTZ_A,True,26.9,1.266835331916809
2775,False,FGFR1_HUMAN_D0_4F64_B,False,54.2,
2776,True,MK14_HUMAN_D0_3GCQ_A,True,25.3,1.7193303108215332
2777,True,MK14_HUMAN_D0_3C5U_A,True,25.3,1.6677062511444092
2778,False,RET_HUMAN_D0_2IVU_A,False,49.0,
2779,True,PASK_HUMAN_D0_3DLS_A,True,28.1,1.5009201765060425
2780,True,PIM1_HUMAN_D0_1YXT_A,True,25.7,1.9270024299621582
2781,True,MK14_HUMAN_D0_3MW1_A,True,25.3,1.6570250988006592
2782,True,FGFR1_HUMAN_D0_4NKA_A,True,54.2,1.1519509553909302
2783,True,MK14_HUMAN_D0_3GI3_A,True,25.3,1.7449308633804321
2784,True,MLKL_MOUSE_D0_4M68_A,True,21.4,2.062303304672241
2785,True,CDK2_HUMAN_D0_3EID_C,True,26.9,1.2229022979736328
2786,True,ERBB4_HUMAN_D0_3BCE_B,True,35.1,1.3374569416046143
2787,True,EPHB3_HUMAN_D0_3ZFY_A,True,36.4,1.2581124305725098
2788,True,CDK2_HUMAN_D0_3QWK_A,True,26.9,1.2785018682479858
2789,True,IRE1_YEAST_D0_3FBV_E,True,28.3,1.622329592704773
2790,True,PAK4_HUMAN_D0_4O0V_A,True,28.2,1.924149751663208
2791,True,MK14_HUMAN_D0_3GCS_A,True,25.3,1.6882939338684082
2792,True,CHK1_HUMAN_D0_2E9V_B,True,28.0,1.3756111860275269
2793,True,MK12_HUMAN_D0_1CM8_A,True,26.0,1.778877854347229
2794,True,MK14_HUMAN_D0_3D7Z_A,True,25.3,1.738196611404419
2795,True,MK07_HUMAN_D0_4IC7_A,True,25.3,2.0964441299438477
2796,True,MK13_HUMAN_D0_4EXU_A,True,27.1,1.6331892013549805
2797,True,MK01_HUMAN_D0_4IZA_C,True,26.3,1.901711106300354
2798,True,MK08_HUMAN_D0_4IZY_A,True,22.9,1.9229000806808472
2799,True,MK10_HUMAN_D0_2WAJ_A,True,23.3,1.6693669557571411
2800,True,ACVL1_HUMAN_D0_3MY0_D,True,22.8,1.8789889812469482
2801,True,MK08_HUMAN_D0_3O2M_A,True,23.7,1.8146214485168457
2802,True,DYR1A_HUMAN_D0_3ANQ_D,True,21.2,1.8633499145507812
2803,True,RIPK1_HUMAN_D0_4ITJ_A,True,32.1,1.8748184442520142
2804,True,CDK2_HUMAN_D0_2WXV_C,True,26.9,1.1749814748764038
2805,True,MK14_HUMAN_D0_4KIQ_D,True,25.3,1.7452279329299927
2806,True,MK14_HUMAN_D0_4A9Y_A,True,25.3,1.7239553928375244
2807,True,MK01_HUMAN_D0_2OJI_A,True,26.3,1.8963720798492432
2808,True,TYK2_HUMAN_D1_4OLI_A,True,34.5,1.121484398841858
2809,True,TTK_HUMAN_D0_2X9E_A,True,23.2,1.3189475536346436
2810,True,MP2K1_HUMAN_D0_3EQB_A,True,25.2,1.5011558532714844
2811,True,FAK1_HUMAN_D0_4GU6_B,True,37.8,1.3843119144439697
2812,True,MET_HUMAN_D0_2G15_A,True,41.4,1.223772406578064
2813,True,MELK_HUMAN_D0_4UMQ_A,True,29.2,1.1795035600662231
2814,True,DAPK1_HUMAN_D0_2YAK_A,True,27.8,1.663527250289917
2815,True,MAPK2_HUMAN_D0_3R30_A,True,26.5,1.370315432548523
2816,True,CDK2_HUMAN_D0_4BCQ_A,True,26.9,1.370518445968628
2817,True,MK14_HUMAN_D0_4EH8_A,True,25.3,1.7485493421554565
2818,True,IKKB_HUMAN_D0_4KIK_A,True,22.8,1.5541696548461914
2819,True,ACVL1_HUMAN_D0_3MY0_Q,True,22.7,1.7508810758590698
2820,True,MAPK2_HUMAN_D0_3R2B_K,True,24.8,2.264341354370117
2821,True,EGFR_HUMAN_D0_2ITO_A,True,36.2,1.2889193296432495
2822,True,SRK2E_ARATH_D0_3UDB_E,True,25.6,1.41749107837677
2823,True,EGFR_HUMAN_D0_4I23_A,True,36.2,1.3178744316101074
2824,True,WEE1_HUMAN_D0_2IN6_A,True,23.6,1.5487706661224365
2825,True,MK01_HUMAN_D0_4NIF_B,True,26.3,1.9235433340072632
2826,True,MET_HUMAN_D0_2WKM_A,True,41.4,1.2795436382293701
2827,True,RIPK3_MOUSE_D0_4M69_A,True,28.6,1.5945528745651245
2828,True,CDK2_HUMAN_D0_2B55_A,True,26.9,1.2662540674209595
2829,True,AKT2_HUMAN_D0_2XH5_A,True,27.1,1.4634671211242676
2830,True,CDK2_HUMAN_D0_4EK5_A,True,26.9,1.2009046077728271
2831,True,DAPK3_HUMAN_D0_3BQR_A,True,26.6,1.394666075706482
2832,True,M3K14_HUMAN_D0_4DN5_B,True,28.9,1.2810972929000854
2833,True,MAPK2_HUMAN_D0_3R2Y_A,True,24.8,2.2271509170532227
2834,True,MK01_RAT_D0_4GSB_A,True,25.4,1.9631012678146362
2835,True,MARK2_RAT_D0_2R0I_A,True,28.6,1.3277060985565186
2836,True,GSK3B_HUMAN_D0_3ZDI_A,True,27.0,1.8123488426208496
2837,True,AKT2_HUMAN_D0_1MRV_A,True,27.1,1.5232069492340088
