,has_model,templateid,unique_by_clustering,seqid,rmsd
3610,True,MK14_HUMAN_D0_1W83_A,True,23.8,2.2912068367004395
3611,True,MK14_HUMAN_D0_3HVC_A,True,23.8,2.3307650089263916
3612,True,CSK21_HUMAN_D0_4MD8_G,True,18.4,2.372981548309326
3613,True,MELK_HUMAN_D0_4D2V_B,True,25.3,2.5698676109313965
3614,True,TGFR1_HUMAN_D0_3KCF_D,True,25.2,2.1927647590637207
3615,True,CDK2_HUMAN_D0_2R64_A,True,23.0,2.5226848125457764
3616,True,SNF1_YEAST_D0_3MN3_A,True,28.6,2.483429431915283
3617,True,MK01_RAT_D0_2FYS_B,True,24.5,2.3697850704193115
3618,True,JAK2_HUMAN_D1_3KCK_A,True,34.4,2.403773069381714
3619,True,MK10_HUMAN_D0_3FV8_A,True,24.1,2.4877071380615234
3620,True,PIM1_HUMAN_D0_3T9I_A,True,26.9,2.296229839324951
3621,True,MET_HUMAN_D0_3Q6W_A,True,36.6,2.5008585453033447
3622,True,EGFR_HUMAN_D0_2JIT_A,True,36.3,2.5002996921539307
3623,True,MELK_HUMAN_D0_4D2P_A,True,25.6,2.506361484527588
3624,True,DAPK2_HUMAN_D0_2CKE_D,True,21.7,2.5851635932922363
3625,True,DAPK1_HUMAN_D0_4TXC_A,True,24.0,2.541130542755127
3626,True,MK10_HUMAN_D0_4U79_A,True,24.1,2.4875869750976562
3627,True,ACK1_HUMAN_D0_3EQR_A,True,35.8,2.5015602111816406
3628,True,ACK1_HUMAN_D0_4HZS_B,True,35.8,2.597766637802124
3629,True,MK11_HUMAN_D0_3GC8_A,True,22.0,2.3600645065307617
3630,True,KCC1G_HUMAN_D0_2JAM_B,True,24.1,2.2018067836761475
3631,True,PIM1_HUMAN_D0_4N6Y_A,True,26.9,2.278712272644043
3632,False,MAPK2_HUMAN_D0_2ONL_D,False,24.8,
3633,True,MK10_HUMAN_D0_4KKG_A,True,24.1,2.467639923095703
3634,True,ACVL1_HUMAN_D0_3MY0_K,True,26.6,2.218080997467041
3635,True,MK14_HUMAN_D0_3FSF_A,True,23.8,2.3171467781066895
3636,True,MK14_HUMAN_D0_2ONL_A,True,23.8,2.3480653762817383
3637,True,CSK2A_MAIZE_D0_2PVJ_A,True,19.1,2.2611942291259766
3638,True,EGFR_HUMAN_D0_2GS7_A,True,36.2,2.4296114444732666
3639,True,ACVR1_HUMAN_D0_4C02_A,True,26.6,2.63309907913208
3640,True,MK14_HUMAN_D0_1WFC_A,True,23.8,2.33203125
3641,True,MK14_HUMAN_D0_2OKR_A,True,23.8,2.3370347023010254
3642,True,CDK2_HUMAN_D0_3R1S_A,True,23.0,2.5168468952178955
3643,True,M3K7_HUMAN_D0_4L3P_A,True,33.2,2.2677862644195557
3644,True,DAPK1_HUMAN_D0_2W4J_A,True,24.0,2.514380693435669
3645,True,NAHK_BIFL2_D0_4OCJ_A,True,20.6,2.4921534061431885
3646,True,ABL2_HUMAN_D0_3HMI_A,True,45.2,2.380314350128174
3647,True,CHK1_HUMAN_D0_4FT3_A,True,25.7,2.540778636932373
3648,True,LIMK1_HUMAN_D0_3S95_B,True,29.7,2.654479742050171
3649,True,VRK1_HUMAN_D0_3OP5_D,True,18.1,2.536991834640503
3650,True,ACVL1_HUMAN_D0_3MY0_R,True,26.6,2.264122247695923
3651,True,DAPK2_MOUSE_D0_2YA9_A,True,22.4,2.5171329975128174
3652,True,KSYK_HUMAN_D0_4FL2_A,True,38.7,2.4598746299743652
3653,True,DAPK2_HUMAN_D0_2A27_A,True,21.7,2.5390937328338623
3654,True,PDPK1_HUMAN_D0_3NAY_A,True,23.0,2.384786367416382
3655,True,MERTK_HUMAN_D0_4M3Q_A,True,39.7,2.4433460235595703
3656,True,AKT2_HUMAN_D0_1GZO_A,True,25.2,2.276718854904175
3657,True,MET_HUMAN_D0_2WGJ_A,True,36.6,2.3835487365722656
3658,True,CDK2_HUMAN_D0_2VTM_A,True,23.0,2.5831072330474854
3659,True,KS6B1_HUMAN_D0_3WF7_A,True,25.2,2.314777135848999
3660,False,FGFR1_HUMAN_D0_1AGW_B,False,41.8,
3661,True,KS6A1_HUMAN_D1_2WNT_A,True,21.7,2.5634090900421143
3662,True,CHK1_HUMAN_D0_4FTC_A,True,25.7,2.5376968383789062
3663,False,FGFR1_HUMAN_D0_1FGI_A,False,41.8,
3664,True,MAPK2_HUMAN_D0_3A2C_J,True,24.8,2.5778205394744873
3665,True,CDK2_HUMAN_D0_3QQG_A,True,23.0,2.522230863571167
3666,True,CSK2A_MAIZE_D0_1M2Q_A,True,19.1,2.22163724899292
3667,True,MAPK2_HUMAN_D0_3R2B_L,True,24.8,2.558943510055542
3668,True,KAPCA_MOUSE_D0_4HPT_E,True,22.0,2.473036289215088
3669,True,SRC_HUMAN_D0_2BDF_A,True,37.0,2.5576722621917725
3670,True,KAPCA_BOVIN_D0_3E8C_F,True,22.0,2.520310401916504
3671,True,PASK_HUMAN_D0_3DLS_D,True,24.9,2.4775822162628174
3672,True,MK14_HUMAN_D0_4AA0_A,True,23.8,2.3065593242645264
3673,True,NTRK3_HUMAN_D0_3V5Q_A,True,48.8,2.4897868633270264
3674,True,AURKA_HUMAN_D0_3NRM_A,True,24.3,2.513211727142334
3675,True,AKT2_HUMAN_D0_2X39_A,True,25.2,2.407855272293091
3676,True,CSK2A_MAIZE_D0_2PVK_A,True,19.1,2.2507712841033936
3677,True,CSK21_HUMAN_D0_4NH1_A,True,18.4,2.366204023361206
3678,True,CSK2A_MAIZE_D0_1LP4_A,True,19.1,2.2287051677703857
3679,False,FGFR2_HUMAN_D0_4J95_C,False,41.5,
3680,True,EGFR_HUMAN_D0_3LZB_D,True,36.2,2.4223575592041016
3681,True,KC1G3_HUMAN_D0_2IZT_A,True,20.3,2.4852070808410645
3682,True,CDK8_HUMAN_D0_4F6W_A,True,26.2,2.3739168643951416
3683,True,AUKBA_XENLA_D0_2VGO_B,True,23.9,2.2705423831939697
3684,True,PIM1_HUMAN_D0_1YHS_A,True,26.9,2.2560558319091797
3685,False,MK14_HUMAN_D0_3NNV_A,True,23.8,
3686,True,AURKA_HUMAN_D0_3W2C_E,True,24.3,2.5996196269989014
3687,True,M3K7_HUMAN_D0_4O91_A,True,33.2,2.242522716522217
3688,True,KC1D_HUMAN_D0_3UYS_C,True,23.5,2.408737897872925
3689,True,MK01_RAT_D0_3QYW_A,True,24.5,2.319746732711792
3690,True,CSKP_HUMAN_D0_3MFR_A,True,24.5,2.4442431926727295
3691,True,KAPCA_MOUSE_D0_4O22_A,True,22.0,2.5431761741638184
3692,True,CSK2A_MAIZE_D0_3KXG_A,True,19.1,2.1950948238372803
3693,True,RK_BOVIN_D0_3C4X_A,True,22.6,2.47519850730896
3694,True,EPHA3_HUMAN_D0_2GSF_A,True,41.6,2.6021416187286377
3695,True,EGFR_HUMAN_D0_3W2Q_A,True,36.2,2.4515833854675293
3696,False,MK14_HUMAN_D0_3GC7_A,True,23.8,
3697,True,PDPK1_HUMAN_D0_3QCY_A,True,23.4,2.464810371398926
3698,True,MK14_HUMAN_D0_3ODZ_X,True,23.8,2.315873622894287
3699,True,M3K14_HUMAN_D0_4IDV_A,True,22.3,2.4796690940856934
3700,True,BRAF_HUMAN_D0_4PP7_B,True,31.0,2.5527727603912354
3701,True,KAPCA_MOUSE_D0_4DH1_A,True,22.0,2.5110063552856445
3702,True,PIM1_HUMAN_D0_2XJ0_A,True,26.9,2.2952475547790527
3703,True,KPCT_HUMAN_D0_4RA5_A,True,24.1,2.454930543899536
3704,True,AURKA_HUMAN_D0_2BMC_D,True,24.3,2.6366543769836426
3705,True,CDK2_HUMAN_D0_3R8U_A,True,23.0,2.497591733932495
3706,True,CDK2_HUMAN_D0_1W98_A,True,23.0,2.486769676208496
3707,True,CDK2_HUMAN_D0_2BPM_C,True,23.0,2.50929856300354
3708,True,CSK21_HUMAN_D0_4IB5_A,True,18.4,2.285248041152954
3709,True,ARBK1_HUMAN_D0_4PNK_A,True,22.4,2.311694860458374
3710,True,CSK_RAT_D0_1K9A_C,True,37.1,2.5063297748565674
3711,True,PDPK1_HUMAN_D0_3QD3_A,True,23.4,2.4223926067352295
3712,True,CSK21_HUMAN_D0_4MD8_E,True,18.4,2.345442295074463
3713,False,KS6A1_HUMAN_D1_3RNY_B,False,21.7,
3714,True,IRAK4_HUMAN_D0_2OIC_C,True,30.6,2.47774600982666
3715,True,CSK21_HUMAN_D0_3MB6_A,True,18.4,2.3602092266082764
3716,True,CHK2_HUMAN_D0_2CN5_A,True,22.1,2.5614516735076904
3717,True,CHK1_HUMAN_D0_4FTM_A,True,25.7,2.4826414585113525
3718,True,KAPCA_BOVIN_D0_1SMH_A,True,22.0,2.459035634994507
3719,True,MK14_HUMAN_D0_3MVL_A,True,23.8,2.3439176082611084
3720,False,CDK2_HUMAN_D0_1JSU_A,False,23.0,
3721,True,MP2K4_HUMAN_D0_3ALN_B,True,24.1,2.5115714073181152
3722,True,JNK_DROME_D0_4M3A_A,True,23.4,2.6286613941192627
3723,False,AURKA_HUMAN_D0_3W16_A,True,24.3,
3724,True,CDK2_HUMAN_D0_1YKR_A,True,23.0,2.5515120029449463
3725,True,KC1G1_HUMAN_D0_2CMW_A,True,21.0,2.423142433166504
3726,True,DYRK2_HUMAN_D0_3K2L_A,True,25.2,2.216989755630493
3727,True,FGFR1_HUMAN_D0_3GQI_A,True,40.4,2.4809136390686035
3728,True,KAPCA_MOUSE_D0_1JBP_E,True,22.0,2.495831251144409
3729,True,IRE1_YEAST_D0_3SDM_B,True,25.4,2.558398723602295
3730,True,KAPCA_MOUSE_D0_4IB3_A,True,22.0,2.502910614013672
3731,True,MK14_MOUSE_D0_4LOO_A,True,23.0,2.3163933753967285
3732,True,CDK2_HUMAN_D0_4FKS_A,True,23.0,2.570514440536499
3733,True,IRE1_YEAST_D0_3SDJ_F,True,25.4,2.628265857696533
3734,True,KAPCA_PIG_D0_1CMK_E,True,22.0,2.4751713275909424
3735,True,AURKA_HUMAN_D0_2WTV_B,True,24.5,2.158299207687378
3736,False,JAK3_HUMAN_D1_4HVD_A,False,35.8,
3737,True,CIPKN_ARATH_D0_4CZT_C,True,25.4,2.405688524246216
3738,True,IGF1R_HUMAN_D0_1JQH_C,True,43.5,2.4098899364471436
3739,True,KAPCA_MOUSE_D0_1BKX_A,True,22.0,2.4968278408050537
3740,True,CDK2_HUMAN_D0_3QQJ_A,True,23.0,2.4948348999023438
3741,True,MK14_HUMAN_D0_3HP5_A,True,23.8,2.2926173210144043
3742,True,AURKA_HUMAN_D0_3UOH_B,True,24.4,2.4082138538360596
3743,True,CDK2_HUMAN_D0_1URC_A,True,23.0,2.4803810119628906
3744,True,BRAF_HUMAN_D0_4FC0_A,True,31.0,2.4921493530273438
3745,True,IRE1_YEAST_D0_3FBV_B,True,25.4,2.5428848266601562
3746,True,CDK2_HUMAN_D0_1GIJ_A,True,23.0,2.5334360599517822
3747,True,IRE1_YEAST_D0_3SDM_D,True,25.4,2.529074192047119
3748,True,BMX_HUMAN_D0_3SXR_B,True,36.3,2.4761040210723877
3749,True,KAPCA_BOVIN_D0_3ZO1_A,True,22.0,2.5345544815063477
3750,True,DAPK1_HUMAN_D0_3F5G_A,True,24.0,2.551724672317505
3751,True,CDK9_HUMAN_D0_3TNI_A,True,25.2,2.3770344257354736
3752,True,EGFR_HUMAN_D0_2RFD_A,True,36.4,2.4856977462768555
3753,True,CHK1_HUMAN_D0_2CGU_A,True,25.7,2.5346872806549072
3754,True,KAPCA_BOVIN_D0_1VEB_A,True,22.0,2.497437000274658
3755,True,JAK3_HUMAN_D1_3ZEP_D,True,39.8,2.4101076126098633
3756,True,IRAK4_HUMAN_D0_2OID_A,True,30.8,2.4856960773468018
3757,True,MK01_HUMAN_D0_4H3Q_A,True,24.5,2.3128933906555176
3758,True,KAPCA_BOVIN_D0_1XH5_A,True,22.0,2.46140193939209
3759,True,CDK6_HUMAN_D0_2EUF_B,True,29.8,2.504305601119995
3760,True,MAPK2_HUMAN_D0_3A2C_D,True,24.8,2.5504157543182373
3761,True,AURKA_HUMAN_D0_4DHF_A,True,24.3,2.562286615371704
3762,True,CSK21_RAT_D0_2R7I_D,True,18.4,2.353689432144165
3763,True,AURKA_HUMAN_D0_4C3P_A,True,24.3,2.6603429317474365
3764,True,KPCI_HUMAN_D0_3A8W_B,True,21.2,2.3854992389678955
3765,True,HCK_HUMAN_D0_3VS4_A,True,40.6,2.4933180809020996
3766,True,AURKA_HUMAN_D0_3COH_B,True,24.3,2.5014078617095947
3767,True,KCC2A_HUMAN_D0_2VZ6_B,True,23.6,2.6012790203094482
3768,True,INSR_HUMAN_D0_3ETA_A,True,43.1,2.3352198600769043
3769,True,AURKB_HUMAN_D0_4AF3_A,True,26.3,2.4967281818389893
3770,True,IRE1_YEAST_D0_3LJ2_A,True,26.9,2.5326812267303467
3771,True,CHK1_HUMAN_D0_4FSY_A,True,23.6,2.449725866317749
3772,True,DAPK1_HUMAN_D0_4B4L_A,True,24.0,2.5911335945129395
3773,True,JAK2_HUMAN_D1_3FUP_B,True,34.4,2.388735294342041
3774,True,KAPCA_MOUSE_D0_2QCS_A,True,22.0,2.468574047088623
3775,True,GSK3B_HUMAN_D0_1J1C_B,True,23.4,2.4081993103027344
3776,False,FGFR4_HUMAN_D0_4TYG_A,False,44.7,
3777,True,ROCK1_HUMAN_D0_3V8S_D,True,24.7,2.3392791748046875
3778,True,PIM1_HUMAN_D0_3UMW_A,True,26.9,2.2903459072113037
3779,True,ITK_HUMAN_D0_4MF0_A,True,39.9,2.539949893951416
3780,True,IRE1_YEAST_D0_3SDJ_D,True,25.4,2.5353426933288574
3781,True,PAK4_HUMAN_D0_4O0Y_A,True,26.6,2.4744815826416016
3782,True,RN5A_HUMAN_D0_4OAU_C,True,21.2,2.3779900074005127
3783,True,DAPK1_HUMAN_D0_1JKT_B,True,24.0,2.6562514305114746
3784,True,ITK_HUMAN_D0_1SNX_B,True,39.9,2.5769941806793213
3785,True,NTRK1_HUMAN_D0_4F0I_A,True,52.2,2.3832602500915527
3786,True,CHK1_HUMAN_D0_2CGW_A,True,25.7,2.5129506587982178
3787,True,INSR_HUMAN_D0_2B4S_B,True,42.3,2.3919124603271484
3788,True,AURKA_HUMAN_D0_3UOH_A,True,24.4,2.3859715461730957
3789,True,IRE1_YEAST_D0_3FBV_L,True,25.4,2.559084415435791
3790,True,CHK1_HUMAN_D0_2YDI_A,True,25.7,2.4934298992156982
3791,True,TGFR1_HUMAN_D0_2X7O_E,True,25.2,2.210271120071411
3792,True,WNK1_HUMAN_D0_4PWN_A,True,23.9,2.391476631164551
3793,True,EGFR_HUMAN_D0_2GS2_A,True,36.2,2.4468448162078857
3794,True,CDK2_HUMAN_D0_4EOM_A,True,23.0,2.5499117374420166
3795,True,CDK2_HUMAN_D0_4BCK_A,True,23.0,2.554415464401245
3796,True,MK14_HUMAN_D0_3PG3_A,True,23.8,2.3016133308410645
3797,True,ROCK1_HUMAN_D0_4W7P_C,True,24.7,2.3306338787078857
3798,True,STK24_HUMAN_D0_3A7F_A,True,27.9,2.5450973510742188
3799,True,SRC_CHICK_D0_4LGG_A,True,39.3,2.3976259231567383
3800,True,TYK2_HUMAN_D1_4GJ2_A,True,31.4,2.589228391647339
3801,True,SGK1_HUMAN_D0_2R5T_A,True,24.8,2.425260066986084
3802,True,TTK_HUMAN_D0_3HMO_A,True,21.0,2.579200506210327
3803,True,SRC_CHICK_D0_4AGW_A,True,37.4,2.4590036869049072
3804,True,RK_BOVIN_D0_3C4Y_B,True,22.6,2.463870048522949
3805,True,CDK2_HUMAN_D0_1E9H_A,True,23.0,2.5206830501556396
3806,True,MARK1_HUMAN_D0_2HAK_F,True,30.6,2.431331157684326
3807,True,GSK3B_HUMAN_D0_1PYX_B,True,23.4,2.359455108642578
3808,True,INSR_HUMAN_D0_1I44_A,True,43.1,2.40079665184021
3809,True,MERTK_HUMAN_D0_3TCP_A,True,39.7,2.505455255508423
3810,True,STK3_HUMAN_D0_4LGD_A,True,26.2,2.4151129722595215
3811,True,PDPK1_HUMAN_D0_4A06_A,True,23.4,2.4044690132141113
3812,True,RIPK1_HUMAN_D0_4ITH_B,True,30.7,2.536475896835327
3813,True,BTK_HUMAN_D0_3PIZ_A,True,35.4,2.457257032394409
3814,True,PLK1_HUMAN_D0_3KB7_A,True,21.7,2.4925758838653564
3815,True,PDPK1_HUMAN_D0_3NAY_B,True,23.0,2.473069190979004
3816,True,SRC_HUMAN_D0_2BDJ_A,True,37.0,2.546703338623047
3817,True,ERBB4_HUMAN_D0_2R4B_B,True,36.9,2.4265661239624023
3818,True,FAK2_HUMAN_D0_3H3C_A,True,42.1,2.340459108352661
3819,True,CSK2A_MAIZE_D0_3KXM_A,True,19.1,2.233088493347168
3820,True,TBK1_HUMAN_D0_4IWQ_A,True,25.5,2.3297646045684814
3821,True,EPHB2_MOUSE_D0_2HEN_B,True,38.3,2.4395718574523926
3822,True,FAK1_HUMAN_D0_2IJM_B,True,42.9,2.4277384281158447
3823,True,HASP_HUMAN_D0_4QTC_A,True,23.4,2.5344183444976807
3824,True,SRC_CHICK_D0_2QI8_B,True,39.6,2.460719585418701
3825,True,PDPK1_HUMAN_D0_3ORX_C,True,23.4,2.446681499481201
3826,True,MK14_HUMAN_D0_3E93_A,True,23.8,2.3103647232055664
3827,True,RK_BOVIN_D0_3C4X_B,True,22.6,2.450467824935913
3828,True,SLK_HUMAN_D0_2JFM_A,True,25.5,2.630985975265503
3829,True,EPHA3_HUMAN_D0_3FXX_A,True,41.6,2.527073860168457
3830,True,PIM1_HUMAN_D0_4N70_A,True,26.9,2.2430295944213867
3831,True,RIO2_ARCFU_D0_1TQP_A,True,30.7,4.535707950592041
3832,False,PRP4B_HUMAN_D0_4IJP_A,False,22.7,
3833,True,BRAF_HUMAN_D0_4FK3_A,True,34.9,2.3282105922698975
3834,True,PKNB_MYCTU_D0_3F69_B,True,24.5,2.5163981914520264
3835,True,PAK1_HUMAN_D0_4EQC_A,True,27.8,2.4634127616882324
3836,True,CHK1_HUMAN_D0_2E9O_A,True,25.7,2.504197835922241
3837,True,RAD53_YEAST_D0_4PDP_A,True,23.0,2.4972305297851562
3838,False,FGFR2_HUMAN_D0_4J95_B,False,41.5,
3839,False,BUB1_HUMAN_D0_3E7E_A,False,21.3,
3840,True,PKN1_HUMAN_D0_4OTD_A,True,26.9,2.449985980987549
3841,False,FGFR2_HUMAN_D0_4J96_A,False,41.5,
3842,True,RK_BOVIN_D0_4WBO_A,True,22.6,2.4549736976623535
3843,True,PIM1_HUMAN_D0_1YI3_A,True,26.9,2.2701196670532227
3844,True,PIM1_HUMAN_D0_3C4E_A,True,26.9,2.2980358600616455
3845,True,SRC_CHICK_D0_3F3V_A,True,37.4,2.4228265285491943
3846,True,PKNG_MYCTU_D0_2PZI_B,True,26.1,2.54569411277771
3847,False,RET_HUMAN_D0_2X2M_B,False,39.4,
3848,False,FGFR1_HUMAN_D0_3RHX_A,False,41.8,
3849,True,EGFR_HUMAN_D0_4LRM_B,True,36.2,2.470099449157715
3850,True,CSK21_HUMAN_D0_3R0T_A,True,18.4,2.3163812160491943
3851,True,PDPK1_HUMAN_D0_2PE1_A,True,23.4,2.466094493865967
3852,True,CDK2_HUMAN_D0_3QXP_A,True,23.0,2.512737512588501
3853,True,PAK1_HUMAN_D0_4P90_B,True,27.8,2.4356863498687744
3854,False,PAN3_NEUCR_D0_4BWK_B,False,16.0,
3855,False,MKNK2_HUMAN_D0_2AC5_A,False,22.7,
3856,True,MYLK4_HUMAN_D0_2X4F_A,True,25.4,2.476001024246216
3857,True,PIM1_HUMAN_D0_4ALV_A,True,26.9,2.3090603351593018
3858,False,FGFR2_HUMAN_D0_2PVY_B,False,41.5,
3859,True,HCK_HUMAN_D0_3VS6_B,True,40.6,2.4957258701324463
3860,True,MP2K1_HUMAN_D0_3EQH_A,True,24.8,2.4906504154205322
3861,True,CDK2_HUMAN_D0_4FKL_A,True,24.6,2.4938254356384277
3862,True,EPHA3_HUMAN_D0_4P5Q_A,True,41.6,2.553492546081543
3863,True,EPHB2_MOUSE_D0_1JPA_A,True,38.3,2.5485339164733887
3864,True,DYR1A_HUMAN_D0_4MQ1_A,True,25.9,2.3340272903442383
3865,True,MK14_HUMAN_D0_3O8P_A,True,23.8,2.2927908897399902
3866,True,CDK2_HUMAN_D0_2XMY_A,True,23.0,2.563842296600342
3867,True,MK14_HUMAN_D0_3ITZ_A,True,23.8,2.352753162384033
3868,True,PIM1_HUMAN_D0_3BGQ_A,True,26.9,2.3081274032592773
3869,True,IRAK4_HUMAN_D0_2NRU_A,True,26.4,2.5548112392425537
3870,True,NEK2_HUMAN_D0_4A4X_A,True,25.4,2.3150832653045654
3871,True,CDK2_HUMAN_D0_4FKI_A,True,23.0,2.5462706089019775
3872,True,EGFR_HUMAN_D0_4R5S_A,True,36.2,2.4005026817321777
3873,True,MK14_HUMAN_D0_3UVP_A,True,23.8,2.3919801712036133
3874,True,MK14_HUMAN_D0_3CTQ_A,True,23.8,2.3278753757476807
3875,True,AAK1_HUMAN_D0_4WSQ_B,True,22.6,2.476264715194702
3876,True,AAPK2_HUMAN_D0_4CFF_A,True,26.5,2.4029886722564697
3877,True,MK14_HUMAN_D0_4DLJ_A,True,23.8,2.3117213249206543
3878,True,CDK2_HUMAN_D0_4EK4_A,True,23.0,2.5702719688415527
3879,True,ERBB2_HUMAN_D0_3RCD_C,True,35.8,2.3993303775787354
3880,True,ERN1_MOUSE_D0_4PL4_D,True,23.7,2.5279269218444824
3881,True,CHK1_HUMAN_D0_2XEY_A,True,25.7,2.5219967365264893
3882,True,MK14_HUMAN_D0_3ZSG_A,True,23.8,2.279585599899292
3883,True,MP2K1_HUMAN_D0_4AN2_A,True,27.3,2.4473044872283936
3884,True,ERN1_HUMAN_D0_3P23_D,True,24.0,2.5847420692443848
3885,False,EPHB4_HUMAN_D0_4AW5_A,False,37.3,
3886,True,PAN3_NEUCR_D0_4BWX_A,True,16.7,2.565988540649414
3887,True,EGFR_HUMAN_D0_4LL0_A,True,36.2,2.4614627361297607
3888,True,PAK1_HUMAN_D0_4P90_A,True,27.8,2.459131956100464
3889,True,MK14_HUMAN_D0_3HV5_B,True,23.8,2.3523144721984863
3890,True,MAPK2_HUMAN_D0_3WI6_F,True,24.8,2.6033883094787598
3891,True,KAPCA_BOVIN_D0_1XH6_A,True,22.0,2.4461874961853027
3892,True,DAPK3_HUMAN_D0_3BHY_A,True,21.7,2.560621738433838
3893,True,MK10_HUMAN_D0_3CGO_A,True,24.1,2.5218701362609863
3894,True,CDK2_HUMAN_D0_3UNK_A,True,23.0,2.5624170303344727
3895,True,IGF1R_HUMAN_D0_3F5P_A,True,43.7,2.474541425704956
3896,True,ABL1_HUMAN_D0_2G2F_A,True,41.0,2.391282558441162
3897,True,MK14_HUMAN_D0_4KIN_D,True,23.8,2.346479892730713
3898,True,TGFR1_HUMAN_D0_3FAA_D,True,25.2,2.201106548309326
3899,True,VGFR2_HUMAN_D0_2XIR_A,True,38.6,2.411316156387329
3900,True,EGFR_HUMAN_D0_3GT8_B,True,36.2,2.409928798675537
3901,True,EPHA2_HUMAN_D0_1MQB_B,True,39.9,2.599968671798706
3902,True,ABL1_HUMAN_D0_3CS9_D,True,42.9,2.298121213912964
3903,True,ABL1_HUMAN_D0_3UE4_A,True,42.5,2.3876302242279053
3904,True,KSYK_HUMAN_D0_4PV0_A,True,38.7,2.498751640319824
3905,True,ABL1_MOUSE_D0_3DK3_B,True,44.0,2.3927884101867676
3906,True,EGFR_HUMAN_D0_3W32_A,True,36.2,2.440049648284912
3907,True,MK14_HUMAN_D0_3OBG_A,True,23.8,2.3543500900268555
3908,True,MK14_HUMAN_D0_4KIQ_A,True,23.8,2.3278703689575195
3909,True,MK01_HUMAN_D0_4H3P_A,True,24.5,2.370520830154419
3910,True,MK01_RAT_D0_3ERK_A,True,24.5,2.3527016639709473
3911,True,ABL1_MOUSE_D0_3MS9_B,True,44.0,2.3131258487701416
3912,True,MK14_HUMAN_D0_3KF7_A,True,23.8,2.312009811401367
3913,True,CSK21_HUMAN_D0_4MD9_L,True,18.4,2.2965800762176514
3914,False,AKT1_HUMAN_D0_3OCB_A,True,25.9,
3915,True,CDK2_HUMAN_D0_2VV9_A,True,23.0,2.4872195720672607
3916,True,JAK2_HUMAN_D1_4E4M_A,True,34.4,2.403571844100952
3917,True,CDK2_HUMAN_D0_3R8V_A,True,23.0,2.531560182571411
3918,True,GSK3B_HUMAN_D0_1Q3D_B,True,23.4,2.373565673828125
3919,True,JAK1_HUMAN_D1_4EI4_A,True,35.5,2.462848663330078
3920,True,CDK2_HUMAN_D0_2V0D_A,True,23.0,2.5572023391723633
3921,True,CSK21_HUMAN_D0_2ZJW_A,True,18.4,2.305373191833496
3922,True,M3K14_MOUSE_D0_4G3F_A,True,22.7,2.572678565979004
3923,True,ABL1_MOUSE_D0_3K5V_B,True,44.0,2.2854042053222656
3924,True,MK14_HUMAN_D0_3HRB_A,True,23.8,2.3355398178100586
3925,True,DDR1_HUMAN_D0_4BKJ_B,True,44.0,2.41935133934021
3926,True,CSK21_HUMAN_D0_3FWQ_A,True,18.4,2.349534511566162
3927,True,IRE1_YEAST_D0_3FBV_J,True,25.4,2.57167911529541
3928,True,MK14_HUMAN_D0_1WBO_A,True,23.8,2.2855098247528076
3929,True,CDK2_HUMAN_D0_3LE6_A,True,23.0,2.4779303073883057
3930,True,MK14_HUMAN_D0_3NNX_A,True,23.8,2.3300280570983887
3931,True,CSK21_HUMAN_D0_3JUH_B,True,18.4,2.333671808242798
3932,True,KSYK_HUMAN_D0_4PUZ_B,True,38.7,2.542520761489868
3933,True,AKT2_HUMAN_D0_2JDR_A,True,25.2,2.4505209922790527
3934,True,MAPK2_HUMAN_D0_3R2B_H,True,24.8,2.5992684364318848
3935,False,FGFR2_HUMAN_D0_3RI1_B,False,41.5,
3936,False,EGFR_HUMAN_D0_1XKK_A,True,36.2,
3937,True,MK14_HUMAN_D0_3GFE_A,True,23.8,2.3246567249298096
3938,True,CDK2_HUMAN_D0_4BCP_A,True,23.0,2.49949312210083
3939,True,CSK21_HUMAN_D0_4FBX_A,True,18.4,2.340820789337158
3940,True,RAF1_HUMAN_D0_3OMV_A,True,30.3,2.5366735458374023
3941,True,PAK1_HUMAN_D0_3Q52_A,True,27.8,2.461395502090454
3942,True,MET_HUMAN_D0_3EFK_A,True,36.6,2.4150586128234863
3943,True,AKT1_HUMAN_D0_3CQW_A,True,25.9,2.4180941581726074
3944,True,AKT1_HUMAN_D0_3MVH_A,True,25.9,2.38594126701355
3945,True,NTRK1_HUMAN_D0_4AOJ_C,True,52.2,2.455406904220581
3946,True,ALK_HUMAN_D0_4CMT_A,True,41.8,2.4207239151000977
3947,True,MK01_HUMAN_D0_4IZ5_B,True,24.5,2.3551971912384033
3948,True,CDK2_HUMAN_D0_2R3M_A,True,25.6,2.401075601577759
3949,True,MERTK_HUMAN_D0_3TCP_B,True,39.7,2.469958543777466
3950,True,CLK1_HUMAN_D0_2VAG_A,True,25.2,2.4374351501464844
3951,True,PAK4_HUMAN_D0_2J0I_A,True,26.6,2.445249080657959
3952,True,CSKP_HUMAN_D0_3C0G_B,True,24.5,2.481748104095459
3953,True,ACVL1_HUMAN_D0_3MY0_P,True,26.6,2.273402452468872
3954,True,AKT2_HUMAN_D0_1O6L_A,True,25.2,2.4219090938568115
3955,True,PDPK1_HUMAN_D0_2BIY_A,True,23.4,2.413719415664673
3956,True,MK01_RAT_D0_3R63_A,True,24.5,2.321913719177246
3957,False,RET_HUMAN_D0_2X2L_A,False,39.4,
3958,True,MK14_MOUSE_D0_2OZA_B,True,23.0,2.357815742492676
