,has_model,templateid,unique_by_clustering,seqid,rmsd
2385,True,MELK_MOUSE_D0_4BFM_A,True,24.5,0.3611052334308624
2386,True,GRK6_HUMAN_D0_2ACX_A,True,21.3,0.7645456194877625
2387,True,KS6A3_MOUSE_D1_2QR8_A,True,27.1,1.1311814785003662
2388,True,KAPCA_BOVIN_D0_3ZO4_A,True,23.1,0.6510875821113586
2389,True,BRAF_HUMAN_D0_3SKC_A,True,33.3,0.5682181119918823
2390,True,CSK21_HUMAN_D0_3Q04_A,True,21.2,1.068393349647522
2391,True,BTK_HUMAN_D0_4OT6_A,True,42.4,0.5083144307136536
2392,True,CSK2A_MAIZE_D0_1DS5_C,True,22.0,1.0161484479904175
2393,True,AURKA_HUMAN_D0_1OL5_A,True,26.3,0.42142483592033386
2394,True,CDK2_HUMAN_D0_2FVD_A,True,26.1,0.9780610799789429
2395,True,KC1E_HUMAN_D0_4HOK_W,True,17.8,0.5606474280357361
2396,True,BTK_HUMAN_D0_3P08_B,True,41.3,0.6483868956565857
2397,True,KC1E_HUMAN_D0_4HOK_U,True,17.8,0.6319881081581116
2398,True,CHK1_HUMAN_D0_4FTJ_A,True,24.9,0.5383633971214294
2399,True,CDK2_HUMAN_D0_4I3Z_A,True,26.1,0.7722352147102356
2400,True,CDK2_HUMAN_D0_1H25_A,True,26.1,0.8222377300262451
2401,True,JAK2_HUMAN_D1_3JY9_A,True,34.1,0.39414021372795105
2402,True,INSR_HUMAN_D0_1RQQ_A,True,40.2,0.3664967715740204
2403,True,CSK_HUMAN_D0_3D7U_C,True,40.0,0.29621776938438416
2404,True,KAE1B_METJA_D0_2VWB_A,True,19.7,1.6100391149520874
2405,True,BRAF_HUMAN_D0_3PRF_A,True,33.3,0.3322184979915619
2406,True,ABL1_HUMAN_D0_2HZ4_C,True,43.2,0.425028532743454
2407,True,RAD53_YEAST_D0_4PDS_B,True,25.4,0.38558056950569153
2408,True,GSK3B_HUMAN_D0_3F88_B,True,23.9,0.8369339108467102
2409,True,IGF1R_HUMAN_D0_3LVP_A,True,38.3,0.2808312773704529
2410,True,ABL1_HUMAN_D0_2HYY_A,True,43.4,0.6169889569282532
2411,True,SNF1_SCHPO_D0_3H4J_A,True,27.8,0.8289015889167786
2412,True,AURKA_HUMAN_D0_3E5A_A,True,26.3,0.4365572929382324
2413,True,KC1E_HUMAN_D0_4HOK_O,True,17.8,0.6008356809616089
2414,True,AURKA_HUMAN_D0_2XNE_A,True,26.3,0.39218321442604065
2415,True,KAPCA_MOUSE_D0_4IAY_A,True,23.5,0.6337328553199768
2416,True,CDK2_HUMAN_D0_1H1P_A,True,26.1,0.8103671073913574
2417,False,Y5126_ARATH_D0_4I93_B,False,23.3,
2418,True,TTBK1_HUMAN_D0_4BTM_A,True,19.7,0.5568602085113525
2419,True,MP2K1_HUMAN_D0_2P55_A,True,27.3,0.6291212439537048
2420,True,TBK1_HUMAN_D0_4EUT_A,True,27.3,0.8260900974273682
2421,True,BRAF_HUMAN_D0_3PPJ_A,True,33.3,0.43735307455062866
2422,True,CDK2_HUMAN_D0_1H25_C,True,26.1,0.8490382432937622
2423,True,KCC2A_HUMAN_D0_2VZ6_A,True,22.0,0.7790588140487671
2424,True,SRK2E_ARATH_D0_3UDB_F,True,25.7,0.716437041759491
2425,True,GSK3B_HUMAN_D0_3M1S_A,True,23.5,0.6456540822982788
2426,False,TYK2_HUMAN_D0_4OLI_A,False,28.0,
2427,True,DDR1_HUMAN_D0_4BKJ_A,True,39.4,0.6143155694007874
2428,True,VGFR2_HUMAN_D0_2OH4_A,True,36.0,0.7273181676864624
2429,True,PHO85_YEAST_D0_2PMI_A,True,24.6,1.0016106367111206
2430,True,GSK3B_HUMAN_D0_1O9U_A,True,23.5,0.7260569930076599
2431,True,CDK9_HUMAN_D0_3TNH_A,True,26.5,0.881412923336029
2432,True,IRAK4_HUMAN_D0_2OIC_A,True,27.7,0.7658888697624207
2433,True,FUS3_YEAST_D0_2B9F_A,True,30.7,0.8090624809265137
2434,True,CDK9_HUMAN_D0_4OGR_A,True,26.5,0.8678500056266785
2435,True,LCK_HUMAN_D0_4C3F_A,True,45.7,0.5394445061683655
2436,True,STK24_HUMAN_D0_3A7G_A,True,30.3,0.44221264123916626
2437,True,MAPK2_HUMAN_D0_2PZY_C,True,23.3,1.0720574855804443
2438,True,BTK_HUMAN_D0_3OCT_A,True,41.3,0.3851528465747833
2439,True,SRK2E_ARATH_D0_3UC4_B,True,25.7,0.7378919124603271
2440,True,CHK1_HUMAN_D0_2E9V_A,True,24.9,0.5098716616630554
2441,True,CDK2_HUMAN_D0_3LFS_A,True,26.1,0.8977012038230896
2442,False,Y5126_ARATH_D0_4I94_B,False,22.0,
2443,False,WEE1_HUMAN_D0_2Z2W_A,False,24.6,
2444,True,SRC_CHICK_D0_4MCV_B,True,46.5,0.3152320384979248
2445,True,SRC_HUMAN_D0_4K11_A,True,45.7,0.48404982686042786
2446,True,AURKA_HUMAN_D0_4DEE_A,True,26.3,0.42079731822013855
2447,True,CDK2_HUMAN_D0_1H0V_A,True,26.1,0.9338443279266357
2448,False,FGFR1_HUMAN_D0_3WJ6_A,False,35.6,
2449,True,KC1D_HUMAN_D0_4HGT_B,True,17.8,0.6161246299743652
2450,True,CDK2_HUMAN_D0_1OI9_C,True,26.1,0.8533608317375183
2451,True,VGFR2_HUMAN_D0_2P2I_B,True,33.7,0.638738751411438
2452,True,STK11_HUMAN_D0_2WTK_F,True,21.1,0.7718153595924377
2453,True,STK4_HUMAN_D0_3COM_A,True,28.6,0.4231537878513336
2454,False,TYK2_HUMAN_D0_3ZON_A,False,28.0,
2455,True,CDK2_HUMAN_D0_4FKT_A,True,26.1,0.9045373797416687
2456,True,PLK4_HUMAN_D0_4JXF_A,True,26.8,0.765714704990387
2457,True,SRC_CHICK_D0_3EN4_A,True,46.1,0.37527796626091003
2458,True,RIO1_ARCFU_D0_1ZTH_A,True,21.2,1.4801288843154907
2459,True,RK_BOVIN_D0_3C50_A,True,22.0,0.5268310308456421
2460,False,FGFR1_HUMAN_D0_4F63_B,False,35.6,
2461,True,KAPCA_MOUSE_D0_4IAI_A,True,23.5,0.6204986572265625
2462,True,TAOK2_RAT_D0_1U5R_B,True,23.6,0.7537449598312378
2463,True,SRC_HUMAN_D0_4MXX_B,True,45.7,0.3690910041332245
2464,True,BTK_HUMAN_D0_1K2P_B,True,42.7,0.349673330783844
2465,True,STK10_HUMAN_D0_4AOT_B,True,25.9,0.8071116209030151
2466,True,STK3_HUMAN_D0_4LGD_B,True,28.2,0.4892858862876892
2467,True,CDK2_HUMAN_D0_3RM7_A,True,26.1,0.9035563468933105
2468,True,SRC_HUMAN_D0_4MXO_A,True,45.7,0.3227858543395996
2469,True,PKNB_MYCTU_D0_1O6Y_A,True,24.2,0.33302685618400574
2470,True,SRC_CHICK_D0_3U51_B,True,46.1,0.4554319381713867
2471,True,IRAK4_HUMAN_D0_2OIB_B,True,27.1,0.6625107526779175
2472,True,GSK3B_HUMAN_D0_4J1R_A,True,23.9,0.7910842299461365
2473,True,HCK_HUMAN_D0_3VRY_A,True,44.1,0.4840054214000702
2474,True,VGFR2_HUMAN_D0_1Y6A_A,True,36.7,0.5172375440597534
2475,True,CDK4_HUMAN_D0_2W9Z_B,True,26.9,0.7361927032470703
2476,True,INSR_HUMAN_D0_1RQQ_B,True,40.2,0.34804704785346985
2477,True,PDPK1_HUMAN_D0_3SC1_A,True,24.6,0.9183751344680786
2478,True,CDK2_HUMAN_D0_3SW4_A,True,26.1,0.8897175192832947
2479,True,TTK_HUMAN_D0_3HMN_A,True,25.0,0.660239577293396
2480,False,VRK3_HUMAN_D0_2JII_A,False,18.2,
2481,True,AAPK1_RAT_D0_4CFH_A,True,25.7,0.7262629866600037
2482,True,STK3_HUMAN_D0_4LG4_A,True,28.2,0.504061758518219
2483,True,PIM1_HUMAN_D0_4ENY_A,True,25.3,1.0406169891357422
2484,True,PLK1_HUMAN_D0_2OWB_A,True,24.9,0.48897820711135864
2485,True,JAK2_HUMAN_D1_4BBF_B,True,34.1,0.39017316699028015
2486,True,IRAK4_HUMAN_D0_2NRY_C,True,27.7,0.6137428879737854
2487,True,MK01_HUMAN_D0_4FV4_A,True,27.3,0.6844752430915833
2488,True,GSK3B_HUMAN_D0_4ACH_A,True,23.9,0.8068073391914368
2489,True,SRC_HUMAN_D0_1YOL_A,True,44.3,0.5188566446304321
2490,True,SRC_CHICK_D0_3TZ9_B,True,46.1,0.49396035075187683
2491,True,KAPCA_BOVIN_D0_3E8E_B,True,23.1,0.6338510513305664
2492,True,MK14_HUMAN_D0_4E8A_A,True,22.7,1.0129766464233398
2493,True,MK14_MOUSE_D0_4LOP_D,True,25.8,0.9701391458511353
2494,True,ABL1_MOUSE_D0_1OPK_A,True,44.0,0.38046687841415405
2495,True,CDK5_HUMAN_D0_1UNL_A,True,26.9,0.560300886631012
2496,True,PIM1_HUMAN_D0_4ENX_A,True,25.3,1.339331865310669
2497,True,CDK2_HUMAN_D0_3BHU_A,True,26.1,0.8042207956314087
2498,True,FAK1_CHICK_D0_2JKM_A,True,43.2,0.5654310584068298
2499,True,EGFR_HUMAN_D0_4JQ8_A,True,38.6,0.28661996126174927
2500,True,PIM1_HUMAN_D0_3DCV_A,True,25.3,1.2734800577163696
2501,True,MK14_HUMAN_D0_4EH3_A,True,25.4,1.2000128030776978
2502,True,PIM1_HUMAN_D0_3C4E_B,True,25.3,1.3053295612335205
2503,True,MP2K1_HUMAN_D0_3ZLS_A,True,27.3,0.6130327582359314
2504,True,PAK4_HUMAN_D0_4JDK_A,True,26.6,0.4827963709831238
2505,True,PIM1_HUMAN_D0_2BIK_B,True,25.5,1.3100099563598633
2506,True,KAPCA_BOVIN_D0_1SVG_A,True,23.1,0.6132458448410034
2507,True,PAN3_YEAST_D0_4Q8J_H,True,14.0,1.2129967212677002
2508,True,JAK3_HUMAN_D1_3LXL_A,True,33.0,0.320282906293869
2509,True,GSK3B_HUMAN_D0_1UV5_A,True,23.1,0.7673752903938293
2510,True,PHKG1_RABIT_D0_1QL6_A,True,22.7,0.6332492828369141
2511,True,CDK2_HUMAN_D0_3R8Z_A,True,26.1,0.9078603386878967
2512,True,PAK4_HUMAN_D0_4FIE_B,True,26.6,0.5221563577651978
2513,True,EPHA3_HUMAN_D0_3FY2_A,True,80.5,0.29901742935180664
2514,False,TBK1_HUMAN_D0_4EUU_B,False,26.9,
2515,True,SRC_CHICK_D0_3TZ9_A,True,46.1,0.5630480051040649
2516,True,EGFR_HUMAN_D0_2ITW_A,True,38.6,0.31693699955940247
2517,True,ACVL1_HUMAN_D0_3MY0_M,True,28.8,0.9003191590309143
2518,False,FGFR2_HUMAN_D0_2PY3_B,False,37.1,
2519,False,VRK1_HUMAN_D0_3OP5_A,False,21.2,
2520,False,FGFR2_HUMAN_D0_4J98_A,False,37.1,
2521,True,HASP_HUMAN_D0_3E7V_A,True,20.8,1.748250961303711
2522,True,OXSR1_HUMAN_D0_2VWI_D,True,26.1,0.6793190240859985
2523,True,CDK2_HUMAN_D0_2CLX_A,True,26.1,0.8920339345932007
2524,True,PAK1_HUMAN_D0_1YHV_A,True,23.8,0.4416942298412323
2525,True,MK14_HUMAN_D0_2BAK_A,True,25.4,1.1736586093902588
2526,True,EGFR_HUMAN_D0_3IKA_B,True,38.6,0.4430786073207855
2527,True,ACK1_HUMAN_D0_4HZS_D,True,35.0,0.5696882605552673
2528,True,KCC1G_HUMAN_D0_2JAM_A,True,24.9,0.7894693613052368
2529,True,GSK3B_HUMAN_D0_4NM7_A,True,23.9,0.7783857583999634
2530,True,MP2K4_HUMAN_D0_3ALN_A,True,26.9,0.818870484828949
2531,True,PKN1_HUMAN_D0_4OTG_A,True,25.8,0.4838468134403229
2532,True,DAPK2_HUMAN_D0_1WMK_B,True,24.3,0.6024830341339111
2533,True,ROCK1_HUMAN_D0_2ESM_B,True,24.3,0.7001175284385681
2534,True,MK01_HUMAN_D0_3TEI_A,True,27.3,0.6500385403633118
2535,True,CSKP_HUMAN_D0_3TAC_A,True,24.2,0.6491940021514893
2536,True,SRK2I_ARATH_D0_3UC3_A,True,24.9,0.6653942465782166
2537,True,MK14_HUMAN_D0_3FLZ_A,True,25.4,1.0606887340545654
2538,True,SRC_CHICK_D0_2HWO_A,True,48.9,0.6199223399162292
2539,True,MK14_HUMAN_D0_2Y8O_A,True,25.4,0.9448217749595642
2540,True,GSK3B_HUMAN_D0_3ZRK_A,True,23.9,0.8240428566932678
2541,True,PDPK1_HUMAN_D0_2XCK_A,True,24.7,0.894070029258728
2542,True,CDK2_HUMAN_D0_2UZB_C,True,26.1,0.8497214317321777
2543,True,CSKP_HUMAN_D0_3MFT_A,True,24.2,0.6197235584259033
2544,True,MK14_HUMAN_D0_2YIW_A,True,25.4,1.1379014253616333
2545,True,KAPCA_BOVIN_D0_2JDV_A,True,23.1,0.6491662263870239
2546,True,SRC_CHICK_D0_2HWP_A,True,45.0,0.8877190947532654
2547,True,MET_HUMAN_D0_3Q6U_A,True,39.0,0.49567556381225586
2548,True,RK_BOVIN_D0_4WBO_B,True,22.0,0.5275558829307556
2549,True,MK11_HUMAN_D0_3GC9_A,True,27.3,1.0156605243682861
2550,True,CDK8_HUMAN_D0_4F7J_A,True,25.8,1.1450774669647217
2551,True,RET_HUMAN_D0_2X2K_A,True,38.6,0.3208332061767578
2552,True,MK14_HUMAN_D0_3U8W_A,True,25.4,1.0499595403671265
2553,True,SRC_CHICK_D0_3EN7_A,True,47.1,0.7219671607017517
2554,True,M3K14_HUMAN_D0_4IDV_D,True,24.6,0.5943590402603149
2555,True,ALK_HUMAN_D0_4CLI_A,True,39.4,0.3427167236804962
2556,True,MK07_HUMAN_D0_4IC8_A,True,28.0,0.908314049243927
2557,True,DAPK2_HUMAN_D0_1ZWS_A,True,24.3,0.6116006374359131
2558,True,DAPK1_HUMAN_D0_3DGK_A,True,24.7,0.5932806134223938
2559,True,MELK_HUMAN_D0_4D2T_D,True,25.9,0.4381526708602905
2560,True,CSK21_YEAST_D0_4LFI_A,True,22.3,1.0269734859466553
2561,True,MK10_HUMAN_D0_2OK1_A,True,28.0,1.0017694234848022
2562,True,CDK2_HUMAN_D0_2XNB_A,True,26.1,0.9196169376373291
2563,True,MAPK2_HUMAN_D0_3R2B_E,True,23.3,1.0944997072219849
2564,True,HCK_HUMAN_D0_3VS1_A,True,44.1,0.469084769487381
2565,False,FGFR1_HUMAN_D0_1FGK_B,False,35.6,
2566,True,MK10_HUMAN_D0_2P33_A,True,28.0,1.0326884984970093
2567,True,CDK5_HUMAN_D0_1UNH_A,True,26.9,0.566693127155304
2568,True,IRE1_YEAST_D0_3SDM_E,True,28.4,0.6604286432266235
2569,True,EGFR_HUMAN_D0_3IKA_A,True,38.6,0.28484800457954407
2570,False,MK06_HUMAN_D0_2I6L_B,False,24.2,
2571,True,PAK4_HUMAN_D0_4NJD_A,True,26.6,0.4852519631385803
2572,True,MAPK2_HUMAN_D0_3GOK_D,True,23.3,1.034559726715088
2573,True,ALK_HUMAN_D0_4FNZ_A,True,39.4,0.5005291700363159
2574,True,EGFR_HUMAN_D0_2ITU_A,True,38.6,0.24411670863628387
2575,True,CSK2A_MAIZE_D0_2OXD_A,True,22.0,1.0370092391967773
2576,True,MAPK2_HUMAN_D0_3GOK_H,True,23.3,1.0851454734802246
2577,True,MK14_HUMAN_D0_3FLS_A,True,25.4,1.089630365371704
2578,True,ACVL1_HUMAN_D0_3MY0_W,True,28.8,0.8333503603935242
2579,True,CSK_RAT_D0_1K9A_E,True,40.6,0.3896839916706085
2580,True,FGFR1_HUMAN_D0_3C4F_B,True,35.6,0.5565711259841919
2581,True,CDK2_HUMAN_D0_1OL1_A,True,26.1,0.7936730980873108
2582,True,KC1E_HUMAN_D0_4HNI_A,True,17.8,0.6168390512466431
2583,True,NTRK1_HUMAN_D0_4F0I_B,True,38.6,0.6546133160591125
2584,True,KKCC2_HUMAN_D0_2ZV2_A,True,24.6,0.5643993616104126
2585,True,EGFR_HUMAN_D0_2ITN_A,True,38.6,0.22934751212596893
2586,True,MK10_HUMAN_D0_4H39_A,True,27.7,1.3537065982818604
2587,True,CDK2_HUMAN_D0_1HCL_A,True,26.1,0.9189472198486328
2588,True,AUKBA_XENLA_D0_2VRX_B,True,25.1,0.5042965412139893
2589,True,AUKBA_XENLA_D0_2VGP_B,True,25.1,0.4961566627025604
2590,True,ERN1_MOUSE_D0_4PL4_C,True,24.4,1.0530048608779907
2591,True,EPHB1_HUMAN_D0_3ZFX_C,True,100.0,0.27694666385650635
2592,True,ERN1_MOUSE_D0_4PL4_B,True,24.4,1.120159387588501
2593,True,AUKBA_XENLA_D0_4B8M_A,True,25.1,0.46301037073135376
2594,True,KAPCA_MOUSE_D0_4DH3_A,True,23.5,0.675896167755127
2595,True,MELK_HUMAN_D0_4IXP_A,True,24.5,0.4883783161640167
2596,True,KIT_HUMAN_D0_1PKG_A,True,35.2,0.34285297989845276
2597,True,AURKA_HUMAN_D0_2X6D_A,True,26.3,0.44232189655303955
2598,True,CHK1_HUMAN_D0_4FTN_A,True,24.9,0.5589057207107544
2599,True,CDK2_HUMAN_D0_2JGZ_A,True,26.1,0.7905519008636475
2600,True,MK01_RAT_D0_3ZU7_A,True,27.7,0.706584095954895
2601,True,KC1D_HUMAN_D0_3UYT_A,True,17.8,0.6059325337409973
2602,True,LCK_HUMAN_D0_3ACK_A,True,45.7,0.2924664318561554
2603,True,EPHA4_MOUSE_D0_2Y6O_A,True,82.8,0.4687347114086151
2604,True,MP2K1_HUMAN_D0_3EQF_A,True,27.3,0.604231059551239
2605,True,AURKA_HUMAN_D0_2W1C_A,True,26.3,0.3770768344402313
2606,True,EPHA8_HUMAN_D0_3KUL_A,True,71.4,0.3764282166957855
2607,True,DAPK2_HUMAN_D0_1WMK_E,True,24.3,0.5877438187599182
2608,True,MAPK2_HUMAN_D0_3A2C_H,True,25.4,1.041455864906311
2609,True,MK01_HUMAN_D0_4H3P_D,True,27.3,0.7368860840797424
2610,True,NAHK_BIFL2_D0_4OCQ_A,True,20.8,1.9847815036773682
2611,True,AURKA_HUMAN_D0_2WTV_A,True,27.3,0.8057518601417542
2612,True,MK14_HUMAN_D0_3MH1_A,True,23.5,1.0662130117416382
2613,True,MK14_HUMAN_D0_3LFF_A,True,25.4,1.1166579723358154
2614,True,DAPK1_HUMAN_D0_3GU7_A,True,24.7,0.570152759552002
2615,True,EPHA3_HUMAN_D0_2QO2_A,True,80.5,0.4977463483810425
2616,True,CDK2_HUMAN_D0_3QHW_A,True,26.1,0.8088985085487366
2617,True,MAPK2_HUMAN_D0_2JBP_E,True,23.3,1.121206521987915
2618,True,CLK2_HUMAN_D0_3NR9_C,True,22.3,0.9904724359512329
2619,True,KAPCA_MOUSE_D0_1L3R_E,True,23.5,0.6116539239883423
2620,True,MELK_HUMAN_D0_4D2P_D,True,26.2,0.46358522772789
2621,True,MK14_HUMAN_D0_4F9W_A,True,25.4,1.038325309753418
2622,True,MK14_HUMAN_D0_3FKO_A,True,25.4,1.0403650999069214
2623,True,KC1D_HUMAN_D0_4KBK_C,True,17.8,0.5841782689094543
2624,False,MET_HUMAN_D0_4KNB_A,False,39.0,
2625,True,EGFR_HUMAN_D0_4G5P_B,True,38.6,0.41318944096565247
2626,True,EGFR_HUMAN_D0_4HJO_A,True,38.6,0.40807437896728516
2627,True,KS6A5_HUMAN_D1_3KN5_A,True,20.6,0.8354912996292114
2628,True,CDC2H_PLAFK_D0_1V0P_B,True,22.0,0.7845426797866821
2629,True,KSYK_HUMAN_D0_3TUC_A,True,38.7,0.4312209188938141
2630,True,MK14_HUMAN_D0_3HLL_A,True,25.4,1.123495101928711
2631,True,EGFR_HUMAN_D0_4I1Z_A,True,38.6,0.3902347683906555
2632,True,MK14_HUMAN_D0_1BMK_A,True,25.4,1.0241566896438599
2633,True,DDR1_HUMAN_D0_3ZOS_B,True,39.4,0.6291054487228394
2634,True,AURKA_HUMAN_D0_3W10_A,True,26.3,0.6949306726455688
2635,True,KS6A5_HUMAN_D1_3KN5_B,True,20.6,0.7311596870422363
2636,True,AURKA_HUMAN_D0_2BMC_A,True,26.3,0.6772664189338684
2637,True,ALK_HUMAN_D0_4ANQ_A,True,39.4,0.30786842107772827
2638,True,MK14_HUMAN_D0_1OUY_A,True,25.4,1.0411338806152344
2639,True,HCK_HUMAN_D0_1AD5_B,True,44.7,0.506458044052124
2640,True,MAPK2_HUMAN_D0_3KC3_L,True,23.3,1.1222037076950073
2641,True,CSK2A_MAIZE_D0_1J91_A,True,22.0,1.0347217321395874
2642,True,JAK2_HUMAN_D1_4JI9_B,True,34.1,0.3297913670539856
2643,True,AURKA_HUMAN_D0_3W2C_C,True,26.3,0.5696099400520325
2644,True,KS6B1_HUMAN_D0_3A60_B,True,25.6,0.790062427520752
2645,True,EPHA2_HUMAN_D0_4PDO_A,True,74.9,0.5141814351081848
2646,True,JAK1_HUMAN_D1_4K6Z_A,True,32.6,0.3850982189178467
2647,True,MK14_HUMAN_D0_3MGY_A,True,25.4,1.0007716417312622
2648,True,ARBK1_HUMAN_D0_3CIK_A,True,23.6,0.46700966358184814
2649,True,CSK21_HUMAN_D0_3QA0_A,True,21.2,1.0627778768539429
2650,True,JAK3_HUMAN_D1_4HVH_A,True,33.0,0.38083797693252563
2651,True,EGFR_HUMAN_D0_4G5J_A,True,38.6,0.3579433262348175
2652,True,JAK2_HUMAN_D0_4FVP_A,True,28.2,0.5232855677604675
2653,True,CTR1_ARATH_D0_3P86_A,True,32.8,0.4273313879966736
2654,True,KAPCA_MOUSE_D0_4DFY_A,True,23.5,0.771040678024292
2655,True,CDK2_HUMAN_D0_4FKU_A,True,26.1,0.9013421535491943
2656,True,CDK2_HUMAN_D0_1KE9_A,True,26.1,0.8814530372619629
2657,True,MK14_HUMAN_D0_2LGC_A,True,25.4,1.122372031211853
2658,True,CKI1_SCHPO_D0_1EH4_A,True,18.3,0.6509771347045898
2659,True,KSYK_HUMAN_D0_3FQS_A,True,38.7,0.34096574783325195
2660,True,EGFR_HUMAN_D0_4WRG_A,True,36.0,0.41766661405563354
2661,True,MK01_RAT_D0_3QYZ_A,True,27.7,0.67994225025177
2662,True,BRAF_HUMAN_D0_4H58_A,True,33.3,0.4204230010509491
2663,True,KSYK_HUMAN_D0_3FQH_A,True,38.7,0.3092665374279022
2664,True,DAPK1_HUMAN_D0_1IG1_A,True,24.7,0.5409411191940308
2665,True,CSK21_HUMAN_D0_4IB5_B,True,21.2,1.0758987665176392
2666,True,CDK2_HUMAN_D0_2C5N_A,True,26.1,0.7892417907714844
2667,True,ITK_HUMAN_D0_3QGY_A,True,42.7,0.7227070927619934
2668,True,JAK2_HUMAN_D1_2B7A_A,True,34.1,0.34697526693344116
2669,True,CDK2_HUMAN_D0_3TNW_C,True,26.1,0.7830536961555481
2670,True,CSK21_HUMAN_D0_3AT4_A,True,21.2,1.1371577978134155
2671,True,JAK2_HUMAN_D1_4BBE_C,True,34.1,0.36067602038383484
2672,True,KAPCA_BOVIN_D0_2UZT_A,True,23.1,0.6715989708900452
2673,True,CDK2_HUMAN_D0_3RMF_A,True,26.1,0.9326810240745544
2674,True,MELK_HUMAN_D0_4BKZ_A,True,24.5,0.3732995092868805
2675,True,CDK2_HUMAN_D0_1OKW_A,True,26.1,0.7960744500160217
2676,True,KAPCA_BOVIN_D0_1XH9_A,True,23.7,0.6616370677947998
2677,True,LCK_HUMAN_D0_3BYM_A,True,45.7,0.32060685753822327
2678,True,LCK_HUMAN_D0_3LCK_A,True,45.7,0.3607119023799896
2679,True,CDK2_HUMAN_D0_2WIP_C,True,26.1,0.8124237656593323
2680,False,JAK1_HUMAN_D0_4L00_A,False,27.7,
2681,True,CSK2A_MAIZE_D0_1DS5_B,True,22.0,1.0371202230453491
2682,True,CSK21_HUMAN_D0_4MD8_H,True,21.2,1.106489896774292
2683,True,IGF1R_HUMAN_D0_3LW0_C,True,38.3,0.6584513187408447
2684,True,GSK3B_HUMAN_D0_4ACD_A,True,23.9,0.773515522480011
2685,True,KAPCA_BOVIN_D0_2OH0_E,True,23.1,0.6364666819572449
2686,True,AURKA_HUMAN_D0_1OL6_A,True,25.1,0.8773939609527588
2687,True,BAK1_ARATH_D0_3ULZ_A,True,28.8,0.5922446846961975
2688,True,JAK2_HUMAN_D1_4E4M_D,True,34.1,0.354446142911911
2689,True,KAPCA_MOUSE_D0_4IAZ_A,True,23.5,0.6174676418304443
2690,True,JAK1_HUMAN_D1_4IVB_B,True,32.6,0.39586856961250305
2691,True,CDK12_HUMAN_D0_4NST_C,True,25.4,0.9236406087875366
2692,True,BAK1_ARATH_D0_3UIM_A,True,28.8,0.5700651407241821
2693,True,KSYK_HUMAN_D0_1XBA_A,True,38.7,0.3516341745853424
2694,True,HCK_HUMAN_D0_3VS0_A,True,44.1,0.4710903763771057
2695,True,KSYK_HUMAN_D0_4PX6_A,True,38.7,0.3471311628818512
2696,True,MET_HUMAN_D0_4DEI_A,True,39.0,0.6133728623390198
2697,True,CDK2_HUMAN_D0_2BTR_A,True,26.1,0.9054033756256104
2698,True,ABL1_HUMAN_D0_2F4J_A,True,42.4,0.3754109740257263
2699,True,KC1D_HUMAN_D0_3UZP_A,True,17.8,0.6189190745353699
2700,True,KS6A3_HUMAN_D1_4JG7_A,True,27.1,1.1580719947814941
2701,True,GSK3B_HUMAN_D0_4J1R_C,True,23.9,0.8056365251541138
2702,True,ITK_HUMAN_D0_3MIY_A,True,41.8,0.4333937466144562
2703,True,CHK2_HUMAN_D0_4BDK_A,True,23.1,0.9799925684928894
2704,False,VRK1_HUMAN_D0_2KTY_A,False,21.2,
2705,True,MK14_HUMAN_D0_3HEC_A,True,25.4,1.068740725517273
2706,True,MK14_HUMAN_D0_3OEF_X,True,25.4,1.144702672958374
2707,False,WEE1_HUMAN_D0_3CR0_A,False,24.6,
2708,True,CHK2_HUMAN_D0_4BDD_A,True,23.1,1.034462571144104
2709,True,CDK2_HUMAN_D0_4BCO_A,True,26.1,0.7892462015151978
2710,True,FUS3_YEAST_D0_2B9J_A,True,28.8,0.7293005585670471
2711,True,ITK_HUMAN_D0_4PPA_B,True,41.9,1.0853755474090576
2712,True,VGFR2_HUMAN_D0_3VNT_A,True,36.4,0.6643514037132263
2713,True,TTBK1_HUMAN_D0_4BTJ_A,True,19.7,0.5150013566017151
2714,True,CDK2_HUMAN_D0_2C4G_C,True,26.1,0.7895762324333191
2715,True,ITK_HUMAN_D0_3QGY_B,True,42.3,0.5480789542198181
2716,True,LCK_HUMAN_D0_1QPJ_A,True,45.7,0.3242429792881012
2717,True,CDK6_HUMAN_D0_1G3N_A,True,26.5,1.0805307626724243
2718,False,PRP4B_HUMAN_D0_4IIR_B,False,21.2,
2719,True,KCC1D_HUMAN_D0_2JC6_C,True,24.1,0.6210699081420898
2720,True,STK3_HUMAN_D0_4LG4_E,True,28.2,0.5371600389480591
2721,True,KS6B1_HUMAN_D0_4L45_A,True,25.6,0.7029885053634644
2722,True,PDPK1_HUMAN_D0_3ORZ_B,True,24.7,0.9098785519599915
2723,False,FGFR1_HUMAN_D0_4F64_A,False,35.6,
2724,True,CDK2_HUMAN_D0_1OIY_C,True,26.1,0.853519856929779
2725,True,KC1E_HUMAN_D0_4HOK_S,True,17.8,0.6024714708328247
2726,True,BRAF_HUMAN_D0_4MNE_F,True,33.3,0.37783083319664
2727,True,STK24_HUMAN_D0_3A7H_A,True,30.3,0.4042567014694214
2728,True,KAPCA_BOVIN_D0_3E8E_A,True,23.1,0.6391776204109192
2729,True,GRK6_HUMAN_D0_3NYO_B,True,21.3,0.7636061310768127
2730,True,FGFR2_HUMAN_D0_2PZP_B,True,35.6,0.5959071516990662
