,has_model,templateid,unique_by_clustering,seqid,rmsd
2458,True,SRK2E_ARATH_D0_3UC4_B,True,30.4,0.9179293513298035
2459,False,TYK2_HUMAN_D0_4OLI_A,False,26.1,
2460,False,FGFR4_HUMAN_D0_4QQJ_A,False,54.7,
2461,True,ROS1_HUMAN_D0_3ZBF_A,True,44.6,0.4839266836643219
2462,True,CHK2_HUMAN_D0_2YCF_A,True,27.0,1.1695679426193237
2463,True,BRAF_HUMAN_D0_3PPJ_A,True,34.5,0.8812493681907654
2464,True,SNF1_SCHPO_D0_3H4J_A,True,28.6,1.1368268728256226
2465,True,CDK2_HUMAN_D0_1GY3_C,True,23.7,0.9610769748687744
2466,True,SRC_HUMAN_D0_4K11_A,True,41.3,0.8319652080535889
2467,True,TAOK2_RAT_D0_1U5R_B,True,26.0,0.8725993633270264
2468,True,KAPCA_HUMAN_D0_3OOG_A,True,26.3,0.7987658977508545
2469,True,SRC_CHICK_D0_3EN4_A,True,40.9,0.7161816358566284
2470,True,TBK1_HUMAN_D0_4EUT_A,True,24.2,0.9403030872344971
2471,True,PIM1_HUMAN_D0_4DTK_A,True,26.5,1.4552075862884521
2472,True,SRC_CHICK_D0_4MCV_B,True,42.7,0.6761487126350403
2473,True,CDK2_HUMAN_D0_1OI9_C,True,23.7,0.9078543782234192
2474,True,KAPCA_MOUSE_D0_4IAI_A,True,26.3,0.8424766063690186
2475,False,PASK_HUMAN_D0_3DLS_F,True,26.1,
2476,True,PIM1_HUMAN_D0_4K1B_A,True,26.5,1.426775574684143
2477,True,KCC1G_HUMAN_D0_2JAM_A,True,28.5,1.3460110425949097
2478,True,AAPK1_RAT_D0_4CFH_A,True,31.6,0.7227915525436401
2479,False,FGFR2_HUMAN_D0_2PY3_B,False,52.1,
2480,False,FGFR2_HUMAN_D0_3RI1_A,False,52.1,
2481,True,CDK5_HUMAN_D0_1UNH_A,True,24.0,1.1572387218475342
2482,True,CDK2_HUMAN_D0_3RMF_A,True,23.7,1.0809776782989502
2483,True,PLK4_HUMAN_D0_3COK_B,True,25.6,0.6714147329330444
2484,True,CHK2_HUMAN_D0_4BDD_A,True,27.0,1.148952841758728
2485,True,PAK4_HUMAN_D0_4JDK_A,True,25.4,0.878607451915741
2486,True,EPHA3_HUMAN_D0_3FY2_A,True,37.4,0.4996715784072876
2487,False,GSK3B_HUMAN_D0_4ACD_A,True,21.1,
2488,True,FAK1_CHICK_D0_2JKM_A,True,38.6,0.754308819770813
2489,True,VRK1_HUMAN_D0_3OP5_A,True,19.0,1.6682491302490234
2490,True,VRK3_HUMAN_D0_2JII_A,True,20.5,1.7629289627075195
2491,True,MP2K1_HUMAN_D0_3ZLS_A,True,27.0,0.9721916913986206
2492,True,MK14_HUMAN_D0_2Y8O_A,True,25.3,1.218134880065918
2493,True,PDPK1_HUMAN_D0_3SC1_A,True,29.0,1.17575204372406
2494,True,MK14_HUMAN_D0_3FLZ_A,True,25.3,1.137285590171814
2495,True,EGFR_HUMAN_D0_2ITW_A,True,39.2,0.9909298419952393
2496,True,PAN3_YEAST_D0_4Q8J_H,True,16.5,1.5110570192337036
2497,True,CDK2_HUMAN_D0_3BHU_A,True,23.7,0.9270625710487366
2498,True,KAPCA_BOVIN_D0_2JDV_A,True,26.7,0.8383262157440186
2499,True,PAK4_HUMAN_D0_4FIE_B,True,25.4,1.0064046382904053
2500,True,IRAK4_HUMAN_D0_2NRY_C,True,32.3,1.3134123086929321
2501,True,MK14_HUMAN_D0_4E8A_A,True,25.0,1.3992103338241577
2502,True,CDK2_HUMAN_D0_3R8Z_A,True,23.7,1.0818086862564087
2503,True,OXSR1_HUMAN_D0_2VWI_D,True,25.8,0.9348863959312439
2504,True,EGFR_HUMAN_D0_2ITN_A,True,39.2,1.1804451942443848
2505,True,ALK_HUMAN_D0_4FNZ_A,True,37.9,0.7429924607276917
2506,True,CDK2_HUMAN_D0_4BCO_A,True,23.7,0.9390652179718018
2507,False,TTK_HUMAN_D0_3HMN_A,True,22.5,
2508,True,EGFR_HUMAN_D0_4JQ8_A,True,39.2,1.0584094524383545
2509,True,MK14_HUMAN_D0_2YIW_A,True,25.3,1.1790275573730469
2510,True,EGFR_HUMAN_D0_3IKA_B,True,39.2,1.223242998123169
2511,False,TBK1_HUMAN_D0_4EUU_B,False,23.2,
2512,False,MK06_HUMAN_D0_2I6L_B,False,21.2,
2513,True,MK14_MOUSE_D0_4LOP_D,True,25.3,1.1217671632766724
2514,True,MK14_HUMAN_D0_4EH3_A,True,25.3,1.2880059480667114
2515,True,DAPK2_HUMAN_D0_1ZWS_A,True,26.6,0.9505999684333801
2516,True,ACK1_HUMAN_D0_4HZS_D,True,37.7,0.7563590407371521
2517,True,MK10_HUMAN_D0_2P33_A,True,22.9,1.283339023590088
2518,True,MK14_HUMAN_D0_2BAK_A,True,25.3,1.1927289962768555
2519,True,EGFR_HUMAN_D0_3IKA_A,True,39.2,1.035152554512024
2520,True,HASP_HUMAN_D0_3E7V_A,True,19.1,1.657440423965454
2521,True,SRC_CHICK_D0_3EN7_A,True,42.6,0.9335565567016602
2522,True,SRC_CHICK_D0_3TZ9_A,True,40.9,0.9050912261009216
2523,True,CSKP_HUMAN_D0_3MFT_A,True,23.4,1.0016651153564453
2524,True,MK14_HUMAN_D0_3OEF_X,True,25.3,1.212308645248413
2525,True,CDK5_HUMAN_D0_1UNL_A,True,24.0,1.2103384733200073
2526,True,IRE1_YEAST_D0_3SDM_E,True,26.1,1.3755666017532349
2527,True,STK3_HUMAN_D0_4LG4_A,True,26.6,1.021278738975525
2528,True,SRC_HUMAN_D0_1YOL_A,True,42.6,0.9863035082817078
2529,False,CDK2_HUMAN_D0_2W1H_A,True,23.7,
2530,True,MK07_HUMAN_D0_4IC8_A,True,23.9,1.373460054397583
2531,True,MK14_HUMAN_D0_3HEC_A,True,25.3,1.1953518390655518
2532,True,ACVL1_HUMAN_D0_3MY0_M,True,24.4,1.205702543258667
2533,True,SRK2I_ARATH_D0_3UC3_A,True,27.2,0.9813892245292664
2534,True,MELK_HUMAN_D0_4IXP_A,True,26.1,0.6410378217697144
2535,True,CSKP_HUMAN_D0_3TAC_A,True,23.4,1.0205520391464233
2536,True,GSK3B_HUMAN_D0_4NM7_A,True,21.1,1.2535393238067627
2537,True,ABL1_MOUSE_D0_1OPK_A,True,42.5,0.5618441104888916
2538,True,EGFR_HUMAN_D0_4WRG_A,True,39.5,0.9818624258041382
2539,True,CDK2_HUMAN_D0_2XNB_A,True,23.7,1.0574406385421753
2540,True,DAPK2_HUMAN_D0_1WMK_B,True,26.6,0.962948739528656
2541,True,CSK2A_MAIZE_D0_2OXD_A,True,16.8,1.0404027700424194
2542,True,EGFR_HUMAN_D0_2ITU_A,True,39.2,1.0543005466461182
2543,True,SRC_CHICK_D0_2HWO_A,True,43.1,0.8875730633735657
2544,True,SRC_CHICK_D0_3TZ9_B,True,40.9,0.7456947565078735
2545,True,GSK3B_HUMAN_D0_1UV5_A,True,20.8,1.4737077951431274
2546,True,MK11_HUMAN_D0_3GC9_A,True,26.3,1.3885765075683594
2547,True,MK01_HUMAN_D0_3TEI_A,True,22.5,1.5038048028945923
2548,True,GSK3B_HUMAN_D0_3ZRK_A,True,21.1,1.2756928205490112
2549,True,DAPK2_HUMAN_D0_1WMK_E,True,26.6,0.9249159693717957
2550,True,AUKBA_XENLA_D0_2VRX_B,True,25.1,1.0385346412658691
2551,True,PKN1_HUMAN_D0_4OTG_A,True,30.0,0.8020113706588745
2552,True,ACVL1_HUMAN_D0_3MY0_W,True,24.4,1.315092921257019
2553,True,ROCK1_HUMAN_D0_2ESM_B,True,22.8,1.1949512958526611
2554,True,PIM1_HUMAN_D0_3JY0_A,True,26.5,1.4046204090118408
2555,False,FGFR2_HUMAN_D0_4J98_A,False,52.1,
2556,True,EPHA2_HUMAN_D0_4PDO_A,True,40.3,0.8050455451011658
2557,True,DAPK1_HUMAN_D0_3DGK_A,True,26.6,0.6091787815093994
2558,True,ALK_HUMAN_D0_4CLI_A,True,37.9,0.6469327807426453
2559,True,PDPK1_HUMAN_D0_2XCK_A,True,29.5,1.2542598247528076
2560,True,MAPK2_HUMAN_D0_3GOK_H,True,25.6,1.0227043628692627
2561,True,CDK2_HUMAN_D0_2CLX_A,True,23.7,1.016304850578308
2562,True,FUS3_YEAST_D0_2B9J_A,True,24.4,1.7440626621246338
2563,True,CDK2_HUMAN_D0_2JGZ_A,True,23.7,0.9344785809516907
2564,True,SRC_CHICK_D0_2HWP_A,True,40.9,0.8469160795211792
2565,True,ARBK1_HUMAN_D0_3CIK_A,True,23.6,1.2174383401870728
2566,True,NAHK_BIFL2_D0_4OCQ_A,True,19.5,2.2894017696380615
2567,True,MAPK2_HUMAN_D0_3GOK_D,True,25.6,0.9847592115402222
2568,True,EGFR_HUMAN_D0_4G5J_A,True,39.2,1.0551202297210693
2569,True,MK10_HUMAN_D0_2OK1_A,True,22.9,1.2406818866729736
2570,True,KS6A5_HUMAN_D1_3KN5_A,True,22.9,1.0307905673980713
2571,True,M3K14_HUMAN_D0_4IDV_D,True,25.8,0.9182342886924744
2572,True,CLK2_HUMAN_D0_3NR9_C,True,22.2,0.8668553233146667
2573,True,MELK_HUMAN_D0_4D2T_D,True,26.4,0.6101627945899963
2574,True,AURKA_HUMAN_D0_3W2C_C,True,26.3,0.9199473261833191
2575,True,EPHB1_HUMAN_D0_3ZFX_C,True,38.6,0.5153898000717163
2576,True,MAPK2_HUMAN_D0_3R2B_E,True,25.6,1.0175552368164062
2577,True,FGFR1_HUMAN_D0_3C4F_B,True,53.1,0.8209028244018555
2578,True,ITK_HUMAN_D0_3MIY_A,True,37.3,0.8346071243286133
2579,True,RK_BOVIN_D0_4WBO_B,True,24.4,0.9704335331916809
2580,True,NTRK1_HUMAN_D0_4F0I_B,True,41.5,0.7622147798538208
2581,True,MET_HUMAN_D0_3Q6U_A,True,38.1,0.8113362193107605
2582,True,ALK_HUMAN_D0_4ANQ_A,True,37.9,0.6928735375404358
2583,False,FGFR1_HUMAN_D0_1FGK_B,False,53.1,
2584,True,CDK2_HUMAN_D0_2UZB_C,True,23.7,0.9464954733848572
2585,True,CDK2_HUMAN_D0_2WIP_C,True,23.7,0.9585168361663818
2586,True,PAK4_HUMAN_D0_4NJD_A,True,25.4,1.0014941692352295
2587,True,MK14_HUMAN_D0_3MGY_A,True,25.3,1.1925480365753174
2588,True,MK14_HUMAN_D0_3LFF_A,True,25.3,1.1286728382110596
2589,True,RET_HUMAN_D0_2X2K_A,True,100.0,0.3683302700519562
2590,True,AUKBA_XENLA_D0_2VGP_B,True,25.1,1.0769352912902832
2591,False,EPHA4_MOUSE_D0_2Y6O_A,True,38.2,
2592,True,KKCC2_HUMAN_D0_2ZV2_A,True,24.8,0.832892656326294
2593,True,EPHA3_HUMAN_D0_2QO2_A,True,37.4,0.8840225338935852
2594,True,CDK2_HUMAN_D0_1OKW_A,True,23.7,0.9808897972106934
2595,True,PDPK1_HUMAN_D0_3ORZ_B,True,29.1,1.1664104461669922
2596,True,EGFR_HUMAN_D0_4I1Z_A,True,39.2,1.088756799697876
2597,False,MP2K4_HUMAN_D0_3ALN_A,True,28.6,
2598,True,CDK2_HUMAN_D0_1HCL_A,True,23.7,1.0798991918563843
2599,True,ERN1_MOUSE_D0_4PL4_B,True,26.0,1.4008675813674927
2600,False,MAPK2_HUMAN_D0_2JBP_E,True,25.6,
2601,True,MK14_HUMAN_D0_2LGC_A,True,25.3,1.1749025583267212
2602,True,CSK21_HUMAN_D0_3AT4_A,True,19.2,1.7306814193725586
2603,True,KC1E_HUMAN_D0_4HNI_A,True,22.7,1.0979119539260864
2604,True,CSK21_YEAST_D0_4LFI_A,True,19.1,1.6437703371047974
2605,True,MK14_HUMAN_D0_3FLS_A,True,25.3,1.1602997779846191
2606,True,ERN1_MOUSE_D0_4PL4_C,True,26.0,1.4417468309402466
2607,True,AURKA_HUMAN_D0_2W1C_A,True,26.3,0.8255693912506104
2608,True,AURKA_HUMAN_D0_3W10_A,True,26.3,0.9082090854644775
2609,True,MP2K1_HUMAN_D0_3EQF_A,True,27.0,0.9003495573997498
2610,True,KC1D_HUMAN_D0_3UYT_A,True,22.7,1.0539422035217285
2611,True,BRAF_HUMAN_D0_4MNE_F,True,34.5,0.8809826970100403
2612,True,LCK_HUMAN_D0_3ACK_A,True,43.7,0.7145416140556335
2613,True,EPHA8_HUMAN_D0_3KUL_A,True,34.0,0.8177419900894165
2614,True,MK14_HUMAN_D0_3HLL_A,True,25.3,1.1493711471557617
2615,True,KAPCA_MOUSE_D0_4DH3_A,True,26.3,0.8772763013839722
2616,True,KAPCA_MOUSE_D0_1L3R_E,True,26.3,0.819978654384613
2617,True,MK14_HUMAN_D0_3U8W_A,True,25.3,1.2452952861785889
2618,True,AURKA_HUMAN_D0_4J8N_A,True,26.3,0.7536401748657227
2619,True,KS6B1_HUMAN_D0_4L45_A,True,27.9,1.1718316078186035
2620,True,MK14_HUMAN_D0_4F9W_A,True,25.3,1.190299153327942
2621,False,EGFR_HUMAN_D0_4G5P_B,True,39.2,
2622,True,MK10_HUMAN_D0_4H39_A,True,23.9,1.1953009366989136
2623,True,KC1D_HUMAN_D0_4KBK_C,True,22.7,1.0670931339263916
2624,True,MELK_HUMAN_D0_4D2P_D,True,26.2,0.566628098487854
2625,True,KS6B1_HUMAN_D0_3A60_B,True,27.9,1.2047995328903198
2626,True,AURKA_HUMAN_D0_1OL6_A,True,25.5,0.9774174094200134
2627,True,EGFR_HUMAN_D0_4HJO_A,True,39.2,1.178694248199463
2628,True,MK14_HUMAN_D0_4EH6_A,True,25.3,1.2275819778442383
2629,True,KCC1D_HUMAN_D0_2JC6_C,True,28.0,0.8498576283454895
2630,True,KAPCA_MOUSE_D0_4DFY_A,True,26.3,0.7028826475143433
2631,True,MK14_HUMAN_D0_3MH1_A,True,23.8,1.2679466009140015
2632,True,KIT_HUMAN_D0_1PKG_A,True,49.2,0.7226917743682861
2633,True,CDK2_HUMAN_D0_3QHW_A,True,23.7,0.8618163466453552
2634,True,KSYK_HUMAN_D0_3TUC_A,True,40.6,0.8075443506240845
2635,True,MK14_HUMAN_D0_3FKO_A,True,25.3,1.093811273574829
2636,True,MK01_RAT_D0_3ZU7_A,True,22.5,1.5937166213989258
2637,True,MET_HUMAN_D0_4DEI_A,True,38.1,0.7167061567306519
2638,True,AUKBA_XENLA_D0_4B8M_A,True,25.1,1.0950804948806763
2639,True,KS6A5_HUMAN_D1_3KN5_B,True,22.9,0.8646397590637207
2640,True,DAPK1_HUMAN_D0_3GU7_A,True,26.6,0.6188591122627258
2641,True,CHK1_HUMAN_D0_4FTN_A,True,30.0,0.8927565217018127
2642,True,MK01_HUMAN_D0_4H3P_D,True,22.5,1.577073097229004
2643,True,CDK2_HUMAN_D0_3SW4_A,True,23.7,1.042067289352417
2644,True,CDK2_HUMAN_D0_1OIY_C,True,23.7,0.9003093242645264
2645,True,MK14_HUMAN_D0_1OUY_A,True,25.3,1.1306201219558716
2646,True,JAK2_HUMAN_D1_4D0W_A,True,36.2,0.657467782497406
2647,True,MK14_HUMAN_D0_1BMK_A,True,25.3,1.2035058736801147
2648,True,AURKA_HUMAN_D0_2X6D_A,True,26.3,0.8709185123443604
2649,True,JAK2_HUMAN_D1_4JI9_B,True,36.2,0.6198257803916931
2650,True,CKI1_SCHPO_D0_1EH4_A,True,20.9,1.1263891458511353
2651,False,JAK1_HUMAN_D0_4L00_A,False,28.9,
2652,True,JAK2_HUMAN_D0_4FVP_A,True,29.8,0.6886062622070312
2653,True,JAK1_HUMAN_D1_4K6Z_A,True,34.8,0.5834312438964844
2654,False,MET_HUMAN_D0_4KNB_A,False,38.1,
2655,True,AURKA_HUMAN_D0_2BMC_A,True,26.3,0.8207008242607117
2656,True,AURKA_HUMAN_D0_2WTV_A,True,25.7,1.1147990226745605
2657,True,JAK2_HUMAN_D1_4BBE_C,True,36.2,0.602343738079071
2658,True,MK01_RAT_D0_3QYZ_A,True,22.5,1.5579580068588257
2659,True,JAK1_HUMAN_D1_4IVB_B,True,34.8,0.5322121977806091
2660,True,ITK_HUMAN_D0_4PPA_B,True,37.2,0.9253383874893188
2661,True,KS6A3_HUMAN_D1_4JG7_A,True,23.6,1.064597249031067
2662,True,CDK6_HUMAN_D0_1G3N_E,True,26.7,1.137341022491455
2663,True,MAPK2_HUMAN_D0_3KC3_L,True,25.6,0.9756041169166565
2664,True,JAK3_HUMAN_D1_4HVH_A,True,37.5,0.49223384261131287
2665,True,DDR1_HUMAN_D0_3ZOS_B,True,36.2,0.8439549207687378
2666,True,KAPCA_BOVIN_D0_2UZT_A,True,26.7,0.8305082321166992
2667,True,JAK2_HUMAN_D1_2B7A_A,True,36.2,0.6634981036186218
2668,True,MELK_HUMAN_D0_4BKZ_A,True,26.1,0.6305758953094482
2669,True,KAPCA_BOVIN_D0_1XH9_A,True,27.7,0.8129889965057373
2670,True,IGF1R_HUMAN_D0_3LW0_C,True,41.3,0.864200234413147
2671,True,MK01_HUMAN_D0_4FV4_A,True,22.5,1.5409482717514038
2672,True,MAPK2_HUMAN_D0_3A2C_H,True,27.9,0.8860405683517456
2673,True,HCK_HUMAN_D0_1AD5_B,True,43.0,0.7609899640083313
2674,True,LCK_HUMAN_D0_3LCK_A,True,43.7,0.5227762460708618
2675,True,CDK2_HUMAN_D0_1OL1_A,True,23.7,1.0027446746826172
2676,True,DAPK1_HUMAN_D0_1IG1_A,True,26.6,0.6900151371955872
2677,True,CTR1_ARATH_D0_3P86_A,True,35.1,0.8260658383369446
2678,True,CDK2_HUMAN_D0_2BTR_A,True,23.7,0.9618660807609558
2679,True,KSYK_HUMAN_D0_4PX6_A,True,40.6,0.6794372200965881
2680,True,KAPCA_MOUSE_D0_4IAZ_A,True,26.3,0.8100606799125671
2681,True,ITK_HUMAN_D0_3QGY_A,True,37.5,0.7465485334396362
2682,True,CSK_RAT_D0_1K9A_E,True,40.2,0.7048122882843018
2683,True,KSYK_HUMAN_D0_3FQS_A,True,40.6,0.6531770825386047
2684,True,GSK3B_HUMAN_D0_4J1R_C,True,21.1,1.2876185178756714
2685,True,CDK2_HUMAN_D0_2C5N_A,True,23.7,0.94754558801651
2686,True,KSYK_HUMAN_D0_1XBA_A,True,40.6,0.7263071537017822
2687,True,CSK2A_MAIZE_D0_1DS5_B,True,16.8,1.0296674966812134
2688,True,CSK2A_MAIZE_D0_1J91_A,True,16.8,1.127112627029419
2689,True,JAK2_HUMAN_D1_4E4M_D,True,36.2,0.6514577865600586
2690,True,ITK_HUMAN_D0_3QGY_B,True,37.2,0.8471226692199707
2691,True,CSK21_HUMAN_D0_4MD8_H,True,19.2,1.7231005430221558
2692,True,KAPCA_BOVIN_D0_2OH0_E,True,26.7,0.7979476451873779
2693,True,CSK21_HUMAN_D0_4IB5_B,True,19.2,1.6978522539138794
2694,True,CDK2_HUMAN_D0_2C4G_C,True,23.7,0.905735433101654
2695,True,KSYK_HUMAN_D0_3FQH_A,True,40.6,0.6712037324905396
2696,True,BRAF_HUMAN_D0_4H58_A,True,34.5,0.8051490783691406
2697,True,CSK21_HUMAN_D0_3QA0_A,True,19.2,1.6503386497497559
2698,True,KAPCA_BOVIN_D0_3E8E_B,True,26.7,0.8093208074569702
2699,True,ABL1_HUMAN_D0_2F4J_A,True,40.4,0.5571244955062866
2700,True,LCK_HUMAN_D0_1QPJ_A,True,43.7,0.5641950368881226
2701,True,CDK2_HUMAN_D0_4FKU_A,True,23.7,1.1236730813980103
2702,False,FGFR2_HUMAN_D0_2PZP_B,True,53.4,
2703,True,CDK12_HUMAN_D0_4NST_C,True,24.2,0.8364216685295105
2704,True,JAK2_HUMAN_D1_4BBF_B,True,36.2,0.6514302492141724
2705,True,VGFR2_HUMAN_D0_3VNT_A,True,48.7,0.9461630582809448
2706,True,KC1E_HUMAN_D0_4HOK_S,True,22.7,1.0436046123504639
2707,True,ST32A_HUMAN_D0_4FR4_E,True,24.3,0.7596403360366821
2708,True,LCK_HUMAN_D0_3BYM_A,True,43.7,0.7697397470474243
2709,True,STK10_HUMAN_D0_4BC6_A,True,28.2,0.9440634250640869
2710,True,KAPCA_BOVIN_D0_1SVG_A,True,26.7,0.8092842102050781
2711,True,WEE1_HUMAN_D0_3CR0_A,True,24.0,0.8317654132843018
2712,True,SRC_CHICK_D0_4DGG_A,True,40.9,0.70497065782547
2713,True,SGK1_HUMAN_D0_3HDM_A,True,27.5,1.029598355293274
2714,True,CDC2H_PLAFK_D0_1V0P_B,True,24.6,1.2991819381713867
2715,True,STK24_HUMAN_D0_3A7H_A,True,30.3,1.0160470008850098
2716,True,VRK1_HUMAN_D0_2KTY_A,True,19.9,1.714869737625122
2717,True,JAK3_HUMAN_D1_3LXL_A,True,38.6,0.4882020652294159
2718,True,CDK6_HUMAN_D0_1G3N_A,True,26.7,1.1693594455718994
2719,True,HCK_HUMAN_D0_3VS1_A,True,42.9,0.759071946144104
2720,True,HCK_HUMAN_D0_3VS0_A,True,42.9,0.8073364496231079
2721,True,TTBK1_HUMAN_D0_4BTJ_A,True,23.1,1.116217017173767
2722,True,CHK2_HUMAN_D0_4BDK_A,True,27.0,1.2096916437149048
2723,True,PIM1_HUMAN_D0_4ENX_A,True,26.5,1.4395908117294312
2724,True,PHKG1_RABIT_D0_1QL6_A,True,23.4,1.1270419359207153
2725,False,FGFR1_HUMAN_D0_4F64_A,False,53.1,
2726,True,PIM1_HUMAN_D0_2BIK_B,True,26.7,1.4709856510162354
2727,True,PIM1_HUMAN_D0_3DCV_A,True,26.5,1.3654239177703857
2728,True,BAK1_ARATH_D0_3ULZ_A,True,28.5,1.0618610382080078
2729,True,BAK1_ARATH_D0_3UIM_A,True,28.5,1.0848747491836548
2730,True,PAK1_HUMAN_D0_1YHV_A,True,23.8,0.7496060729026794
2731,True,CDK8_HUMAN_D0_4F7J_A,True,27.0,1.1634734869003296
2732,True,PLK1_HUMAN_D0_2OWB_A,True,24.5,0.877397894859314
2733,False,PRP4B_HUMAN_D0_4IIR_B,False,23.2,
2734,True,CHK2_HUMAN_D0_2YCR_A,True,27.0,1.2220511436462402
2735,True,PIM1_HUMAN_D0_3R00_A,True,26.5,1.4162671566009521
2736,True,GRK6_HUMAN_D0_3NYO_B,True,28.5,0.9816969037055969
2737,True,PIM1_HUMAN_D0_4ENY_A,True,27.3,0.9162025451660156
2738,True,KC1D_HUMAN_D0_3UZP_A,True,22.7,1.0210267305374146
2739,True,KAPCA_BOVIN_D0_3E8E_A,True,26.7,0.7974451780319214
2740,True,GSK3B_HUMAN_D0_4ACH_A,True,21.1,1.3689664602279663
2741,True,STK3_HUMAN_D0_4LG4_E,True,26.6,0.9430346488952637
2742,True,PIM1_HUMAN_D0_3C4E_B,True,26.5,1.4909976720809937
2743,True,CDK2_HUMAN_D0_1KE9_A,True,23.7,1.017797589302063
2744,True,CDK2_HUMAN_D0_3TNW_C,True,23.7,0.9587002396583557
2745,True,CDK2_HUMAN_D0_3R9D_A,True,23.7,1.0439410209655762
2746,True,EPHB1_HUMAN_D0_3ZFX_I,True,40.7,0.55515056848526
2747,True,PDPK1_HUMAN_D0_3ORX_E,True,28.4,1.0609943866729736
2748,True,PIM1_HUMAN_D0_4K0Y_A,True,26.5,1.4233540296554565
2749,True,ABL1_HUMAN_D0_2GQG_A,True,42.1,0.4345177710056305
2750,True,ABL1_HUMAN_D0_2HIW_A,True,42.2,0.7573074698448181
2751,True,PIM1_HUMAN_D0_4GW8_A,True,26.5,1.3989835977554321
2752,True,PKNB_MYCTU_D0_2FUM_C,True,24.2,0.6123969554901123
2753,True,SRC_CHICK_D0_3QLF_A,True,40.9,0.7897126078605652
2754,True,RK_BOVIN_D0_4WBO_C,True,24.4,0.8993096947669983
2755,True,ABL1_HUMAN_D0_2FO0_A,True,40.6,0.6589046716690063
2756,True,ABL1_HUMAN_D0_2G2H_A,True,40.6,0.6689037680625916
2757,True,IKKB_HUMAN_D0_4E3C_E,True,26.1,0.9466133713722229
2758,True,PDPK1_HUMAN_D0_3NUN_A,True,28.4,1.0365501642227173
2759,True,ITK_HUMAN_D0_4L7S_A,True,37.2,0.7501338720321655
2760,True,ITK_HUMAN_D0_4M12_A,True,37.2,0.7337484359741211
2761,True,CDK2_HUMAN_D0_3PXY_A,True,23.7,1.0553603172302246
2762,False,FGFR1_HUMAN_D0_1AGW_A,False,53.1,
2763,True,GSK3B_HUMAN_D0_2OW3_A,True,21.1,1.3256258964538574
2764,True,CDK2_HUMAN_D0_3QWK_A,True,23.7,0.9963052272796631
2765,True,ABL1_MOUSE_D0_1IEP_A,True,42.5,0.6817175149917603
2766,True,ITK_HUMAN_D0_4M0Z_A,True,37.2,0.705920934677124
2767,True,PIM1_HUMAN_D0_4BZN_A,True,26.5,1.4336521625518799
2768,True,RON_HUMAN_D0_3PLS_A,True,37.8,0.7907775640487671
2769,True,CHK2_HUMAN_D0_2WTC_A,True,27.0,1.2169766426086426
2770,True,PDPK1_HUMAN_D0_3NUU_A,True,28.4,1.0865797996520996
2771,True,PDPK1_HUMAN_D0_1H1W_A,True,28.4,1.104027271270752
2772,True,CDK2_HUMAN_D0_3QTZ_A,True,23.7,0.9716927409172058
2773,True,ERBB4_HUMAN_D0_3BCE_B,True,36.6,0.6246746182441711
2774,True,ABL1_MOUSE_D0_1M52_B,True,42.5,0.5451016426086426
2775,True,PASK_HUMAN_D0_3DLS_A,True,26.1,0.854235827922821
2776,True,JAK1_HUMAN_D1_4E5W_A,True,34.8,0.577073335647583
2777,True,MK14_HUMAN_D0_3GCS_A,True,25.3,1.1575396060943604
2778,True,ROCK1_HUMAN_D0_3NCZ_A,True,22.8,1.247376799583435
2779,True,MK14_HUMAN_D0_4KIQ_D,True,25.3,1.0385959148406982
2780,True,MLKL_MOUSE_D0_4BTF_A,True,22.2,0.9863888025283813
2781,True,GSK3B_HUMAN_D0_1Q41_A,True,21.1,1.2842663526535034
2782,True,CDK2_HUMAN_D0_3BHV_A,True,23.7,0.8952381014823914
2783,True,MK14_HUMAN_D0_3D7Z_A,True,25.3,1.173658013343811
2784,True,IKKB_HUMAN_D0_4KIK_A,True,24.3,0.9403682351112366
2785,True,MLKL_MOUSE_D0_4M68_A,True,22.2,1.049750804901123
2786,True,DAPK3_HUMAN_D0_1YRP_A,True,26.2,0.5310782194137573
2787,False,FGFR2_HUMAN_D0_4J99_A,False,52.1,
2788,True,MK14_HUMAN_D0_3MW1_A,True,25.3,1.1194945573806763
2789,True,IRE1_YEAST_D0_3FBV_E,True,26.1,1.3458060026168823
2790,True,MK13_HUMAN_D0_4EXU_A,True,23.6,1.3163789510726929
2791,True,CHK1_HUMAN_D0_2C3L_A,True,30.0,0.8662533760070801
2792,True,PAK4_HUMAN_D0_4O0V_A,True,25.4,0.8380091190338135
2793,True,ACVL1_HUMAN_D0_3MY0_D,True,24.5,1.0439823865890503
2794,True,EGFR_HUMAN_D0_2ITO_A,True,39.2,1.2174969911575317
2795,True,MK14_HUMAN_D0_3C5U_A,True,25.3,1.1395349502563477
2796,True,MK14_HUMAN_D0_3GCQ_A,True,25.3,1.2279566526412964
2797,True,WEE1_HUMAN_D0_2IN6_A,True,24.0,0.8499953746795654
2798,True,CDK2_HUMAN_D0_1VYW_C,True,23.7,0.9218397736549377
2799,True,MK14_HUMAN_D0_4A9Y_A,True,25.3,1.1792839765548706
2800,True,MK01_RAT_D0_4GSB_A,True,21.1,1.6593034267425537
2801,True,SRC_CHICK_D0_3F6X_A,True,40.9,0.6199326515197754
2802,True,GSK3B_HUMAN_D0_3ZDI_A,True,21.1,1.2433245182037354
2803,True,FGFR1_HUMAN_D0_4NKA_A,True,53.1,0.8063491582870483
