,has_model,templateid,unique_by_clustering,seqid,rmsd
2752,True,M3K5_HUMAN_D0_4BHN_B,True,26.4,0.48755592107772827
2753,True,ABL1_HUMAN_D0_2FO0_A,True,49.6,0.35180097818374634
2754,True,CDK2_HUMAN_D0_3QTZ_A,True,26.0,0.5872086882591248
2755,True,CDK2_HUMAN_D0_3EID_C,True,26.0,0.5245275497436523
2756,True,ROCK1_HUMAN_D0_3NCZ_A,True,25.2,0.45346584916114807
2757,True,KAPCA_HUMAN_D0_3OWP_A,True,24.0,0.47600501775741577
2758,True,PKNB_MYCTU_D0_2FUM_B,True,28.0,0.4552708566188812
2759,True,ABL1_MOUSE_D0_1M52_B,True,50.0,0.3097170889377594
2760,True,PIM1_HUMAN_D0_4K0Y_A,True,28.1,0.5285941362380981
2761,True,GSK3B_HUMAN_D0_3F7Z_A,True,27.2,0.7985823154449463
2762,True,PDPK1_HUMAN_D0_3ORX_E,True,24.4,0.43423792719841003
2763,True,CDK2_HUMAN_D0_3QWJ_A,True,26.0,0.5954336524009705
2764,True,KAPCA_BOVIN_D0_2UVY_A,True,23.6,0.425630122423172
2765,True,PIM1_HUMAN_D0_4GW8_A,True,28.1,0.5399546027183533
2766,False,FGFR1_HUMAN_D0_1AGW_A,False,39.4,
2767,True,PDPK1_HUMAN_D0_3NUN_A,True,24.4,0.44226405024528503
2768,True,FAK2_HUMAN_D0_3FZT_A,True,38.1,0.4469633400440216
2769,True,PDPK1_HUMAN_D0_3NUU_A,True,24.4,0.44325342774391174
2770,True,CDK2_HUMAN_D0_3PXY_A,True,26.0,0.5575096011161804
2771,True,PASK_HUMAN_D0_3DLS_A,True,22.9,0.4943859279155731
2772,True,JAK2_HUMAN_D1_4C61_A,True,31.5,0.3448576033115387
2773,True,PDPK1_HUMAN_D0_1H1W_A,True,24.4,0.4874780476093292
2774,True,EPHB1_HUMAN_D0_3ZFX_I,True,44.7,0.33569565415382385
2775,True,PKNB_MYCTU_D0_2FUM_C,True,28.0,0.47708508372306824
2776,True,EGFR_HUMAN_D0_4I23_A,True,39.0,0.272221177816391
2777,True,CHK1_HUMAN_D0_2C3L_A,True,28.3,0.45452550053596497
2778,True,ABL1_MOUSE_D0_1IEP_A,True,50.0,0.5737348794937134
2779,True,PIM1_HUMAN_D0_4BZN_A,True,28.1,0.5416515469551086
2780,True,MLKL_MOUSE_D0_4M68_A,True,23.2,0.4613304138183594
2781,False,FGFR2_HUMAN_D0_3B2T_B,False,38.6,
2782,True,ACVL1_HUMAN_D0_3MY0_D,True,29.9,0.7664550542831421
2783,True,CHK1_HUMAN_D0_2CGX_A,True,28.3,0.45023515820503235
2784,True,CDK2_HUMAN_D0_3BHV_A,True,26.0,0.5583606362342834
2785,True,IRE1_YEAST_D0_3FBV_E,True,25.6,0.4336875379085541
2786,True,CDK2_HUMAN_D0_2WXV_C,True,26.0,0.5292851328849792
2787,True,KC1D_HUMAN_D0_4KBA_C,True,24.8,0.451364129781723
2788,False,TYK2_HUMAN_D1_4OLI_A,False,34.3,
2789,True,MK14_HUMAN_D0_3D7Z_A,True,26.0,1.1569364070892334
2790,True,MK14_HUMAN_D0_3GCS_A,True,26.0,1.1435285806655884
2791,True,MLKL_MOUSE_D0_4BTF_A,True,23.2,0.5616334080696106
2792,True,CDK9_HUMAN_D0_4OR5_F,True,29.1,0.4770568907260895
2793,True,MK13_HUMAN_D0_4EXU_A,True,26.8,1.1146266460418701
2794,True,EPHB3_HUMAN_D0_3ZFY_A,True,46.1,0.6021474003791809
2795,True,MK14_HUMAN_D0_3C5U_A,True,26.0,1.188332438468933
2796,True,EGFR_HUMAN_D0_2ITO_A,True,39.0,0.2905425727367401
2797,True,MK01_RAT_D0_4GSB_A,True,27.2,0.45975571870803833
2798,True,MK14_HUMAN_D0_3GI3_A,True,26.0,1.2940391302108765
2799,True,MK14_HUMAN_D0_3MW1_A,True,26.0,1.1603786945343018
2800,True,MK14_HUMAN_D0_3GCQ_A,True,26.0,1.1773008108139038
2801,True,CDK2_HUMAN_D0_2WPA_C,True,26.0,0.5376238822937012
2802,True,MK14_HUMAN_D0_4A9Y_A,True,26.0,1.2433968782424927
2803,True,SRK2E_ARATH_D0_3UDB_E,True,23.7,0.854511559009552
2804,False,TTK_HUMAN_D0_2X9E_A,False,21.7,
2805,True,RIPK3_MOUSE_D0_4M69_A,True,29.4,0.7188937664031982
2806,True,CDK2_HUMAN_D0_2BHH_A,True,26.0,0.7601863145828247
2807,False,WEE1_HUMAN_D0_2IN6_A,False,22.4,
2808,True,IKKB_HUMAN_D0_4E3C_E,True,27.2,0.7054594159126282
2809,True,MK12_HUMAN_D0_1CM8_A,True,26.8,1.0821037292480469
2810,True,MELK_HUMAN_D0_4D2T_A,True,31.3,0.46284937858581543
2811,True,DAPK3_HUMAN_D0_3BQR_A,True,24.8,0.9055518507957458
2812,True,MK08_HUMAN_D0_3O2M_A,True,26.0,0.5488491654396057
2813,True,AKT2_HUMAN_D0_2XH5_A,True,23.6,0.6253712773323059
2814,True,MK07_HUMAN_D0_4IC7_A,True,26.4,0.811874270439148
2815,True,MAPK2_HUMAN_D0_3GOK_L,True,22.8,0.9001483917236328
2816,False,MK01_HUMAN_D0_4FV5_A,True,28.0,
2817,True,MK14_HUMAN_D0_4KIQ_D,True,26.0,1.092005968093872
2818,True,MK01_HUMAN_D0_4IZA_C,True,28.0,0.3668653964996338
2819,True,MK08_HUMAN_D0_4IZY_A,True,23.2,1.0467921495437622
2820,True,CDK2_HUMAN_D0_1VYW_C,True,26.0,0.513480544090271
2821,True,ACVL1_HUMAN_D0_3MY0_Q,True,29.9,0.722980797290802
2822,True,AKT2_HUMAN_D0_1MRV_A,True,23.6,0.9493097066879272
2823,True,MAPK2_HUMAN_D0_3M42_A,True,23.2,0.742033064365387
2824,True,CHK1_HUMAN_D0_2E9V_B,True,28.3,0.47006508708000183
2825,False,UNC22_CAEEL_D0_3UTO_B,False,26.0,
2826,True,SRC_CHICK_D0_4LGG_B,True,99.2,0.5404732823371887
2827,True,TAOK2_RAT_D0_2GCD_A,True,29.9,0.509365975856781
2828,False,FGFR2_HUMAN_D0_4J99_A,False,38.6,
2829,True,ALK_HUMAN_D0_4CNH_B,True,40.6,0.37712013721466064
2830,True,HCK_HUMAN_D0_2C0I_B,True,68.1,0.5072315335273743
2831,True,CDK2_HUMAN_D0_1PXJ_A,True,26.0,0.6776845455169678
2832,True,MAPK2_HUMAN_D0_3R2B_K,True,22.8,0.9364713430404663
2833,True,PLK1_HUMAN_D0_2V5Q_A,True,24.5,0.5651462078094482
2834,True,MK10_HUMAN_D0_2WAJ_A,True,26.0,0.5316325426101685
2835,True,MELK_HUMAN_D0_4UMQ_A,True,30.0,0.6924898028373718
2836,True,M3K5_HUMAN_D0_4BIC_A,True,26.4,0.5238486528396606
2837,False,RET_HUMAN_D0_2IVU_A,False,40.6,
2838,True,M3K14_MOUSE_D0_4G3C_A,True,23.6,0.7609644532203674
2839,True,MK01_HUMAN_D0_4NIF_B,True,28.0,0.40043479204177856
2840,True,CDK2_HUMAN_D0_4BCQ_A,True,26.0,0.5532730221748352
2841,True,RIPK1_HUMAN_D0_4ITJ_A,True,33.7,0.4355182349681854
2842,True,MK14_HUMAN_D0_4EWQ_A,True,26.0,1.0893287658691406
2843,True,DAPK1_HUMAN_D0_2YAK_A,True,24.4,0.6930801868438721
2844,True,DYR1A_HUMAN_D0_3ANQ_D,True,24.8,0.9921797513961792
2845,True,CDK2_HUMAN_D0_2C69_A,True,26.0,0.6426312327384949
2846,True,MET_HUMAN_D0_2G15_A,True,38.6,0.5268068313598633
2847,True,CDK2_HUMAN_D0_3SQQ_A,True,26.0,0.6492674350738525
2848,True,ROR2_HUMAN_D0_4GT4_A,True,37.4,0.6624724268913269
2849,True,TAOK2_RAT_D0_1U5Q_B,True,29.9,0.5298600196838379
2850,True,MAPK2_HUMAN_D0_3R30_A,True,25.2,0.7357686161994934
2851,True,AKT1_HUMAN_D0_4EKK_B,True,24.0,0.6577988862991333
2852,True,GSK3B_HUMAN_D0_3ZDI_A,True,27.2,0.8488002419471741
2853,True,MK14_HUMAN_D0_3FLY_A,True,26.0,1.135871171951294
2854,True,MARK2_RAT_D0_2R0I_A,True,30.6,0.6488217115402222
2855,True,MET_HUMAN_D0_2WKM_A,True,38.6,0.5319077372550964
2856,True,AURKA_HUMAN_D0_2J4Z_A,True,25.1,0.7215039134025574
2857,True,MAPK2_HUMAN_D0_3R2Y_A,True,22.8,0.8662146329879761
2858,True,MK01_HUMAN_D0_2OJI_A,True,28.0,0.42838698625564575
2859,True,DAPK3_HUMAN_D0_1YRP_A,True,24.8,0.5970646142959595
2860,True,ITK_HUMAN_D0_4M0Z_A,True,42.7,0.4149731993675232
2861,True,ARBK1_HUMAN_D0_3KRX_A,True,21.7,0.8382463455200195
2862,True,CSK2A_MAIZE_D0_1M2P_A,True,22.4,0.6877177357673645
2863,True,AURKA_HUMAN_D0_3M11_A,True,25.1,0.5484243035316467
2864,True,KAPCA_BOVIN_D0_2UW0_A,True,23.6,0.43647223711013794
2865,True,MYLK4_HUMAN_D0_2X4F_B,True,29.1,0.4747650623321533
2866,True,CDK2_HUMAN_D0_1P5E_C,True,26.0,0.6395697593688965
2867,True,DAPK1_HUMAN_D0_2XUU_A,True,24.4,0.6553786993026733
2868,True,ITK_HUMAN_D0_1SNU_B,True,42.7,0.5791714787483215
2869,True,M3K14_HUMAN_D0_4IDT_B,True,25.6,0.80415278673172
2870,True,FAK1_HUMAN_D0_4GU6_B,True,41.3,0.44604039192199707
2871,True,MK10_HUMAN_D0_3V6R_B,True,26.0,0.48532015085220337
2872,True,SRC_HUMAN_D0_4MXZ_A,True,100.0,0.29447752237319946
2873,True,ALK_HUMAN_D0_2YJS_A,True,37.8,0.4506528675556183
2874,True,DAPK1_HUMAN_D0_3DFC_B,True,24.4,0.6730813384056091
2875,False,EPHB4_HUMAN_D0_3ZEW_A,False,46.1,
2876,True,MK14_HUMAN_D0_4EH8_A,True,26.0,1.2912758588790894
2877,True,MK14_HUMAN_D0_3MPA_A,True,22.8,1.1659291982650757
2878,True,KSYK_HUMAN_D0_4I0S_A,True,36.6,0.27651357650756836
2879,True,KSYK_HUMAN_D0_4DFN_A,True,36.6,0.3060457110404968
2880,True,KAPCA_HUMAN_D0_3AMB_A,True,23.4,0.8471932411193848
2881,False,FGFR1_HUMAN_D0_2FGI_B,False,39.4,
2882,True,MP2K1_HUMAN_D0_3EQB_A,True,27.6,0.5823788642883301
2883,True,CDK2_HUMAN_D0_1VYZ_A,True,26.0,0.5538672804832458
2884,True,CHK1_HUMAN_D0_4FTQ_A,True,28.3,0.4672178030014038
2885,True,LCK_HUMAN_D0_3AD5_A,True,67.7,0.2478792816400528
2886,True,CBK1_YEAST_D0_4LQP_A,True,24.8,0.8332883715629578
2887,True,AURKA_MOUSE_D0_3DAJ_A,True,23.9,0.6321837306022644
2888,True,CHK1_HUMAN_D0_4FTL_A,True,28.3,0.4823666214942932
2889,True,BRAF_HUMAN_D0_1UWJ_B,True,35.2,0.4899277091026306
2890,True,CDK2_HUMAN_D0_2B55_A,True,26.0,0.5924814939498901
2891,True,MAPK2_HUMAN_D0_3R2B_F,True,22.8,0.9033136963844299
2892,True,CDK12_HUMAN_D0_4CXA_A,True,29.5,0.7059779763221741
2893,True,KCC2D_CAEEL_D0_3KL8_I,True,24.1,0.5936176776885986
2894,True,MP2K1_HUMAN_D0_3DV3_A,True,27.6,0.5769100189208984
2895,True,KCC2D_CAEEL_D0_3KL8_C,True,25.6,0.52943354845047
2896,True,AURKA_HUMAN_D0_3EFW_B,True,25.1,0.6557349562644958
2897,True,CSK21_HUMAN_D0_4MD9_P,True,22.8,0.9984751343727112
2898,True,BRAF_HUMAN_D0_3TV6_B,True,34.6,0.5220147371292114
2899,True,KIT_HUMAN_D0_4HVS_A,True,37.0,0.5350090861320496
2900,True,CDK2_HUMAN_D0_4EK5_A,True,26.0,0.6790228486061096
2901,True,KCC2D_HUMAN_D0_2WEL_A,True,25.6,0.4947867691516876
2902,True,ITK_HUMAN_D0_4L7S_A,True,42.7,0.43457648158073425
2903,True,ARBK1_BOVIN_D0_3PSC_A,True,21.7,0.8638083338737488
2904,True,CSK_RAT_D0_1K9A_F,True,45.4,0.23555110394954681
2905,True,AURKA_HUMAN_D0_4JAI_A,True,25.1,0.5940639972686768
2906,True,CHK2_HUMAN_D0_3I6W_C,True,26.0,0.6634767651557922
2907,True,M3K14_HUMAN_D0_4DN5_B,True,25.6,0.7780260443687439
2908,True,KC1G3_HUMAN_D0_2IZU_A,True,24.0,0.6445160508155823
2909,True,AURKA_HUMAN_D0_4DHF_B,True,25.1,0.5365411639213562
2910,True,KC1D_HUMAN_D0_4TW9_A,True,24.8,0.4809172749519348
2911,True,MK14_HUMAN_D0_1OZ1_A,True,26.0,1.1758168935775757
2912,True,M3K7_HUMAN_D0_2YIY_A,True,32.3,0.7007938027381897
2913,True,CDK2_HUMAN_D0_3DOG_A,True,26.0,0.5012584924697876
2914,True,MK10_HUMAN_D0_3OXI_A,True,26.0,0.6287875175476074
2915,True,KC1D_HUMAN_D0_4KBK_A,True,24.8,0.4880746304988861
2916,True,KS6B1_HUMAN_D0_3A60_A,True,24.4,0.6432718634605408
2917,True,ITK_HUMAN_D0_4M12_A,True,42.7,0.42795148491859436
2918,True,CDK2_HUMAN_D0_3QRU_A,True,26.0,0.6584823727607727
2919,True,MARK1_HUMAN_D0_2HAK_A,True,31.3,0.6474625468254089
2920,True,CHK1_HUMAN_D0_2WMS_A,True,28.3,0.5061013698577881
2921,True,CDK2_HUMAN_D0_1G5S_A,True,26.0,0.6844362616539001
2922,True,IKKB_HUMAN_D0_4KIK_A,True,26.0,0.9298976063728333
2923,True,KAPCA_MOUSE_D0_4NTS_B,True,23.6,0.4733792841434479
2924,True,KAPCA_MOUSE_D0_1JLU_E,True,23.6,0.466625452041626
2925,True,KC1D_RAT_D0_1CKI_A,True,24.8,0.4454144835472107
2926,True,CDPK4_PLAF7_D0_4QOX_A,True,28.1,0.774354100227356
2927,True,CDKL5_HUMAN_D0_4BGQ_A,True,28.0,0.5502942204475403
2928,True,JAK2_HUMAN_D1_4E4M_E,True,32.3,0.3724009394645691
2929,True,MK08_HUMAN_D0_2XRW_A,True,23.6,1.051676869392395
2930,True,CDK2_HUMAN_D0_3R83_A,True,26.0,0.6765710115432739
2931,True,AUKBA_XENLA_D0_4C2W_B,True,22.3,0.36065852642059326
2932,True,KAPCA_BOVIN_D0_4C37_A,True,22.2,0.47380903363227844
2933,True,CHK2_HUMAN_D0_4BDG_A,True,26.0,0.7782172560691833
2934,True,KAPCA_BOVIN_D0_4AXA_A,True,23.6,0.4828759729862213
2935,True,EGFR_HUMAN_D0_2GS6_A,True,39.0,0.2742290496826172
2936,True,KAPCA_BOVIN_D0_2GNG_A,True,23.3,0.4854300320148468
2937,True,KAE1B_METJA_D0_3EN9_A,True,16.7,1.5982022285461426
2938,True,KAPCA_BOVIN_D0_4C33_A,True,22.2,0.4408125877380371
2939,True,AURKA_HUMAN_D0_2WTV_C,True,25.3,0.7816442251205444
2940,True,KAPCA_MOUSE_D0_4O21_A,True,23.6,0.43794137239456177
2941,True,E2AK2_HUMAN_D0_2A19_C,True,29.6,1.0981776714324951
2942,True,ITK_HUMAN_D0_4M14_A,True,42.7,0.44403502345085144
2943,True,AURKA_HUMAN_D0_2WTV_D,True,25.3,0.8102316856384277
2944,True,CHK2_HUMAN_D0_4A9T_A,True,26.0,0.8882851004600525
2945,True,CDK2_HUMAN_D0_2V22_A,True,26.0,0.574317216873169
2946,True,CDK6_HUMAN_D0_1BLX_A,True,26.0,0.8973472118377686
2947,True,MELK_MOUSE_D0_4CQG_A,True,28.9,0.38752150535583496
2948,True,BAK1_ARATH_D0_3TL8_G,True,31.1,0.7077053189277649
2949,True,IRE1_YEAST_D0_3SDJ_I,True,25.6,0.4254511296749115
2950,True,CDK2_HUMAN_D0_1JVP_P,True,26.0,0.6149892807006836
2951,True,MAPK3_HUMAN_D0_3FXW_A,True,22.4,0.9228495955467224
2952,True,EPHA3_HUMAN_D0_2QO9_A,True,46.9,0.23907685279846191
2953,True,CHK1_HUMAN_D0_2X8D_A,True,28.3,0.48587486147880554
2954,False,CDK5_HUMAN_D0_3O0G_B,False,29.1,
2955,True,CDK2_HUMAN_D0_1OIT_A,True,26.0,0.5785176753997803
2956,True,CHK1_HUMAN_D0_4FTR_A,True,28.3,0.5081034302711487
2957,True,CDK2_HUMAN_D0_3FZ1_A,True,26.0,0.5845291614532471
2958,True,CDK2_HUMAN_D0_2C5N_C,True,26.0,0.5611231923103333
2959,True,MAPK2_HUMAN_D0_3A2C_A,True,22.8,0.9125967621803284
2960,True,IGF1R_HUMAN_D0_3F5P_S,True,41.3,0.30593499541282654
2961,True,CHK1_HUMAN_D0_2WMQ_A,True,28.3,0.4688509702682495
2962,True,MAPK2_HUMAN_D0_3A2C_G,True,22.8,0.9348294734954834
2963,True,ITK_HUMAN_D0_3V8W_B,True,42.7,0.27930551767349243
2964,True,CSK21_HUMAN_D0_4MD7_E,True,22.8,0.999320924282074
2965,True,KC1E_HUMAN_D0_4HOK_Q,True,24.4,0.4347517192363739
2966,True,CHK1_HUMAN_D0_2QHM_A,True,28.3,0.4942682981491089
2967,True,CDK2_HUMAN_D0_4FKQ_A,True,26.0,0.594296932220459
2968,True,ITK_HUMAN_D0_4MF1_A,True,43.2,0.45565280318260193
2969,True,ITK_HUMAN_D0_4PPC_A,True,42.7,1.1021090745925903
2970,True,CDK2_HUMAN_D0_4EOM_C,True,26.0,0.5101743936538696
2971,True,KAPCA_BOVIN_D0_2VNW_A,True,22.5,0.8304674029350281
2972,False,BAK1_ARATH_D0_3TL8_A,True,31.1,
2973,True,IRE1_YEAST_D0_3SDJ_E,True,25.6,0.43558332324028015
2974,True,EPHA8_HUMAN_D0_3KUL_B,True,43.3,0.4147884249687195
2975,True,CTR1_ARATH_D0_3PPZ_A,True,35.7,0.301066517829895
2976,True,LCK_HUMAN_D0_3KMM_A,True,67.7,0.24617990851402283
2977,True,CDK2_HUMAN_D0_3R9D_A,True,26.0,0.570324718952179
2978,True,BRAF_HUMAN_D0_4G9C_A,True,34.6,0.5313219428062439
2979,True,CDK2_HUMAN_D0_3QWK_A,True,26.0,0.6564663648605347
2980,True,KAPCA_MOUSE_D0_3O7L_D,True,23.6,0.4422406852245331
2981,True,MK14_HUMAN_D0_1R3C_A,True,26.0,1.1545454263687134
2982,True,IGF1R_HUMAN_D0_2OJ9_A,True,40.6,0.5781029462814331
2983,False,CDK2_HUMAN_D0_1H1S_A,True,26.0,
2984,True,INSR_HUMAN_D0_4IBM_A,True,40.9,0.5625393390655518
2985,True,GSK3B_HUMAN_D0_1Q41_A,True,27.2,0.8640678524971008
2986,True,ABL1_HUMAN_D0_2GQG_A,True,49.6,0.33601832389831543
2987,True,ABL1_HUMAN_D0_2HIW_A,True,49.6,0.5805820822715759
2988,True,ABL1_HUMAN_D0_2G2H_A,True,49.6,0.39181289076805115
2989,True,FGFR1_HUMAN_D0_4NKA_A,True,39.4,0.4833897352218628
2990,True,CDK2_HUMAN_D0_2V22_C,True,26.0,0.5581389665603638
2991,True,AURKA_HUMAN_D0_3HA6_A,True,25.1,0.5149604678153992
2992,True,GSK3B_HUMAN_D0_4ACD_B,True,27.2,0.8829009532928467
2993,False,VRK1_HUMAN_D0_2LAV_A,False,20.5,
2994,True,CHK2_HUMAN_D0_2XM9_A,True,26.0,0.840965211391449
2995,True,BRAF_HUMAN_D0_3D4Q_B,True,34.6,0.464581698179245
2996,True,JAK1_HUMAN_D1_4E5W_A,True,36.6,0.3776645362377167
2997,False,ZAP70_HUMAN_D0_1U59_A,False,38.2,
2998,True,PAK4_HUMAN_D0_4O0V_A,True,23.4,0.38937053084373474
2999,True,BRAF_HUMAN_D0_4E4X_B,True,34.6,0.5129603743553162
3000,False,Y5126_ARATH_D0_4I93_A,False,22.4,
3001,True,MK14_HUMAN_D0_1DI9_A,True,26.0,1.16404390335083
3002,False,FGFR1_HUMAN_D0_4F64_B,False,39.4,
3003,True,CDK2_HUMAN_D0_2C5V_C,True,26.0,0.5386553406715393
3004,True,TGFR1_HUMAN_D0_2WOT_A,True,28.0,0.44471311569213867
3005,True,KAPCA_HUMAN_D0_3L9L_B,True,24.0,0.3647916913032532
3006,False,TIE2_HUMAN_D0_2OO8_X,False,37.4,
3007,True,MK10_HUMAN_D0_3OY1_A,True,26.0,0.48799192905426025
3008,False,VGFR2_HUMAN_D0_2QU5_A,False,35.0,
3009,True,SRC_CHICK_D0_3QLF_A,True,99.2,0.4589003920555115
3010,True,AURKA_HUMAN_D0_2C6E_B,True,25.1,0.634949803352356
3011,True,IGF1R_HUMAN_D0_3LVP_D,True,40.6,0.2979874908924103
3012,True,HCK_HUMAN_D0_4LUE_B,True,68.1,0.5433498024940491
3013,False,SRK2E_ARATH_D0_3UC4_A,True,25.6,
3014,True,GSK3B_HUMAN_D0_2OW3_A,True,27.2,0.8686158657073975
3015,True,CDK2_HUMAN_D0_4I3Z_C,True,26.0,0.5567271709442139
3016,True,CHK2_HUMAN_D0_2WTC_A,True,26.0,0.7023128867149353
3017,False,MET_HUMAN_D0_4AOI_A,False,38.6,
3018,True,SRC_CHICK_D0_3F6X_C,True,99.2,0.23419038951396942
3019,True,PKNE_MYCTU_D0_2H34_B,True,28.0,0.8001289963722229
3020,True,CDK2_HUMAN_D0_2WPA_A,True,26.0,0.4818786680698395
3021,True,KAPCA_HUMAN_D0_3MVJ_E,True,24.0,0.4176042377948761
3022,True,CSK21_HUMAN_D0_4MD7_G,True,22.8,0.9701288938522339
3023,True,FAK2_HUMAN_D0_3FZP_A,True,38.6,0.37689831852912903
3024,True,CDK2_HUMAN_D0_1BUH_A,True,26.0,0.717602014541626
3025,True,KAPCA_HUMAN_D0_3MVJ_B,True,24.0,0.4081701934337616
3026,False,PRP4B_HUMAN_D0_4IIR_A,False,27.2,
3027,True,PKNG_MYCTU_D0_2PZI_A,True,25.2,0.753443717956543
3028,False,PRP4B_HUMAN_D0_4IAN_A,False,27.2,
3029,True,MAPK2_HUMAN_D0_3WI6_D,True,22.8,0.9180848002433777
3030,True,GSK3B_HUMAN_D0_3M1S_B,True,27.2,0.8712549209594727
3031,True,RIO2_ARCFU_D0_1TQI_A,True,18.9,2.216172456741333
3032,False,PRP4B_HUMAN_D0_4IFC_A,False,27.2,
3033,True,CDK2_HUMAN_D0_3QZG_A,True,26.0,0.5879549980163574
3034,True,RAD53_YEAST_D0_4PDP_B,True,26.4,0.44932371377944946
3035,True,ABL2_HUMAN_D0_2XYN_A,True,51.6,0.2730558216571808
3036,False,PIM1_HUMAN_D0_3R02_A,False,28.1,
3037,True,RK_BOVIN_D0_3C4Z_A,True,24.4,0.4192025661468506
3038,True,CHK1_HUMAN_D0_2YM4_A,True,28.3,0.48967209458351135
3039,True,KAPCA_BOVIN_D0_1SVH_A,True,23.6,0.40768715739250183
3040,True,EPHA3_HUMAN_D0_2QOD_A,True,46.9,0.5207703709602356
3041,True,PIM1_HUMAN_D0_1YXU_A,True,28.1,0.5233231782913208
3042,True,PDPK1_HUMAN_D0_3ORX_D,True,24.4,0.43397223949432373
3043,True,NEK7_HUMAN_D0_2WQM_A,True,26.0,0.7580265402793884
3044,True,PIM1_HUMAN_D0_2BIL_B,True,28.1,0.5412818789482117
3045,True,PAK1_HUMAN_D0_3FY0_A,True,25.0,0.3888215124607086
3046,True,MERTK_HUMAN_D0_3BPR_C,True,40.1,0.3987407386302948
3047,True,M3K14_MOUSE_D0_4G3E_B,True,23.6,0.7396805286407471
3048,True,CHK1_HUMAN_D0_2YEX_A,True,28.3,0.5011252164840698
3049,True,PIM1_HUMAN_D0_4MBL_A,True,28.1,0.4982958137989044
3050,True,KCC2D_CAEEL_D0_2BDW_B,True,25.2,0.49870407581329346
3051,True,PDPK1_HUMAN_D0_3ORX_G,True,24.4,0.41381579637527466
3052,True,SRC_CHICK_D0_3QLG_A,True,99.2,0.444471538066864
3053,True,CDK2_HUMAN_D0_3R1Q_A,True,26.0,0.5350486040115356
3054,True,CHK2_HUMAN_D0_2YIR_A,True,26.0,0.7485272884368896
3055,True,PASK_HUMAN_D0_3DLS_E,True,22.9,0.4564552903175354
3056,True,FAK1_CHICK_D0_4BRX_A,True,40.6,0.5473901629447937
3057,True,PIM1_HUMAN_D0_2XIX_A,True,28.1,0.521491527557373
3058,True,FAK1_CHICK_D0_2J0M_B,True,40.6,0.4434707760810852
3059,True,INSR_HUMAN_D0_1GAG_A,True,41.7,0.31688225269317627
3060,True,PAK4_HUMAN_D0_4FII_A,True,23.4,0.44403284788131714
3061,True,CHK1_HUMAN_D0_2YDJ_B,True,28.3,0.4758535325527191
3062,True,PAK1_HUMAN_D0_1F3M_D,True,25.0,0.6653751134872437
3063,True,PDPK1_HUMAN_D0_3ION_A,True,24.4,0.4250199496746063
3064,True,JAK2_HUMAN_D1_4C61_B,True,29.9,0.4563131332397461
3065,False,VGFR2_HUMAN_D0_3CP9_B,False,33.3,
3066,True,ACVR1_HUMAN_D0_3Q4U_D,True,29.1,0.755412757396698
3067,True,FAK2_HUMAN_D0_3FZR_A,True,38.6,0.34361085295677185
3068,True,PIM1_HUMAN_D0_1YXU_D,True,28.1,0.5215905904769897
3069,True,OXSR1_HUMAN_D0_2VWI_A,True,29.1,0.8784017562866211
3070,True,CDK9_HUMAN_D0_4OR5_A,True,29.1,0.49325212836265564
3071,True,MP2K1_HUMAN_D0_3ZLX_A,True,27.6,0.5636701583862305
3072,True,MP2K6_HUMAN_D0_3FME_A,True,27.6,0.6754697561264038
3073,True,JAK1_HUMAN_D1_4E4L_B,True,36.6,0.3247898519039154
3074,True,IRAK4_HUMAN_D0_2O8Y_A,True,32.8,0.7311435341835022
3075,True,JAK1_HUMAN_D1_4E4N_B,True,36.6,0.3539738357067108
3076,False,CDK2_HUMAN_D0_2C5X_C,False,26.0,
3077,False,VGFR2_HUMAN_D0_3B8R_B,False,32.9,
3078,True,IRE1_YEAST_D0_3SDM_F,True,25.6,0.41298457980155945
3079,True,MK14_HUMAN_D0_3ODY_X,True,26.0,1.3033664226531982
3080,True,MP2K6_HUMAN_D0_3ENM_B,True,27.0,0.7759239673614502
3081,True,MK14_HUMAN_D0_3ZYA_A,True,26.0,1.1535546779632568
3082,True,MK14_HUMAN_D0_3KQ7_A,True,26.0,1.1668579578399658
3083,True,MK14_HUMAN_D0_3GCV_A,True,26.0,1.3177767992019653
3084,False,TTK_HUMAN_D0_4BI2_A,False,21.7,
3085,True,IRAK4_HUMAN_D0_2NRY_A,True,32.7,0.573601245880127
3086,True,EPHB1_HUMAN_D0_3ZFX_F,True,45.7,0.2577929198741913
3087,True,KAPCA_MOUSE_D0_4DIN_A,True,23.6,0.40822258591651917
3088,True,MK14_HUMAN_D0_3DS6_A,True,26.0,1.1454167366027832
3089,True,SNF1_YEAST_D0_3HYH_B,True,26.6,0.6656174063682556
3090,True,MK01_HUMAN_D0_4QTE_A,True,28.0,0.4319787323474884
3091,True,ALK_HUMAN_D0_4FOB_A,True,40.6,0.2926833927631378
3092,True,MK10_HUMAN_D0_3G90_X,True,26.0,0.5029526948928833
3093,True,ACVR1_HUMAN_D0_3Q4U_A,True,29.1,0.7700592279434204
3094,True,EGFR_HUMAN_D0_2ITP_A,True,39.0,0.2715494632720947
3095,True,EGFR_HUMAN_D0_3LZB_A,True,39.0,0.4876244366168976
3096,True,PDPK1_HUMAN_D0_3QC4_B,True,24.7,0.5899143218994141
3097,False,JAK3_HUMAN_D1_3ZEP_A,False,38.2,
3098,True,KAPCA_HUMAN_D0_3L9M_A,True,23.5,0.48187416791915894
