,has_model,templateid,unique_by_clustering,seqid,rmsd
2537,False,TBK1_HUMAN_D0_4EUU_B,False,24.5,
2538,True,HASP_HUMAN_D0_3E7V_A,True,25.3,1.3114771842956543
2539,True,EGFR_HUMAN_D0_3IKA_B,True,33.6,0.4220734238624573
2540,True,EPHA8_HUMAN_D0_3KUL_A,True,35.9,0.41323551535606384
2541,True,MK14_HUMAN_D0_4E8A_A,True,19.3,1.2364109754562378
2542,True,MP2K4_HUMAN_D0_3ALN_A,True,24.8,0.7550318837165833
2543,True,MK11_HUMAN_D0_3GC9_A,True,22.4,1.0772812366485596
2544,True,SRC_HUMAN_D0_1YOL_A,True,40.9,0.38441991806030273
2545,True,CDK2_HUMAN_D0_2XNB_A,True,21.7,1.065241813659668
2546,False,FGFR2_HUMAN_D0_4J98_A,False,37.5,
2547,True,MK14_HUMAN_D0_3FLZ_A,True,20.9,1.1229374408721924
2548,True,CDK2_HUMAN_D0_3SW4_A,True,21.7,1.076905608177185
2549,True,EGFR_HUMAN_D0_2ITN_A,True,33.6,0.23818078637123108
2550,True,KAPCA_BOVIN_D0_2JDV_A,True,22.7,0.7946720123291016
2551,True,ACVL1_HUMAN_D0_3MY0_W,True,28.9,0.7061523199081421
2552,True,GSK3B_HUMAN_D0_4NM7_A,True,25.6,0.7229154706001282
2553,True,PKN1_HUMAN_D0_4OTG_A,True,25.4,0.6957821249961853
2554,True,EGFR_HUMAN_D0_2ITW_A,True,33.6,0.28609076142311096
2555,True,MK14_HUMAN_D0_2Y8O_A,True,20.9,1.1008630990982056
2556,True,EGFR_HUMAN_D0_4G5P_B,True,33.6,0.4017646610736847
2557,True,SRC_CHICK_D0_3TZ9_A,True,40.6,0.4468681812286377
2558,True,MK07_HUMAN_D0_4IC8_A,True,23.8,0.9459986090660095
2559,True,CDK2_HUMAN_D0_2W1H_A,True,21.7,1.0715616941452026
2560,True,ITK_HUMAN_D0_3MIY_A,True,43.6,0.44002553820610046
2561,True,SRC_CHICK_D0_2HWP_A,True,40.0,0.3839438855648041
2562,True,FGFR1_HUMAN_D0_3C4F_B,True,39.4,0.3890293538570404
2563,True,IRAK4_HUMAN_D0_2NRY_C,True,28.6,0.7904565334320068
2564,False,MK06_HUMAN_D0_2I6L_B,False,23.5,
2565,True,EGFR_HUMAN_D0_4JQ8_A,True,33.6,0.2940882742404938
2566,True,MK01_HUMAN_D0_3TEI_A,True,22.4,0.8766458630561829
2567,True,MK14_HUMAN_D0_2YIW_A,True,20.9,1.174559235572815
2568,True,SRC_CHICK_D0_3EN7_A,True,40.8,0.4911094307899475
2569,True,DAPK2_HUMAN_D0_1WMK_E,True,22.1,0.9499680995941162
2570,True,PDPK1_HUMAN_D0_2XCK_A,True,19.9,0.9719374775886536
2571,True,ALK_HUMAN_D0_4FNZ_A,True,100.0,0.2832469642162323
2572,True,DAPK2_HUMAN_D0_1ZWS_A,True,22.1,0.9358220100402832
2573,True,ALK_HUMAN_D0_4CLI_A,True,100.0,0.09309668093919754
2574,True,SRC_CHICK_D0_2HWO_A,True,42.2,0.492331862449646
2575,True,CSK2A_MAIZE_D0_2OXD_A,True,19.5,1.3137723207473755
2576,True,MK10_HUMAN_D0_2P33_A,True,20.6,0.8688569068908691
2577,True,ROCK1_HUMAN_D0_2ESM_B,True,23.6,0.842583417892456
2578,True,IRE1_YEAST_D0_3SDM_E,True,22.8,0.6777957081794739
2579,True,ERN1_MOUSE_D0_4PL4_B,True,28.6,0.7285167574882507
2580,True,EGFR_HUMAN_D0_2ITU_A,True,33.6,0.24408294260501862
2581,True,AUKBA_XENLA_D0_2VRX_B,True,27.5,0.5344271659851074
2582,True,AUKBA_XENLA_D0_2VGP_B,True,27.5,0.5713545083999634
2583,True,MK10_HUMAN_D0_2OK1_A,True,20.6,0.8396835327148438
2584,True,PAK4_HUMAN_D0_4FIE_B,True,25.8,0.6424779295921326
2585,True,DAPK1_HUMAN_D0_3DGK_A,True,22.1,1.0319428443908691
2586,True,NAHK_BIFL2_D0_4OCQ_A,True,19.1,2.016017198562622
2587,True,MP2K1_HUMAN_D0_3EQF_A,True,23.1,0.7200756072998047
2588,True,MELK_HUMAN_D0_4IXP_A,True,23.7,0.8723213076591492
2589,True,MELK_HUMAN_D0_4D2P_D,True,24.2,0.8509823083877563
2590,True,ALK_HUMAN_D0_4ANQ_A,True,100.0,0.11580772697925568
2591,True,MK14_HUMAN_D0_4F9W_A,True,20.9,1.1482551097869873
2592,True,EPHB1_HUMAN_D0_3ZFX_C,True,39.4,0.31236952543258667
2593,False,FGFR1_HUMAN_D0_1FGK_B,False,39.4,
2594,True,MAPK2_HUMAN_D0_3GOK_H,True,21.0,1.0995155572891235
2595,True,MET_HUMAN_D0_3Q6U_A,True,37.7,0.36090946197509766
2596,True,MAPK2_HUMAN_D0_2JBP_E,True,21.0,1.100587010383606
2597,True,AURKA_HUMAN_D0_2W1C_A,True,29.9,0.6429458856582642
2598,True,CDK2_HUMAN_D0_2CLX_A,True,21.7,1.0896670818328857
2599,True,MAPK2_HUMAN_D0_3GOK_D,True,21.0,1.111444115638733
2600,True,NTRK1_HUMAN_D0_4F0I_B,True,43.4,0.5077810287475586
2601,True,MELK_HUMAN_D0_4D2T_D,True,24.7,0.8690435290336609
2602,True,CDK2_HUMAN_D0_1OKW_A,True,21.7,1.0687464475631714
2603,True,CSKP_HUMAN_D0_3MFT_A,True,24.9,0.9747610688209534
2604,True,MK14_HUMAN_D0_3U8W_A,True,20.9,1.094077467918396
2605,True,ARBK1_HUMAN_D0_3CIK_A,True,22.4,0.5786446332931519
2606,True,CDK2_HUMAN_D0_3QHW_A,True,21.7,1.0644983053207397
2607,True,DAPK2_HUMAN_D0_1WMK_B,True,22.1,0.934139609336853
2608,True,M3K14_HUMAN_D0_4IDV_D,True,22.7,0.8838313817977905
2609,True,CDK2_HUMAN_D0_1OIY_C,True,21.7,1.0782440900802612
2610,True,MK14_HUMAN_D0_3MGY_A,True,20.9,1.1139981746673584
2611,True,EPHA4_MOUSE_D0_2Y6O_A,True,38.2,0.3563363552093506
2612,True,CSKP_HUMAN_D0_3TAC_A,True,24.9,0.9507666230201721
2613,True,CDK2_HUMAN_D0_2JGZ_A,True,21.7,1.0645848512649536
2614,True,MAPK2_HUMAN_D0_3R2B_E,True,21.0,1.1201777458190918
2615,True,MK14_HUMAN_D0_3FLS_A,True,20.9,1.1191538572311401
2616,True,AURKA_HUMAN_D0_2X6D_A,True,29.9,0.6367326974868774
2617,True,KS6B1_HUMAN_D0_3A60_B,True,22.1,0.8089616298675537
2618,True,AURKA_HUMAN_D0_3W10_A,True,29.9,0.737010657787323
2619,True,EGFR_HUMAN_D0_4HJO_A,True,33.6,0.3269888162612915
2620,True,EPHA3_HUMAN_D0_2QO2_A,True,40.1,0.4345695674419403
2621,True,AURKA_HUMAN_D0_1OL6_A,True,30.2,0.6637600064277649
2622,True,LCK_HUMAN_D0_3ACK_A,True,42.9,0.49572646617889404
2623,True,MK10_HUMAN_D0_4H39_A,True,20.9,1.0014679431915283
2624,True,CSK21_YEAST_D0_4LFI_A,True,20.6,1.3745417594909668
2625,True,MK14_HUMAN_D0_2LGC_A,True,20.9,1.1038308143615723
2626,True,EGFR_HUMAN_D0_4I1Z_A,True,33.6,0.3878437876701355
2627,True,MK14_HUMAN_D0_3LFF_A,True,20.9,1.1487575769424438
2628,True,AURKA_HUMAN_D0_2BMC_A,True,29.9,0.8917398452758789
2629,True,MK01_RAT_D0_3ZU7_A,True,22.4,0.9258931875228882
2630,True,AURKA_HUMAN_D0_3W2C_C,True,29.9,0.6543579697608948
2631,True,MK14_HUMAN_D0_3HLL_A,True,20.9,1.1267863512039185
2632,True,KS6A5_HUMAN_D1_3KN5_A,True,21.4,1.099268913269043
2633,True,AUKBA_XENLA_D0_4B8M_A,True,27.5,0.5293823480606079
2634,True,MK01_HUMAN_D0_4H3P_D,True,22.4,0.8662114143371582
2635,True,KIT_HUMAN_D0_1PKG_A,True,39.8,0.38172972202301025
2636,True,MK01_RAT_D0_3QYZ_A,True,22.4,0.9369336366653442
2637,True,CSK21_HUMAN_D0_3AT4_A,True,19.1,0.983862042427063
2638,True,HCK_HUMAN_D0_3VS1_A,True,40.6,0.5046976804733276
2639,True,MK14_HUMAN_D0_1BMK_A,True,20.9,1.0880862474441528
2640,True,EPHA2_HUMAN_D0_4PDO_A,True,39.5,0.39194947481155396
2641,True,KSYK_HUMAN_D0_3TUC_A,True,35.6,0.5025758147239685
2642,True,KC1E_HUMAN_D0_4HNI_A,True,23.0,0.682235836982727
2643,True,KKCC2_HUMAN_D0_2ZV2_A,True,28.2,1.0436906814575195
2644,True,CDK2_HUMAN_D0_2C5N_A,True,21.7,1.0400750637054443
2645,True,CLK2_HUMAN_D0_3NR9_C,True,21.7,1.070231318473816
2646,True,CDK2_HUMAN_D0_2WIP_C,True,21.7,1.0322515964508057
2647,True,KS6A5_HUMAN_D1_3KN5_B,True,21.4,1.0228692293167114
2648,True,MAPK2_HUMAN_D0_3A2C_H,True,23.3,0.9065086841583252
2649,True,EGFR_HUMAN_D0_4G5J_A,True,33.6,0.3153713643550873
2650,True,KC1D_HUMAN_D0_3UYT_A,True,22.3,0.6733455657958984
2651,True,MELK_HUMAN_D0_4BKZ_A,True,23.7,0.8292996883392334
2652,True,KAPCA_MOUSE_D0_4DFY_A,True,22.7,0.7613707780838013
2653,True,AURKA_HUMAN_D0_2WTV_A,True,29.8,0.8081768155097961
2654,True,MET_HUMAN_D0_4DEI_A,True,37.7,0.48139485716819763
2655,True,KAPCA_MOUSE_D0_4DH3_A,True,22.7,0.7124776244163513
2656,False,MET_HUMAN_D0_4KNB_A,False,37.7,
2657,True,CHK2_HUMAN_D0_4BDK_A,True,26.2,1.1879308223724365
2658,True,EGFR_HUMAN_D0_4WRG_A,True,31.6,0.3780932128429413
2659,True,MK14_HUMAN_D0_3OEF_X,True,20.9,1.16912841796875
2660,True,CDK2_HUMAN_D0_1HCL_A,True,21.7,1.0652389526367188
2661,True,DDR1_HUMAN_D0_3ZOS_B,True,39.0,0.4740729033946991
2662,True,KAPCA_MOUSE_D0_1L3R_E,True,22.7,0.7048105001449585
2663,True,KC1D_HUMAN_D0_4KBK_C,True,22.3,0.682334303855896
2664,True,MAPK2_HUMAN_D0_3KC3_L,True,21.0,1.0976306200027466
2665,True,DAPK1_HUMAN_D0_1IG1_A,True,22.1,0.9986528158187866
2666,True,MK14_HUMAN_D0_3HEC_A,True,20.9,1.1492969989776611
2667,True,JAK2_HUMAN_D1_4JI9_B,True,30.8,0.4009466767311096
2668,True,LCK_HUMAN_D0_1QPJ_A,True,42.9,0.473506897687912
2669,True,CDK12_HUMAN_D0_4NST_C,True,24.9,1.744746446609497
2670,True,KSYK_HUMAN_D0_3FQS_A,True,35.6,0.4990750253200531
2671,True,CKI1_SCHPO_D0_1EH4_A,True,20.2,0.6490259170532227
2672,True,CDK2_HUMAN_D0_1OL1_A,True,21.7,1.0857532024383545
2673,True,CHK1_HUMAN_D0_4FTN_A,True,26.1,0.6480332016944885
2674,True,JAK2_HUMAN_D1_4BBE_C,True,30.8,0.45185306668281555
2675,True,KAPCA_BOVIN_D0_2UZT_A,True,22.7,0.7988415956497192
2676,True,KAPCA_BOVIN_D0_1XH9_A,True,23.3,0.5066659450531006
2677,True,JAK1_HUMAN_D1_4K6Z_A,True,32.1,0.5083756446838379
2678,True,CSK2A_MAIZE_D0_1J91_A,True,19.5,1.267280101776123
2679,True,CSK21_HUMAN_D0_4MD8_H,True,19.1,1.0081878900527954
2680,True,JAK2_HUMAN_D0_4FVP_A,True,26.7,0.44329479336738586
2681,True,CTR1_ARATH_D0_3P86_A,True,30.9,0.4346420466899872
2682,True,AURKA_HUMAN_D0_4J8N_A,True,29.9,0.6485379338264465
2683,True,CSK2A_MAIZE_D0_1DS5_B,True,19.5,1.3195005655288696
2684,True,JAK3_HUMAN_D1_4HVH_A,True,32.3,0.44101089239120483
2685,True,ITK_HUMAN_D0_3QGY_B,True,42.7,0.36381545662879944
2686,True,JAK1_HUMAN_D1_4IVB_B,True,32.1,0.5731518864631653
2687,True,CSK21_HUMAN_D0_4IB5_B,True,19.1,1.0148183107376099
2688,True,CSK21_HUMAN_D0_3QA0_A,True,19.1,1.0413212776184082
2689,True,JAK2_HUMAN_D1_2B7A_A,True,30.8,0.40977537631988525
2690,True,CDK6_HUMAN_D0_1G3N_E,True,22.4,0.9446956515312195
2691,True,KC1E_HUMAN_D0_4HOK_S,True,23.0,0.6583495140075684
2692,True,BAK1_ARATH_D0_3ULZ_A,True,28.5,0.664161205291748
2693,True,CDK2_HUMAN_D0_2BTR_A,True,21.7,1.060068964958191
2694,False,JAK1_HUMAN_D0_4L00_A,False,26.4,
2695,True,CDC2H_PLAFK_D0_1V0P_B,True,22.4,1.0265138149261475
2696,True,JAK2_HUMAN_D1_4E4M_D,True,30.8,0.39014074206352234
2697,True,KSYK_HUMAN_D0_3FQH_A,True,35.6,0.4685412347316742
2698,True,BRAF_HUMAN_D0_4MNE_F,True,31.0,0.3696858584880829
2699,True,DAPK1_HUMAN_D0_3GU7_A,True,22.1,1.0047136545181274
2700,True,LCK_HUMAN_D0_3BYM_A,True,42.9,0.49691227078437805
2701,True,CHK2_HUMAN_D0_2YCR_A,True,26.2,1.1768141984939575
2702,True,KSYK_HUMAN_D0_4PX6_A,True,35.6,0.4894559979438782
2703,True,KS6A3_HUMAN_D1_4JG7_A,True,24.8,0.9313927292823792
2704,True,KSYK_HUMAN_D0_1XBA_A,True,35.6,0.4863869547843933
2705,True,KAPCA_MOUSE_D0_4IAZ_A,True,22.7,0.7028325796127319
2706,True,BAK1_ARATH_D0_3UIM_A,True,28.5,0.6420446634292603
2707,True,ITK_HUMAN_D0_3QGY_A,True,42.7,0.49990612268447876
2708,True,CDK2_HUMAN_D0_2UZB_C,True,21.7,1.0486341714859009
2709,True,MK14_HUMAN_D0_3FKO_A,True,20.9,1.1043001413345337
2710,True,MK14_HUMAN_D0_3MH1_A,True,17.9,1.19753897190094
2711,True,GSK3B_HUMAN_D0_4ACH_A,True,25.6,0.738551676273346
2712,True,IGF1R_HUMAN_D0_3LW0_C,True,45.7,0.4882186949253082
2713,True,MK14_HUMAN_D0_1OUY_A,True,20.9,1.1039081811904907
2714,True,CHK2_HUMAN_D0_4BDD_A,True,26.2,1.2157559394836426
2715,True,CDK6_HUMAN_D0_1G3N_A,True,22.4,1.003912091255188
2716,True,BRAF_HUMAN_D0_4H58_A,True,31.0,0.3712323009967804
2717,True,VRK1_HUMAN_D0_2KTY_A,True,20.9,1.3316506147384644
2718,True,MK14_HUMAN_D0_4EH6_A,True,20.9,1.1646476984024048
2719,True,PDPK1_HUMAN_D0_3ORZ_B,True,19.1,1.1286951303482056
2720,True,CDK2_HUMAN_D0_1KE9_A,True,21.7,1.0761945247650146
2721,True,KC1D_HUMAN_D0_3UZP_A,True,22.3,0.6681796312332153
2722,True,TTBK1_HUMAN_D0_4BTJ_A,True,21.6,0.6464399099349976
2723,True,ITK_HUMAN_D0_4PPA_B,True,41.5,1.1188955307006836
2724,True,RET_HUMAN_D0_2X2K_A,True,37.9,0.3353923261165619
2725,True,HCK_HUMAN_D0_1AD5_B,True,41.4,0.4850500524044037
2726,True,VGFR2_HUMAN_D0_3VNT_A,True,36.6,0.4732341468334198
2727,True,LCK_HUMAN_D0_3LCK_A,True,42.9,0.4892403185367584
2728,True,CSK_RAT_D0_1K9A_E,True,40.2,0.5130172371864319
2729,True,GSK3B_HUMAN_D0_4J1R_C,True,25.6,0.6925307512283325
2730,True,SGK1_HUMAN_D0_3HDM_A,True,20.9,0.6643512845039368
2731,True,CDK2_HUMAN_D0_4FKU_A,True,21.7,1.0733407735824585
2732,True,WEE1_HUMAN_D0_3CR0_A,True,20.3,0.7850196957588196
2733,True,MK01_HUMAN_D0_4FV4_A,True,22.4,0.8622889518737793
2734,True,TTK_HUMAN_D0_3HMN_A,True,20.2,0.6918138265609741
2735,True,HCK_HUMAN_D0_3VS0_A,True,40.6,0.5225731730461121
2736,True,KS6B1_HUMAN_D0_4L45_A,True,22.1,0.5383481383323669
2737,True,STK24_HUMAN_D0_3A7H_A,True,28.3,0.5133268237113953
2738,True,CDK2_HUMAN_D0_2C4G_C,True,21.7,1.0338352918624878
2739,True,STK10_HUMAN_D0_4BC6_A,True,26.3,0.7333944439888
2740,True,ST32A_HUMAN_D0_4FR4_E,True,25.1,0.6252597570419312
2741,True,KAPCA_BOVIN_D0_2OH0_E,True,22.7,0.8119126558303833
2742,True,PAN3_YEAST_D0_4Q8J_H,True,19.0,1.970898985862732
2743,True,SRC_CHICK_D0_4DGG_A,True,40.6,0.39142516255378723
2744,False,PRP4B_HUMAN_D0_4IIR_B,False,20.2,
2745,True,SRC_CHICK_D0_4LGG_B,True,40.6,0.4663153290748596
2746,False,ABL1_HUMAN_D0_2G2H_A,False,40.2,
2747,True,RK_BOVIN_D0_4WBO_C,True,24.1,0.6507273316383362
2748,True,ABL1_HUMAN_D0_2GQG_A,True,42.1,0.3688504695892334
2749,True,RK_BOVIN_D0_3QC9_B,True,24.1,0.6479719877243042
2750,True,TGFR1_HUMAN_D0_2WOT_A,True,26.4,0.6201310157775879
2751,True,TAOK2_RAT_D0_1U5Q_B,True,28.3,0.5363815426826477
2752,True,PKNB_MYCTU_D0_2FUM_C,True,23.1,0.49380210041999817
2753,False,ABL1_HUMAN_D0_2FO0_A,False,40.2,
2754,True,ABL1_HUMAN_D0_2HIW_A,True,42.2,0.4589836895465851
2755,True,CHK1_HUMAN_D0_2E9V_B,True,26.1,0.6404375433921814
2756,True,IGF1R_HUMAN_D0_3LVP_D,True,45.7,0.4302724599838257
2757,True,UNC22_CAEEL_D0_3UTO_B,True,23.0,0.8481067419052124
2758,True,CDK2_HUMAN_D0_3R9D_A,True,21.7,1.0787694454193115
2759,False,TIE2_HUMAN_D0_2OO8_X,False,37.4,
2760,True,JAK1_HUMAN_D1_4E5W_A,True,32.1,0.5393998026847839
2761,True,WEE1_HUMAN_D0_2IN6_A,True,20.3,0.7716313600540161
2762,False,FGFR2_HUMAN_D0_3B2T_B,False,37.5,
2763,True,ROR2_HUMAN_D0_4GT4_A,True,36.9,0.5576570630073547
2764,True,CDK2_HUMAN_D0_3PXY_A,True,21.7,1.0735602378845215
2765,True,RON_HUMAN_D0_3PLS_A,True,38.2,0.44197115302085876
2766,True,PKNB_MYCTU_D0_2FUM_B,True,23.1,0.4906955659389496
2767,True,PIM1_HUMAN_D0_4K0Y_A,True,24.9,0.6258053779602051
2768,True,ABL1_MOUSE_D0_1IEP_A,True,42.5,0.5230191349983215
2769,True,ABL1_MOUSE_D0_1M52_B,True,42.5,0.40550461411476135
2770,False,FGFR1_HUMAN_D0_4F64_B,False,39.4,
2771,True,E2AK2_HUMAN_D0_2A19_C,True,26.5,1.479570746421814
2772,True,SRK2E_ARATH_D0_3UDB_E,True,23.3,0.8511031866073608
2773,True,PDPK1_HUMAN_D0_3ORX_E,True,19.5,1.0093202590942383
2774,True,SRC_CHICK_D0_3F6X_A,True,40.6,0.3488333523273468
2775,True,TYK2_HUMAN_D1_4OLI_A,True,33.3,0.6558936834335327
2776,True,CDK2_HUMAN_D0_3QWK_A,True,21.7,1.0759787559509277
2777,True,GSK3B_HUMAN_D0_2OW3_A,True,25.6,0.7388288378715515
2778,True,CDK2_HUMAN_D0_3BHV_A,True,21.7,1.068127155303955
2779,True,JAK2_HUMAN_D1_4C61_A,True,30.9,0.5068928599357605
2780,True,HCK_HUMAN_D0_4LUE_B,True,40.6,0.5621312856674194
2781,True,PIM1_HUMAN_D0_4GW8_A,True,24.9,0.6558489799499512
2782,True,ACVL1_HUMAN_D0_3MY0_D,True,28.9,0.6677230596542358
2783,True,CDK2_HUMAN_D0_3QTZ_A,True,21.7,1.0725821256637573
2784,True,PDPK1_HUMAN_D0_1H1W_A,True,19.5,1.0563167333602905
2785,True,PDPK1_HUMAN_D0_3NUN_A,True,19.5,1.0165444612503052
2786,False,FGFR1_HUMAN_D0_1AGW_A,False,39.4,
2787,True,ROCK1_HUMAN_D0_3NCZ_A,True,23.6,0.8811209797859192
2788,True,FAK2_HUMAN_D0_3FZT_A,True,38.5,0.36007940769195557
2789,True,IKKB_HUMAN_D0_4KIK_A,True,23.5,0.8608293533325195
2790,True,PIM1_HUMAN_D0_4BZN_A,True,24.9,0.6414874196052551
2791,True,PDPK1_HUMAN_D0_3NUU_A,True,19.5,1.0102483034133911
2792,True,PASK_HUMAN_D0_3DLS_A,True,24.5,0.6906452178955078
2793,True,PIM1_HUMAN_D0_1YXT_A,True,24.9,0.6725463271141052
2794,True,KAPCA_BOVIN_D0_2UVY_A,True,22.7,0.7924941182136536
2795,True,ERBB4_HUMAN_D0_3BCE_B,True,34.0,0.32326340675354004
2796,True,MK10_HUMAN_D0_2WAJ_A,True,20.6,0.8308758735656738
2797,True,PLK1_HUMAN_D0_2V5Q_A,True,26.1,0.6022882461547852
2798,True,EPHB1_HUMAN_D0_3ZFX_I,True,41.1,0.3614146113395691
2799,True,EPHB3_HUMAN_D0_3ZFY_A,True,37.9,0.5057883858680725
2800,True,CDK2_HUMAN_D0_3SQQ_A,True,21.7,1.0716379880905151
2801,True,MLKL_MOUSE_D0_4M68_A,True,24.5,0.861981213092804
2802,True,IRE1_YEAST_D0_3FBV_E,True,22.8,0.666644811630249
2803,True,CDK2_HUMAN_D0_2WXV_C,True,21.7,1.0243967771530151
2804,True,MK14_HUMAN_D0_3GCQ_A,True,20.9,1.1580160856246948
2805,True,RIPK3_MOUSE_D0_4M69_A,True,25.0,0.5794087648391724
2806,True,MK14_HUMAN_D0_3C5U_A,True,20.9,1.1290608644485474
2807,True,EGFR_HUMAN_D0_2GS6_A,True,33.6,0.3018265664577484
2808,True,MK14_HUMAN_D0_4KIQ_D,True,20.9,1.099447250366211
2809,True,IKKB_HUMAN_D0_4E3C_E,True,24.9,0.789673924446106
2810,True,CDK2_HUMAN_D0_4EK5_A,True,21.7,1.0872242450714111
2811,True,MK01_HUMAN_D0_2OJI_A,True,22.4,0.914588212966919
2812,True,MK14_HUMAN_D0_3GI3_A,True,20.9,1.1498825550079346
2813,False,EPHB4_HUMAN_D0_3ZEW_A,False,35.7,
2814,True,MLKL_MOUSE_D0_4BTF_A,True,24.5,0.8601067066192627
2815,True,CHK1_HUMAN_D0_2CGX_A,True,26.1,0.6318871974945068
2816,True,ITK_HUMAN_D0_4M12_A,True,41.5,0.3805798888206482
2817,True,MK14_HUMAN_D0_4A9Y_A,True,20.9,1.1490482091903687
2818,True,MK14_HUMAN_D0_3FLY_A,True,20.9,1.1228224039077759
2819,True,ACVL1_HUMAN_D0_3MY0_Q,True,28.9,0.6917352080345154
2820,True,MK14_HUMAN_D0_3GCS_A,True,20.9,1.1284736394882202
2821,True,AKT2_HUMAN_D0_2XH5_A,True,20.5,0.5707205533981323
2822,True,MK14_HUMAN_D0_3D7Z_A,True,20.9,1.1150187253952026
2823,True,MK13_HUMAN_D0_4EXU_A,True,21.7,1.096125602722168
2824,True,GSK3B_HUMAN_D0_1Q41_A,True,25.6,0.7125446796417236
2825,True,VRK1_HUMAN_D0_2LAV_A,True,20.9,1.3133798837661743
2826,True,MK07_HUMAN_D0_4IC7_A,True,23.8,0.9278458952903748
2827,True,CDK9_HUMAN_D0_4OR5_F,True,22.4,0.9365429282188416
2828,True,CDK2_HUMAN_D0_4BCQ_A,True,21.7,1.0716966390609741
2829,True,EGFR_HUMAN_D0_4I23_A,True,33.6,0.3123787045478821
2830,True,ITK_HUMAN_D0_4M14_A,True,41.5,0.3867691159248352
2831,True,CDK2_HUMAN_D0_3QRU_A,True,21.7,1.0646206140518188
2832,True,MYLK4_HUMAN_D0_2X4F_B,True,20.7,0.833949625492096
2833,True,MK08_HUMAN_D0_4IZY_A,True,24.4,1.1339608430862427
2834,True,ALK_HUMAN_D0_4CNH_B,True,100.0,0.2283059060573578
2835,True,AKT2_HUMAN_D0_1MRV_A,True,20.5,0.7575439214706421
2836,True,MK01_HUMAN_D0_4IZA_C,True,22.4,0.9343365430831909
2837,True,MK14_HUMAN_D0_3MW1_A,True,20.9,1.124326467514038
2838,True,MK12_HUMAN_D0_1CM8_A,True,22.0,1.1415181159973145
2839,True,ITK_HUMAN_D0_4M0Z_A,True,41.5,0.3810543417930603
2840,True,EGFR_HUMAN_D0_2ITO_A,True,33.6,0.24759016931056976
2841,True,AKT1_HUMAN_D0_4EKK_B,True,20.8,0.8337390422821045
2842,True,CDK2_HUMAN_D0_2WPA_C,True,21.7,1.0331295728683472
2843,True,TTK_HUMAN_D0_2X9E_A,True,20.2,0.6826584935188293
2844,True,DAPK3_HUMAN_D0_1YRP_A,True,22.1,0.9681746363639832
2845,True,FGFR1_HUMAN_D0_4NKA_A,True,39.4,0.3733045160770416
2846,True,MK01_HUMAN_D0_4NIF_B,True,22.4,0.9323383569717407
2847,False,RET_HUMAN_D0_2IVU_A,False,37.9,
2848,True,DAPK3_HUMAN_D0_3BQR_A,True,22.1,1.2612028121948242
2849,True,CDK2_HUMAN_D0_3R83_A,True,21.7,1.080846905708313
2850,True,ALK_HUMAN_D0_2YJS_A,True,100.0,0.13251769542694092
2851,True,DAPK1_HUMAN_D0_3DFC_B,True,22.1,0.9498743414878845
2852,True,MAPK2_HUMAN_D0_3R2B_K,True,21.0,1.0663785934448242
2853,True,MK01_RAT_D0_4GSB_A,True,21.3,0.949190080165863
2854,True,ITK_HUMAN_D0_1SNU_B,True,41.5,0.49988189339637756
2855,True,MELK_HUMAN_D0_4UMQ_A,True,25.3,0.8902384638786316
2856,True,MK08_HUMAN_D0_3O2M_A,True,22.4,0.8047161102294922
2857,True,CDK2_HUMAN_D0_2C69_A,True,21.7,1.0884981155395508
2858,True,SRC_CHICK_D0_3QLF_A,True,40.6,0.4080526828765869
2859,True,MET_HUMAN_D0_2WKM_A,True,37.7,0.4633992314338684
2860,True,MET_HUMAN_D0_2G15_A,True,37.7,0.4444930851459503
2861,True,DAPK1_HUMAN_D0_2YAK_A,True,22.1,1.0063631534576416
2862,True,ITK_HUMAN_D0_4L7S_A,True,41.5,0.37283143401145935
2863,True,AURKA_HUMAN_D0_2J4Z_A,True,29.9,0.7333133220672607
2864,True,AURKA_HUMAN_D0_2C6E_B,True,29.9,0.667698323726654
2865,True,CDK2_HUMAN_D0_2B55_A,True,21.7,1.0761570930480957
2866,True,MARK2_RAT_D0_2R0I_A,True,25.4,0.7192642092704773
2867,True,MK14_HUMAN_D0_3MPA_A,True,16.9,1.293651819229126
2868,True,DYR1A_HUMAN_D0_3ANQ_D,True,23.8,1.5888108015060425
2869,True,MP2K1_HUMAN_D0_3EQB_A,True,23.1,0.7145784497261047
2870,True,MAPK2_HUMAN_D0_3R30_A,True,24.3,1.1282811164855957
2871,True,MAPK2_HUMAN_D0_3R2Y_A,True,21.0,1.1361565589904785
2872,True,ARBK1_HUMAN_D0_3KRX_A,True,22.4,0.5953862071037292
2873,True,AURKA_HUMAN_D0_4JAI_A,True,29.9,0.6356483101844788
2874,True,ARBK1_BOVIN_D0_3PSC_A,True,22.4,0.5916707515716553
2875,True,GSK3B_HUMAN_D0_3ZDI_A,True,25.6,0.7143692970275879
2876,True,MELK_HUMAN_D0_4D2T_A,True,24.8,0.8264643549919128
2877,True,AUKBA_XENLA_D0_4C2W_B,True,27.5,0.5703737139701843
2878,True,M3K14_HUMAN_D0_4DN5_B,True,22.7,0.9694105386734009
2879,True,MAPK2_HUMAN_D0_3GOK_L,True,21.0,1.0879335403442383
2880,True,FAK1_HUMAN_D0_4GU6_B,True,38.6,0.3142613172531128
2881,True,MAPK2_HUMAN_D0_3M42_A,True,22.3,1.1527647972106934
