,has_model,templateid,unique_by_clustering,seqid,rmsd
3728,True,INSR_HUMAN_D0_3ETA_A,True,39.9,0.5629698634147644
3729,True,AURKA_HUMAN_D0_3UOH_A,True,30.0,0.8670563697814941
3730,True,CDK2_HUMAN_D0_1GIJ_A,True,26.5,0.9570742249488831
3731,True,KAPCA_PIG_D0_1CMK_E,True,23.9,0.7198903560638428
3732,False,AURKA_HUMAN_D0_4DHF_A,True,30.3,
3733,True,MK14_HUMAN_D0_3E93_A,True,26.3,0.965411365032196
3734,True,DAPK1_HUMAN_D0_3F5G_A,True,25.1,1.2548500299453735
3735,True,IGF1R_HUMAN_D0_1JQH_C,True,40.6,0.6311963200569153
3736,True,AURKA_HUMAN_D0_4C3P_A,True,30.3,1.056921362876892
3737,True,JAK3_HUMAN_D1_3ZEP_D,True,39.8,1.2498629093170166
3738,True,LIMK1_HUMAN_D0_3S95_B,True,34.6,0.828437089920044
3739,True,KAPCA_BOVIN_D0_3ZO1_A,True,24.7,1.1960115432739258
3740,True,IRE1_YEAST_D0_3FBV_B,True,24.3,1.1256245374679565
3741,True,CDK2_HUMAN_D0_1YKR_A,True,26.5,0.8976942300796509
3742,True,EPHA3_HUMAN_D0_2GSF_A,True,37.0,0.5695689916610718
3743,True,IRE1_YEAST_D0_3SDJ_F,True,24.3,1.1193416118621826
3744,True,KAPCA_BOVIN_D0_1XH5_A,True,24.7,1.1873925924301147
3745,True,CDK2_HUMAN_D0_3QQJ_A,True,26.5,0.8954347372055054
3746,True,CSK2A_MAIZE_D0_3KXM_A,True,19.9,1.46592378616333
3747,True,CIPKN_ARATH_D0_4CZT_C,True,27.0,0.8186614513397217
3748,True,KAPCA_BOVIN_D0_1VEB_A,True,24.7,1.1478493213653564
3749,True,AURKA_HUMAN_D0_2WTV_B,True,30.2,0.747795820236206
3750,True,CDK8_HUMAN_D0_4F6W_A,True,23.9,1.2774182558059692
3751,True,KAPCA_MOUSE_D0_1BKX_A,True,24.3,0.7708553671836853
3752,True,IRAK4_HUMAN_D0_2OIC_C,True,32.3,0.9588069319725037
3753,True,DAPK1_HUMAN_D0_4B4L_A,True,25.1,1.2436046600341797
3754,True,KAPCA_MOUSE_D0_4IB3_A,True,24.3,0.6956925392150879
3755,True,ITK_HUMAN_D0_4MF0_A,True,37.2,1.114400863647461
3756,True,DAPK1_HUMAN_D0_1JKT_B,True,25.1,1.2846453189849854
3757,True,CHK1_HUMAN_D0_4FSY_A,True,28.5,1.156034231185913
3758,True,CSK21_HUMAN_D0_4MD8_E,True,21.0,1.1840928792953491
3759,True,BMX_HUMAN_D0_3SXR_B,True,40.4,0.8121110796928406
3760,True,EGFR_HUMAN_D0_3W2Q_A,True,37.3,0.5559028387069702
3761,True,JAK2_HUMAN_D1_3FUP_B,True,36.2,0.6400326490402222
3762,True,CHK1_HUMAN_D0_2YDI_A,True,26.8,0.8927353620529175
3763,True,MAPK2_HUMAN_D0_3A2C_D,True,25.6,1.0471396446228027
3764,True,IRAK4_HUMAN_D0_2OID_A,True,33.3,1.0050578117370605
3765,True,CDK2_HUMAN_D0_1URC_A,True,26.5,0.9843677282333374
3766,True,GSK3B_HUMAN_D0_1J1C_B,True,27.7,0.9811877012252808
3767,True,INSR_HUMAN_D0_1I44_A,True,39.9,0.5170908570289612
3768,True,CSK2A_MAIZE_D0_3KXG_A,True,19.9,1.4555598497390747
3769,True,CHK1_HUMAN_D0_4FTC_A,True,26.8,0.9251363277435303
3770,True,CDK2_HUMAN_D0_4FKS_A,True,26.5,0.8408344388008118
3771,True,CDK6_HUMAN_D0_2EUF_B,True,25.3,1.1129323244094849
3772,True,KPCI_HUMAN_D0_3A8W_B,True,22.7,0.9562951922416687
3773,True,DAPK2_HUMAN_D0_2A27_A,True,25.1,1.2181990146636963
3774,True,CSK_RAT_D0_1K9A_C,True,45.4,0.6526880860328674
3775,True,BRAF_HUMAN_D0_4FK3_A,True,36.2,0.8377070426940918
3776,True,ABL1_HUMAN_D0_2HZ0_B,True,43.0,0.646763026714325
3777,True,IRE1_YEAST_D0_3FBV_L,True,24.3,1.121725082397461
3778,True,FAK1_HUMAN_D0_2IJM_B,True,42.1,0.48352664709091187
3779,True,TYK2_HUMAN_D1_4GJ2_A,True,39.1,0.6570045351982117
3780,True,KCC2A_HUMAN_D0_2VZ6_B,True,25.9,0.7995126843452454
3781,True,PIM1_HUMAN_D0_2XJ0_A,True,26.5,0.742016613483429
3782,True,MK01_RAT_D0_3QYW_A,True,24.9,1.31757652759552
3783,True,VRK1_HUMAN_D0_3OP5_D,True,20.4,1.4259426593780518
3784,True,MK14_HUMAN_D0_2OKR_A,True,26.3,0.9790402054786682
3785,True,PDPK1_HUMAN_D0_2PE1_A,True,21.8,0.7404158711433411
3786,True,PIM1_HUMAN_D0_4N70_A,True,26.5,0.8023954629898071
3787,True,CHK1_HUMAN_D0_4FT3_A,True,26.8,0.924171507358551
3788,True,CSKP_HUMAN_D0_3MFR_A,True,24.9,0.9008879065513611
3789,True,JAK2_HUMAN_D1_3KCK_A,True,36.2,0.6268301606178284
3790,True,CSK21_HUMAN_D0_3R0T_A,True,21.0,1.1816537380218506
3791,True,SRC_HUMAN_D0_2BDJ_A,True,42.9,0.5982531309127808
3792,True,SRC_CHICK_D0_4AGW_A,True,43.3,0.8053175210952759
3793,True,TGFR1_HUMAN_D0_2X7O_E,True,28.0,0.8082859516143799
3794,True,CDK2_HUMAN_D0_4EOP_C,True,26.5,0.9742016196250916
3795,True,CDK9_HUMAN_D0_3TNI_A,True,24.2,1.0782307386398315
3796,False,HASP_HUMAN_D0_4QTC_A,True,17.3,
3797,True,STK3_HUMAN_D0_4LGD_A,True,28.2,0.7864462733268738
3798,True,RIPK1_HUMAN_D0_4ITH_B,True,32.3,0.8708143830299377
3799,True,KAPCA_MOUSE_D0_2QCS_A,True,24.3,0.7159321904182434
3800,True,MK14_HUMAN_D0_3HP5_A,True,26.3,0.9297419190406799
3801,True,SGK1_HUMAN_D0_2R5T_A,True,24.0,0.8109550476074219
3802,True,ROCK1_HUMAN_D0_4W7P_C,True,20.5,1.0109479427337646
3803,True,WNK1_HUMAN_D0_4PWN_A,True,25.5,0.69964599609375
3804,True,SRC_CHICK_D0_4LGG_A,True,46.4,0.8194713592529297
3805,True,ITK_HUMAN_D0_1SNX_B,True,37.2,0.6157944202423096
3806,False,CDK2_HUMAN_D0_1E9H_A,True,26.5,
3807,True,CSK21_RAT_D0_2R7I_D,True,21.0,1.1774431467056274
3808,True,VRK1_HUMAN_D0_2KUL_A,True,18.1,1.17284095287323
3809,True,STK24_HUMAN_D0_3A7F_A,True,29.9,0.7408042550086975
3810,True,PLK1_HUMAN_D0_3KB7_A,True,28.1,0.789110004901886
3811,False,PRP4B_HUMAN_D0_4IJP_A,False,26.0,
3812,True,PIM1_HUMAN_D0_4ALV_A,True,26.5,0.7118173241615295
3813,True,AURKA_HUMAN_D0_3UOH_B,True,30.0,0.8112789392471313
3814,True,CDK2_HUMAN_D0_2VTO_A,True,26.5,0.9226545095443726
3815,True,KCC1G_HUMAN_D0_2JAM_B,True,26.1,1.1974071264266968
3816,True,GSK3B_HUMAN_D0_1PYX_B,True,27.7,1.0135486125946045
3817,True,PDPK1_HUMAN_D0_3NAY_A,True,23.0,0.7900798916816711
3818,True,TTK_HUMAN_D0_3HMO_A,True,22.5,1.0275318622589111
3819,True,CDK2_HUMAN_D0_2VTM_A,True,26.5,0.9106763005256653
3820,True,PASK_HUMAN_D0_3DLS_D,True,26.9,0.8318877816200256
3821,True,PAK1_HUMAN_D0_4EQC_A,True,27.8,0.7273990511894226
3822,True,IRE1_YEAST_D0_3SDJ_D,True,24.3,1.0873143672943115
3823,True,RAD53_YEAST_D0_4PDP_A,True,25.7,0.9427430033683777
3824,True,SLK_HUMAN_D0_2JFM_A,True,29.0,0.9984896779060364
3825,True,RAD53_YEAST_D0_4PDS_A,True,25.7,0.9383565783500671
3826,True,RK_BOVIN_D0_4WBO_A,True,22.9,0.6943749785423279
3827,True,SRC_CHICK_D0_2QI8_B,True,46.7,0.9023362398147583
3828,True,PKNG_MYCTU_D0_2PZI_B,True,24.1,1.0231060981750488
3829,True,RIO2_ARCFU_D0_1TQP_A,True,26.8,3.2959630489349365
3830,True,CSK21_HUMAN_D0_4IB5_A,True,21.0,1.146674633026123
3831,True,PDPK1_HUMAN_D0_4A06_A,True,21.8,0.7412266731262207
3832,True,NEK2_HUMAN_D0_2XNO_A,True,25.0,0.8426183462142944
3833,True,INSR_HUMAN_D0_2B4S_B,True,39.7,0.603001058101654
3834,True,KAPCA_MOUSE_D0_4HPT_E,True,24.3,0.7901846170425415
3835,True,BTK_HUMAN_D0_3PIZ_A,True,38.2,0.5745874643325806
3836,True,DAPK2_HUMAN_D0_2CKE_D,True,25.1,1.2166898250579834
3837,False,BUB1_HUMAN_D0_3E7E_A,False,20.1,
3838,True,HCK_HUMAN_D0_3VS6_B,True,44.1,0.5715470910072327
3839,True,PIM1_HUMAN_D0_3C4E_A,True,26.5,0.7012337446212769
3840,True,MYLK4_HUMAN_D0_2X4F_A,True,23.8,1.0811935663223267
3841,True,PDPK1_HUMAN_D0_3NAY_B,True,23.0,0.717440664768219
3842,True,RK_BOVIN_D0_3C4Y_B,True,22.9,0.6843422055244446
3843,True,BRAF_HUMAN_D0_4PP7_B,True,32.6,0.5871320366859436
3844,True,DAPK1_HUMAN_D0_4TXC_A,True,25.1,1.2968233823776245
3845,True,TGFR1_HUMAN_D0_3KCF_D,True,28.0,0.7791369557380676
3846,True,EGFR_HUMAN_D0_4LRM_B,True,37.3,0.7145133018493652
3847,True,NTRK3_HUMAN_D0_3V5Q_A,True,40.1,0.6567685604095459
3848,True,PKNB_MYCTU_D0_3F69_B,True,25.7,0.8225753903388977
3849,True,AURKB_HUMAN_D0_4AF3_A,True,27.5,0.9786721467971802
3850,True,IRE1_YEAST_D0_3SDM_B,True,24.3,1.1133538484573364
3851,True,CDK2_HUMAN_D0_2BPM_C,True,26.5,1.0330003499984741
3852,True,MK11_HUMAN_D0_3GC8_A,True,27.4,1.3142825365066528
3853,True,DAPK1_HUMAN_D0_2W4J_A,True,25.1,1.2233014106750488
3854,False,FGFR4_HUMAN_D0_4TYG_A,False,100.0,
3855,True,CDK2_HUMAN_D0_3R1S_A,True,26.5,0.8984768986701965
3856,True,KAPCA_BOVIN_D0_1SMH_A,True,24.7,1.1559675931930542
3857,True,KAPCA_BOVIN_D0_3E8C_F,True,24.7,1.1536803245544434
3858,False,FGFR2_HUMAN_D0_2PVY_B,False,76.7,
3859,True,RK_BOVIN_D0_3C4X_B,True,22.9,0.6963764429092407
3860,True,PIM1_HUMAN_D0_4I41_A,True,26.5,0.714583694934845
3861,True,MK14_HUMAN_D0_3O8P_A,True,26.3,1.0348378419876099
3862,True,MP2K1_HUMAN_D0_3VVH_C,True,24.2,1.1239243745803833
3863,True,MP2K1_HUMAN_D0_4AN2_A,True,25.7,0.7810591459274292
3864,True,IGF1R_HUMAN_D0_3F5P_A,True,40.3,0.616810142993927
3865,True,GSK3B_HUMAN_D0_4DIT_A,True,27.7,0.9356610774993896
3866,True,PIM1_HUMAN_D0_2BZI_B,True,26.3,0.755592405796051
3867,True,EPHA3_HUMAN_D0_4P5Q_A,True,37.0,0.6423698663711548
3868,True,EGFR_HUMAN_D0_4LL0_A,True,37.3,0.5346468687057495
3869,False,MK14_HUMAN_D0_3ZSG_A,True,26.3,
3870,True,MK14_HUMAN_D0_1WBO_A,True,26.3,0.9197328090667725
3871,True,MK01_RAT_D0_3ERK_A,True,24.9,1.3503186702728271
3872,True,MK01_HUMAN_D0_4IZ5_B,True,24.9,1.2964355945587158
3873,True,AAK1_HUMAN_D0_4WSQ_B,True,22.6,0.6886883974075317
3874,True,EPHB2_MOUSE_D0_1JPA_A,True,36.0,0.6584847569465637
3875,True,CSK21_HUMAN_D0_3FWQ_A,True,21.0,1.1621350049972534
3876,True,AAPK2_HUMAN_D0_4CFF_A,True,28.1,0.7900221347808838
3877,True,MK14_HUMAN_D0_3ITZ_A,True,26.3,0.924183189868927
3878,True,IRE1_YEAST_D0_3FBV_J,True,24.3,1.1207818984985352
3879,True,CSK21_HUMAN_D0_3OWK_A,True,21.0,1.2170943021774292
3880,True,MK14_HUMAN_D0_3HV5_B,True,26.3,0.9322589635848999
3881,True,CSK21_HUMAN_D0_3RPS_B,True,21.0,1.1775561571121216
3882,True,CDK2_HUMAN_D0_4FKI_A,True,26.5,0.8840526342391968
3883,True,TGFR1_HUMAN_D0_3FAA_D,True,28.0,0.8147647380828857
3884,True,PAK1_HUMAN_D0_4P90_A,True,27.8,0.721112072467804
3885,True,MK10_HUMAN_D0_3CGO_A,True,29.4,1.177161693572998
3886,True,MK14_HUMAN_D0_3O8U_A,True,25.0,1.1242985725402832
3887,True,ABL1_HUMAN_D0_2G2F_A,True,41.3,0.6621299982070923
3888,True,EGFR_HUMAN_D0_4R5S_A,True,37.3,0.5623783469200134
3889,True,ERBB2_HUMAN_D0_3RCD_C,True,38.1,0.4418518841266632
3890,True,EGFR_HUMAN_D0_3GT8_B,True,37.3,0.4492332637310028
3891,True,GSK3B_HUMAN_D0_3F88_A,True,27.7,1.0391727685928345
3892,True,CDK2_HUMAN_D0_3R8V_A,True,26.5,0.9143220782279968
3893,True,PLK2_HUMAN_D0_4I5P_A,True,21.9,0.6943962574005127
3894,True,ABL1_MOUSE_D0_3MS9_B,True,44.0,0.659063458442688
3895,True,JAK2_HUMAN_D1_2B7A_B,True,36.2,0.6312872767448425
3896,True,CDK2_HUMAN_D0_2VV9_A,True,26.5,0.9248666763305664
3897,True,PDPK1_HUMAN_D0_3QD0_A,True,21.8,0.815143883228302
3898,True,GSK3B_HUMAN_D0_1J1B_A,True,27.7,0.999899685382843
3899,True,ERN1_MOUSE_D0_4PL4_D,True,24.0,0.9653363227844238
3900,True,CSK21_HUMAN_D0_3AT3_A,True,21.0,1.155657172203064
3901,True,CHK1_HUMAN_D0_4FSW_A,True,26.8,0.931767463684082
3902,True,ABL1_MOUSE_D0_3K5V_B,True,44.0,0.6276907324790955
3903,True,MK14_HUMAN_D0_3GFE_A,True,26.3,0.928203284740448
3904,True,ROCO4_DICDI_D0_4F0G_A,True,28.8,0.7186918258666992
3905,True,M3K5_HUMAN_D0_3VW6_A,True,27.8,0.7403724789619446
3906,False,EPHB4_HUMAN_D0_4AW5_A,False,36.2,
3907,False,FGFR2_HUMAN_D0_4J97_D,False,76.7,
3908,True,PIM1_HUMAN_D0_3BGQ_A,True,26.5,0.7662663459777832
3909,True,ABL1_MOUSE_D0_3DK3_B,True,44.0,0.6879544854164124
3910,True,PKN1_HUMAN_D0_4OTI_A,True,30.4,0.854095458984375
3911,True,MK14_HUMAN_D0_4DLJ_A,True,26.3,1.0096802711486816
3912,True,MK14_HUMAN_D0_3CTQ_A,True,26.3,0.9580830335617065
3913,True,MARK2_RAT_D0_1ZMW_B,True,30.4,0.8231672048568726
3914,False,FGFR4_HUMAN_D0_4QQT_A,False,100.0,
3915,True,PIM1_HUMAN_D0_4A7C_A,True,26.5,0.7493898272514343
3916,True,MAPK2_HUMAN_D0_2JBO_A,True,25.6,1.0056798458099365
3917,True,MAPK2_HUMAN_D0_2JBP_J,True,25.6,1.0364937782287598
3918,True,PAN3_NEUCR_D0_4BWX_A,True,17.1,1.0728679895401
3919,True,CSK21_HUMAN_D0_4FBX_A,True,21.0,1.1486707925796509
3920,True,CSK21_HUMAN_D0_3NGA_B,True,21.0,1.1318035125732422
3921,True,CDK2_HUMAN_D0_4FKL_A,True,26.8,0.9650940895080566
3922,True,PAN3_NEUCR_D0_4CZY_B,True,17.0,1.0013941526412964
3923,True,DYR1A_HUMAN_D0_4MQ1_A,True,24.6,1.101953387260437
3924,True,MK14_HUMAN_D0_3NNX_A,True,26.3,0.9478148818016052
3925,True,AKT1_HUMAN_D0_3OCB_A,True,29.3,0.7941200137138367
3926,True,MAPK2_HUMAN_D0_3R2B_H,True,25.6,0.9492273926734924
3927,True,CHK2_HUMAN_D0_3I6U_A,True,25.8,1.0585248470306396
3928,True,CDK2_HUMAN_D0_4EK4_A,True,26.5,0.8990812301635742
3929,True,MERTK_HUMAN_D0_3TCP_B,True,42.6,0.5571354031562805
3930,True,ITK_HUMAN_D0_4KIO_B,True,37.2,0.5884764790534973
3931,True,CDC2H_PLAFK_D0_1V0O_A,True,26.3,0.7339561581611633
3932,True,MAPK2_HUMAN_D0_3GOK_K,True,25.6,1.045595645904541
3933,True,CHK1_HUMAN_D0_4FSR_A,True,26.8,0.9182725548744202
3934,True,IRAK4_HUMAN_D0_2NRU_D,True,30.1,0.935424268245697
3935,True,RIPK1_HUMAN_D0_4ITJ_B,True,33.5,0.8356753587722778
3936,True,MP2K1_HUMAN_D0_3EQH_A,True,24.2,1.0095285177230835
3937,True,EGFR_HUMAN_D0_1XKK_A,True,37.3,0.4849493205547333
3938,True,ACVL1_HUMAN_D0_3MY0_P,True,30.4,0.8335264325141907
3939,True,AKT1_HUMAN_D0_3CQW_A,True,29.3,0.9235938787460327
3940,True,CDK2_HUMAN_D0_1FIN_A,True,26.5,0.890911877155304
3941,True,CDK2_HUMAN_D0_2VTQ_A,True,26.5,0.9962620735168457
3942,True,MK14_HUMAN_D0_3ZS5_A,True,26.3,1.041019082069397
3943,True,KC1G3_HUMAN_D0_2IZR_A,True,21.0,0.9269867539405823
3944,True,AKT2_HUMAN_D0_2JDR_A,True,28.7,0.8263112902641296
3945,True,CDK2_HUMAN_D0_2VTH_A,True,26.5,0.9406503438949585
3946,True,AKT1_HUMAN_D0_3MVH_A,True,29.3,0.824828565120697
3947,True,PAK4_HUMAN_D0_2J0I_A,True,25.8,0.7438685894012451
3948,False,FGFR1_HUMAN_D0_4NKS_A,False,75.0,
3949,True,CSKP_HUMAN_D0_3C0G_B,True,24.9,0.9110287427902222
3950,False,SRC_CHICK_D0_3EN5_B,True,43.3,
3951,True,AKT2_HUMAN_D0_1O6L_A,True,28.7,0.8607945442199707
3952,True,CDK2_HUMAN_D0_1PKD_C,True,26.5,0.9245314002037048
3953,True,MK01_RAT_D0_3R63_A,True,24.9,1.333668828010559
3954,True,MK14_HUMAN_D0_3UVP_A,True,26.3,0.9442138671875
3955,True,PDPK1_HUMAN_D0_2BIY_A,True,21.8,0.8539928197860718
3956,True,NTRK1_HUMAN_D0_4AOJ_C,True,41.2,0.668039858341217
3957,True,PAK1_HUMAN_D0_3Q52_A,True,27.8,0.7610443830490112
3958,True,ALK_HUMAN_D0_4CMT_A,True,40.2,0.6092647910118103
3959,True,KPCA_HUMAN_D0_3IW4_B,True,26.6,0.7780231833457947
3960,True,E2AK2_HUMAN_D0_3UIU_B,True,23.9,0.9562459588050842
3961,True,PIM1_HUMAN_D0_2XJ2_A,True,26.5,0.7022991180419922
3962,True,MK14_MOUSE_D0_2OZA_B,True,26.3,0.9771175980567932
3963,True,NTRK1_HUMAN_D0_4GT5_A,True,42.1,0.6107770204544067
3964,False,RET_HUMAN_D0_2X2L_A,False,54.3,
3965,True,MERTK_HUMAN_D0_3BPR_B,True,42.6,0.7048715353012085
3966,True,KAPCA_HUMAN_D0_3AMA_A,True,25.0,1.3977761268615723
3967,True,CDK2_HUMAN_D0_2R3M_A,True,26.7,1.0098187923431396
3968,True,PIM1_HUMAN_D0_1XWS_A,True,26.5,0.715214729309082
3969,True,MET_HUMAN_D0_3EFJ_B,True,37.3,0.5723159313201904
3970,True,KAPCA_MOUSE_D0_4DG2_E,True,24.3,0.7233216166496277
3971,True,MP2K1_HUMAN_D0_4MNE_D,True,24.2,1.031264066696167
3972,True,KAPCA_BOVIN_D0_1STC_E,True,24.7,1.166287899017334
3973,True,FUS3_YEAST_D0_2FA2_B,True,25.4,1.289986491203308
3974,True,KAPCA_BOVIN_D0_3DNE_A,True,24.7,1.1802709102630615
3975,True,IRAK4_HUMAN_D0_2NRU_A,True,30.1,0.923246443271637
3976,True,AURKA_HUMAN_D0_2BMC_F,True,30.3,0.9842041730880737
3977,True,CDK2_HUMAN_D0_3QTS_A,True,26.5,0.9326884150505066
3978,False,PDPK1_HUMAN_D0_1UU9_A,True,22.7,
3979,True,CHK1_HUMAN_D0_4HYI_A,True,26.8,0.9140101671218872
3980,True,EPHA2_HUMAN_D0_4TRL_A,True,39.4,0.6138350367546082
3981,True,KAPCA_PIG_D0_1CTP_E,True,23.9,0.7774524092674255
3982,True,GSK3B_HUMAN_D0_1Q3D_B,True,27.7,0.934263288974762
3983,True,KPCT_HUMAN_D0_4RA5_B,True,29.6,0.9958655834197998
3984,True,MAPK2_HUMAN_D0_1KWP_B,True,25.6,1.040374994277954
3985,True,KAPCA_BOVIN_D0_3E8C_C,True,24.7,1.1889469623565674
3986,True,PAK7_HUMAN_D0_2F57_B,True,27.4,0.7402116060256958
3987,True,ITK_HUMAN_D0_4PP9_A,True,37.2,0.7031490206718445
3988,True,MK01_HUMAN_D0_4H3P_A,True,24.9,1.3308736085891724
3989,True,DYR1A_HUMAN_D0_2VX3_A,True,24.6,1.1260547637939453
3990,True,CDK2_HUMAN_D0_1F5Q_C,True,26.5,0.960675835609436
3991,True,MET_HUMAN_D0_3F66_B,True,37.3,0.6043448448181152
3992,True,CSK21_HUMAN_D0_3JUH_B,True,21.0,1.1777563095092773
3993,True,FGFR1_HUMAN_D0_4NK9_B,True,75.0,0.4100346565246582
3994,True,MET_HUMAN_D0_3EFK_A,True,37.3,0.5795260667800903
3995,True,ITK_HUMAN_D0_3MJ2_A,True,37.5,0.6073302626609802
3996,True,MK14_HUMAN_D0_1M7Q_A,True,26.3,0.9502720832824707
3997,True,AURKA_HUMAN_D0_2NP8_A,True,30.3,0.6747782230377197
3998,True,CDK2_HUMAN_D0_3RJC_A,True,26.5,0.94549959897995
3999,True,CSK2A_MAIZE_D0_3PVG_A,True,19.9,1.476500391960144
4000,True,CLK1_HUMAN_D0_2VAG_A,True,23.2,0.8208950161933899
4001,True,CDK2_HUMAN_D0_3UNK_A,True,26.5,0.9093134999275208
4002,False,FGFR2_HUMAN_D0_3RI1_B,False,76.7,
4003,True,JAK2_HUMAN_D1_4AQC_B,True,36.2,0.5829445123672485
4004,True,CDK2_HUMAN_D0_3EOC_C,True,26.5,0.9267623424530029
4005,False,BUB1_HUMAN_D0_4QPM_A,False,20.1,
4006,True,MK14_HUMAN_D0_1OVE_A,True,26.3,0.8769369721412659
4007,True,DMPK_HUMAN_D0_2VD5_A,True,20.8,0.9884921312332153
4008,True,KSYK_HUMAN_D0_4F4P_A,True,39.1,0.7614239454269409
4009,True,KAPCA_BOVIN_D0_4IE9_A,True,24.7,1.144985318183899
4010,True,ERN1_HUMAN_D0_3P23_D,True,24.4,0.9447271227836609
4011,True,DAPK1_HUMAN_D0_1JKS_A,True,25.1,1.2730499505996704
4012,True,AURKA_HUMAN_D0_4J8N_D,True,30.3,0.6636888980865479
4013,True,BRAF_HUMAN_D0_2FB8_A,True,32.6,0.5350954532623291
4014,True,MK14_HUMAN_D0_3KF7_A,True,26.3,0.9143350124359131
4015,True,CDK9_HUMAN_D0_4BCH_A,True,24.2,1.0948222875595093
4016,True,CHK1_HUMAN_D0_2WMV_A,True,26.8,0.9056718349456787
4017,True,CDK2_HUMAN_D0_4BCP_A,True,26.5,0.9454969167709351
4018,True,HCK_HUMAN_D0_4LUD_A,True,44.1,0.5314892530441284
4019,True,CDK6_HUMAN_D0_4AUA_A,True,27.3,1.0569347143173218
4020,True,NEK2_HUMAN_D0_4A4X_A,True,25.0,0.8217302560806274
4021,True,KAPCA_BOVIN_D0_3AG9_A,True,24.7,1.1856374740600586
4022,False,KAE1B_METJA_D0_2VWB_B,True,21.8,
4023,True,KAPCA_HUMAN_D0_3OXT_A,True,24.7,1.170845866203308
4024,True,EPHA2_HUMAN_D0_1MQB_B,True,38.0,0.5983935594558716
4025,True,CSK2A_MAIZE_D0_1DAW_A,True,19.9,1.4635636806488037
4026,False,AURKA_HUMAN_D0_3O50_A,False,29.3,
4027,False,BRAF_HUMAN_D0_3Q96_B,True,32.6,
4028,True,JAK2_HUMAN_D1_3LPB_B,True,36.2,0.6044105291366577
4029,True,CSK21_HUMAN_D0_3C13_A,True,21.0,1.1448410749435425
4030,True,EGFR_HUMAN_D0_3W32_A,True,37.3,0.5230546593666077
4031,True,KAPCA_MOUSE_D0_3FJQ_E,True,24.3,0.7108927965164185
4032,True,KAPCA_BOVIN_D0_2GFC_A,True,24.7,1.1713801622390747
4033,True,ITK_HUMAN_D0_3V8T_B,True,37.2,0.5451754927635193
4034,True,AURKA_HUMAN_D0_4BN1_A,True,30.3,0.6803587675094604
4035,True,KC1D_HUMAN_D0_4KBA_B,True,25.7,1.071561336517334
4036,False,AURKA_HUMAN_D0_3EFW_A,True,30.3,
4037,True,AUKBA_XENLA_D0_4B8M_B,True,28.3,0.8574894666671753
4038,True,JAK2_HUMAN_D1_4D1S_A,True,36.0,0.6624849438667297
4039,True,ITK_HUMAN_D0_3MJ1_A,True,37.6,0.817574143409729
4040,True,JAK2_HUMAN_D1_3ZMM_A,True,36.2,0.9017179012298584
4041,True,ITK_HUMAN_D0_3QGW_A,True,38.2,0.9337244629859924
4042,True,AUKBA_XENLA_D0_4B8L_A,True,28.3,0.7769871950149536
4043,True,M4K4_HUMAN_D0_4U44_B,True,24.9,0.7125153541564941
4044,True,CDK2_HUMAN_D0_2UZL_C,True,26.5,0.9539206027984619
4045,True,CSK21_HUMAN_D0_2ZJW_A,True,21.0,1.135532021522522
4046,True,KAPCA_CRIGR_D0_4WIH_A,True,24.7,1.1996723413467407
4047,True,CDK2_HUMAN_D0_1OGU_C,True,26.5,0.9988356232643127
4048,True,KAPCA_BOVIN_D0_1XH6_A,True,24.7,1.1855189800262451
4049,True,IGF1R_HUMAN_D0_1M7N_A,True,40.6,0.6310684680938721
4050,True,CDK2_HUMAN_D0_4BCN_C,True,26.5,0.9493813514709473
4051,True,JAK2_HUMAN_D1_4E4M_A,True,36.2,0.645826518535614
4052,True,MAPK2_HUMAN_D0_3WI6_F,True,25.6,1.0536738634109497
4053,True,KS6A3_MOUSE_D0_3G51_A,True,30.4,0.8627861738204956
4054,True,KC1D_HUMAN_D0_3UZP_B,True,25.7,1.0901455879211426
4055,True,PAK4_HUMAN_D0_4JDH_A,True,25.8,0.7151072025299072
4056,True,IGF1R_HUMAN_D0_3LVP_C,True,40.6,0.6693076491355896
4057,True,CDPK4_PLAF7_D0_4RGJ_A,True,26.3,1.128536343574524
4058,True,ERBB3_HUMAN_D0_3LMG_B,True,36.6,0.6154836416244507
4059,True,CDK2_HUMAN_D0_2IW9_C,True,26.5,0.9805710315704346
4060,True,CSK21_HUMAN_D0_4MD9_L,True,21.0,1.3350225687026978
4061,True,MK14_HUMAN_D0_3OBG_A,True,26.3,0.9428995847702026
4062,True,RAF1_HUMAN_D0_3OMV_A,True,30.7,0.5983773469924927
4063,True,CDK2_HUMAN_D0_3RM6_A,True,26.5,0.9883532524108887
4064,True,CDK2_HUMAN_D0_3EOC_A,True,26.5,0.9079896211624146
4065,True,BRAF_HUMAN_D0_4FC0_B,True,32.6,0.6792210936546326
4066,True,M3K14_MOUSE_D0_4G3F_A,True,23.8,0.8305763006210327
4067,True,GAK_HUMAN_D0_4O38_A,True,28.1,1.1032103300094604
4068,True,CSK21_HUMAN_D0_4GUB_A,True,21.0,1.1239796876907349
4069,True,AURKA_HUMAN_D0_3UO6_B,True,30.3,0.6895937323570251
4070,True,M3K14_MOUSE_D0_4G3E_A,True,24.4,0.9177890419960022
4071,True,CDK2_HUMAN_D0_1DI8_A,True,26.5,0.9505404829978943
4072,True,DDR1_HUMAN_D0_4BKJ_B,True,37.7,0.6827707886695862
