,has_model,templateid,unique_by_clustering,seqid,rmsd
2462,True,TAOK2_RAT_D0_1U5R_B,True,28.3,2.519165277481079
2463,True,ROS1_HUMAN_D0_3ZBF_A,True,41.7,2.0313196182250977
2464,True,CDK2_HUMAN_D0_1OI9_C,True,25.8,1.1379756927490234
2465,True,CDK2_HUMAN_D0_4I3Z_A,True,25.8,1.1417944431304932
2466,True,GSK3B_HUMAN_D0_3F88_B,True,28.1,2.214411497116089
2467,True,STK11_HUMAN_D0_2WTK_F,True,26.1,2.1387197971343994
2468,True,AUKBA_XENLA_D0_2VGO_A,True,23.9,2.040900945663452
2469,True,BTK_HUMAN_D0_3OCT_A,True,38.6,1.521966576576233
2470,True,PIM1_HUMAN_D0_4JX3_A,True,30.4,2.3640689849853516
2471,True,VGFR2_HUMAN_D0_1Y6A_A,True,48.9,1.0686818361282349
2472,True,CHK2_HUMAN_D0_2WTD_A,True,24.3,2.0659339427948
2473,True,SNF1_SCHPO_D0_3H4J_A,True,29.4,1.1182994842529297
2474,False,TYK2_HUMAN_D0_4OLI_A,False,23.7,
2475,True,SRC_CHICK_D0_3F3T_A,True,39.0,0.9446967840194702
2476,True,SRC_HUMAN_D0_4MXO_A,True,39.4,0.9368594288825989
2477,True,RET_HUMAN_D0_2X2K_A,True,45.5,1.5673975944519043
2478,True,STK3_HUMAN_D0_4LG4_E,True,27.0,1.093523383140564
2479,True,PLK1_HUMAN_D0_2OWB_A,True,27.7,2.0746161937713623
2480,True,PAK1_HUMAN_D0_1YHV_A,True,25.4,1.863808512687683
2481,True,DAPK1_HUMAN_D0_1IG1_A,True,24.0,1.3213905096054077
2482,True,EGFR_HUMAN_D0_4G5P_B,True,34.3,2.3396852016448975
2483,True,IRAK4_HUMAN_D0_2NRY_C,True,28.6,1.6100342273712158
2484,True,PLK4_HUMAN_D0_3COK_B,True,28.0,1.2191938161849976
2485,True,MK14_HUMAN_D0_4E8A_A,True,26.1,2.4060258865356445
2486,True,GRK6_HUMAN_D0_3NYO_B,True,24.7,2.0359315872192383
2487,True,VRK3_HUMAN_D0_2JII_A,True,16.8,1.8223028182983398
2488,True,AAPK1_RAT_D0_4CFH_A,True,29.2,1.2532004117965698
2489,True,KAPCA_BOVIN_D0_2OH0_E,True,23.9,2.4516139030456543
2490,True,CDK5_HUMAN_D0_1UNH_A,True,23.7,2.050321340560913
2491,True,GSK3B_HUMAN_D0_4ACH_A,True,28.1,2.251824378967285
2492,True,ABL1_HUMAN_D0_2F4J_A,True,39.0,1.859592318534851
2493,True,STK10_HUMAN_D0_4BC6_A,True,30.9,2.010300397872925
2494,True,GSK3B_HUMAN_D0_4J1R_C,True,28.1,2.168163299560547
2495,True,MK14_HUMAN_D0_3FLS_A,True,26.0,2.4864909648895264
2496,True,PAN3_YEAST_D0_4Q8J_H,True,14.5,2.5365829467773438
2497,True,CSK2A_MAIZE_D0_1DS5_B,True,23.1,2.1130990982055664
2498,True,JAK2_HUMAN_D1_4BBF_B,True,33.7,1.068210244178772
2499,True,KCC1G_HUMAN_D0_2JAM_A,True,28.5,1.9638484716415405
2500,True,PAK4_HUMAN_D0_4FIE_B,True,28.2,2.290015697479248
2501,True,ACVL1_HUMAN_D0_3MY0_M,True,26.8,2.5244362354278564
2502,True,HASP_HUMAN_D0_3E7V_A,True,20.6,2.5579421520233154
2503,True,PAK4_HUMAN_D0_4JDK_A,True,28.2,1.951246976852417
2504,True,OXSR1_HUMAN_D0_2VWI_D,True,25.8,2.306584358215332
2505,True,ACK1_HUMAN_D0_4HZS_D,True,36.9,1.2946686744689941
2506,True,PIM1_HUMAN_D0_4ENX_A,True,30.4,2.3373961448669434
2507,True,SRC_HUMAN_D0_1YOL_A,True,39.6,0.9831692576408386
2508,True,MP2K1_HUMAN_D0_3ZLS_A,True,23.8,2.031259536743164
2509,True,EPHB1_HUMAN_D0_3ZFX_C,True,34.8,1.0035799741744995
2510,False,FGFR2_HUMAN_D0_2PY3_B,False,48.3,
2511,True,KC1E_HUMAN_D0_4HOK_S,True,24.5,1.453487753868103
2512,True,PIM1_HUMAN_D0_3DCV_A,True,30.4,2.3935279846191406
2513,True,DAPK2_HUMAN_D0_1ZWS_A,True,22.8,1.2183194160461426
2514,True,MK10_HUMAN_D0_4H39_A,True,24.3,1.9914863109588623
2515,True,KAPCA_BOVIN_D0_2JDV_A,True,23.9,2.3866965770721436
2516,True,CDK2_HUMAN_D0_3RMF_A,True,25.8,1.0848749876022339
2517,True,PIM1_HUMAN_D0_3C4E_B,True,30.4,2.393857479095459
2518,True,ABL1_MOUSE_D0_1OPK_A,True,42.1,1.8548253774642944
2519,True,PDPK1_HUMAN_D0_3SC1_A,True,25.8,1.7219302654266357
2520,True,PIM1_HUMAN_D0_2BIK_B,True,30.7,2.4274613857269287
2521,True,CDK2_HUMAN_D0_3SW4_A,True,25.8,1.0455440282821655
2522,True,CHK2_HUMAN_D0_4BDK_A,True,24.3,2.009439468383789
2523,True,VRK1_HUMAN_D0_3OP5_A,True,21.9,2.46136212348938
2524,True,EGFR_HUMAN_D0_2ITW_A,True,34.3,2.44368577003479
2525,True,CDK2_HUMAN_D0_4FKU_A,True,25.8,1.05553138256073
2526,True,EPHA3_HUMAN_D0_3FY2_A,True,36.6,1.784727931022644
2527,True,GSK3B_HUMAN_D0_4NM7_A,True,28.1,2.212733507156372
2528,True,MK14_MOUSE_D0_4LOP_D,True,24.9,2.4408838748931885
2529,True,FUS3_YEAST_D0_2B9J_A,True,26.5,2.3731729984283447
2530,True,TTK_HUMAN_D0_3HMN_A,True,23.2,2.5292513370513916
2531,True,ACVL1_HUMAN_D0_3MY0_W,True,26.8,2.5528206825256348
2532,True,MK01_HUMAN_D0_4H3P_D,True,23.9,2.337794780731201
2533,True,CDK2_HUMAN_D0_3R8Z_A,True,25.8,1.0016875267028809
2534,True,MK01_HUMAN_D0_3TEI_A,True,23.9,2.364344835281372
2535,True,STK3_HUMAN_D0_4LG4_A,True,27.0,1.1141397953033447
2536,True,EGFR_HUMAN_D0_2ITN_A,True,34.3,2.353394031524658
2537,True,MK14_HUMAN_D0_3MH1_A,True,25.6,2.4421420097351074
2538,True,CDK2_HUMAN_D0_2XNB_A,True,25.8,1.0820696353912354
2539,False,FGFR2_HUMAN_D0_3RI1_A,False,48.3,
2540,True,CSKP_HUMAN_D0_3TAC_A,True,26.0,1.8473786115646362
2541,True,RK_BOVIN_D0_4WBO_B,True,26.7,2.2654857635498047
2542,True,SRC_CHICK_D0_3TZ9_B,True,39.0,0.8676168918609619
2543,False,MK06_HUMAN_D0_2I6L_B,False,26.3,
2544,True,CDK2_HUMAN_D0_3TNW_C,True,25.8,1.117184042930603
2545,True,MAPK2_HUMAN_D0_3GOK_H,True,24.0,1.9992482662200928
2546,True,MK14_HUMAN_D0_4EH3_A,True,26.0,2.5046355724334717
2547,True,PAK4_HUMAN_D0_4NJD_A,True,28.2,2.1119070053100586
2548,True,IRE1_YEAST_D0_3SDM_E,True,22.5,2.0045530796051025
2549,True,MK14_HUMAN_D0_3FKO_A,True,26.0,2.4483213424682617
2550,True,MK14_HUMAN_D0_2BAK_A,True,26.0,2.4352190494537354
2551,True,CDK2_HUMAN_D0_3QHW_A,True,25.8,1.1227068901062012
2552,True,MAPK2_HUMAN_D0_3KC3_L,True,24.0,1.91492760181427
2553,True,FGFR2_HUMAN_D0_2PZP_B,True,50.0,1.3369075059890747
2554,True,PHKG1_RABIT_D0_1QL6_A,True,22.7,1.2815604209899902
2555,True,SGK1_HUMAN_D0_3HDM_A,True,24.8,2.262357473373413
2556,True,GSK3B_HUMAN_D0_4ACD_A,True,28.1,2.262859582901001
2557,True,CDK2_HUMAN_D0_3BHU_A,True,25.8,1.1492280960083008
2558,True,MK14_HUMAN_D0_3FLZ_A,True,26.0,2.403886079788208
2559,True,MK14_HUMAN_D0_1OUY_A,True,26.0,2.4173216819763184
2560,True,M3K14_HUMAN_D0_4IDV_D,True,28.9,2.2285356521606445
2561,True,ALK_HUMAN_D0_4FNZ_A,True,40.4,1.2236716747283936
2562,False,FGFR1_HUMAN_D0_1FGK_B,False,49.3,
2563,True,CDK2_HUMAN_D0_2W1H_A,True,25.8,0.9958201050758362
2564,True,CSKP_HUMAN_D0_3MFT_A,True,26.0,1.9064985513687134
2565,True,DAPK1_HUMAN_D0_3DGK_A,True,24.0,1.3316832780838013
2566,True,MK14_HUMAN_D0_2Y8O_A,True,26.0,2.42402720451355
2567,True,ITK_HUMAN_D0_3QGY_A,True,37.1,1.7060152292251587
2568,True,EGFR_HUMAN_D0_3IKA_A,True,34.3,2.4510083198547363
2569,True,LCK_HUMAN_D0_1QPJ_A,True,40.9,1.0605859756469727
2570,True,MK14_HUMAN_D0_2YIW_A,True,26.0,2.404355049133301
2571,True,SRK2I_ARATH_D0_3UC3_A,True,25.7,2.168917655944824
2572,True,CDK2_HUMAN_D0_2WIP_C,True,25.8,1.158916711807251
2573,True,FAK1_CHICK_D0_2JKM_A,True,38.2,1.7413674592971802
2574,True,MELK_HUMAN_D0_4IXP_A,True,24.9,1.0216419696807861
2575,True,LCK_HUMAN_D0_3LCK_A,True,40.9,1.0479027032852173
2576,True,CLK2_HUMAN_D0_3NR9_C,True,19.2,2.074209690093994
2577,True,MK07_HUMAN_D0_4IC8_A,True,25.6,2.461095094680786
2578,True,EPHA3_HUMAN_D0_2QO2_A,True,36.6,1.7066456079483032
2579,True,ITK_HUMAN_D0_3MIY_A,True,36.4,1.8343721628189087
2580,True,ALK_HUMAN_D0_4ANQ_A,True,40.4,1.4323350191116333
2581,True,MK10_HUMAN_D0_2P33_A,True,24.0,2.0483031272888184
2582,True,MK01_RAT_D0_3ZU7_A,True,24.6,2.322291612625122
2583,True,AUKBA_XENLA_D0_2VRX_B,True,23.9,1.951181173324585
2584,True,AUKBA_XENLA_D0_2VGP_B,True,23.9,2.0077641010284424
2585,True,KSYK_HUMAN_D0_3FQS_A,True,37.5,1.8471064567565918
2586,True,MK10_HUMAN_D0_2OK1_A,True,24.0,1.9286565780639648
2587,True,CSK2A_MAIZE_D0_1J91_A,True,23.1,2.0293362140655518
2588,True,EGFR_HUMAN_D0_4I1Z_A,True,34.3,2.3629932403564453
2589,True,ALK_HUMAN_D0_4CLI_A,True,40.4,1.4307982921600342
2590,True,MK14_HUMAN_D0_1BMK_A,True,26.0,2.4857594966888428
2591,True,LCK_HUMAN_D0_3ACK_A,True,40.9,1.047608733177185
2592,True,ARBK1_HUMAN_D0_3CIK_A,True,27.8,1.8713411092758179
2593,True,MAPK2_HUMAN_D0_3GOK_D,True,24.0,1.9848827123641968
2594,True,MELK_HUMAN_D0_4D2T_D,True,27.2,1.1751540899276733
2595,True,SRC_CHICK_D0_2HWP_A,True,39.1,1.048613429069519
2596,True,MP2K4_HUMAN_D0_3ALN_A,True,27.8,2.1472463607788086
2597,False,MET_HUMAN_D0_4KNB_A,False,38.8,
2598,True,DDR1_HUMAN_D0_3ZOS_B,True,35.5,1.5233068466186523
2599,True,MK14_HUMAN_D0_3U8W_A,True,26.0,2.456545114517212
2600,True,AURKA_HUMAN_D0_2W1C_A,True,26.7,2.1331467628479004
2601,True,HCK_HUMAN_D0_3VS0_A,True,43.3,0.6086103916168213
2602,True,CSK21_HUMAN_D0_3AT4_A,True,22.7,2.129521131515503
2603,True,CSK2A_MAIZE_D0_2OXD_A,True,23.1,2.0588645935058594
2604,True,EGFR_HUMAN_D0_2ITU_A,True,34.3,2.624890089035034
2605,True,KC1E_HUMAN_D0_4HNI_A,True,24.5,1.3978713750839233
2606,True,KIT_HUMAN_D0_1PKG_A,True,72.6,1.3573315143585205
2607,True,AURKA_HUMAN_D0_2X6D_A,True,26.7,2.1781108379364014
2608,True,KAPCA_BOVIN_D0_3E8E_B,True,23.9,2.41849946975708
2609,True,MK11_HUMAN_D0_3GC9_A,True,24.6,2.4977974891662598
2610,True,CSK21_HUMAN_D0_3QA0_A,True,22.7,2.0792782306671143
2611,True,AURKA_HUMAN_D0_2BMC_A,True,26.7,2.3235080242156982
2612,True,DAPK2_HUMAN_D0_1WMK_E,True,22.8,1.2797791957855225
2613,True,KAPCA_MOUSE_D0_4DH3_A,True,22.0,2.27547550201416
2614,True,CDK2_HUMAN_D0_2JGZ_A,True,25.8,1.0930156707763672
2615,True,CDK2_HUMAN_D0_2CLX_A,True,25.8,1.041817545890808
2616,True,AURKA_HUMAN_D0_1OL6_A,True,26.0,2.240351915359497
2617,True,CTR1_ARATH_D0_3P86_A,True,32.0,0.9883536696434021
2618,True,AUKBA_XENLA_D0_4B8M_A,True,23.9,2.0066421031951904
2619,True,CSK21_HUMAN_D0_4MD8_H,True,22.7,2.066291332244873
2620,True,EGFR_HUMAN_D0_4JQ8_A,True,34.3,2.4574639797210693
2621,True,KAPCA_BOVIN_D0_1SVG_A,True,23.9,2.429717779159546
2622,True,AURKA_HUMAN_D0_3W10_A,True,26.7,2.13628888130188
2623,True,MAPK2_HUMAN_D0_2JBP_E,True,24.0,1.9469218254089355
2624,True,PDPK1_HUMAN_D0_3ORZ_B,True,26.3,2.3321609497070312
2625,True,MAPK2_HUMAN_D0_3R2B_E,True,24.0,2.008923292160034
2626,True,CSK21_HUMAN_D0_4IB5_B,True,22.7,2.069960355758667
2627,True,JAK3_HUMAN_D1_3LXL_A,True,32.4,1.058180570602417
2628,True,AURKA_HUMAN_D0_3W2C_C,True,26.7,2.1642425060272217
2629,True,EPHA4_MOUSE_D0_2Y6O_A,True,36.6,0.7513996958732605
2630,True,EGFR_HUMAN_D0_4WRG_A,True,33.6,2.4527711868286133
2631,True,AURKA_HUMAN_D0_2WTV_A,True,28.6,2.1863250732421875
2632,True,MK14_HUMAN_D0_3LFF_A,True,26.0,2.425163984298706
2633,True,KAPCA_MOUSE_D0_4IAZ_A,True,22.0,2.2880585193634033
2634,True,EPHA2_HUMAN_D0_4PDO_A,True,38.8,1.8901886940002441
2635,True,MK14_HUMAN_D0_3OEF_X,True,26.0,2.397244453430176
2636,True,EGFR_HUMAN_D0_4G5J_A,True,34.3,2.5043540000915527
2637,True,KSYK_HUMAN_D0_3TUC_A,True,37.5,1.8823014497756958
2638,True,EGFR_HUMAN_D0_3IKA_B,True,34.3,2.53786039352417
2639,False,JAK1_HUMAN_D0_4L00_A,False,26.0,
2640,True,KS6B1_HUMAN_D0_3A60_B,True,24.4,2.269679307937622
2641,True,KS6A5_HUMAN_D1_3KN5_A,True,20.2,2.4628448486328125
2642,True,CHK2_HUMAN_D0_4BDD_A,True,24.3,1.9389917850494385
2643,True,KAPCA_MOUSE_D0_4DFY_A,True,22.0,2.4022135734558105
2644,True,MET_HUMAN_D0_3Q6U_A,True,38.8,1.4942892789840698
2645,True,JAK2_HUMAN_D1_4JI9_B,True,33.7,1.1026955842971802
2646,True,KS6A5_HUMAN_D1_3KN5_B,True,20.2,2.498889684677124
2647,True,CDK2_HUMAN_D0_1OKW_A,True,25.8,1.1924364566802979
2648,True,KC1D_HUMAN_D0_4KBK_C,True,25.3,1.434302568435669
2649,True,CDK2_HUMAN_D0_2C5N_A,True,25.8,1.1371394395828247
2650,True,MK14_HUMAN_D0_3HEC_A,True,26.0,2.4123291969299316
2651,True,CHK2_HUMAN_D0_2YCR_A,True,24.3,1.9593595266342163
2652,True,MP2K1_HUMAN_D0_3EQF_A,True,23.8,1.8883469104766846
2653,True,KKCC2_HUMAN_D0_2ZV2_A,True,22.0,2.648239850997925
2654,True,LCK_HUMAN_D0_3BYM_A,True,40.9,1.0403571128845215
2655,True,DAPK2_HUMAN_D0_1WMK_B,True,22.8,1.2307418584823608
2656,True,BAK1_ARATH_D0_3ULZ_A,True,27.7,1.4696927070617676
2657,True,CDC2H_PLAFK_D0_1V0P_B,True,23.1,1.764420509338379
2658,True,MK14_HUMAN_D0_4EH6_A,True,26.0,2.394223690032959
2659,True,JAK1_HUMAN_D1_4K6Z_A,True,33.3,1.7911027669906616
2660,True,CSK21_YEAST_D0_4LFI_A,True,21.0,2.58035945892334
2661,True,AURKA_HUMAN_D0_4J8N_A,True,26.7,2.1382076740264893
2662,True,DAPK1_HUMAN_D0_3GU7_A,True,24.0,1.2833209037780762
2663,True,FGFR1_HUMAN_D0_3C4F_B,True,49.3,1.1854248046875
2664,True,KC1D_HUMAN_D0_3UYT_A,True,25.3,1.4397327899932861
2665,True,MK14_HUMAN_D0_4F9W_A,True,26.0,2.445250988006592
2666,True,ERN1_MOUSE_D0_4PL4_B,True,27.5,2.3499608039855957
2667,True,KSYK_HUMAN_D0_3FQH_A,True,37.5,1.8535329103469849
2668,True,KAPCA_MOUSE_D0_1L3R_E,True,22.0,2.288526773452759
2669,True,CKI1_SCHPO_D0_1EH4_A,True,22.4,1.4079923629760742
2670,True,JAK2_HUMAN_D1_4BBE_C,True,33.7,1.1322823762893677
2671,True,KAPCA_BOVIN_D0_2UZT_A,True,23.9,2.3553123474121094
2672,True,MAPK2_HUMAN_D0_3A2C_H,True,26.7,1.8395795822143555
2673,True,JAK3_HUMAN_D1_4HVH_A,True,33.1,1.0442641973495483
2674,True,KAPCA_BOVIN_D0_1XH9_A,True,26.1,2.364689826965332
2675,True,MELK_HUMAN_D0_4D2P_D,True,26.7,1.1724995374679565
2676,True,CDK2_HUMAN_D0_2UZB_C,True,25.8,1.1353669166564941
2677,True,HCK_HUMAN_D0_3VS1_A,True,43.3,0.7038787007331848
2678,True,JAK2_HUMAN_D1_4E4M_D,True,33.7,1.0974265336990356
2679,True,KC1D_HUMAN_D0_3UZP_A,True,25.3,1.4250060319900513
2680,True,CDK2_HUMAN_D0_1HCL_A,True,25.8,1.011955976486206
2681,True,BRAF_HUMAN_D0_4MNE_F,True,34.5,1.6932953596115112
2682,True,CDK5_HUMAN_D0_1UNL_A,True,23.7,1.9537278413772583
2683,True,MK14_HUMAN_D0_3HLL_A,True,26.0,2.486177682876587
2684,True,NTRK1_HUMAN_D0_4F0I_B,True,41.5,2.3255722522735596
2685,False,TBK1_HUMAN_D0_4EUU_B,False,22.7,
2686,True,GSK3B_HUMAN_D0_3ZRK_A,True,28.1,2.2609682083129883
2687,True,CDK12_HUMAN_D0_4NST_C,True,26.2,2.3592958450317383
2688,True,BRAF_HUMAN_D0_4H58_A,True,34.5,1.737862229347229
2689,True,NAHK_BIFL2_D0_4OCQ_A,True,17.6,2.818446397781372
2690,True,CDK2_HUMAN_D0_2BTR_A,True,25.8,1.041399359703064
2691,True,CDK2_HUMAN_D0_1KE9_A,True,25.8,1.0276024341583252
2692,True,KSYK_HUMAN_D0_4PX6_A,True,37.5,1.9190706014633179
2693,True,MK01_HUMAN_D0_4FV4_A,True,23.9,2.328942060470581
2694,True,IGF1R_HUMAN_D0_3LW0_C,True,37.7,1.6312726736068726
2695,True,SRC_CHICK_D0_3EN7_A,True,39.0,1.050923466682434
2696,True,CDK6_HUMAN_D0_1G3N_E,True,25.3,2.420131206512451
2697,True,KSYK_HUMAN_D0_1XBA_A,True,37.5,1.948804497718811
2698,True,GSK3B_HUMAN_D0_1UV5_A,True,28.3,2.278263807296753
2699,True,SRC_CHICK_D0_3TZ9_A,True,39.0,0.9818890690803528
2700,True,JAK2_HUMAN_D1_4D0W_A,True,33.7,1.0668227672576904
2701,True,JAK2_HUMAN_D0_4FVP_A,True,28.2,2.2994027137756348
2702,True,KS6A3_HUMAN_D1_4JG7_A,True,23.3,1.908839464187622
2703,True,MK01_RAT_D0_3QYZ_A,True,24.6,2.3204562664031982
2704,True,EGFR_HUMAN_D0_4HJO_A,True,34.3,2.5286056995391846
2705,True,KS6B1_HUMAN_D0_4L45_A,True,24.4,2.278733730316162
2706,True,ROCK1_HUMAN_D0_2ESM_B,True,24.3,1.9367871284484863
2707,True,MK14_HUMAN_D0_3MGY_A,True,26.0,2.3673088550567627
2708,True,CDK2_HUMAN_D0_2C4G_C,True,25.8,1.113312840461731
2709,True,CSK_RAT_D0_1K9A_E,True,41.4,1.8162535429000854
2710,True,SRC_CHICK_D0_4DGG_A,True,39.0,0.87904953956604
2711,True,MK14_HUMAN_D0_2LGC_A,True,26.0,2.3807356357574463
2712,True,SRC_CHICK_D0_2HWO_A,True,40.4,1.0806752443313599
2713,True,BAK1_ARATH_D0_3UIM_A,True,27.7,1.5711067914962769
2714,True,VGFR2_HUMAN_D0_3VNT_A,True,55.7,1.4031466245651245
2715,True,MELK_HUMAN_D0_4BKZ_A,True,24.9,1.0561898946762085
2716,True,PKN1_HUMAN_D0_4OTG_A,True,31.5,1.7543562650680542
2717,True,JAK2_HUMAN_D1_2B7A_A,True,33.7,1.083797812461853
2718,True,CDK2_HUMAN_D0_1OL1_A,True,25.8,1.2250913381576538
2719,False,PRP4B_HUMAN_D0_4IIR_B,False,21.2,
2720,True,JAK1_HUMAN_D1_4IVB_B,True,33.3,1.827848196029663
2721,True,ITK_HUMAN_D0_3QGY_B,True,36.8,1.9831961393356323
2722,True,KAPCA_BOVIN_D0_3E8E_A,True,23.9,2.456498861312866
2723,True,KCC1D_HUMAN_D0_2JC6_C,True,24.9,1.6069097518920898
2724,True,WEE1_HUMAN_D0_3CR0_A,True,21.4,1.82646644115448
2725,False,FGFR2_HUMAN_D0_4J98_A,False,48.3,
2726,True,PIM1_HUMAN_D0_3R00_A,True,30.4,2.3347599506378174
2727,True,PIM1_HUMAN_D0_3JY0_A,True,30.4,2.3441109657287598
2728,True,STK24_HUMAN_D0_3A7H_A,True,27.5,1.385089635848999
2729,True,HCK_HUMAN_D0_1AD5_B,True,44.3,0.6855338215827942
2730,True,ERN1_MOUSE_D0_4PL4_C,True,27.5,2.299445867538452
2731,True,ITK_HUMAN_D0_4PPA_B,True,35.6,1.9542925357818604
2732,True,CHK1_HUMAN_D0_4FTN_A,True,29.6,1.5156245231628418
2733,True,ST32A_HUMAN_D0_4FR4_E,True,25.5,1.9470772743225098
2734,True,PDPK1_HUMAN_D0_2XCK_A,True,25.5,1.7843923568725586
2735,True,VRK1_HUMAN_D0_2KTY_A,True,20.6,2.4348490238189697
2736,True,CDK2_HUMAN_D0_4BCO_A,True,25.8,1.1058989763259888
2737,True,PIM1_HUMAN_D0_4ENY_A,True,26.5,2.30885648727417
2738,True,MET_HUMAN_D0_4DEI_A,True,38.8,1.5706275701522827
2739,False,FGFR1_HUMAN_D0_4F64_A,False,49.3,
2740,True,CDK8_HUMAN_D0_4F7J_A,True,21.9,1.0832828283309937
2741,True,TTBK1_HUMAN_D0_4BTJ_A,True,23.1,1.2893085479736328
2742,True,CDK6_HUMAN_D0_1G3N_A,True,25.3,2.3664138317108154
2743,True,CDK2_HUMAN_D0_1OIY_C,True,25.8,1.1650004386901855
2744,True,EPHA8_HUMAN_D0_3KUL_A,True,34.0,0.7386123538017273
2745,True,CDK2_HUMAN_D0_3BHV_A,True,25.8,1.0588101148605347
2746,True,ABL1_HUMAN_D0_2HIW_A,True,41.1,1.7976534366607666
2747,True,ABL1_HUMAN_D0_2GQG_A,True,40.9,1.8389393091201782
2748,True,IRE1_YEAST_D0_3SDJ_E,True,22.5,2.1962854862213135
2749,True,IGF1R_HUMAN_D0_3LVP_D,True,37.7,1.3703885078430176
2750,False,TIE2_HUMAN_D0_2OO8_X,False,42.5,
2751,True,GSK3B_HUMAN_D0_2OW3_A,True,28.1,2.2535746097564697
2752,True,CHK1_HUMAN_D0_2CGX_A,True,29.6,1.5178215503692627
2753,True,CDK2_HUMAN_D0_4EOM_C,True,25.8,1.139373540878296
2754,False,ABL1_HUMAN_D0_2G2H_A,False,39.1,
2755,True,TAOK2_RAT_D0_1U5Q_B,True,28.3,2.429067373275757
2756,True,KAPCA_MOUSE_D0_3O7L_D,True,22.0,2.194777011871338
2757,True,TAOK2_RAT_D0_2GCD_A,True,28.3,2.4509806632995605
2758,True,PDPK1_HUMAN_D0_3ORX_E,True,23.8,1.7739317417144775
2759,True,RON_HUMAN_D0_3PLS_A,True,37.0,1.4880762100219727
2760,True,FAK2_HUMAN_D0_3FZT_A,True,38.1,1.0915706157684326
2761,True,PASK_HUMAN_D0_3DLS_A,True,24.1,2.0154104232788086
2762,True,PDPK1_HUMAN_D0_3NUU_A,True,23.8,1.7895766496658325
2763,True,CDK9_HUMAN_D0_4OR5_F,True,22.6,2.2748379707336426
2764,False,FGFR1_HUMAN_D0_4F64_B,False,49.3,
2765,False,ABL1_HUMAN_D0_2FO0_A,False,39.1,
2766,True,PIM1_HUMAN_D0_4GW8_A,True,30.4,2.3909225463867188
2767,True,ABL1_MOUSE_D0_1M52_B,True,42.1,1.8553071022033691
2768,True,GSK3B_HUMAN_D0_3F7Z_A,True,28.1,2.2483253479003906
2769,True,INSR_HUMAN_D0_4IBM_A,True,39.9,1.5186991691589355
2770,True,ABL1_MOUSE_D0_1IEP_A,True,42.1,1.9366828203201294
2771,True,EPHB3_HUMAN_D0_3ZFY_A,True,33.0,1.8666480779647827
2772,True,SRC_CHICK_D0_3F6X_A,True,39.0,0.9986069202423096
2773,True,PKNB_MYCTU_D0_2FUM_C,True,24.6,2.051290273666382
2774,True,MLKL_MOUSE_D0_4BTF_A,True,24.9,1.1363351345062256
2775,True,RK_BOVIN_D0_3QC9_B,True,26.7,2.242018699645996
2776,True,CDK2_HUMAN_D0_3R9D_A,True,25.8,1.0120981931686401
2777,True,PIM1_HUMAN_D0_4K0Y_A,True,30.4,2.371310234069824
2778,True,SRK2E_ARATH_D0_3UDB_E,True,20.1,2.346381187438965
2779,True,ROCK1_HUMAN_D0_3NCZ_A,True,24.3,1.945924997329712
2780,True,CDK6_HUMAN_D0_1BLX_A,True,25.3,2.408839225769043
2781,True,PDPK1_HUMAN_D0_1H1W_A,True,23.8,1.7779629230499268
2782,True,MK14_HUMAN_D0_3GCQ_A,True,26.0,2.459101676940918
2783,True,EPHA3_HUMAN_D0_2QO9_A,True,36.6,1.708007574081421
2784,True,ERBB4_HUMAN_D0_3BCE_B,True,34.3,1.8544789552688599
2785,True,PIM1_HUMAN_D0_1YXT_A,True,30.4,2.4235408306121826
2786,True,PIM1_HUMAN_D0_4BZN_A,True,30.4,2.4249234199523926
2787,True,MK14_HUMAN_D0_1R3C_A,True,26.0,2.4466254711151123
2788,True,ROR2_HUMAN_D0_4GT4_A,True,38.1,1.8533862829208374
2789,True,CDK2_HUMAN_D0_4EK5_A,True,25.8,1.0253925323486328
2790,True,MK14_HUMAN_D0_3GCS_A,True,26.0,2.480813980102539
2791,True,WEE1_HUMAN_D0_2IN6_A,True,21.4,1.8023645877838135
2792,True,CSK21_HUMAN_D0_4MD7_E,True,22.7,2.0787670612335205
2793,True,MK14_HUMAN_D0_3MPA_A,True,24.7,2.4553234577178955
2794,True,MK14_HUMAN_D0_3D7Z_A,True,26.0,2.498854160308838
2795,True,RK_BOVIN_D0_4WBO_C,True,26.7,2.2725090980529785
2796,True,ACVL1_HUMAN_D0_3MY0_D,True,27.6,2.5197694301605225
2797,True,PLK1_HUMAN_D0_2V5Q_A,True,27.7,1.9455360174179077
2798,True,CDK2_HUMAN_D0_3QRU_A,True,25.8,0.9848757982254028
2799,True,GSK3B_HUMAN_D0_3ZDI_A,True,28.1,2.243356227874756
2800,True,MLKL_MOUSE_D0_4M68_A,True,24.9,1.1341943740844727
2801,True,EPHB1_HUMAN_D0_3ZFX_I,True,37.0,1.036874771118164
2802,True,DAPK3_HUMAN_D0_1YRP_A,True,25.1,1.3281426429748535
2803,True,CDK2_HUMAN_D0_3QWJ_A,True,25.8,1.063117265701294
2804,True,MK14_HUMAN_D0_4EWQ_A,True,26.0,2.440729856491089
2805,True,VRK1_HUMAN_D0_2LAV_A,True,20.6,2.5182833671569824
2806,True,PKNB_MYCTU_D0_2FUM_B,True,24.6,2.0891268253326416
2807,True,MK13_HUMAN_D0_4EXU_A,True,23.9,1.6103042364120483
