,has_model,templateid,unique_by_clustering,seqid,rmsd
2777,True,MLKL_MOUSE_D0_4M68_A,True,23.0,0.971093475818634
2778,True,MK14_HUMAN_D0_4KIQ_D,True,17.9,1.0385671854019165
2779,True,EGFR_HUMAN_D0_2ITO_A,True,25.0,0.8512361645698547
2780,True,IKKB_HUMAN_D0_4E3C_E,True,22.1,1.3672592639923096
2781,True,VRK1_HUMAN_D0_2LAV_A,True,19.6,1.7939008474349976
2782,True,CDK2_HUMAN_D0_3QWJ_A,True,22.6,0.8630819916725159
2783,True,MK14_HUMAN_D0_4A9Y_A,True,17.9,1.0223361253738403
2784,True,CDK2_HUMAN_D0_3R83_A,True,22.6,0.9594811797142029
2785,True,ACVL1_HUMAN_D0_3MY0_D,True,24.0,1.456985592842102
2786,True,TTK_HUMAN_D0_2X9E_A,True,19.9,1.1715251207351685
2787,True,TYK2_HUMAN_D1_4OLI_A,True,26.9,1.0765470266342163
2788,True,RK_BOVIN_D0_3QC9_B,True,21.8,1.5230956077575684
2789,True,MK01_HUMAN_D0_4NIF_B,True,20.6,1.2191460132598877
2790,True,MK14_HUMAN_D0_3MW1_A,True,17.9,0.9837353229522705
2791,True,CDK2_HUMAN_D0_2WXV_C,True,22.6,0.9685010313987732
2792,True,MK14_HUMAN_D0_3GI3_A,True,17.9,1.0322364568710327
2793,True,DAPK3_HUMAN_D0_3BQR_A,True,20.9,1.3089536428451538
2794,True,IRE1_YEAST_D0_3FBV_E,True,21.4,1.557860255241394
2795,True,GSK3B_HUMAN_D0_1Q41_A,True,22.5,1.3475042581558228
2796,True,CDK2_HUMAN_D0_3PXY_A,True,22.6,0.9475061893463135
2797,True,SRC_CHICK_D0_3QLF_A,True,30.7,0.6471790075302124
2798,True,MK14_HUMAN_D0_3GCS_A,True,17.9,0.8915295004844666
2799,True,MK10_HUMAN_D0_2WAJ_A,True,19.2,1.3050096035003662
2800,True,MK14_HUMAN_D0_3GCQ_A,True,17.9,0.9540130496025085
2801,True,MK14_HUMAN_D0_3D7Z_A,True,17.9,0.9790242314338684
2802,True,MK14_HUMAN_D0_3C5U_A,True,17.9,1.0656485557556152
2803,True,CDK2_HUMAN_D0_3QRU_A,True,22.6,0.9700561761856079
2804,True,MK07_HUMAN_D0_4IC7_A,True,20.6,1.5103650093078613
2805,True,RIPK3_MOUSE_D0_4M69_A,True,23.8,1.2603095769882202
2806,True,MET_HUMAN_D0_2WKM_A,True,24.6,0.7052739858627319
2807,True,DYR1A_HUMAN_D0_3ANQ_D,True,23.7,1.4864816665649414
2808,True,CDK2_HUMAN_D0_3BHV_A,True,22.6,0.9366880059242249
2809,True,MK13_HUMAN_D0_4EXU_A,True,18.3,1.2126567363739014
2810,True,DAPK1_HUMAN_D0_2XUU_A,True,20.2,1.1202818155288696
2811,True,MK08_HUMAN_D0_4IZY_A,True,18.0,1.426821231842041
2812,True,ACVL1_HUMAN_D0_3MY0_Q,True,24.0,1.4689773321151733
2813,True,MK08_HUMAN_D0_3O2M_A,True,19.9,1.9851534366607666
2814,False,RET_HUMAN_D0_2IVU_A,False,26.1,
2815,True,MK01_RAT_D0_4GSB_A,True,19.7,1.0233386754989624
2816,True,RIPK1_HUMAN_D0_4ITJ_A,True,23.5,0.9424651861190796
2817,True,DAPK1_HUMAN_D0_3DFC_B,True,20.2,1.175235629081726
2818,True,MK12_HUMAN_D0_1CM8_A,True,18.1,1.1134411096572876
2819,True,EPHB1_HUMAN_D0_3ZFX_I,True,29.3,0.7129653096199036
2820,True,SRK2E_ARATH_D0_3UDB_E,True,24.7,1.4481676816940308
2821,True,FGFR1_HUMAN_D0_4NKA_A,True,25.8,0.625701904296875
2822,True,MELK_HUMAN_D0_4D2T_A,True,25.7,1.0660669803619385
2823,True,DAPK3_HUMAN_D0_1YRP_A,True,20.9,1.18674898147583
2824,True,MK01_HUMAN_D0_4IZA_C,True,20.6,1.2892260551452637
2825,True,GSK3B_HUMAN_D0_3ZDI_A,True,22.5,1.3542290925979614
2826,True,MAPK2_HUMAN_D0_3R2B_F,True,21.8,1.0670490264892578
2827,True,MK01_HUMAN_D0_2OJI_A,True,20.6,1.1533148288726807
2828,True,MAPK2_HUMAN_D0_3R30_A,True,22.6,1.0768492221832275
2829,True,MAPK2_HUMAN_D0_3M42_A,True,21.9,1.150978446006775
2830,True,DAPK1_HUMAN_D0_2YAK_A,True,20.2,1.1490209102630615
2831,False,FGFR2_HUMAN_D0_4J99_A,False,26.1,
2832,True,AKT2_HUMAN_D0_2XH5_A,True,26.4,1.4054193496704102
2833,True,MAPK2_HUMAN_D0_3GOK_L,True,21.8,1.146134614944458
2834,True,KAPCA_BOVIN_D0_2UVY_A,True,23.1,1.3614975214004517
2835,True,CDK2_HUMAN_D0_1VYZ_A,True,22.6,0.959284782409668
2836,True,CDK2_HUMAN_D0_4BCQ_A,True,22.6,1.0370696783065796
2837,True,LCK_HUMAN_D0_3AD5_A,True,29.5,1.2090673446655273
2838,True,AKT2_HUMAN_D0_1MRV_A,True,26.4,1.359542965888977
2839,True,CSK2A_MAIZE_D0_1M2P_A,True,17.5,1.1900941133499146
2840,True,PAK4_HUMAN_D0_4O0V_A,True,25.0,0.9170745611190796
2841,True,M3K7_HUMAN_D0_2YIY_A,True,25.0,1.0206588506698608
2842,True,CHK1_HUMAN_D0_2E9V_B,True,23.7,0.7288258075714111
2843,True,CSK21_HUMAN_D0_4MD9_P,True,17.8,1.6290162801742554
2844,True,ALK_HUMAN_D0_4CNH_B,True,28.9,0.5541598796844482
2845,True,CDK2_HUMAN_D0_1VYW_C,True,22.6,0.9640177488327026
2846,True,MARK2_RAT_D0_2R0I_A,True,21.0,0.6780743598937988
2847,True,M3K5_HUMAN_D0_4BIC_A,True,22.8,0.7691329717636108
2848,True,MET_HUMAN_D0_2G15_A,True,24.6,0.6286472082138062
2849,True,ALK_HUMAN_D0_2YJS_A,True,28.8,0.6120278239250183
2850,True,CDK2_HUMAN_D0_3SQQ_A,True,22.6,0.9769384264945984
2851,True,MELK_HUMAN_D0_4UMQ_A,True,25.3,1.0064698457717896
2852,True,FAK1_HUMAN_D0_4GU6_B,True,29.3,0.5712069272994995
2853,True,PDPK1_HUMAN_D0_3NUU_A,True,20.7,0.8699440956115723
2854,True,ITK_HUMAN_D0_4L7S_A,True,27.3,0.9886358380317688
2855,True,MAPK2_HUMAN_D0_3R2Y_A,True,21.8,1.1123309135437012
2856,True,M3K14_MOUSE_D0_4G3C_A,True,23.8,1.1724742650985718
2857,True,CDK2_HUMAN_D0_2C69_A,True,22.6,0.9198519587516785
2858,True,MK14_HUMAN_D0_4EWQ_A,True,17.9,0.9192807078361511
2859,True,KCC2D_HUMAN_D0_2WEL_A,True,21.6,1.5530102252960205
2860,True,WEE1_HUMAN_D0_2IN6_A,True,23.6,1.654846429824829
2861,True,PLK1_HUMAN_D0_2V5Q_A,True,22.9,0.9352506399154663
2862,True,AKT1_HUMAN_D0_4EKK_B,True,27.4,1.4159271717071533
2863,True,MK14_HUMAN_D0_3MPA_A,True,16.5,1.2344298362731934
2864,True,MP2K1_HUMAN_D0_3EQB_A,True,23.7,1.0920590162277222
2865,True,MAPK2_HUMAN_D0_3R2B_K,True,21.8,1.22628915309906
2866,True,ARBK1_HUMAN_D0_3KRX_A,True,22.1,1.0464074611663818
2867,True,CDK2_HUMAN_D0_1P5E_C,True,22.6,0.9193477630615234
2868,True,CDK2_HUMAN_D0_2BHH_A,True,22.6,0.8798649311065674
2869,True,KS6B1_HUMAN_D0_3A60_A,True,22.1,1.1118295192718506
2870,True,MP2K1_HUMAN_D0_3DV3_A,True,23.7,1.0423462390899658
2871,True,EPHA8_HUMAN_D0_3KUL_B,True,31.2,0.8267566561698914
2872,True,M3K14_HUMAN_D0_4DN5_B,True,25.0,0.9301278591156006
2873,True,AURKA_HUMAN_D0_2C6E_B,True,25.5,0.6923345923423767
2874,True,MK14_HUMAN_D0_4EH8_A,True,17.9,1.078923225402832
2875,False,FGFR1_HUMAN_D0_1AGW_A,False,25.8,
2876,True,AURKA_HUMAN_D0_2J4Z_A,True,25.5,0.7538182735443115
2877,False,EPHB4_HUMAN_D0_3ZEW_A,False,27.0,
2878,True,M3K14_HUMAN_D0_4IDT_B,True,25.0,0.9168846011161804
2879,True,MK14_HUMAN_D0_1R3C_A,True,17.9,0.9883103370666504
2880,True,KCC2D_CAEEL_D0_3KL8_C,True,20.9,0.9204643964767456
2881,True,AURKA_HUMAN_D0_3M11_A,True,25.5,0.7078053951263428
2882,False,FGFR1_HUMAN_D0_2FGI_B,False,25.8,
2883,True,EPHA3_HUMAN_D0_2QO9_A,True,29.0,0.6424224376678467
2884,True,CDK2_HUMAN_D0_3EID_C,True,22.6,0.9358039498329163
2885,True,KSYK_HUMAN_D0_4DFN_A,True,28.4,1.1116654872894287
2886,True,CHK1_HUMAN_D0_2WMQ_A,True,23.7,0.7552101016044617
2887,True,AURKA_HUMAN_D0_3HA6_A,True,25.5,0.8003060221672058
2888,True,KSYK_HUMAN_D0_4I0S_A,True,28.4,0.9314420819282532
2889,True,MK10_HUMAN_D0_3V6R_B,True,19.2,1.428388237953186
2890,True,MK14_HUMAN_D0_1OZ1_A,True,17.9,0.9651628732681274
2891,True,KAPCA_MOUSE_D0_4O21_A,True,23.5,1.3604742288589478
2892,True,AURKA_HUMAN_D0_4JAI_A,True,25.5,0.7589881420135498
2893,True,AURKA_HUMAN_D0_2WTV_D,True,24.9,0.8942928314208984
2894,True,CDK2_HUMAN_D0_1JVP_P,True,22.6,0.9131165742874146
2895,True,AUKBA_XENLA_D0_4C2W_B,True,21.9,0.9216493368148804
2896,True,EGFR_HUMAN_D0_2GS6_A,True,25.0,0.8185977339744568
2897,True,MK08_HUMAN_D0_2XRW_A,True,17.3,1.3368842601776123
2898,True,ARBK1_BOVIN_D0_3PSC_A,True,22.1,0.9875584244728088
2899,True,AURKA_HUMAN_D0_3EFW_B,True,25.5,0.72370845079422
2900,True,MK14_HUMAN_D0_1DI9_A,True,17.9,0.9810956716537476
2901,True,MYLK4_HUMAN_D0_2X4F_B,True,18.4,1.1779356002807617
2902,True,AURKA_HUMAN_D0_2WTV_C,True,24.9,0.8549278974533081
2903,True,MK10_HUMAN_D0_3OY1_A,True,19.2,1.4521610736846924
2904,True,KCC2D_CAEEL_D0_3KL8_I,True,21.6,1.5564332008361816
2905,True,KC1G3_HUMAN_D0_2IZU_A,True,22.1,1.1932576894760132
2906,True,KAPCA_HUMAN_D0_3AMB_A,True,22.6,0.9657373428344727
2907,True,KC1D_RAT_D0_1CKI_A,True,22.9,0.9621677398681641
2908,True,KC1D_HUMAN_D0_4TW9_A,True,22.7,0.8933767676353455
2909,True,KIT_HUMAN_D0_4HVS_A,True,25.2,0.7132575511932373
2910,True,AURKA_MOUSE_D0_3DAJ_A,True,24.7,0.7971221208572388
2911,True,KAPCA_MOUSE_D0_4NTS_B,True,23.5,1.3547035455703735
2912,True,CDK2_HUMAN_D0_1PXJ_A,True,22.6,0.9378370046615601
2913,True,CHK1_HUMAN_D0_4FTR_A,True,23.7,0.6883223056793213
2914,True,CDK2_HUMAN_D0_2B55_A,True,22.6,0.905533492565155
2915,False,MK01_HUMAN_D0_4FV5_A,True,20.6,
2916,True,CDK2_HUMAN_D0_1G5S_A,True,22.6,0.8520544767379761
2917,True,KC1D_HUMAN_D0_4KBK_A,True,22.7,0.8886519074440002
2918,True,CDK2_HUMAN_D0_4EK5_A,True,22.6,0.9504007697105408
2919,True,ERBB4_HUMAN_D0_3BCE_B,True,26.1,0.8026532530784607
2920,True,CDK2_HUMAN_D0_3DOG_A,True,22.6,0.8950600624084473
2921,True,CHK1_HUMAN_D0_2X8D_A,True,23.7,0.840179979801178
2922,True,JAK2_HUMAN_D1_4E4M_E,True,26.4,1.0527623891830444
2923,True,KAPCA_MOUSE_D0_1JLU_E,True,23.5,1.366474986076355
2924,True,MK14_HUMAN_D0_3FLY_A,True,17.9,1.0120636224746704
2925,True,KAPCA_BOVIN_D0_4C37_A,True,21.4,1.3408911228179932
2926,True,CHK2_HUMAN_D0_3I6W_C,True,21.7,1.5481594800949097
2927,True,M3K5_HUMAN_D0_4BHN_B,True,22.8,0.6790634393692017
2928,True,MARK1_HUMAN_D0_2HAK_A,True,21.8,0.6957768201828003
2929,False,KAPCA_BOVIN_D0_4AXA_A,True,23.1,
2930,True,CHK2_HUMAN_D0_4A9T_A,True,21.7,1.6809719800949097
2931,True,MAPK2_HUMAN_D0_3A2C_G,True,21.8,1.1324400901794434
2932,True,ITK_HUMAN_D0_4M14_A,True,27.3,1.2601301670074463
2933,True,KAPCA_BOVIN_D0_4C33_A,True,21.4,1.3597393035888672
2934,True,KAPCA_BOVIN_D0_2VNW_A,True,21.7,1.4339399337768555
2935,True,E2AK2_HUMAN_D0_2A19_C,True,21.7,1.0100802183151245
2936,True,CHK1_HUMAN_D0_4FTL_A,True,23.7,0.7471340298652649
2937,True,MELK_MOUSE_D0_4CQG_A,True,23.7,1.0298296213150024
2938,True,KAPCA_BOVIN_D0_2GNG_A,True,22.5,1.4260265827178955
2939,True,CHK1_HUMAN_D0_4FTQ_A,True,23.7,0.7925392985343933
2940,True,KAE1B_METJA_D0_3EN9_A,True,18.2,2.060030221939087
2941,True,MK10_HUMAN_D0_3OXI_A,True,19.2,1.5310488939285278
2942,True,CHK1_HUMAN_D0_2WMS_A,True,23.7,0.7698332667350769
2943,True,AURKA_HUMAN_D0_4DHF_B,True,25.5,0.7433706521987915
2944,True,MAPK3_HUMAN_D0_3FXW_A,True,23.0,1.3506022691726685
2945,True,ITK_HUMAN_D0_3V8W_B,True,27.3,0.979255735874176
2946,True,KC1D_HUMAN_D0_4KBA_C,True,22.7,0.8543187379837036
2947,True,CTR1_ARATH_D0_3PPZ_A,True,25.4,0.9996852278709412
2948,True,MAPK2_HUMAN_D0_3A2C_A,True,21.8,1.168383002281189
2949,True,CDK2_HUMAN_D0_1OIT_A,True,22.6,0.8733583688735962
2950,True,CDKL5_HUMAN_D0_4BGQ_A,True,21.8,1.5736095905303955
2951,True,IRE1_YEAST_D0_3SDJ_I,True,21.4,1.572158694267273
2952,True,KAPCA_HUMAN_D0_3OWP_A,True,23.1,1.382905125617981
2953,True,IRE1_YEAST_D0_3SDJ_E,True,21.4,1.579297661781311
2954,True,ITK_HUMAN_D0_4PPC_A,True,27.3,1.1540436744689941
2955,True,IGF1R_HUMAN_D0_3F5P_S,True,29.9,0.8108042478561401
2956,True,CDPK4_PLAF7_D0_4QOX_A,True,20.6,0.7785537242889404
2957,True,IGF1R_HUMAN_D0_3LVP_D,True,30.1,0.7568399310112
2958,True,CDK2_HUMAN_D0_2C5N_C,True,22.6,0.8717039227485657
2959,True,SRC_CHICK_D0_4LGG_B,True,30.7,1.130198359489441
2960,True,BRAF_HUMAN_D0_1UWJ_B,True,25.5,1.1602723598480225
2961,True,CDK2_HUMAN_D0_2V22_A,True,22.6,0.9661649465560913
2962,True,INSR_HUMAN_D0_4IBM_A,True,30.8,0.7898411154747009
2963,True,CHK1_HUMAN_D0_2QHM_A,True,23.7,0.7396008372306824
2964,False,BAK1_ARATH_D0_3TL8_A,True,24.6,
2965,True,ITK_HUMAN_D0_4MF1_A,True,29.7,0.7956536412239075
2966,True,LCK_HUMAN_D0_3KMM_A,True,29.5,1.1927050352096558
2967,True,BAK1_ARATH_D0_3TL8_G,True,24.6,1.355692982673645
2968,True,CSK21_HUMAN_D0_4MD7_E,True,17.8,1.6411586999893188
2969,True,HCK_HUMAN_D0_4LUE_B,True,27.2,0.566118597984314
2970,True,KC1E_HUMAN_D0_4HOK_Q,True,23.0,0.8854085803031921
2971,True,CDK2_HUMAN_D0_4I3Z_C,True,22.6,1.011409878730774
2972,False,FGFR2_HUMAN_D0_3B2T_B,False,25.9,
2973,True,BRAF_HUMAN_D0_3TV6_B,True,25.7,1.192097544670105
2974,True,CDK2_HUMAN_D0_3FZ1_A,True,22.6,0.9386262893676758
2975,False,CDK5_HUMAN_D0_3O0G_B,False,20.5,
2976,True,CDK6_HUMAN_D0_1BLX_A,True,23.0,1.4875872135162354
2977,True,BRAF_HUMAN_D0_4G9C_A,True,25.7,1.4185012578964233
2978,True,PASK_HUMAN_D0_3DLS_A,True,25.7,1.0019041299819946
2979,True,PKNB_MYCTU_D0_2FUM_B,True,23.9,0.9522475004196167
2980,False,CDK2_HUMAN_D0_1H1S_A,True,22.6,
2981,True,CHK2_HUMAN_D0_4BDG_A,True,21.7,1.6858034133911133
2982,True,IGF1R_HUMAN_D0_2OJ9_A,True,30.1,0.7579389214515686
2983,True,CDK12_HUMAN_D0_4CXA_A,True,21.6,1.1669466495513916
2984,True,CDK2_HUMAN_D0_4FKQ_A,True,22.6,0.8982657790184021
2985,True,KAPCA_BOVIN_D0_2UW0_A,True,23.1,1.3674938678741455
2986,True,BRAF_HUMAN_D0_4E4X_B,True,25.7,1.2132463455200195
2987,True,CDK2_HUMAN_D0_4EOM_C,True,22.6,1.080238699913025
2988,True,HCK_HUMAN_D0_2C0I_B,True,27.2,0.605420708656311
2989,True,CHK2_HUMAN_D0_2XM9_A,True,21.7,1.7433133125305176
2990,True,GSK3B_HUMAN_D0_2OW3_A,True,22.5,1.3704639673233032
2991,True,CDK2_HUMAN_D0_3R9D_A,True,22.6,0.9084981083869934
2992,True,ITK_HUMAN_D0_4M12_A,True,27.3,1.2866442203521729
2993,True,CDK2_HUMAN_D0_2C5V_C,True,22.6,0.9050369262695312
2994,False,FGFR1_HUMAN_D0_4F64_B,False,25.8,
2995,True,ZAP70_HUMAN_D0_1U59_A,True,28.5,0.5871399641036987
2996,True,CDK2_HUMAN_D0_2V22_C,True,22.6,0.8910876512527466
2997,True,VGFR2_HUMAN_D0_2QU5_A,True,26.1,0.7920529246330261
2998,True,GSK3B_HUMAN_D0_3F7Z_A,True,22.5,1.367131233215332
2999,True,BRAF_HUMAN_D0_3D4Q_B,True,25.7,1.165565848350525
3000,False,TIE2_HUMAN_D0_2OO8_X,False,26.7,
3001,True,UNC22_CAEEL_D0_3UTO_B,True,20.7,0.8037028312683105
3002,True,TGFR1_HUMAN_D0_2WOT_A,True,22.3,0.8335621953010559
3003,True,Y5126_ARATH_D0_4I93_A,True,22.0,0.8985327482223511
3004,True,TAOK2_RAT_D0_1U5Q_B,True,23.6,1.236098051071167
3005,True,KAPCA_MOUSE_D0_3O7L_D,True,23.5,1.381577491760254
3006,True,ROR2_HUMAN_D0_4GT4_A,True,26.5,1.1433380842208862
3007,True,TAOK2_RAT_D0_2GCD_A,True,23.6,1.2716152667999268
3008,True,JAK2_HUMAN_D1_4C61_A,True,28.6,0.8323325514793396
3009,True,RON_HUMAN_D0_3PLS_A,True,25.6,0.9447682499885559
3010,True,RK_BOVIN_D0_4WBO_C,True,21.8,1.5666561126708984
3011,True,ITK_HUMAN_D0_4M0Z_A,True,27.3,1.2814891338348389
3012,True,CBK1_YEAST_D0_4LQP_A,True,20.6,1.5710978507995605
3013,False,SRK2E_ARATH_D0_3UC4_A,True,24.9,
3014,True,ITK_HUMAN_D0_1SNU_B,True,27.3,1.0086594820022583
3015,True,CDK2_HUMAN_D0_3QWK_A,True,22.6,0.8776456713676453
3016,True,CSK_RAT_D0_1K9A_F,True,29.1,0.9850412607192993
3017,False,PRP4B_HUMAN_D0_4IAN_A,False,23.3,
3018,True,JAK2_HUMAN_D1_2W1I_A,True,26.4,1.0608185529708862
3019,True,CHK1_HUMAN_D0_2YM4_A,True,23.7,0.6963639855384827
3020,True,PDPK1_HUMAN_D0_3ORX_D,True,20.7,0.8956990242004395
3021,True,CDK2_HUMAN_D0_3MY5_C,True,22.6,1.052903652191162
3022,True,MAPK2_HUMAN_D0_1NXK_B,True,22.3,1.58182692527771
3023,True,ABL1_HUMAN_D0_2HYY_B,True,30.9,0.7180413007736206
3024,False,PRP4B_HUMAN_D0_4IIR_A,False,23.3,
3025,True,EPHA3_HUMAN_D0_2QOD_A,True,29.0,0.6062083840370178
3026,True,EGFR_HUMAN_D0_2ITV_A,True,25.0,0.8428592681884766
3027,True,IRE1_YEAST_D0_3SDM_F,True,21.4,1.612103819847107
3028,True,JAK2_HUMAN_D1_4C61_B,True,28.2,0.8462300300598145
3029,True,CDK2_HUMAN_D0_3R1Q_A,True,22.6,0.8778656721115112
3030,True,FGFR1_HUMAN_D0_3WJ6_B,True,26.1,0.7449733018875122
3031,True,FAK1_CHICK_D0_4BRX_A,True,29.0,0.775858998298645
3032,True,IRAK4_HUMAN_D0_2NRY_D,True,23.2,0.8873543739318848
3033,True,FAK2_HUMAN_D0_3FZP_A,True,29.3,0.5724119544029236
3034,True,GSK3B_HUMAN_D0_1R0E_B,True,22.5,1.3824732303619385
3035,True,RIO2_ARCFU_D0_1TQI_A,True,19.6,2.849351167678833
3036,True,PKNG_MYCTU_D0_2PZI_A,True,28.9,1.3675169944763184
3037,True,FAK1_CHICK_D0_2J0M_B,True,29.0,0.5501596927642822
3038,True,JAK1_HUMAN_D1_4E4L_B,True,23.3,1.195413589477539
3039,True,ABL1_HUMAN_D0_2G2I_B,True,29.9,0.6938387155532837
3040,True,JAK1_HUMAN_D1_4E4N_B,True,23.3,1.1809632778167725
3041,True,PIM1_HUMAN_D0_1YXU_A,True,26.1,1.4914543628692627
3042,True,PIM1_HUMAN_D0_1YXU_D,True,26.1,1.5127933025360107
3043,True,IGF1R_HUMAN_D0_3F5P_I,True,29.9,0.7466453909873962
3044,True,PAK1_HUMAN_D0_3FY0_A,True,23.0,0.8081028461456299
3045,True,EPHB1_HUMAN_D0_3ZFX_F,True,28.0,0.7478924989700317
3046,True,CDK9_HUMAN_D0_4OR5_A,True,20.6,1.0229179859161377
3047,True,IRAK4_HUMAN_D0_2NRY_A,True,20.8,1.2524216175079346
3048,True,PDPK1_HUMAN_D0_3ION_A,True,20.7,0.8445349931716919
3049,True,NEK7_HUMAN_D0_2WQM_A,True,20.7,0.9144027233123779
3050,True,OXSR1_HUMAN_D0_2VWI_A,True,21.8,1.5735793113708496
3051,True,EGFR_HUMAN_D0_3LZB_A,True,25.0,0.7218665480613708
3052,True,ABL1_MOUSE_D0_3MSS_A,True,31.7,0.7356007099151611
3053,True,MP2K6_HUMAN_D0_3FME_A,True,22.9,1.2674753665924072
3054,True,KCC2D_CAEEL_D0_2BDW_B,True,21.0,0.8373417854309082
3055,True,PASK_HUMAN_D0_3DLS_E,True,25.7,0.9374759793281555
3056,True,MK14_HUMAN_D0_3ZYA_A,True,17.9,1.0085985660552979
3057,True,MP2K6_HUMAN_D0_3ENM_B,True,24.9,1.9115264415740967
3058,True,VGFR2_HUMAN_D0_3B8R_B,True,26.9,0.8848982453346252
3059,True,ABL2_HUMAN_D0_2XYN_A,True,31.3,0.7277109026908875
3060,True,MK14_HUMAN_D0_3GCV_A,True,17.9,1.0793941020965576
3061,True,CDK2_HUMAN_D0_3QZG_A,True,22.6,0.9538650512695312
3062,True,PAK1_HUMAN_D0_1F3M_D,True,23.0,0.7444478869438171
3063,True,PAK4_HUMAN_D0_4FII_A,True,25.0,0.9632183909416199
3064,True,CDK2_HUMAN_D0_2WPA_A,True,22.6,0.9463360905647278
3065,True,VGFR2_HUMAN_D0_3CP9_B,True,26.9,0.8667342662811279
3066,True,SRC_CHICK_D0_3QLG_A,True,30.7,0.7506853342056274
3067,True,MK14_HUMAN_D0_3ODY_X,True,17.9,1.2498302459716797
3068,True,SRC_CHICK_D0_3F3T_B,True,30.7,0.7153874039649963
3069,True,MP2K1_HUMAN_D0_3ZLX_A,True,23.7,0.8741639852523804
3070,True,INSR_HUMAN_D0_1GAG_A,True,30.8,0.6858815550804138
3071,True,MK10_HUMAN_D0_2ZDU_A,True,19.2,1.422763466835022
3072,True,ROCK2_BOVIN_D0_2F2U_B,True,22.4,0.9894331693649292
3073,True,MK14_HUMAN_D0_3KQ7_A,True,17.9,0.9676530361175537
3074,True,MK14_HUMAN_D0_3DS6_A,True,17.9,1.1062744855880737
3075,True,MK01_RAT_D0_2ERK_A,True,20.9,1.178941249847412
3076,True,ACVR1_HUMAN_D0_3Q4U_D,True,21.6,1.0653210878372192
3077,True,DAPK2_HUMAN_D0_1WMK_C,True,22.8,1.1119040250778198
3078,True,MK10_HUMAN_D0_3G90_X,True,19.2,1.3846192359924316
3079,True,SNF1_YEAST_D0_3HYH_B,True,23.4,0.7592794895172119
3080,True,EGFR_HUMAN_D0_2ITP_A,True,25.0,0.852770984172821
3081,True,PIM1_HUMAN_D0_4MBL_A,True,26.1,1.493238925933838
3082,True,MET_HUMAN_D0_1R1W_A,True,24.6,0.701366126537323
3083,True,AKT1_HUMAN_D0_3CQU_A,True,27.4,1.4162733554840088
3084,False,FGFR2_HUMAN_D0_4J97_C,False,26.1,
3085,True,PIM1_HUMAN_D0_2XIX_A,True,26.1,1.4986387491226196
3086,True,FUS3_YEAST_D0_2F49_B,True,19.0,1.5649157762527466
3087,True,MK01_HUMAN_D0_4FUX_A,True,20.6,1.2781141996383667
3088,True,ACK1_HUMAN_D0_3EQR_B,True,31.2,0.7144075036048889
3089,True,RAF1_HUMAN_D0_3OMV_B,True,25.3,0.7674400210380554
3090,True,CDK2_HUMAN_D0_4BCP_C,True,22.6,0.895671010017395
3091,True,PDPK1_HUMAN_D0_3QC4_B,True,21.4,0.9296565055847168
3092,True,ACVL1_HUMAN_D0_3MY0_U,True,24.0,1.5038809776306152
3093,True,M4K4_HUMAN_D0_4OBO_B,True,23.0,1.32578444480896
3094,True,MK01_HUMAN_D0_4QTE_A,True,20.6,1.2746756076812744
3095,True,PIM1_HUMAN_D0_4MBI_A,True,26.1,1.4842840433120728
3096,True,DAPK1_HUMAN_D0_1WVW_A,True,20.2,1.163334846496582
3097,True,MARK2_RAT_D0_1ZMU_A,True,21.0,0.6073930263519287
3098,True,CDK2_HUMAN_D0_2C5X_C,True,22.6,0.904296875
3099,True,PIM1_HUMAN_D0_2OI4_X,True,25.4,1.4582067728042603
3100,True,PIM1_HUMAN_D0_3VBX_A,True,26.1,1.5058209896087646
3101,True,CDK2_HUMAN_D0_3RPR_A,True,22.6,0.9345176815986633
3102,True,PDPK1_HUMAN_D0_3ORZ_C,True,20.7,0.8602476119995117
3103,True,MP2K1_HUMAN_D0_4U81_A,True,23.7,0.9428423643112183
3104,True,RET_HUMAN_D0_2X2M_A,True,26.1,1.0994846820831299
3105,True,GSK3B_HUMAN_D0_3SAY_A,True,22.5,1.331186294555664
3106,True,MERTK_HUMAN_D0_4MHA_B,True,27.9,1.0890957117080688
3107,True,PIM1_HUMAN_D0_3A99_A,True,26.1,1.506737470626831
3108,True,NEK1_HUMAN_D0_4APC_B,True,23.5,1.4265391826629639
3109,True,ITK_HUMAN_D0_4L7S_B,True,27.3,0.998013436794281
3110,True,ACVR1_HUMAN_D0_3Q4U_A,True,21.6,1.1259825229644775
3111,True,MET_HUMAN_D0_3U6H_A,True,24.6,0.7094302177429199
3112,True,CDK2_HUMAN_D0_2R3P_A,True,23.3,0.9196600317955017
3113,True,AKT1_HUMAN_D0_4EKK_A,True,27.4,1.405680537223816
3114,True,AKT2_HUMAN_D0_1GZN_A,True,26.4,1.370711088180542
3115,True,M3K5_HUMAN_D0_4BIE_A,True,22.8,0.748326301574707
3116,True,MELK_HUMAN_D0_4D2T_C,True,26.0,0.9080312252044678
3117,True,AURKA_HUMAN_D0_2C6D_A,True,25.5,0.8485243916511536
3118,True,ALK_HUMAN_D0_4FOB_A,True,28.9,0.7200341820716858
3119,True,GSK3B_HUMAN_D0_1Q3W_B,True,22.5,1.4066319465637207
3120,True,CDK2_HUMAN_D0_2R3R_A,True,23.2,0.9579883217811584
3121,True,IRAK4_HUMAN_D0_2O8Y_A,True,24.6,0.9165491461753845
